metadata_vote_id,vote_type,voting_id,aktør_id,metadata_opdateringsdato
594711,2,3036,208,2016-05-17T13:10:32.763
594712,2,3036,79,2016-05-17T13:10:32.763
594713,2,3036,266,2016-05-17T13:10:32.763
594714,2,3036,181,2016-05-17T13:10:32.763
594715,2,3036,168,2016-05-17T13:10:32.763
594716,2,3036,245,2016-05-17T13:10:32.763
594717,1,3036,100,2016-05-17T13:10:32.763
594718,2,3036,99,2016-05-17T13:10:32.763
594719,2,3036,111,2016-05-17T13:10:32.763
594720,1,3036,219,2016-05-17T13:10:32.763
594721,2,3036,84,2016-05-17T13:10:32.763
594722,2,3036,74,2016-05-17T13:10:32.763
594723,2,3036,73,2016-05-17T13:10:32.763
594724,2,3036,172,2016-05-17T13:10:32.763
594725,1,3036,191,2016-05-17T13:10:32.763
594726,1,3036,87,2016-05-17T13:10:32.763
594727,1,3036,141,2016-05-17T13:10:32.763
594728,2,3036,366,2016-05-17T13:10:32.763
594729,2,3036,1504,2016-05-17T13:10:32.763
594730,2,3036,57,2016-05-17T13:10:32.763
594731,2,3036,14372,2016-05-17T13:10:32.763
594732,2,3036,15793,2016-05-17T13:10:32.763
594733,2,3036,15779,2016-05-17T13:10:32.763
594734,2,3036,15782,2016-05-17T13:10:32.763
594735,2,3036,15774,2016-05-17T13:10:32.763
594736,2,3036,15780,2016-05-17T13:10:32.763
594737,2,3036,15764,2016-05-17T13:10:32.763
594738,2,3036,15766,2016-05-17T13:10:32.763
594739,2,3036,15800,2016-05-17T13:10:32.763
594740,1,3036,15777,2016-05-17T13:10:32.763
594741,2,3036,15761,2016-05-17T13:10:32.763
594742,1,3036,15791,2016-05-17T13:10:32.763
594743,1,3036,15786,2016-05-17T13:10:32.763
594744,1,3036,15775,2016-05-17T13:10:32.763
594745,1,3036,15769,2016-05-17T13:10:32.763
594746,2,3036,15789,2016-05-17T13:10:32.763
594747,2,3036,15795,2016-05-17T13:10:32.763
594748,2,3036,15790,2016-05-17T13:10:32.763
594749,1,3036,655,2016-05-17T13:10:32.763
594750,2,3036,15762,2016-05-17T13:10:32.763
594751,1,3036,15799,2016-05-17T13:10:32.763
594752,2,3036,15796,2016-05-17T13:10:32.763
594753,2,3036,15784,2016-05-17T13:10:32.763
594754,1,3036,15797,2016-05-17T13:10:32.763
594755,2,3036,15763,2016-05-17T13:10:32.763
594756,1,3036,667,2016-05-17T13:10:32.763
594757,1,3036,15768,2016-05-17T13:10:32.763
594758,1,3036,15785,2016-05-17T13:10:32.763
594759,2,3036,15770,2016-05-17T13:10:32.763
594760,2,3036,15776,2016-05-17T13:10:32.763
594761,2,3036,15798,2016-05-17T13:10:32.763
594762,2,3036,15760,2016-05-17T13:10:32.763
594763,2,3036,15765,2016-05-17T13:10:32.763
594764,2,3036,16180,2016-05-17T13:10:32.763
594765,2,3036,16351,2016-05-17T13:10:32.763
594766,2,3036,16374,2016-05-17T13:10:32.763
594767,2,3036,16503,2016-05-17T13:10:32.763
594768,1,3036,16582,2016-05-17T13:10:32.763
594769,2,3036,16610,2016-05-17T13:10:32.763
594770,1,3036,6737,2016-05-17T13:10:32.763
594771,3,3036,270,2016-05-17T13:10:32.763
594772,3,3036,176,2016-05-17T13:10:32.763
594773,3,3036,252,2016-05-17T13:10:32.763
594774,3,3036,129,2016-05-17T13:10:32.763
594775,3,3036,125,2016-05-17T13:10:32.763
594776,3,3036,182,2016-05-17T13:10:32.763
594777,3,3036,183,2016-05-17T13:10:32.763
594778,3,3036,12,2016-05-17T13:10:32.763
594779,3,3036,77,2016-05-17T13:10:32.763
594780,3,3036,145,2016-05-17T13:10:32.763
594781,3,3036,271,2016-05-17T13:10:32.763
594782,3,3036,1845,2016-05-17T13:10:32.763
594783,3,3036,138,2016-05-17T13:10:32.763
594784,3,3036,280,2016-05-17T13:10:32.763
594785,3,3036,28,2016-05-17T13:10:32.763
594786,3,3036,668,2016-05-17T13:10:32.763
594787,3,3036,48,2016-05-17T13:10:32.763
594788,3,3036,83,2016-05-17T13:10:32.763
594789,3,3036,49,2016-05-17T13:10:32.763
594790,3,3036,352,2016-05-17T13:10:32.763
594791,3,3036,148,2016-05-17T13:10:32.763
594792,3,3036,116,2016-05-17T13:10:32.78
594793,3,3036,34,2016-05-17T13:10:32.78
594794,3,3036,154,2016-05-17T13:10:32.78
594795,3,3036,56,2016-05-17T13:10:32.78
594796,3,3036,197,2016-05-17T13:10:32.78
594797,3,3036,178,2016-05-17T13:10:32.78
594798,3,3036,117,2016-05-17T13:10:32.78
594799,3,3036,70,2016-05-17T13:10:32.78
594800,3,3036,163,2016-05-17T13:10:32.78
594801,3,3036,119,2016-05-17T13:10:32.78
594802,3,3036,43,2016-05-17T13:10:32.78
594803,3,3036,260,2016-05-17T13:10:32.78
594804,3,3036,1619,2016-05-17T13:10:32.78
594805,3,3036,152,2016-05-17T13:10:32.78
594806,3,3036,147,2016-05-17T13:10:32.78
594807,3,3036,184,2016-05-17T13:10:32.78
594808,3,3036,93,2016-05-17T13:10:32.78
594809,3,3036,67,2016-05-17T13:10:32.78
594810,3,3036,187,2016-05-17T13:10:32.78
594811,3,3036,98,2016-05-17T13:10:32.78
594812,3,3036,262,2016-05-17T13:10:32.78
594813,3,3036,44,2016-05-17T13:10:32.78
594814,3,3036,69,2016-05-17T13:10:32.78
594815,3,3036,68,2016-05-17T13:10:32.78
594816,3,3036,135,2016-05-17T13:10:32.78
594817,3,3036,112,2016-05-17T13:10:32.78
594818,3,3036,207,2016-05-17T13:10:32.78
594819,3,3036,162,2016-05-17T13:10:32.78
594820,3,3036,113,2016-05-17T13:10:32.78
594821,3,3036,78,2016-05-17T13:10:32.78
594822,3,3036,286,2016-05-17T13:10:32.78
594823,3,3036,261,2016-05-17T13:10:32.78
594824,3,3036,378,2016-05-17T13:10:32.78
594825,3,3036,214,2016-05-17T13:10:32.78
594826,3,3036,167,2016-05-17T13:10:32.78
594827,3,3036,15757,2016-05-17T13:10:32.78
594828,3,3036,15758,2016-05-17T13:10:32.78
594829,3,3036,15767,2016-05-17T13:10:32.78
594830,3,3036,15772,2016-05-17T13:10:32.78
594831,3,3036,15773,2016-05-17T13:10:32.78
594832,3,3036,15778,2016-05-17T13:10:32.78
594833,3,3036,15781,2016-05-17T13:10:32.78
594834,3,3036,15783,2016-05-17T13:10:32.78
594835,3,3036,15787,2016-05-17T13:10:32.78
594836,3,3036,15788,2016-05-17T13:10:32.78
594837,3,3036,15792,2016-05-17T13:10:32.78
594838,3,3036,15794,2016-05-17T13:10:32.78
594839,3,3036,15881,2016-05-17T13:10:32.78
594840,2,3037,221,2016-05-17T13:10:39.5
594841,1,3037,17,2016-05-17T13:10:39.5
594842,2,3037,50,2016-05-17T13:10:39.5
594843,2,3037,3082,2016-05-17T13:10:39.5
594844,1,3037,249,2016-05-17T13:10:39.5
594845,1,3037,220,2016-05-17T13:10:39.5
594846,2,3037,155,2016-05-17T13:10:39.5
594847,2,3037,124,2016-05-17T13:10:39.5
594848,1,3037,205,2016-05-17T13:10:39.5
594849,2,3037,216,2016-05-17T13:10:39.5
594850,2,3037,93,2016-05-17T13:10:39.5
594851,1,3037,120,2016-05-17T13:10:39.5
594852,2,3037,265,2016-05-17T13:10:39.5
594853,2,3037,1146,2016-05-17T13:10:39.5
594854,1,3037,246,2016-05-17T13:10:39.5
594855,1,3037,244,2016-05-17T13:10:39.5
594856,1,3037,199,2016-05-17T13:10:39.5
594857,2,3037,1454,2016-05-17T13:10:39.5
594858,1,3037,55,2016-05-17T13:10:39.5
594859,2,3037,173,2016-05-17T13:10:39.5
594860,2,3037,180,2016-05-17T13:10:39.5
594861,2,3037,24,2016-05-17T13:10:39.5
594862,1,3037,257,2016-05-17T13:10:39.5
594863,2,3037,217,2016-05-17T13:10:39.5
594864,2,3037,194,2016-05-17T13:10:39.5
594865,2,3037,130,2016-05-17T13:10:39.5
594866,1,3037,224,2016-05-17T13:10:39.5
594867,1,3037,33,2016-05-17T13:10:39.5
594868,2,3037,80,2016-05-17T13:10:39.5
594869,1,3037,97,2016-05-17T13:10:39.5
594870,2,3037,4956,2016-05-17T13:10:39.5
594871,1,3037,264,2016-05-17T13:10:39.5
594872,2,3037,82,2016-05-17T13:10:39.5
594873,2,3037,206,2016-05-17T13:10:39.5
594874,2,3037,132,2016-05-17T13:10:39.5
594875,2,3037,72,2016-05-17T13:10:39.5
594876,2,3037,11583,2016-05-17T13:10:39.5
594877,2,3037,18,2016-05-17T13:10:39.5
594878,2,3037,164,2016-05-17T13:10:39.5
594879,1,3037,118,2016-05-17T13:10:39.5
594880,2,3037,139,2016-05-17T13:10:39.5
594881,2,3037,263,2016-05-17T13:10:39.5
594882,1,3037,225,2016-05-17T13:10:39.5
594883,1,3037,278,2016-05-17T13:10:39.5
594884,2,3037,200,2016-05-17T13:10:39.5
594885,2,3037,127,2016-05-17T13:10:39.5
594886,1,3037,213,2016-05-17T13:10:39.5
594887,1,3037,160,2016-05-17T13:10:39.5
594888,1,3037,39,2016-05-17T13:10:39.5
594889,2,3037,102,2016-05-17T13:10:39.5
594890,2,3037,101,2016-05-17T13:10:39.5
594891,1,3037,208,2016-05-17T13:10:39.5
594892,2,3037,79,2016-05-17T13:10:39.5
594893,1,3037,266,2016-05-17T13:10:39.5
594894,1,3037,181,2016-05-17T13:10:39.5
594895,2,3037,168,2016-05-17T13:10:39.5
594896,2,3037,245,2016-05-17T13:10:39.5
594897,1,3037,100,2016-05-17T13:10:39.5
594898,2,3037,99,2016-05-17T13:10:39.5
594899,2,3037,111,2016-05-17T13:10:39.5
594900,1,3037,219,2016-05-17T13:10:39.5
594901,1,3037,84,2016-05-17T13:10:39.5
594902,1,3037,74,2016-05-17T13:10:39.5
594903,2,3037,73,2016-05-17T13:10:39.5
594904,1,3037,172,2016-05-17T13:10:39.5
594905,1,3037,191,2016-05-17T13:10:39.5
594906,1,3037,87,2016-05-17T13:10:39.5
594907,1,3037,141,2016-05-17T13:10:39.5
594908,1,3037,366,2016-05-17T13:10:39.5
594909,2,3037,1504,2016-05-17T13:10:39.5
594910,2,3037,57,2016-05-17T13:10:39.5
594911,2,3037,14372,2016-05-17T13:10:39.5
594912,2,3037,15793,2016-05-17T13:10:39.5
594913,2,3037,15779,2016-05-17T13:10:39.5
594914,2,3037,15782,2016-05-17T13:10:39.5
594915,2,3037,15774,2016-05-17T13:10:39.5
594916,2,3037,15780,2016-05-17T13:10:39.5
594917,2,3037,15764,2016-05-17T13:10:39.5
594918,1,3037,15766,2016-05-17T13:10:39.5
594919,2,3037,15800,2016-05-17T13:10:39.5
594920,1,3037,15777,2016-05-17T13:10:39.5
594921,2,3037,15761,2016-05-17T13:10:39.5
594922,1,3037,15791,2016-05-17T13:10:39.5
594923,1,3037,15786,2016-05-17T13:10:39.5
594924,1,3037,15775,2016-05-17T13:10:39.5
594925,1,3037,15769,2016-05-17T13:10:39.5
594926,2,3037,15789,2016-05-17T13:10:39.5
594927,2,3037,15795,2016-05-17T13:10:39.5
594928,2,3037,15790,2016-05-17T13:10:39.5
594929,1,3037,655,2016-05-17T13:10:39.5
594930,1,3037,15762,2016-05-17T13:10:39.5
594931,1,3037,15799,2016-05-17T13:10:39.5
594932,2,3037,15796,2016-05-17T13:10:39.5
594933,2,3037,15784,2016-05-17T13:10:39.5
594934,1,3037,15797,2016-05-17T13:10:39.5
594935,2,3037,15763,2016-05-17T13:10:39.5
594936,1,3037,667,2016-05-17T13:10:39.5
594937,1,3037,15768,2016-05-17T13:10:39.5
594938,1,3037,15785,2016-05-17T13:10:39.5
594939,1,3037,15770,2016-05-17T13:10:39.5
594940,1,3037,15776,2016-05-17T13:10:39.5
594941,2,3037,15798,2016-05-17T13:10:39.5
594942,1,3037,15760,2016-05-17T13:10:39.5
594943,2,3037,15765,2016-05-17T13:10:39.5
594944,1,3037,16180,2016-05-17T13:10:39.5
594945,1,3037,16351,2016-05-17T13:10:39.5
594946,2,3037,16374,2016-05-17T13:10:39.5
594947,1,3037,16503,2016-05-17T13:10:39.5
594948,1,3037,16582,2016-05-17T13:10:39.5
594949,1,3037,16610,2016-05-17T13:10:39.5
594950,1,3037,6737,2016-05-17T13:10:39.5
594951,3,3037,270,2016-05-17T13:10:39.5
594952,3,3037,176,2016-05-17T13:10:39.5
594953,3,3037,252,2016-05-17T13:10:39.5
594954,3,3037,129,2016-05-17T13:10:39.5
594955,3,3037,125,2016-05-17T13:10:39.5
594956,3,3037,182,2016-05-17T13:10:39.5
594957,3,3037,183,2016-05-17T13:10:39.5
594958,3,3037,12,2016-05-17T13:10:39.5
594959,3,3037,77,2016-05-17T13:10:39.5
594960,3,3037,145,2016-05-17T13:10:39.5
594961,3,3037,271,2016-05-17T13:10:39.5
594962,3,3037,1845,2016-05-17T13:10:39.5
594963,3,3037,138,2016-05-17T13:10:39.5
594964,3,3037,280,2016-05-17T13:10:39.5
594965,3,3037,28,2016-05-17T13:10:39.5
594966,3,3037,668,2016-05-17T13:10:39.5
594967,3,3037,48,2016-05-17T13:10:39.5
594968,3,3037,83,2016-05-17T13:10:39.5
594969,3,3037,49,2016-05-17T13:10:39.5
594970,3,3037,352,2016-05-17T13:10:39.5
594971,3,3037,148,2016-05-17T13:10:39.5
594972,3,3037,116,2016-05-17T13:10:39.5
594973,3,3037,34,2016-05-17T13:10:39.5
594974,3,3037,154,2016-05-17T13:10:39.5
594975,3,3037,56,2016-05-17T13:10:39.5
594976,3,3037,197,2016-05-17T13:10:39.5
594977,3,3037,178,2016-05-17T13:10:39.5
594978,3,3037,117,2016-05-17T13:10:39.5
594979,3,3037,70,2016-05-17T13:10:39.5
594980,3,3037,163,2016-05-17T13:10:39.5
594981,3,3037,119,2016-05-17T13:10:39.5
594982,3,3037,43,2016-05-17T13:10:39.5
594983,3,3037,260,2016-05-17T13:10:39.5
594984,3,3037,1619,2016-05-17T13:10:39.5
594985,3,3037,152,2016-05-17T13:10:39.5
594986,3,3037,147,2016-05-17T13:10:39.5
594987,3,3037,184,2016-05-17T13:10:39.5
594988,3,3037,67,2016-05-17T13:10:39.5
594989,3,3037,187,2016-05-17T13:10:39.5
594990,3,3037,98,2016-05-17T13:10:39.5
594991,3,3037,262,2016-05-17T13:10:39.5
594992,3,3037,44,2016-05-17T13:10:39.5
594993,3,3037,69,2016-05-17T13:10:39.5
594994,3,3037,68,2016-05-17T13:10:39.5
594995,3,3037,135,2016-05-17T13:10:39.5
594996,3,3037,112,2016-05-17T13:10:39.5
594997,3,3037,207,2016-05-17T13:10:39.5
594998,3,3037,162,2016-05-17T13:10:39.5
594999,3,3037,113,2016-05-17T13:10:39.5
595000,3,3037,78,2016-05-17T13:10:39.5
595001,3,3037,286,2016-05-17T13:10:39.5
595002,3,3037,261,2016-05-17T13:10:39.5
595003,3,3037,378,2016-05-17T13:10:39.5
595004,3,3037,214,2016-05-17T13:10:39.5
595005,3,3037,167,2016-05-17T13:10:39.5
595006,3,3037,15757,2016-05-17T13:10:39.5
595007,3,3037,15758,2016-05-17T13:10:39.5
595008,3,3037,15767,2016-05-17T13:10:39.5
595009,3,3037,15772,2016-05-17T13:10:39.5
595010,3,3037,15773,2016-05-17T13:10:39.5
595011,3,3037,15778,2016-05-17T13:10:39.5
595012,3,3037,15781,2016-05-17T13:10:39.5
595013,3,3037,15783,2016-05-17T13:10:39.5
595014,3,3037,15787,2016-05-17T13:10:39.5
595015,3,3037,15788,2016-05-17T13:10:39.5
595016,3,3037,15792,2016-05-17T13:10:39.5
595017,3,3037,15794,2016-05-17T13:10:39.5
595018,3,3037,15881,2016-05-17T13:10:39.5
595019,2,3038,221,2016-05-17T13:10:48.107
595020,1,3038,17,2016-05-17T13:10:48.107
595021,2,3038,50,2016-05-17T13:10:48.107
595022,2,3038,3082,2016-05-17T13:10:48.107
595023,1,3038,249,2016-05-17T13:10:48.107
595024,1,3038,220,2016-05-17T13:10:48.107
595025,2,3038,155,2016-05-17T13:10:48.107
595026,2,3038,124,2016-05-17T13:10:48.107
595027,1,3038,205,2016-05-17T13:10:48.107
595028,2,3038,216,2016-05-17T13:10:48.107
595029,1,3038,120,2016-05-17T13:10:48.107
595030,2,3038,265,2016-05-17T13:10:48.107
595031,2,3038,1146,2016-05-17T13:10:48.107
595032,1,3038,246,2016-05-17T13:10:48.107
595033,1,3038,244,2016-05-17T13:10:48.107
595034,1,3038,199,2016-05-17T13:10:48.107
595035,2,3038,1454,2016-05-17T13:10:48.107
595036,1,3038,55,2016-05-17T13:10:48.107
595037,2,3038,173,2016-05-17T13:10:48.107
595038,2,3038,180,2016-05-17T13:10:48.107
595039,2,3038,24,2016-05-17T13:10:48.107
595040,1,3038,257,2016-05-17T13:10:48.107
595041,2,3038,217,2016-05-17T13:10:48.107
595042,2,3038,194,2016-05-17T13:10:48.107
595043,2,3038,130,2016-05-17T13:10:48.107
595044,1,3038,224,2016-05-17T13:10:48.107
595045,1,3038,33,2016-05-17T13:10:48.107
595046,2,3038,80,2016-05-17T13:10:48.107
595047,1,3038,97,2016-05-17T13:10:48.107
595048,2,3038,4956,2016-05-17T13:10:48.107
595049,1,3038,264,2016-05-17T13:10:48.107
595050,2,3038,82,2016-05-17T13:10:48.107
595051,2,3038,206,2016-05-17T13:10:48.107
595052,2,3038,132,2016-05-17T13:10:48.107
595053,2,3038,72,2016-05-17T13:10:48.107
595054,2,3038,11583,2016-05-17T13:10:48.107
595055,2,3038,18,2016-05-17T13:10:48.107
595056,2,3038,164,2016-05-17T13:10:48.107
595057,1,3038,118,2016-05-17T13:10:48.107
595058,2,3038,139,2016-05-17T13:10:48.107
595059,2,3038,263,2016-05-17T13:10:48.107
595060,1,3038,225,2016-05-17T13:10:48.107
595061,1,3038,278,2016-05-17T13:10:48.107
595062,2,3038,200,2016-05-17T13:10:48.107
595063,2,3038,127,2016-05-17T13:10:48.107
595064,1,3038,213,2016-05-17T13:10:48.107
595065,1,3038,160,2016-05-17T13:10:48.107
595066,1,3038,39,2016-05-17T13:10:48.107
595067,2,3038,102,2016-05-17T13:10:48.107
595068,2,3038,101,2016-05-17T13:10:48.107
595069,1,3038,208,2016-05-17T13:10:48.107
595070,2,3038,79,2016-05-17T13:10:48.107
595071,1,3038,266,2016-05-17T13:10:48.107
595072,1,3038,181,2016-05-17T13:10:48.107
595073,2,3038,168,2016-05-17T13:10:48.107
595074,2,3038,245,2016-05-17T13:10:48.107
595075,1,3038,100,2016-05-17T13:10:48.107
595076,2,3038,99,2016-05-17T13:10:48.107
595077,2,3038,111,2016-05-17T13:10:48.107
595078,1,3038,219,2016-05-17T13:10:48.107
595079,1,3038,84,2016-05-17T13:10:48.107
595080,1,3038,74,2016-05-17T13:10:48.107
595081,2,3038,73,2016-05-17T13:10:48.107
595082,1,3038,172,2016-05-17T13:10:48.107
595083,1,3038,191,2016-05-17T13:10:48.107
595084,1,3038,87,2016-05-17T13:10:48.107
595085,1,3038,141,2016-05-17T13:10:48.107
595086,1,3038,366,2016-05-17T13:10:48.107
595087,2,3038,1504,2016-05-17T13:10:48.107
595088,2,3038,57,2016-05-17T13:10:48.107
595089,2,3038,14372,2016-05-17T13:10:48.107
595090,2,3038,15793,2016-05-17T13:10:48.107
595091,2,3038,15779,2016-05-17T13:10:48.107
595092,2,3038,15782,2016-05-17T13:10:48.107
595093,2,3038,15774,2016-05-17T13:10:48.107
595094,2,3038,15780,2016-05-17T13:10:48.107
595095,2,3038,15764,2016-05-17T13:10:48.107
595096,1,3038,15766,2016-05-17T13:10:48.107
595097,2,3038,15800,2016-05-17T13:10:48.107
595098,1,3038,15777,2016-05-17T13:10:48.107
595099,2,3038,15761,2016-05-17T13:10:48.107
595100,1,3038,15791,2016-05-17T13:10:48.107
595101,1,3038,15786,2016-05-17T13:10:48.107
595102,1,3038,15775,2016-05-17T13:10:48.107
595103,1,3038,15769,2016-05-17T13:10:48.107
595104,2,3038,15789,2016-05-17T13:10:48.107
595105,2,3038,15795,2016-05-17T13:10:48.107
595106,2,3038,15790,2016-05-17T13:10:48.107
595107,1,3038,655,2016-05-17T13:10:48.107
595108,1,3038,15762,2016-05-17T13:10:48.107
595109,1,3038,15799,2016-05-17T13:10:48.107
595110,2,3038,15796,2016-05-17T13:10:48.107
595111,2,3038,15784,2016-05-17T13:10:48.107
595112,1,3038,15797,2016-05-17T13:10:48.107
595113,2,3038,15763,2016-05-17T13:10:48.107
595114,1,3038,667,2016-05-17T13:10:48.107
595115,1,3038,15768,2016-05-17T13:10:48.107
595116,1,3038,15785,2016-05-17T13:10:48.107
595117,1,3038,15770,2016-05-17T13:10:48.107
595118,1,3038,15776,2016-05-17T13:10:48.107
595119,2,3038,15798,2016-05-17T13:10:48.107
595120,1,3038,15760,2016-05-17T13:10:48.107
595121,2,3038,15765,2016-05-17T13:10:48.107
595122,1,3038,16180,2016-05-17T13:10:48.107
595123,1,3038,16351,2016-05-17T13:10:48.107
595124,2,3038,16374,2016-05-17T13:10:48.107
595125,1,3038,16503,2016-05-17T13:10:48.107
595126,1,3038,16582,2016-05-17T13:10:48.107
595127,1,3038,16610,2016-05-17T13:10:48.107
595128,1,3038,6737,2016-05-17T13:10:48.107
595129,3,3038,270,2016-05-17T13:10:48.107
595130,3,3038,176,2016-05-17T13:10:48.107
595131,3,3038,252,2016-05-17T13:10:48.107
595132,3,3038,129,2016-05-17T13:10:48.107
595133,3,3038,125,2016-05-17T13:10:48.107
595134,3,3038,182,2016-05-17T13:10:48.107
595135,3,3038,183,2016-05-17T13:10:48.107
595136,3,3038,12,2016-05-17T13:10:48.107
595137,3,3038,77,2016-05-17T13:10:48.107
595138,3,3038,145,2016-05-17T13:10:48.107
595139,3,3038,271,2016-05-17T13:10:48.107
595140,3,3038,1845,2016-05-17T13:10:48.107
595141,3,3038,138,2016-05-17T13:10:48.107
595142,3,3038,280,2016-05-17T13:10:48.107
595143,3,3038,28,2016-05-17T13:10:48.107
595144,3,3038,668,2016-05-17T13:10:48.107
595145,3,3038,48,2016-05-17T13:10:48.107
595146,3,3038,83,2016-05-17T13:10:48.107
595147,3,3038,49,2016-05-17T13:10:48.107
595148,3,3038,352,2016-05-17T13:10:48.107
595149,3,3038,148,2016-05-17T13:10:48.107
595150,3,3038,116,2016-05-17T13:10:48.107
595151,3,3038,34,2016-05-17T13:10:48.107
595152,3,3038,154,2016-05-17T13:10:48.107
595153,3,3038,56,2016-05-17T13:10:48.107
595154,3,3038,197,2016-05-17T13:10:48.107
595155,3,3038,178,2016-05-17T13:10:48.107
595156,3,3038,117,2016-05-17T13:10:48.107
595157,3,3038,70,2016-05-17T13:10:48.107
595158,3,3038,163,2016-05-17T13:10:48.107
595159,3,3038,119,2016-05-17T13:10:48.107
595160,3,3038,43,2016-05-17T13:10:48.107
595161,3,3038,260,2016-05-17T13:10:48.107
595162,3,3038,1619,2016-05-17T13:10:48.107
595163,3,3038,152,2016-05-17T13:10:48.107
595164,3,3038,147,2016-05-17T13:10:48.107
595165,3,3038,184,2016-05-17T13:10:48.107
595166,3,3038,93,2016-05-17T13:10:48.107
595167,3,3038,67,2016-05-17T13:10:48.107
595168,3,3038,187,2016-05-17T13:10:48.107
595169,3,3038,98,2016-05-17T13:10:48.107
595170,3,3038,262,2016-05-17T13:10:48.107
595171,3,3038,44,2016-05-17T13:10:48.107
595172,3,3038,69,2016-05-17T13:10:48.107
595173,3,3038,68,2016-05-17T13:10:48.107
595174,3,3038,135,2016-05-17T13:10:48.107
595175,3,3038,112,2016-05-17T13:10:48.107
595176,3,3038,207,2016-05-17T13:10:48.107
595177,3,3038,162,2016-05-17T13:10:48.107
595178,3,3038,113,2016-05-17T13:10:48.107
595179,3,3038,78,2016-05-17T13:10:48.107
595180,3,3038,286,2016-05-17T13:10:48.107
595181,3,3038,261,2016-05-17T13:10:48.107
595182,3,3038,378,2016-05-17T13:10:48.107
595183,3,3038,214,2016-05-17T13:10:48.107
595184,3,3038,167,2016-05-17T13:10:48.107
595185,3,3038,15757,2016-05-17T13:10:48.107
595186,3,3038,15758,2016-05-17T13:10:48.107
595187,3,3038,15767,2016-05-17T13:10:48.107
595188,3,3038,15772,2016-05-17T13:10:48.107
595189,3,3038,15773,2016-05-17T13:10:48.107
595190,3,3038,15778,2016-05-17T13:10:48.107
595191,3,3038,15781,2016-05-17T13:10:48.107
595192,3,3038,15783,2016-05-17T13:10:48.107
595193,3,3038,15787,2016-05-17T13:10:48.107
595194,3,3038,15788,2016-05-17T13:10:48.107
595195,3,3038,15792,2016-05-17T13:10:48.107
595196,3,3038,15794,2016-05-17T13:10:48.107
595197,3,3038,15881,2016-05-17T13:10:48.107
595198,2,3039,221,2016-05-17T13:11:20.827
595199,1,3039,17,2016-05-17T13:11:20.827
595200,2,3039,50,2016-05-17T13:11:20.827
595201,2,3039,3082,2016-05-17T13:11:20.827
595202,1,3039,249,2016-05-17T13:11:20.827
595203,1,3039,220,2016-05-17T13:11:20.827
595204,2,3039,155,2016-05-17T13:11:20.827
595205,2,3039,124,2016-05-17T13:11:20.827
595206,1,3039,205,2016-05-17T13:11:20.827
595207,2,3039,216,2016-05-17T13:11:20.827
595208,1,3039,120,2016-05-17T13:11:20.827
595209,2,3039,265,2016-05-17T13:11:20.827
595210,2,3039,1146,2016-05-17T13:11:20.827
595211,1,3039,246,2016-05-17T13:11:20.827
595212,1,3039,244,2016-05-17T13:11:20.827
595213,1,3039,199,2016-05-17T13:11:20.827
595214,2,3039,1454,2016-05-17T13:11:20.827
595215,1,3039,55,2016-05-17T13:11:20.827
595216,2,3039,173,2016-05-17T13:11:20.827
595217,2,3039,180,2016-05-17T13:11:20.827
595218,2,3039,24,2016-05-17T13:11:20.827
595219,1,3039,257,2016-05-17T13:11:20.827
595220,2,3039,217,2016-05-17T13:11:20.827
595221,2,3039,194,2016-05-17T13:11:20.827
595222,2,3039,130,2016-05-17T13:11:20.827
595223,1,3039,224,2016-05-17T13:11:20.827
595224,1,3039,33,2016-05-17T13:11:20.827
595225,2,3039,80,2016-05-17T13:11:20.827
595226,1,3039,97,2016-05-17T13:11:20.827
595227,2,3039,4956,2016-05-17T13:11:20.827
595228,1,3039,264,2016-05-17T13:11:20.827
595229,2,3039,82,2016-05-17T13:11:20.827
595230,2,3039,206,2016-05-17T13:11:20.827
595231,2,3039,132,2016-05-17T13:11:20.827
595232,2,3039,72,2016-05-17T13:11:20.827
595233,2,3039,11583,2016-05-17T13:11:20.827
595234,2,3039,18,2016-05-17T13:11:20.827
595235,2,3039,164,2016-05-17T13:11:20.827
595236,1,3039,118,2016-05-17T13:11:20.827
595237,2,3039,139,2016-05-17T13:11:20.827
595238,2,3039,263,2016-05-17T13:11:20.827
595239,1,3039,225,2016-05-17T13:11:20.827
595240,1,3039,278,2016-05-17T13:11:20.827
595241,2,3039,200,2016-05-17T13:11:20.827
595242,2,3039,127,2016-05-17T13:11:20.827
595243,1,3039,213,2016-05-17T13:11:20.827
595244,1,3039,160,2016-05-17T13:11:20.827
595245,1,3039,39,2016-05-17T13:11:20.827
