voting_id,party,politician,vote_type
6026,Socialdemokratiet,Lene Jensen,1
6026,Venstre,Pia Larsen,1
6026,Venstre,Svend Erik Hovmand,1
6026,Uden for folketingsgrupperne,Jens Rohde,1
6026,Dansk Folkeparti,Poul Nødgaard,1
6026,Uden for folketingsgrupperne,Christian H. Hansen,3
6026,Uden for folketingsgrupperne,Pia Christmas-Møller,3
6026,Det Konservative Folkeparti,Helge Adam Møller,1
6026,Socialdemokratiet,Jørn Pedersen,1
6026,Uden for folketingsgrupperne,Naser Khader,1
6026,Socialdemokratiet,Frank Jensen,3
6026,Siumut,Lars Emil Johansen,3
6026,Radikale Venstre,Niels Helveg Petersen,1
6026,Inuit Ataqatigiit,Kuupik Kleist,3
6026,Venstre,Hanne Severinsen,1
6026,Dansk Folkeparti,Søren Krarup,1
6026,Dansk Folkeparti,Jesper Langballe,1
6026,Socialdemokratiet,Klaus Hækkerup (udpeget af S),1
6026,Socialdemokratiet,Per Kaalund,1
6026,Radikale Venstre,Morten Helveg Petersen,3
6026,Venstre,Preben Rudiengaard,3
6026,Socialistisk Folkeparti,Lene Garsdal,2
6026,Enhedslisten,Line Barfod,3
6026,Sambandsflokkurin,Lisbeth Petersen,3
6026,Socialdemokratiet,Lise Hækkerup,1
6026,Socialdemokratiet,Lissa Mathiasen,1
6026,Socialdemokratiet,Lone Møller (udpeget af S),3
6026,Socialdemokratiet,Lotte Bundsgaard,3
6026,Uden for folketingsgrupperne,Louise Frevert,1
6026,Socialdemokratiet,Margot Torp,1
6026,Venstre,Marianne Pedersen,3
6026,Kristendemokraterne,Mogens Nørgård,3
6026,Socialistisk Folkeparti,Morten Homann,2
6026,Socialdemokratiet,Jan Trøjborg,1
6026,Socialdemokratiet,Pia Gjellerup (udpeget af S),1
6026,Socialdemokratiet,Niels Sindal,3
6026,Det Konservative Folkeparti,Helle Sjelle,3
6026,Socialdemokratiet,Ole Stavad (udpeget af S),1
6026,Socialdemokratiet,Ole Vagn Christensen,3
6026,Socialdemokratiet,Peder Sass,1
6026,Dansk Folkeparti,Per Dalgaard,3
6026,Socialdemokratiet,Pernille Blach Hansen,3
6026,Uden for folketingsgrupperne,Peter Brixtofte,3
6026,Dansk Folkeparti,Pia Kristensen,3
6027,Socialdemokratiet,Nicolai Wammen,3
6027,Socialdemokratiet,Henrik Sass Larsen,1
6027,Socialistisk Folkeparti,Holger K. Nielsen,3
6027,Danmarksdemokraterne,Peter Skaarup,1
6027,Venstre,Erling Bonnesen,1
6027,Radikale Venstre,Marianne Jelved,3
6027,Venstre,Flemming Damgaard Larsen,1
6027,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
6027,Det Konservative Folkeparti,Brian Mikkelsen,1
6027,Venstre,Peter Christensen,1
6027,Radikale Venstre,Margrethe Vestager,3
6027,Det Konservative Folkeparti,Charlotte Dyremose,1
6027,Venstre,Hans Christian Schmidt,3
6027,Venstre,Kim Andersen (udpeget af V),1
6027,Det Konservative Folkeparti,Lene Espersen,1
6027,Socialdemokratiet,Mette Frederiksen,1
6027,Radikale Venstre,Martin Lidegaard,3
6027,Moderaterne,Lars Løkke Rasmussen,3
6027,Det Konservative Folkeparti,Lars Barfoed,1
6027,Det Konservative Folkeparti,Per Stig Møller,3
6027,Venstre,Hans Andersen,1
6027,Socialdemokratiet,Pernille Rosenkrantz-Theil,3
6027,Enhedslisten,Søren Søndergaard,3
6027,Danmarksdemokraterne,Inger Støjberg,1
6027,Danmarksdemokraterne,Bent Bøgsted,1
6027,Venstre,Karsten Nonbo,1
6027,Socialistisk Folkeparti,Anne Baastrup,3
6027,Venstre,Troels Lund Poulsen,1
6027,Dansk Folkeparti,Jørn Dohrmann,3
6027,Venstre,Eyvind Vesselbo,3
6027,Dansk Folkeparti,Mikkel Dencker,1
6027,Venstre,Lars Christian Lilleholt,1
6027,Socialdemokratiet,Morten Bødskov,1
6027,Socialdemokratiet,Ole Sohn,1
6027,Venstre,Anders Fogh Rasmussen,3
6027,Socialdemokratiet,Jeppe Kofod,3
6027,Liberal Alliance,Leif Mikkelsen,1
6027,Dansk Folkeparti,Pia Kjærsgaard,3
6027,Socialdemokratiet,Bjarne Laustsen,1
6027,Socialdemokratiet,Poul Andersen,1
6027,Venstre,Eva Kjer Hansen,3
6027,Venstre,Kristian Jensen,3
6027,Venstre,Tina Nedergaard,1
6027,Socialdemokratiet,Karen J. Klint (udpeget af S),3
6027,Venstre,Ulla Tørnæs,1
6027,Socialistisk Folkeparti,Villy Søvndal,1
6027,Venstre,Gitte Lillelund Bech,3
6027,Socialdemokratiet,Sophie Hæstorp Andersen,3
6027,Venstre,Birthe Rønn Hornbech,1
6027,Socialistisk Folkeparti,Kristen Touborg,3
6027,Socialdemokratiet,Mogens Lykketoft,3
6027,Socialdemokratiet,Claus Larsen-Jensen (udpeget af),1
6027,Venstre,Christian Mejdahl,1
6027,Venstre,Jens Hald,1
6027,Venstre,Charlotte Antonsen (udpeget af V),1
6027,Det Konservative Folkeparti,Carina Christensen,1
6027,Socialdemokratiet,Lene Jensen,1
6027,Venstre,Pia Larsen,1
6027,Venstre,Svend Erik Hovmand,3
6027,Uden for folketingsgrupperne,Jens Rohde,1
6027,Dansk Folkeparti,Poul Nødgaard,3
6027,Uden for folketingsgrupperne,Christian H. Hansen,3
6027,Uden for folketingsgrupperne,Pia Christmas-Møller,3
6027,Det Konservative Folkeparti,Helge Adam Møller,1
6027,Socialdemokratiet,Jørn Pedersen,1
6027,Uden for folketingsgrupperne,Naser Khader,1
6027,Socialdemokratiet,Frank Jensen,3
6027,Siumut,Lars Emil Johansen,3
6027,Radikale Venstre,Niels Helveg Petersen,1
6027,Inuit Ataqatigiit,Kuupik Kleist,3
6027,Venstre,Hanne Severinsen,1
6027,Dansk Folkeparti,Søren Krarup,1
6027,Dansk Folkeparti,Jesper Langballe,1
6027,Socialdemokratiet,Klaus Hækkerup (udpeget af S),1
6027,Socialdemokratiet,Per Kaalund,1
6027,Radikale Venstre,Morten Helveg Petersen,3
6027,Venstre,Preben Rudiengaard,3
6027,Socialistisk Folkeparti,Lene Garsdal,1
6027,Enhedslisten,Line Barfod,3
6027,Sambandsflokkurin,Lisbeth Petersen,3
6027,Socialdemokratiet,Lise Hækkerup,1
6027,Socialdemokratiet,Lissa Mathiasen,1
6027,Socialdemokratiet,Lone Møller (udpeget af S),3
6027,Socialdemokratiet,Lotte Bundsgaard,3
6027,Uden for folketingsgrupperne,Louise Frevert,1
6027,Socialdemokratiet,Margot Torp,1
6027,Venstre,Marianne Pedersen,1
6027,Kristendemokraterne,Mogens Nørgård,3
6027,Socialistisk Folkeparti,Morten Homann,1
6027,Socialdemokratiet,Jan Trøjborg,1
6027,Socialdemokratiet,Pia Gjellerup (udpeget af S),1
6027,Socialdemokratiet,Niels Sindal,3
6027,Det Konservative Folkeparti,Helle Sjelle,3
6027,Socialdemokratiet,Ole Stavad (udpeget af S),1
6027,Socialdemokratiet,Ole Vagn Christensen,3
6027,Socialdemokratiet,Peder Sass,1
6027,Dansk Folkeparti,Per Dalgaard,1
6027,Socialdemokratiet,Pernille Blach Hansen,3
6027,Uden for folketingsgrupperne,Peter Brixtofte,3
6027,Dansk Folkeparti,Pia Kristensen,1
6028,Socialdemokratiet,Nicolai Wammen,3
6028,Socialdemokratiet,Henrik Sass Larsen,2
6028,Socialistisk Folkeparti,Holger K. Nielsen,3
6028,Danmarksdemokraterne,Peter Skaarup,3
6028,Venstre,Erling Bonnesen,1
6028,Radikale Venstre,Marianne Jelved,3
6028,Venstre,Flemming Damgaard Larsen,1
6028,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
6028,Det Konservative Folkeparti,Brian Mikkelsen,1
6028,Venstre,Peter Christensen,1
6028,Radikale Venstre,Margrethe Vestager,3
6028,Det Konservative Folkeparti,Charlotte Dyremose,1
6028,Venstre,Hans Christian Schmidt,3
6028,Venstre,Kim Andersen (udpeget af V),1
6028,Det Konservative Folkeparti,Lene Espersen,1
6028,Socialdemokratiet,Mette Frederiksen,2
6028,Radikale Venstre,Martin Lidegaard,3
6028,Moderaterne,Lars Løkke Rasmussen,3
6028,Det Konservative Folkeparti,Lars Barfoed,1
6028,Det Konservative Folkeparti,Per Stig Møller,3
6028,Venstre,Hans Andersen,3
6028,Socialdemokratiet,Pernille Rosenkrantz-Theil,3
6028,Enhedslisten,Søren Søndergaard,3
6028,Danmarksdemokraterne,Inger Støjberg,1
6028,Danmarksdemokraterne,Bent Bøgsted,1
6028,Venstre,Karsten Nonbo,1
6028,Socialistisk Folkeparti,Anne Baastrup,3
6028,Venstre,Troels Lund Poulsen,1
6028,Dansk Folkeparti,Jørn Dohrmann,3
6028,Venstre,Eyvind Vesselbo,3
6028,Dansk Folkeparti,Mikkel Dencker,1
6028,Venstre,Lars Christian Lilleholt,1
6028,Socialdemokratiet,Morten Bødskov,2
6028,Socialdemokratiet,Ole Sohn,3
6028,Venstre,Anders Fogh Rasmussen,3
6028,Socialdemokratiet,Jeppe Kofod,3
6028,Liberal Alliance,Leif Mikkelsen,1
6028,Dansk Folkeparti,Pia Kjærsgaard,1
6028,Socialdemokratiet,Bjarne Laustsen,2
6028,Socialdemokratiet,Poul Andersen,2
6028,Venstre,Eva Kjer Hansen,3
6028,Venstre,Kristian Jensen,3
6028,Venstre,Tina Nedergaard,1
6028,Socialdemokratiet,Karen J. Klint (udpeget af S),2
6028,Venstre,Ulla Tørnæs,1
6028,Socialistisk Folkeparti,Villy Søvndal,2
6028,Venstre,Gitte Lillelund Bech,3
6028,Socialdemokratiet,Sophie Hæstorp Andersen,3
6028,Venstre,Birthe Rønn Hornbech,1
6028,Socialistisk Folkeparti,Kristen Touborg,2
6028,Socialdemokratiet,Mogens Lykketoft,3
6028,Socialdemokratiet,Claus Larsen-Jensen (udpeget af),2
6028,Venstre,Christian Mejdahl,1
6028,Venstre,Jens Hald,1
6028,Venstre,Charlotte Antonsen (udpeget af V),1
6028,Det Konservative Folkeparti,Carina Christensen,1
6028,Socialdemokratiet,Lene Jensen,2
6028,Venstre,Pia Larsen,3
6028,Venstre,Svend Erik Hovmand,1
6028,Uden for folketingsgrupperne,Jens Rohde,1
6028,Dansk Folkeparti,Poul Nødgaard,3
6028,Uden for folketingsgrupperne,Christian H. Hansen,3
6028,Uden for folketingsgrupperne,Pia Christmas-Møller,1
6028,Det Konservative Folkeparti,Helge Adam Møller,1
6028,Socialdemokratiet,Jørn Pedersen,2
6028,Uden for folketingsgrupperne,Naser Khader,2
6028,Socialdemokratiet,Frank Jensen,3
6028,Siumut,Lars Emil Johansen,3
6028,Radikale Venstre,Niels Helveg Petersen,2
6028,Inuit Ataqatigiit,Kuupik Kleist,3
6028,Venstre,Hanne Severinsen,1
6028,Dansk Folkeparti,Søren Krarup,1
6028,Dansk Folkeparti,Jesper Langballe,3
6028,Socialdemokratiet,Klaus Hækkerup (udpeget af S),2
6028,Socialdemokratiet,Per Kaalund,2
6028,Radikale Venstre,Morten Helveg Petersen,3
6028,Venstre,Preben Rudiengaard,3
6028,Socialistisk Folkeparti,Lene Garsdal,2
6028,Enhedslisten,Line Barfod,3
6028,Sambandsflokkurin,Lisbeth Petersen,3
6028,Socialdemokratiet,Lise Hækkerup,2
6028,Socialdemokratiet,Lissa Mathiasen,2
6028,Socialdemokratiet,Lone Møller (udpeget af S),3
6028,Socialdemokratiet,Lotte Bundsgaard,3
6028,Uden for folketingsgrupperne,Louise Frevert,1
6028,Socialdemokratiet,Margot Torp,2
6028,Venstre,Marianne Pedersen,1
6028,Kristendemokraterne,Mogens Nørgård,3
6028,Socialistisk Folkeparti,Morten Homann,2
6028,Socialdemokratiet,Jan Trøjborg,2
6028,Socialdemokratiet,Pia Gjellerup (udpeget af S),2
6028,Socialdemokratiet,Niels Sindal,3
6028,Det Konservative Folkeparti,Helle Sjelle,3
6028,Socialdemokratiet,Ole Stavad (udpeget af S),2
6028,Socialdemokratiet,Ole Vagn Christensen,3
6028,Socialdemokratiet,Peder Sass,2
6028,Dansk Folkeparti,Per Dalgaard,1
6028,Socialdemokratiet,Pernille Blach Hansen,3
6028,Uden for folketingsgrupperne,Peter Brixtofte,3
6028,Dansk Folkeparti,Pia Kristensen,1
6029,Socialdemokratiet,Nicolai Wammen,3
6029,Socialdemokratiet,Henrik Sass Larsen,2
6029,Socialistisk Folkeparti,Holger K. Nielsen,3
6029,Danmarksdemokraterne,Peter Skaarup,3
6029,Venstre,Erling Bonnesen,1
6029,Radikale Venstre,Marianne Jelved,3
6029,Venstre,Flemming Damgaard Larsen,1
6029,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
6029,Det Konservative Folkeparti,Brian Mikkelsen,1
6029,Venstre,Peter Christensen,1
6029,Radikale Venstre,Margrethe Vestager,3
6029,Det Konservative Folkeparti,Charlotte Dyremose,1
6029,Venstre,Hans Christian Schmidt,3
6029,Venstre,Kim Andersen (udpeget af V),1
6029,Det Konservative Folkeparti,Lene Espersen,1
6029,Socialdemokratiet,Mette Frederiksen,2
6029,Radikale Venstre,Martin Lidegaard,3
6029,Moderaterne,Lars Løkke Rasmussen,3
6029,Det Konservative Folkeparti,Lars Barfoed,1
6029,Det Konservative Folkeparti,Per Stig Møller,3
6029,Venstre,Hans Andersen,3
6029,Socialdemokratiet,Pernille Rosenkrantz-Theil,3
6029,Enhedslisten,Søren Søndergaard,3
6029,Danmarksdemokraterne,Inger Støjberg,1
6029,Danmarksdemokraterne,Bent Bøgsted,1
6029,Venstre,Karsten Nonbo,1
6029,Socialistisk Folkeparti,Anne Baastrup,3
6029,Venstre,Troels Lund Poulsen,1
6029,Dansk Folkeparti,Jørn Dohrmann,3
6029,Venstre,Eyvind Vesselbo,3
6029,Dansk Folkeparti,Mikkel Dencker,1
6029,Venstre,Lars Christian Lilleholt,1
6029,Socialdemokratiet,Morten Bødskov,2
6029,Socialdemokratiet,Ole Sohn,3
6029,Venstre,Anders Fogh Rasmussen,3
6029,Socialdemokratiet,Jeppe Kofod,3
6029,Liberal Alliance,Leif Mikkelsen,1
6029,Dansk Folkeparti,Pia Kjærsgaard,1
6029,Socialdemokratiet,Bjarne Laustsen,2
6029,Socialdemokratiet,Poul Andersen,2
6029,Venstre,Eva Kjer Hansen,3
6029,Venstre,Kristian Jensen,3
6029,Venstre,Tina Nedergaard,1
6029,Socialdemokratiet,Karen J. Klint (udpeget af S),2
6029,Venstre,Ulla Tørnæs,1
6029,Socialistisk Folkeparti,Villy Søvndal,2
6029,Venstre,Gitte Lillelund Bech,3
6029,Socialdemokratiet,Sophie Hæstorp Andersen,3
6029,Venstre,Birthe Rønn Hornbech,1
6029,Socialistisk Folkeparti,Kristen Touborg,2
6029,Socialdemokratiet,Mogens Lykketoft,3
6029,Socialdemokratiet,Claus Larsen-Jensen (udpeget af),2
6029,Venstre,Christian Mejdahl,1
6029,Venstre,Jens Hald,1
6029,Venstre,Charlotte Antonsen (udpeget af V),1
6029,Det Konservative Folkeparti,Carina Christensen,1
6029,Socialdemokratiet,Lene Jensen,2
6029,Venstre,Pia Larsen,1
6029,Venstre,Svend Erik Hovmand,1
6029,Uden for folketingsgrupperne,Jens Rohde,1
6029,Dansk Folkeparti,Poul Nødgaard,3
6029,Uden for folketingsgrupperne,Christian H. Hansen,3
6029,Uden for folketingsgrupperne,Pia Christmas-Møller,1
6029,Det Konservative Folkeparti,Helge Adam Møller,1
6029,Socialdemokratiet,Jørn Pedersen,2
6029,Uden for folketingsgrupperne,Naser Khader,1
6029,Socialdemokratiet,Frank Jensen,3
6029,Siumut,Lars Emil Johansen,3
6029,Radikale Venstre,Niels Helveg Petersen,1
6029,Inuit Ataqatigiit,Kuupik Kleist,3
6029,Venstre,Hanne Severinsen,1
6029,Dansk Folkeparti,Søren Krarup,1
6029,Dansk Folkeparti,Jesper Langballe,1
6029,Socialdemokratiet,Klaus Hækkerup (udpeget af S),2
6029,Socialdemokratiet,Per Kaalund,2
6029,Radikale Venstre,Morten Helveg Petersen,3
6029,Venstre,Preben Rudiengaard,3
6029,Socialistisk Folkeparti,Lene Garsdal,2
6029,Enhedslisten,Line Barfod,3
6029,Sambandsflokkurin,Lisbeth Petersen,3
6029,Socialdemokratiet,Lise Hækkerup,2
6029,Socialdemokratiet,Lissa Mathiasen,2
6029,Socialdemokratiet,Lone Møller (udpeget af S),3
6029,Socialdemokratiet,Lotte Bundsgaard,3
6029,Uden for folketingsgrupperne,Louise Frevert,1
6029,Socialdemokratiet,Margot Torp,2
6029,Venstre,Marianne Pedersen,1
6029,Kristendemokraterne,Mogens Nørgård,3
6029,Socialistisk Folkeparti,Morten Homann,2
6029,Socialdemokratiet,Jan Trøjborg,2
6029,Socialdemokratiet,Pia Gjellerup (udpeget af S),2
6029,Socialdemokratiet,Niels Sindal,3
6029,Det Konservative Folkeparti,Helle Sjelle,3
6029,Socialdemokratiet,Ole Stavad (udpeget af S),2
6029,Socialdemokratiet,Ole Vagn Christensen,3
6029,Socialdemokratiet,Peder Sass,2
6029,Dansk Folkeparti,Per Dalgaard,1
6029,Socialdemokratiet,Pernille Blach Hansen,3
6029,Uden for folketingsgrupperne,Peter Brixtofte,3
6029,Dansk Folkeparti,Pia Kristensen,1
6030,Socialdemokratiet,Nicolai Wammen,3
6030,Socialdemokratiet,Henrik Sass Larsen,1
6030,Socialistisk Folkeparti,Holger K. Nielsen,3
6030,Danmarksdemokraterne,Peter Skaarup,3
6030,Venstre,Erling Bonnesen,1
6030,Radikale Venstre,Marianne Jelved,3
6030,Venstre,Flemming Damgaard Larsen,1
6030,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
6030,Det Konservative Folkeparti,Brian Mikkelsen,1
6030,Venstre,Peter Christensen,1
6030,Radikale Venstre,Margrethe Vestager,3
6030,Det Konservative Folkeparti,Charlotte Dyremose,1
6030,Venstre,Hans Christian Schmidt,3
6030,Venstre,Kim Andersen (udpeget af V),1
6030,Det Konservative Folkeparti,Lene Espersen,1
6030,Socialdemokratiet,Mette Frederiksen,1
6030,Radikale Venstre,Martin Lidegaard,3
6030,Moderaterne,Lars Løkke Rasmussen,3
6030,Det Konservative Folkeparti,Lars Barfoed,1
6030,Det Konservative Folkeparti,Per Stig Møller,3
6030,Venstre,Hans Andersen,3
6030,Socialdemokratiet,Pernille Rosenkrantz-Theil,3
6030,Enhedslisten,Søren Søndergaard,3
6030,Danmarksdemokraterne,Inger Støjberg,1
6030,Danmarksdemokraterne,Bent Bøgsted,1
6030,Venstre,Karsten Nonbo,1
6030,Socialistisk Folkeparti,Anne Baastrup,3
6030,Venstre,Troels Lund Poulsen,1
6030,Dansk Folkeparti,Jørn Dohrmann,3
6030,Venstre,Eyvind Vesselbo,3
6030,Dansk Folkeparti,Mikkel Dencker,1
6030,Venstre,Lars Christian Lilleholt,1
6030,Socialdemokratiet,Morten Bødskov,1
6030,Socialdemokratiet,Ole Sohn,3
6030,Venstre,Anders Fogh Rasmussen,3
6030,Socialdemokratiet,Jeppe Kofod,3
6030,Liberal Alliance,Leif Mikkelsen,1
6030,Dansk Folkeparti,Pia Kjærsgaard,1
6030,Socialdemokratiet,Bjarne Laustsen,1
6030,Socialdemokratiet,Poul Andersen,1
6030,Venstre,Eva Kjer Hansen,3
6030,Venstre,Kristian Jensen,3
6030,Venstre,Tina Nedergaard,1
6030,Socialdemokratiet,Karen J. Klint (udpeget af S),1
6030,Venstre,Ulla Tørnæs,1
6030,Socialistisk Folkeparti,Villy Søvndal,1
6030,Venstre,Gitte Lillelund Bech,3
6030,Socialdemokratiet,Sophie Hæstorp Andersen,3
6030,Venstre,Birthe Rønn Hornbech,1
6030,Socialistisk Folkeparti,Kristen Touborg,3
6030,Socialdemokratiet,Mogens Lykketoft,3
6030,Socialdemokratiet,Claus Larsen-Jensen (udpeget af),1
6030,Venstre,Christian Mejdahl,1
6030,Venstre,Jens Hald,1
6030,Venstre,Charlotte Antonsen (udpeget af V),1
6030,Det Konservative Folkeparti,Carina Christensen,1
6030,Socialdemokratiet,Lene Jensen,1
6030,Venstre,Pia Larsen,1
6030,Venstre,Svend Erik Hovmand,1
6030,Uden for folketingsgrupperne,Jens Rohde,1
6030,Dansk Folkeparti,Poul Nødgaard,3
6030,Uden for folketingsgrupperne,Christian H. Hansen,3
6030,Uden for folketingsgrupperne,Pia Christmas-Møller,1
6030,Det Konservative Folkeparti,Helge Adam Møller,3
6030,Socialdemokratiet,Jørn Pedersen,1
6030,Uden for folketingsgrupperne,Naser Khader,3
6030,Socialdemokratiet,Frank Jensen,3
6030,Siumut,Lars Emil Johansen,3
6030,Radikale Venstre,Niels Helveg Petersen,1
6030,Inuit Ataqatigiit,Kuupik Kleist,3
6030,Venstre,Hanne Severinsen,1
6030,Dansk Folkeparti,Søren Krarup,1
6030,Dansk Folkeparti,Jesper Langballe,1
6030,Socialdemokratiet,Klaus Hækkerup (udpeget af S),1
6030,Socialdemokratiet,Per Kaalund,1
6030,Radikale Venstre,Morten Helveg Petersen,3
6030,Venstre,Preben Rudiengaard,3
6030,Socialistisk Folkeparti,Lene Garsdal,1
6030,Enhedslisten,Line Barfod,3
6030,Sambandsflokkurin,Lisbeth Petersen,3
6030,Socialdemokratiet,Lise Hækkerup,1
6030,Socialdemokratiet,Lissa Mathiasen,1
6030,Socialdemokratiet,Lone Møller (udpeget af S),3
6030,Socialdemokratiet,Lotte Bundsgaard,3
6030,Uden for folketingsgrupperne,Louise Frevert,1
6030,Socialdemokratiet,Margot Torp,1
6030,Venstre,Marianne Pedersen,1
6030,Kristendemokraterne,Mogens Nørgård,3
6030,Socialistisk Folkeparti,Morten Homann,1
6030,Socialdemokratiet,Jan Trøjborg,1
6030,Socialdemokratiet,Pia Gjellerup (udpeget af S),1
6030,Socialdemokratiet,Niels Sindal,3
6030,Det Konservative Folkeparti,Helle Sjelle,3
6030,Socialdemokratiet,Ole Stavad (udpeget af S),1
6030,Socialdemokratiet,Ole Vagn Christensen,3
6030,Socialdemokratiet,Peder Sass,1
6030,Dansk Folkeparti,Per Dalgaard,1
6030,Socialdemokratiet,Pernille Blach Hansen,3
6030,Uden for folketingsgrupperne,Peter Brixtofte,3
6030,Dansk Folkeparti,Pia Kristensen,1
6031,Socialdemokratiet,Nicolai Wammen,3
6031,Socialdemokratiet,Henrik Sass Larsen,1
6031,Socialistisk Folkeparti,Holger K. Nielsen,3
6031,Danmarksdemokraterne,Peter Skaarup,3
6031,Venstre,Erling Bonnesen,1
6031,Radikale Venstre,Marianne Jelved,3
6031,Venstre,Flemming Damgaard Larsen,1
6031,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
6031,Det Konservative Folkeparti,Brian Mikkelsen,1
6031,Venstre,Peter Christensen,1
6031,Radikale Venstre,Margrethe Vestager,3
6031,Det Konservative Folkeparti,Charlotte Dyremose,1
6031,Venstre,Hans Christian Schmidt,3
6031,Venstre,Kim Andersen (udpeget af V),1
6031,Det Konservative Folkeparti,Lene Espersen,1
6031,Socialdemokratiet,Mette Frederiksen,1
6031,Radikale Venstre,Martin Lidegaard,3
6031,Moderaterne,Lars Løkke Rasmussen,3
6031,Det Konservative Folkeparti,Lars Barfoed,1
6031,Det Konservative Folkeparti,Per Stig Møller,3
6031,Venstre,Hans Andersen,3
6031,Socialdemokratiet,Pernille Rosenkrantz-Theil,3
6031,Enhedslisten,Søren Søndergaard,3
6031,Danmarksdemokraterne,Inger Støjberg,1
6031,Danmarksdemokraterne,Bent Bøgsted,1
6031,Venstre,Karsten Nonbo,1
6031,Socialistisk Folkeparti,Anne Baastrup,3
6031,Venstre,Troels Lund Poulsen,1
6031,Dansk Folkeparti,Jørn Dohrmann,3
6031,Venstre,Eyvind Vesselbo,3
6031,Dansk Folkeparti,Mikkel Dencker,1
6031,Venstre,Lars Christian Lilleholt,1
6031,Socialdemokratiet,Morten Bødskov,1
6031,Socialdemokratiet,Ole Sohn,1
6031,Venstre,Anders Fogh Rasmussen,3
6031,Socialdemokratiet,Jeppe Kofod,3
6031,Liberal Alliance,Leif Mikkelsen,1
6031,Dansk Folkeparti,Pia Kjærsgaard,1
6031,Socialdemokratiet,Bjarne Laustsen,1
6031,Socialdemokratiet,Poul Andersen,1
6031,Venstre,Eva Kjer Hansen,3
6031,Venstre,Kristian Jensen,3
6031,Venstre,Tina Nedergaard,1
6031,Socialdemokratiet,Karen J. Klint (udpeget af S),1
6031,Venstre,Ulla Tørnæs,1
6031,Socialistisk Folkeparti,Villy Søvndal,1
6031,Venstre,Gitte Lillelund Bech,3
6031,Socialdemokratiet,Sophie Hæstorp Andersen,3
6031,Venstre,Birthe Rønn Hornbech,1
6031,Socialistisk Folkeparti,Kristen Touborg,3
6031,Socialdemokratiet,Mogens Lykketoft,3
6031,Socialdemokratiet,Claus Larsen-Jensen (udpeget af),1
6031,Venstre,Christian Mejdahl,1
6031,Venstre,Jens Hald,1
6031,Venstre,Charlotte Antonsen (udpeget af V),1
6031,Det Konservative Folkeparti,Carina Christensen,1
6031,Socialdemokratiet,Lene Jensen,1
6031,Venstre,Pia Larsen,1
6031,Venstre,Svend Erik Hovmand,1
6031,Uden for folketingsgrupperne,Jens Rohde,1
6031,Dansk Folkeparti,Poul Nødgaard,3
6031,Uden for folketingsgrupperne,Christian H. Hansen,3
6031,Uden for folketingsgrupperne,Pia Christmas-Møller,1
6031,Det Konservative Folkeparti,Helge Adam Møller,3
6031,Socialdemokratiet,Jørn Pedersen,1
6031,Uden for folketingsgrupperne,Naser Khader,1
6031,Socialdemokratiet,Frank Jensen,3
6031,Siumut,Lars Emil Johansen,3
6031,Radikale Venstre,Niels Helveg Petersen,1
6031,Inuit Ataqatigiit,Kuupik Kleist,3
6031,Venstre,Hanne Severinsen,1
6031,Dansk Folkeparti,Søren Krarup,1
6031,Dansk Folkeparti,Jesper Langballe,1
6031,Socialdemokratiet,Klaus Hækkerup (udpeget af S),1
6031,Socialdemokratiet,Per Kaalund,1
6031,Radikale Venstre,Morten Helveg Petersen,3
6031,Venstre,Preben Rudiengaard,3
