vote_id,vote_typeid,afstemning_id,aktørid,afstemning_nummer,afstemning_vedtaget,Period,primary_topic,all_topics,møde_dato,møde_year_month,politician,party
1495990,4,6051,1751,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Inger Bierbaum,Socialdemokratiet
1495991,4,6051,1463,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Ritt Bjerregaard,Socialdemokratiet
1495992,4,6051,1455,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,René Skau Björnsson,Socialdemokratiet
1495993,1,6051,49,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Erling Bonnesen,Venstre
1495994,3,6051,1470,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Sandy Brinck,Socialdemokratiet
1495995,3,6051,1755,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Colette L. Brix,Dansk Folkeparti
1495996,3,6051,1398,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Peter Brixtofte,Venstre
1495997,1,6051,1821,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Sven Buhrkall,Venstre
1495998,4,6051,1886,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Jacob Buksti,Socialdemokratiet
1495999,4,6051,1039,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Lotte Bundsgaard,Socialdemokratiet
1496000,4,6051,220,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Morten Bødskov,Socialdemokratiet
1496001,1,6051,183,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Bent Bøgsted,Dansk Folkeparti
1496002,4,6051,198,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Anne Baastrup,Socialistisk Folkeparti
1496003,1,6051,648,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Carina Christensen,Det Konservative Folkeparti
1496004,4,6051,1325,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Ole Vagn Christensen,Socialdemokratiet
1496005,1,6051,94,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Peter Christensen,Venstre
1496006,3,6051,664,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Pia Christmas-Møller,Det Konservative Folkeparti
1496007,3,6051,77,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Kristian Thulesen Dahl,Dansk Folkeparti
1496008,1,6051,1885,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Inge Dahl-Sørensen,Venstre
1496009,1,6051,1371,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Per Dalgaard,Dansk Folkeparti
1496010,1,6051,1790,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Freddy Dam (udpeget af V),Venstre
1496011,1,6051,216,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Mikkel Dencker,Dansk Folkeparti
1496012,3,6051,211,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Jørn Dohrmann,Dansk Folkeparti
1496013,1,6051,108,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Charlotte Dyremose,Det Konservative Folkeparti
1496014,1,6051,1805,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Inge-Lene Ebdrup,Venstre
1496015,3,6051,131,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Lene Espersen,Det Konservative Folkeparti
1496016,1,6051,1746,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Tove Fergo,Venstre
1496017,1,6051,1433,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Poul Fischer,Dansk Folkeparti
1496018,4,6051,1623,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Aage Frandsen,Socialistisk Folkeparti
1496019,4,6051,138,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Mette Frederiksen,Socialdemokratiet
1496020,1,6051,1047,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Louise Frevert,Dansk Folkeparti
1496021,1,6051,1845,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Søren Gade,Venstre
1496022,4,6051,794,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Lene Garsdal,Socialistisk Folkeparti
1496023,4,6051,1911,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Henning Gjellerod,Socialdemokratiet
1496024,3,6051,1256,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Pia Gjellerup (udpeget af S),Socialdemokratiet
1496025,4,6051,5593,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Carsten Hansen,Socialdemokratiet
1496026,3,6051,663,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Christian H. Hansen,Dansk Folkeparti
1496027,3,6051,265,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Eva Kjer Hansen,Venstre
1496028,3,6051,1731,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Flemming Hansen,Det Konservative Folkeparti
1496029,3,6051,1393,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Pernille Blach Hansen,Socialdemokratiet
1496030,3,6051,7633,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Torben Hansen,Socialdemokratiet
1496031,4,6051,1444,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Poul Henrik Hedeboe,Socialistisk Folkeparti
1496032,1,6051,1718,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Svend Heiselberg,Venstre
1496033,3,6051,1883,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Anne Grete Holmsgaard (udpeget af SF),Socialistisk Folkeparti
1496034,4,6051,1234,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Morten Homann,Socialistisk Folkeparti
1496035,1,6051,364,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Birthe Rønn Hornbech,Venstre
1496036,1,6051,660,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Svend Erik Hovmand,Venstre
1496037,3,6051,1833,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Høgni Hoydal,Tjóðveldi
1496038,3,6051,1461,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Rikke Hvilshøj,Venstre
1496039,4,6051,678,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Klaus Hækkerup (udpeget af S),Socialdemokratiet
1496040,4,6051,920,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Lise Hækkerup,Socialdemokratiet
1496041,1,6051,1759,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Kaj Ikast,Det Konservative Folkeparti
1496042,3,6051,55,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Marianne Jelved,Radikale Venstre
1496043,3,6051,1792,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Svend Aage Jensby,Venstre
1496044,3,6051,1773,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Carsten Bo Jensen,Socialdemokratiet
1496045,3,6051,669,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Frank Jensen,Socialdemokratiet
1496046,1,6051,271,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Kristian Jensen,Venstre
1496047,3,6051,652,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Lene Jensen,Socialdemokratiet
1496048,1,6051,1850,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Christian Lund Jepsen,Venstre
1496049,1,6051,1815,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Jette Jespersen,Dansk Folkeparti
1496050,3,6051,1752,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Jørn Jespersen,Socialistisk Folkeparti
1496051,3,6051,670,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Lars Emil Johansen,Siumut
1496052,4,6051,1912,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Ida Jørgensen,Radikale Venstre
1496053,3,6051,1447,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Poul Qvist Jørgensen,Socialdemokratiet
1496054,3,6051,668,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Naser Khader,Radikale Venstre
1496055,3,6051,1844,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Jens Kirk,Venstre
1496056,3,6051,1823,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Knud Erik Kirkegaard,Det Konservative Folkeparti
1496057,3,6051,1882,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Henriette Kjær,Det Konservative Folkeparti
1496058,3,6051,252,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Pia Kjærsgaard,Dansk Folkeparti
1496059,3,6051,672,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Kuupik Kleist,Inuit Ataqatigiit
1496060,4,6051,280,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Karen J. Klint (udpeget af S),Socialdemokratiet
1496061,1,6051,1777,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Anita Knakkergaard,Dansk Folkeparti
1496062,3,6051,235,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Jeppe Kofod,Socialdemokratiet
1496063,1,6051,1739,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Thor Gunnar Kofoed,Venstre
1496064,3,6051,1557,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Bodil Kornbek,Kristendemokraterne
1496065,1,6051,1745,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Ulrik Kragh,Venstre
1496066,1,6051,676,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Søren Krarup,Dansk Folkeparti
1496067,1,6051,1431,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Pia Kristensen,Dansk Folkeparti
1496068,4,6051,679,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Per Kaalund,Socialdemokratiet
1496069,1,6051,677,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Jesper Langballe,Dansk Folkeparti
1496070,3,6051,1811,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Erik Larsen (udpeget af V),Venstre
1496071,1,6051,1818,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Ester Larsen,Venstre
1496072,1,6051,64,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Flemming Damgaard Larsen,Venstre
1496073,4,6051,28,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Henrik Sass Larsen,Socialdemokratiet
1496074,3,6051,1817,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Jens Christian Larsen,Venstre
1496075,1,6051,657,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Pia Larsen,Venstre
1496076,4,6051,386,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Claus Larsen-Jensen (udpeget af),Socialdemokratiet
1496077,1,6051,1771,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Uno Larsson,Dansk Folkeparti
1496078,3,6051,1814,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Gudrun Laub,Venstre
1496079,4,6051,257,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Bjarne Laustsen,Socialdemokratiet
1496080,4,6051,141,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Martin Lidegaard,Radikale Venstre
1496081,1,6051,217,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Lars Christian Lilleholt,Venstre
1496082,3,6051,384,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Mogens Lykketoft,Socialdemokratiet
1496083,1,6051,1831,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Freddie H. Madsen,Dansk Folkeparti
1496084,1,6051,646,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Jens Hald,Venstre
1496085,3,6051,1636,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Aase D. Madsen (udpeget af DF),Dansk Folkeparti
1496086,4,6051,951,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Lissa Mathiasen,Socialdemokratiet
1496087,1,6051,645,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Christian Mejdahl,Venstre
1496088,4,6051,1880,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Anne-Marie Meldgaard,Socialdemokratiet
1496089,1,6051,83,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Brian Mikkelsen,Det Konservative Folkeparti
1496090,4,6051,1879,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Lars Kramer Mikkelsen,Socialdemokratiet
1496091,1,6051,245,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Leif Mikkelsen,Venstre
1496092,3,6051,1760,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Helga Moos,Venstre
1496093,4,6051,1770,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Erik Mortensen,Socialdemokratiet
1496094,4,6051,1830,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Helge Mortensen,Socialdemokratiet
1496095,3,6051,1824,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Anders Møller,Venstre
1496096,1,6051,665,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Helge Adam Møller,Det Konservative Folkeparti
1496097,3,6051,1023,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Lone Møller (udpeget af S),Socialdemokratiet
1496098,3,6051,153,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Per Stig Møller,Det Konservative Folkeparti
1496099,1,6051,279,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Tina Nedergaard,Venstre
1496100,3,6051,1730,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Elsebeth Gerner Nielsen,Radikale Venstre
1496101,3,6051,33,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Holger K. Nielsen,Socialistisk Folkeparti
1496102,1,6051,193,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Karsten Nonbo,Venstre
1496103,1,6051,662,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Poul Nødgaard,Dansk Folkeparti
1496104,3,6051,1753,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Flemming Oppfeldt,Venstre
1496105,4,6051,666,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Jørn Pedersen,Socialdemokratiet
1496106,1,6051,1115,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Marianne Pedersen,Venstre
1496107,1,6051,1219,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Mogens Nørgård,Kristendemokraterne
1496108,3,6051,1829,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Thor Pedersen,Venstre
1496109,4,6051,1804,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Jan Petersen (udpeget af S),Socialdemokratiet
1496110,3,6051,918,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Lisbeth Petersen,Venstre
1496111,3,6051,680,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Morten Helveg Petersen,Radikale Venstre
1496112,3,6051,671,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Niels Helveg Petersen,Radikale Venstre
1496113,1,6051,206,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Troels Lund Poulsen,Venstre
1496114,3,6051,1744,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Kamal Qureshi,Socialistisk Folkeparti
1496115,3,6051,234,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Anders Fogh Rasmussen,Venstre
1496116,3,6051,145,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Lars Løkke Rasmussen,Venstre
1496117,1,6051,661,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Jens Rohde,Venstre
1496118,3,6051,172,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Pernille Rosenkrantz-Theil,Enhedslisten
1496119,1,6051,725,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Preben Rudiengaard,Venstre
1496120,4,6051,1353,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Peder Sass,Socialdemokratiet
1496121,3,6051,125,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Hans Christian Schmidt,Venstre
