vote_id,vote_typeid,afstemning_id,aktørid,vote_opdateringsdato,politician,party,afstemning_nummer,afstemning_vedtaget,Period,primary_topic,all_topics
1489068,1,6012,1815,2018-02-16T11:16:58.97,Jette Jespersen,Dansk Folkeparti,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489069,3,6012,1752,2021-01-28T21:29:52.1,Jørn Jespersen,Socialistisk Folkeparti,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489070,3,6012,670,2021-01-28T21:29:52.107,Lars Emil Johansen,Siumut,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489071,1,6012,1912,2018-02-16T11:16:58.97,Ida Jørgensen,Radikale Venstre,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489072,1,6012,1447,2018-02-16T11:16:58.97,Poul Qvist Jørgensen,Socialdemokratiet,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489073,1,6012,668,2018-02-16T11:16:58.97,Naser Khader,Uden for folketingsgrupperne,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489074,1,6012,1844,2018-02-16T11:16:58.97,Jens Kirk,Venstre,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489075,3,6012,1823,2021-01-28T21:27:54.98,Knud Erik Kirkegaard,Det Konservative Folkeparti,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489076,3,6012,1882,2021-01-28T21:27:54.987,Henriette Kjær,Det Konservative Folkeparti,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489077,3,6012,252,2021-01-28T21:29:52.113,Pia Kjærsgaard,Dansk Folkeparti,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489078,3,6012,672,2021-01-28T21:29:52.117,Kuupik Kleist,Inuit Ataqatigiit,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489079,1,6012,280,2018-02-16T11:16:58.97,Karen J. Klint (udpeget af S),Socialdemokratiet,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489080,3,6012,1777,2021-01-28T21:29:52.123,Anita Knakkergaard,Dansk Folkeparti,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489081,3,6012,235,2021-01-28T21:29:52.13,Jeppe Kofod,Socialdemokratiet,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489082,1,6012,1739,2018-02-16T11:16:58.97,Thor Gunnar Kofoed,Venstre,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489083,1,6012,1557,2018-02-16T11:16:58.97,Bodil Kornbek,Kristeligt Folkeparti,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489084,3,6012,1745,2021-01-28T21:29:52.137,Ulrik Kragh,Venstre,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489085,1,6012,676,2018-02-16T11:16:58.97,Søren Krarup,Dansk Folkeparti,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489086,1,6012,1431,2018-02-16T11:16:58.97,Pia Kristensen,Dansk Folkeparti,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489087,1,6012,679,2018-02-16T11:16:58.97,Per Kaalund,Socialdemokratiet,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489088,1,6012,677,2018-02-16T11:16:58.97,Jesper Langballe,Dansk Folkeparti,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489089,1,6012,1811,2018-02-16T11:16:58.97,Erik Larsen (udpeget af V),Venstre,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489090,1,6012,1818,2018-02-16T11:16:58.97,Ester Larsen,Venstre,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489091,1,6012,64,2018-02-16T11:16:58.97,Flemming Damgaard Larsen,Venstre,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489092,1,6012,28,2018-02-16T11:16:58.97,Henrik Sass Larsen,Socialdemokratiet,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489093,1,6012,1817,2018-02-16T11:16:58.97,Jens Christian Larsen,Venstre,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489094,1,6012,657,2018-02-16T11:16:58.97,Pia Larsen,Venstre,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489095,1,6012,386,2018-02-16T11:16:58.97,Claus Larsen-Jensen (udpeget af),Socialdemokratiet,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489096,1,6012,1771,2018-02-16T11:16:58.97,Uno Larsson,Dansk Folkeparti,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489097,3,6012,1814,2021-01-28T21:27:54.993,Gudrun Laub,Venstre,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489098,1,6012,257,2018-02-16T11:16:58.97,Bjarne Laustsen,Socialdemokratiet,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489099,3,6012,141,2021-01-28T21:27:55,Martin Lidegaard,Radikale Venstre,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489100,1,6012,217,2018-02-16T11:16:58.97,Lars Christian Lilleholt,Venstre,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489101,3,6012,384,2021-01-28T21:27:55.003,Mogens Lykketoft,Socialdemokratiet,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489102,1,6012,1831,2018-02-16T11:16:58.97,Freddie H. Madsen,Dansk Folkeparti,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489103,1,6012,646,2018-02-16T11:16:58.97,Jens Hald,Venstre,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489104,3,6012,1636,2021-01-28T21:29:52.147,Aase D. Madsen (udpeget af DF),Dansk Folkeparti,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489105,1,6012,951,2018-02-16T11:16:58.97,Lissa Mathiasen,Socialdemokratiet,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489106,1,6012,645,2018-02-16T11:16:58.97,Christian Mejdahl,Venstre,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489107,1,6012,1880,2018-02-16T11:16:58.97,Anne-Marie Meldgaard,Socialdemokratiet,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489108,1,6012,83,2018-02-16T11:16:58.97,Brian Mikkelsen,Det Konservative Folkeparti,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489109,3,6012,1879,2021-01-28T21:27:55.01,Lars Kramer Mikkelsen,Socialdemokratiet,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489110,1,6012,245,2018-02-16T11:16:58.97,Leif Mikkelsen,Liberal Alliance,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489111,1,6012,1760,2018-02-16T11:16:58.97,Helga Moos,Venstre,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489112,1,6012,1770,2018-02-16T11:16:58.97,Erik Mortensen,Socialdemokratiet,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489113,1,6012,1830,2018-02-16T11:16:58.97,Helge Mortensen,Socialdemokratiet,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489114,3,6012,1824,2021-01-28T21:27:55.013,Anders Møller,Uden for folketingsgrupperne,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489115,1,6012,665,2018-02-16T11:16:58.97,Helge Adam Møller,Det Konservative Folkeparti,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489116,3,6012,1023,2021-01-28T21:29:52.153,Lone Møller (udpeget af S),Socialdemokratiet,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489117,3,6012,153,2021-01-28T21:29:52.163,Per Stig Møller,Det Konservative Folkeparti,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489118,1,6012,279,2018-02-16T11:16:58.97,Tina Nedergaard,Venstre,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489119,1,6012,1730,2018-02-16T11:16:58.97,Elsebeth Gerner Nielsen,Radikale Venstre,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489120,3,6012,33,2021-01-28T21:29:52.17,Holger K. Nielsen,Socialistisk Folkeparti,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489121,1,6012,193,2018-02-16T11:16:58.97,Karsten Nonbo,Venstre,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489122,1,6012,662,2018-02-16T11:16:58.97,Poul Nødgaard,Dansk Folkeparti,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489123,3,6012,1753,2021-01-28T21:29:52.177,Flemming Oppfeldt,Uden for folketingsgrupperne,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489124,1,6012,666,2018-02-16T11:16:58.97,Jørn Pedersen,Socialdemokratiet,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489125,1,6012,1115,2018-02-16T11:16:58.97,Marianne Pedersen,Venstre,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489126,3,6012,1219,2021-01-28T21:29:52.18,Mogens Nørgård,Kristendemokraterne,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489127,3,6012,1829,2021-01-28T21:29:52.187,Thor Pedersen,Venstre,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489128,3,6012,1804,2021-01-28T21:29:52.197,Jan Petersen (udpeget af S),Socialdemokratiet,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489129,3,6012,918,2021-01-28T21:29:52.2,Lisbeth Petersen,Sambandsflokkurin,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489130,3,6012,680,2021-01-28T21:29:52.207,Morten Helveg Petersen,Radikale Venstre,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489131,1,6012,671,2018-02-16T11:16:58.97,Niels Helveg Petersen,Radikale Venstre,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489132,1,6012,206,2018-02-16T11:16:58.97,Troels Lund Poulsen,Venstre,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489133,3,6012,1744,2021-01-28T21:29:52.213,Kamal Qureshi,Socialistisk Folkeparti,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489134,3,6012,234,2021-01-28T21:29:52.22,Anders Fogh Rasmussen,Venstre,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489135,3,6012,145,2021-01-28T21:27:55.02,Lars Løkke Rasmussen,Moderaterne,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489136,1,6012,661,2018-02-16T11:16:58.97,Jens Rohde,Uden for folketingsgrupperne,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489137,3,6012,172,2021-01-28T21:29:52.227,Pernille Rosenkrantz-Theil,Socialdemokratiet,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489138,3,6012,725,2021-01-28T21:29:52.233,Preben Rudiengaard,Venstre,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489139,1,6012,1353,2018-02-16T11:16:58.97,Peder Sass,Socialdemokratiet,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489140,3,6012,125,2021-01-28T21:29:52.24,Hans Christian Schmidt,Venstre,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489141,1,6012,1768,2018-02-16T11:16:58.97,Grete Schødts,Socialdemokratiet,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489142,1,6012,675,2018-02-16T11:16:58.97,Hanne Severinsen,Venstre,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489143,1,6012,1757,2018-02-16T11:16:58.97,Irene Simonsen,Venstre,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489144,3,6012,1280,2021-01-28T21:29:52.25,Niels Sindal,Socialdemokratiet,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489145,3,6012,1299,2021-01-28T21:27:55.027,Helle Sjelle,Det Konservative Folkeparti,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489146,1,6012,1556,2018-02-16T11:16:58.97,Jann Sjursen,Kristeligt Folkeparti,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489147,3,6012,1769,2021-01-28T21:29:52.257,Birthe Skaarup (udpeget af DF),Dansk Folkeparti,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489148,3,6012,48,2021-01-28T21:27:55.03,Peter Skaarup,Danmarksdemokraterne,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489149,3,6012,226,2021-01-28T21:27:55.037,Ole Sohn,Socialdemokratiet,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489150,1,6012,1319,2018-02-16T11:16:58.97,Ole Stavad (udpeget af S),Socialdemokratiet,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489151,1,6012,182,2018-02-16T11:16:58.97,Inger Støjberg,Danmarksdemokraterne,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489152,3,6012,176,2021-01-28T21:29:52.263,Søren Søndergaard,Enhedslisten,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489153,3,6012,1761,2021-01-28T21:29:52.27,Else Theill Sørensen,Det Konservative Folkeparti,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489154,1,6012,3042,2018-02-16T11:16:58.97,"Frode Sørensen, Hjørring",Not able to assign,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489155,1,6012,1740,2018-02-16T11:16:58.97,Karina Sørensen,Dansk Folkeparti,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489156,1,6012,348,2018-02-16T11:16:58.97,Villy Søvndal,Socialistisk Folkeparti,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489157,1,6012,1767,2018-02-16T11:16:58.97,Arne Toft,Socialdemokratiet,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489158,1,6012,1094,2018-02-16T11:16:58.97,Margot Torp,Socialdemokratiet,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489159,3,6012,379,2021-01-28T21:29:52.277,Kristen Touborg,Socialistisk Folkeparti,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489160,1,6012,1250,2018-02-16T11:16:58.97,Jan Trøjborg,Socialdemokratiet,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489161,1,6012,296,2018-02-16T11:16:58.97,Ulla Tørnæs,Venstre,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489162,1,6012,1822,2018-02-16T11:16:58.97,Jens Peter Vernersen,Socialdemokratiet,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489163,3,6012,212,2021-01-28T21:29:52.283,Eyvind Vesselbo,Venstre,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489164,3,6012,106,2021-01-28T21:29:52.287,Margrethe Vestager,Radikale Venstre,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489165,1,6012,1791,2018-02-16T11:16:58.97,Henrik Vestergaard,Venstre,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489166,3,6012,1749,2021-01-28T21:29:52.293,Jens Vibjerg (udpeget af V),Venstre,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489167,3,6012,1558,2021-01-28T21:29:52.3,Tove Videbæk,Kristeligt Folkeparti,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489168,3,6012,12,2021-01-28T21:29:52.307,Nicolai Wammen,Socialdemokratiet,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489169,1,6012,1916,2018-02-16T11:16:58.97,Christian Wedell-Neergaard,Det Konservative Folkeparti,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489170,1,6012,1774,2018-02-16T11:16:58.97,Jørgen Winther,Venstre,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489171,1,6012,1747,2018-02-16T11:16:58.97,Jytte Wittrock,Socialdemokratiet,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489172,2,6013,1891,2018-02-16T11:17:00.917,Thomas Adelskov,Socialdemokratiet,23,False,65,,[]
1489173,3,6013,1793,2021-01-28T21:29:52.31,Keld Albrechtsen,Enhedslisten,23,False,65,,[]
1489174,1,6013,1779,2018-02-16T11:17:00.917,Else Winther Andersen,Venstre,23,False,65,,[]
1489175,1,6013,183,2018-02-16T11:17:00.917,Bent Bøgsted,Danmarksdemokraterne,23,False,65,,[]
1489176,2,6013,198,2018-02-16T11:17:00.917,Anne Baastrup,Socialistisk Folkeparti,23,False,65,,[]
1489177,3,6013,648,2021-01-28T21:29:52.32,Carina Christensen,Det Konservative Folkeparti,23,False,65,,[]
1489178,2,6013,1325,2018-02-16T11:17:00.917,Ole Vagn Christensen,Socialdemokratiet,23,False,65,,[]
1489179,1,6013,94,2018-02-16T11:17:00.917,Peter Christensen,Venstre,23,False,65,,[]
1489180,1,6013,664,2018-02-16T11:17:00.917,Pia Christmas-Møller,Uden for folketingsgrupperne,23,False,65,,[]
1489181,3,6013,77,2021-01-28T21:29:52.323,Kristian Thulesen Dahl,Uden for folketingsgrupperne,23,False,65,,[]
1489182,1,6013,1885,2018-02-16T11:17:00.917,Inge Dahl-Sørensen,Venstre,23,False,65,,[]
1489183,3,6013,1371,2021-01-28T21:29:52.33,Per Dalgaard,Dansk Folkeparti,23,False,65,,[]
1489184,1,6013,1790,2018-02-16T11:17:00.917,Freddy Dam (udpeget af V),Venstre,23,False,65,,[]
1489185,1,6013,216,2018-02-16T11:17:00.917,Mikkel Dencker,Dansk Folkeparti,23,False,65,,[]
1489186,1,6013,211,2018-02-16T11:17:00.917,Jørn Dohrmann,Dansk Folkeparti,23,False,65,,[]
1489187,1,6013,108,2018-02-16T11:17:00.917,Charlotte Dyremose,Det Konservative Folkeparti,23,False,65,,[]
1489188,1,6013,1805,2018-02-16T11:17:00.917,Inge-Lene Ebdrup,Ny Alliance,23,False,65,,[]
1489189,1,6013,131,2018-02-16T11:17:00.917,Lene Espersen,Det Konservative Folkeparti,23,False,65,,[]
1489190,1,6013,1746,2018-02-16T11:17:00.917,Tove Fergo,Venstre,23,False,65,,[]
1489191,3,6013,1433,2021-01-28T21:27:55.043,Poul Fischer,Dansk Folkeparti,23,False,65,,[]
1489192,2,6013,1623,2018-02-16T11:17:00.917,Aage Frandsen,Not able to assign,23,False,65,,[]
1489193,3,6013,138,2021-01-28T21:27:55.05,Mette Frederiksen,Socialdemokratiet,23,False,65,,[]
1489194,1,6013,1047,2018-02-16T11:17:00.917,Louise Frevert,Uden for folketingsgrupperne,23,False,65,,[]
1489195,3,6013,1845,2021-01-28T21:29:52.337,Søren Gade,Venstre,23,False,65,,[]
1489196,2,6013,794,2018-02-16T11:17:00.917,Lene Garsdal,Socialistisk Folkeparti,23,False,65,,[]
1489197,2,6013,1911,2018-02-16T11:17:00.917,Henning Gjellerod,Socialdemokratiet,23,False,65,,[]
1489198,2,6013,1256,2018-02-16T11:17:00.917,Pia Gjellerup (udpeget af S),Socialdemokratiet,23,False,65,,[]
1489199,2,6013,5593,2018-02-16T11:17:00.917,Carsten Hansen,Not able to assign,23,False,65,,[]
