voting_id,party,politician,vote_type
7343,Venstre,Jakob Ellemann-Jensen,1
7343,Socialdemokratiet,Simon Kollerup,3
7343,Socialdemokratiet,Jens Joel,1
7343,Socialdemokratiet,Jeppe Bruus,3
7343,Venstre,Lars Christian Lilleholt,3
7343,Socialistisk Folkeparti,Lisbeth Bech-Nielsen,4
7343,Socialdemokratiet,Morten Bødskov,3
7343,Socialdemokratiet,Flemming Møller Mortensen,3
7343,Alternativet,Uffe Elbæk,3
7343,Dansk Folkeparti,Morten Messerschmidt,1
7343,Socialdemokratiet,Magnus Heunicke,3
7343,Socialdemokratiet,Orla Hav,3
7343,Sambandsflokkurin,Edmund Joensen,3
7343,Dansk Folkeparti,Pia Kjærsgaard,3
7343,Socialdemokratiet,Bjarne Laustsen,1
7343,Socialdemokratiet,Leif Lahn Jensen,1
7343,Javnaðarflokkurin,Sjúrður Skaale,3
7343,Dansk Folkeparti,Mette Hjermind Dencker,1
7343,Socialdemokratiet,Rasmus Prehn,1
7343,Venstre,Eva Kjer Hansen,3
7343,Socialdemokratiet,Rasmus Horn Langhoff,1
7343,Venstre,Claus Hjort Frederiksen,3
7343,Venstre,Kristian Jensen,3
7343,Socialdemokratiet,Ane Halsboe-Jørgensen,3
7343,Venstre,Ulla Tørnæs,1
7343,Socialdemokratiet,Henrik Dam Kristensen,1
7343,Socialdemokratiet,Daniel Toft Jakobsen,1
7343,Enhedslisten,Rune Lund,2
7343,Uden for folketingsgrupperne,Jens Rohde,3
7344,Socialdemokratiet,Nicolai Wammen,3
7344,Venstre,Karsten Lauritzen,2
7344,Danmarksdemokraterne,Søren Espersen,3
7344,Socialdemokratiet,Astrid Krag,1
7344,Enhedslisten,Christian Juhl,1
7344,Socialistisk Folkeparti,Pia Olsen Dyhr,3
7344,Enhedslisten,Henning Hyllested,3
7344,Danmarksdemokraterne,Peter Skaarup,3
7344,Venstre,Erling Bonnesen,2
7344,Uden for folketingsgrupperne,Liselott Blixt,2
7344,Radikale Venstre,Marianne Jelved,3
7344,Radikale Venstre,Rasmus Helveg Petersen,1
7344,Socialdemokratiet,Nick Hækkerup,3
7344,Enhedslisten,Pernille Skipper,1
7344,Venstre,Karen Ellemann,3
7344,Uden for folketingsgrupperne,Kristian Thulesen Dahl,2
7344,Uden for folketingsgrupperne,Marie Krarup,2
7344,Venstre,Torsten Schack Pedersen,2
7344,Danmarksdemokraterne,Hans Kristian Skibby,2
7344,Socialdemokratiet,Troels Ravn,1
7344,Venstre,Martin Geertsen,2
7344,Venstre,Louise Elholm,2
7344,Socialdemokratiet,Jesper Petersen,3
7344,Dansk Folkeparti,René Christensen,2
7344,Liberal Alliance,Ole Birk Olesen,2
7344,Radikale Venstre,Sofie Carsten Nielsen,3
7344,Venstre,Jan E. Jørgensen,2
7344,Enhedslisten,Rosa Lund,1
7344,Danmarksdemokraterne,Jens Henrik Thulesen Dahl,2
7344,Radikale Venstre,Morten Østergaard,3
7344,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,3
7344,Socialdemokratiet,Trine Bramsen,3
7344,Danmarksdemokraterne,Dennis Flydtkjær,3
7344,Socialdemokratiet,Benny Engelbrecht,1
7344,Socialistisk Folkeparti,Karina Lorentzen Dehnhardt,3
7344,Radikale Venstre,Andreas Steenberg,3
7344,Venstre,Hans Christian Schmidt,3
7344,Venstre,Preben Bang Henriksen,2
7344,Venstre,Bertel Haarder,2
7344,Venstre,Sophie Løhde,3
7344,Socialdemokratiet,Mette Frederiksen,3
7344,Venstre,Thomas Danielsen,2
7344,Radikale Venstre,Martin Lidegaard,3
7344,Moderaterne,Lars Løkke Rasmussen,3
7344,Socialdemokratiet,Ida Auken,1
7344,Socialdemokratiet,Mogens Jensen,3
7344,Socialdemokratiet,Jan Johansen,3
7344,Danmarksdemokraterne,Karina Adsbøl,2
7344,Venstre,Ellen Trane Nørby,3
7344,Venstre,Hans Andersen,2
7344,Socialdemokratiet,Dan Jørgensen,3
7344,Venstre,Anni Matthiesen,3
7344,Socialdemokratiet,Pernille Rosenkrantz-Theil,3
7344,Venstre,Jacob Jensen,3
7344,Enhedslisten,Søren Søndergaard,3
7344,Venstre,Michael Aastrup Jensen,2
7344,Venstre,Peter Juel-Jensen,2
7344,Socialdemokratiet,Annette Lind,1
7344,Danmarksdemokraterne,Inger Støjberg,2
7344,Danmarksdemokraterne,Bent Bøgsted,3
7344,Socialdemokratiet,Lennart Damsbo-Andersen,1
7344,Socialdemokratiet,Julie Skovsby,1
7344,Det Konservative Folkeparti,Mai Mercado,2
7344,Radikale Venstre,Zenia Stampe,1
7344,Venstre,Fatma Øktem,2
7344,Venstre,Kristian Pihl Lorentzen,3
7344,Socialdemokratiet,Mette Gjerskov,1
7344,Socialistisk Folkeparti,Karsten Hønge,1
7344,Venstre,Jane Heitmann,3
7344,Socialdemokratiet,Thomas Jensen,3
7344,Venstre,Troels Lund Poulsen,2
7344,Venstre,Jakob Ellemann-Jensen,2
7344,Socialdemokratiet,Simon Kollerup,3
7344,Socialdemokratiet,Jens Joel,1
7344,Socialdemokratiet,Jeppe Bruus,3
7344,Venstre,Lars Christian Lilleholt,3
7344,Socialistisk Folkeparti,Lisbeth Bech-Nielsen,1
7344,Socialdemokratiet,Morten Bødskov,3
7344,Socialdemokratiet,Flemming Møller Mortensen,3
7344,Alternativet,Uffe Elbæk,3
7344,Dansk Folkeparti,Morten Messerschmidt,2
7344,Socialdemokratiet,Magnus Heunicke,3
7344,Socialdemokratiet,Orla Hav,3
7344,Sambandsflokkurin,Edmund Joensen,3
7344,Dansk Folkeparti,Pia Kjærsgaard,3
7344,Socialdemokratiet,Bjarne Laustsen,1
7344,Socialdemokratiet,Leif Lahn Jensen,1
7344,Javnaðarflokkurin,Sjúrður Skaale,3
7344,Dansk Folkeparti,Mette Hjermind Dencker,2
7344,Socialdemokratiet,Rasmus Prehn,1
7344,Venstre,Eva Kjer Hansen,3
7344,Socialdemokratiet,Rasmus Horn Langhoff,1
7344,Venstre,Claus Hjort Frederiksen,3
7344,Venstre,Kristian Jensen,3
7344,Socialdemokratiet,Ane Halsboe-Jørgensen,3
7344,Venstre,Ulla Tørnæs,2
7344,Socialdemokratiet,Henrik Dam Kristensen,1
7344,Socialdemokratiet,Daniel Toft Jakobsen,1
7344,Enhedslisten,Rune Lund,1
7344,Uden for folketingsgrupperne,Jens Rohde,3
7345,Socialdemokratiet,Nicolai Wammen,3
7345,Venstre,Karsten Lauritzen,1
7345,Danmarksdemokraterne,Søren Espersen,3
7345,Socialdemokratiet,Astrid Krag,1
7345,Enhedslisten,Christian Juhl,1
7345,Socialistisk Folkeparti,Pia Olsen Dyhr,3
7345,Enhedslisten,Henning Hyllested,3
7345,Danmarksdemokraterne,Peter Skaarup,3
7345,Venstre,Erling Bonnesen,1
7345,Uden for folketingsgrupperne,Liselott Blixt,1
7345,Radikale Venstre,Marianne Jelved,3
7345,Radikale Venstre,Rasmus Helveg Petersen,1
7345,Socialdemokratiet,Nick Hækkerup,3
7345,Enhedslisten,Pernille Skipper,1
7345,Venstre,Karen Ellemann,3
7345,Uden for folketingsgrupperne,Kristian Thulesen Dahl,1
7345,Uden for folketingsgrupperne,Marie Krarup,1
7345,Venstre,Torsten Schack Pedersen,1
7345,Danmarksdemokraterne,Hans Kristian Skibby,1
7345,Socialdemokratiet,Troels Ravn,1
7345,Venstre,Martin Geertsen,1
7345,Venstre,Louise Elholm,1
7345,Socialdemokratiet,Jesper Petersen,3
7345,Dansk Folkeparti,René Christensen,1
7345,Liberal Alliance,Ole Birk Olesen,1
7345,Radikale Venstre,Sofie Carsten Nielsen,3
7345,Venstre,Jan E. Jørgensen,1
7345,Enhedslisten,Rosa Lund,1
7345,Danmarksdemokraterne,Jens Henrik Thulesen Dahl,1
7345,Radikale Venstre,Morten Østergaard,3
7345,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,3
7345,Socialdemokratiet,Trine Bramsen,3
7345,Danmarksdemokraterne,Dennis Flydtkjær,3
7345,Socialdemokratiet,Benny Engelbrecht,1
7345,Socialistisk Folkeparti,Karina Lorentzen Dehnhardt,3
7345,Radikale Venstre,Andreas Steenberg,3
7345,Venstre,Hans Christian Schmidt,3
7345,Venstre,Preben Bang Henriksen,1
7345,Venstre,Bertel Haarder,1
7345,Venstre,Sophie Løhde,3
7345,Socialdemokratiet,Mette Frederiksen,3
7345,Venstre,Thomas Danielsen,1
7345,Radikale Venstre,Martin Lidegaard,3
7345,Moderaterne,Lars Løkke Rasmussen,3
7345,Socialdemokratiet,Ida Auken,1
7345,Socialdemokratiet,Mogens Jensen,3
7345,Socialdemokratiet,Jan Johansen,3
7345,Danmarksdemokraterne,Karina Adsbøl,1
7345,Venstre,Ellen Trane Nørby,3
7345,Venstre,Hans Andersen,1
7345,Socialdemokratiet,Dan Jørgensen,3
7345,Venstre,Anni Matthiesen,3
7345,Socialdemokratiet,Pernille Rosenkrantz-Theil,3
7345,Venstre,Jacob Jensen,3
7345,Enhedslisten,Søren Søndergaard,3
7345,Venstre,Michael Aastrup Jensen,1
7345,Venstre,Peter Juel-Jensen,1
7345,Socialdemokratiet,Annette Lind,1
7345,Danmarksdemokraterne,Inger Støjberg,1
7345,Danmarksdemokraterne,Bent Bøgsted,3
7345,Socialdemokratiet,Lennart Damsbo-Andersen,1
7345,Socialdemokratiet,Julie Skovsby,1
7345,Det Konservative Folkeparti,Mai Mercado,1
7345,Radikale Venstre,Zenia Stampe,1
7345,Venstre,Fatma Øktem,1
7345,Venstre,Kristian Pihl Lorentzen,3
7345,Socialdemokratiet,Mette Gjerskov,1
7345,Socialistisk Folkeparti,Karsten Hønge,1
7345,Venstre,Jane Heitmann,3
7345,Socialdemokratiet,Thomas Jensen,3
7345,Venstre,Troels Lund Poulsen,1
7345,Venstre,Jakob Ellemann-Jensen,1
7345,Socialdemokratiet,Simon Kollerup,3
7345,Socialdemokratiet,Jens Joel,1
7345,Socialdemokratiet,Jeppe Bruus,3
7345,Venstre,Lars Christian Lilleholt,3
7345,Socialistisk Folkeparti,Lisbeth Bech-Nielsen,1
7345,Socialdemokratiet,Morten Bødskov,3
7345,Socialdemokratiet,Flemming Møller Mortensen,3
7345,Alternativet,Uffe Elbæk,3
7345,Dansk Folkeparti,Morten Messerschmidt,1
7345,Socialdemokratiet,Magnus Heunicke,3
7345,Socialdemokratiet,Orla Hav,3
7345,Sambandsflokkurin,Edmund Joensen,3
7345,Dansk Folkeparti,Pia Kjærsgaard,3
7345,Socialdemokratiet,Bjarne Laustsen,1
7345,Socialdemokratiet,Leif Lahn Jensen,1
7345,Javnaðarflokkurin,Sjúrður Skaale,3
7345,Dansk Folkeparti,Mette Hjermind Dencker,1
7345,Socialdemokratiet,Rasmus Prehn,1
7345,Venstre,Eva Kjer Hansen,3
7345,Socialdemokratiet,Rasmus Horn Langhoff,1
7345,Venstre,Claus Hjort Frederiksen,3
7345,Venstre,Kristian Jensen,3
7345,Socialdemokratiet,Ane Halsboe-Jørgensen,3
7345,Venstre,Ulla Tørnæs,1
7345,Socialdemokratiet,Henrik Dam Kristensen,1
7345,Socialdemokratiet,Daniel Toft Jakobsen,1
7345,Enhedslisten,Rune Lund,1
7345,Uden for folketingsgrupperne,Jens Rohde,3
7346,Socialdemokratiet,Nicolai Wammen,3
7346,Venstre,Karsten Lauritzen,1
7346,Danmarksdemokraterne,Søren Espersen,3
7346,Socialdemokratiet,Astrid Krag,1
7346,Enhedslisten,Christian Juhl,2
7346,Socialistisk Folkeparti,Pia Olsen Dyhr,3
7346,Enhedslisten,Henning Hyllested,3
7346,Danmarksdemokraterne,Peter Skaarup,3
7346,Venstre,Erling Bonnesen,1
7346,Uden for folketingsgrupperne,Liselott Blixt,1
7346,Radikale Venstre,Marianne Jelved,3
7346,Radikale Venstre,Rasmus Helveg Petersen,1
7346,Socialdemokratiet,Nick Hækkerup,3
7346,Enhedslisten,Pernille Skipper,2
7346,Venstre,Karen Ellemann,3
7346,Uden for folketingsgrupperne,Kristian Thulesen Dahl,1
7346,Uden for folketingsgrupperne,Marie Krarup,1
7346,Venstre,Torsten Schack Pedersen,1
7346,Danmarksdemokraterne,Hans Kristian Skibby,1
7346,Socialdemokratiet,Troels Ravn,1
7346,Venstre,Martin Geertsen,1
7346,Venstre,Louise Elholm,1
7346,Socialdemokratiet,Jesper Petersen,3
7346,Dansk Folkeparti,René Christensen,1
7346,Liberal Alliance,Ole Birk Olesen,1
7346,Radikale Venstre,Sofie Carsten Nielsen,3
7346,Venstre,Jan E. Jørgensen,1
7346,Enhedslisten,Rosa Lund,2
7346,Danmarksdemokraterne,Jens Henrik Thulesen Dahl,1
7346,Radikale Venstre,Morten Østergaard,3
7346,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,3
7346,Socialdemokratiet,Trine Bramsen,3
7346,Danmarksdemokraterne,Dennis Flydtkjær,3
7346,Socialdemokratiet,Benny Engelbrecht,1
7346,Socialistisk Folkeparti,Karina Lorentzen Dehnhardt,3
7346,Radikale Venstre,Andreas Steenberg,3
7346,Venstre,Hans Christian Schmidt,3
7346,Venstre,Preben Bang Henriksen,1
7346,Venstre,Bertel Haarder,1
7346,Venstre,Sophie Løhde,3
7346,Socialdemokratiet,Mette Frederiksen,3
7346,Venstre,Thomas Danielsen,1
7346,Radikale Venstre,Martin Lidegaard,3
7346,Moderaterne,Lars Løkke Rasmussen,3
7346,Socialdemokratiet,Ida Auken,1
7346,Socialdemokratiet,Mogens Jensen,3
7346,Socialdemokratiet,Jan Johansen,3
7346,Danmarksdemokraterne,Karina Adsbøl,1
7346,Venstre,Ellen Trane Nørby,3
7346,Venstre,Hans Andersen,1
7346,Socialdemokratiet,Dan Jørgensen,3
7346,Venstre,Anni Matthiesen,3
7346,Socialdemokratiet,Pernille Rosenkrantz-Theil,3
7346,Venstre,Jacob Jensen,3
7346,Enhedslisten,Søren Søndergaard,3
7346,Venstre,Michael Aastrup Jensen,1
7346,Venstre,Peter Juel-Jensen,1
7346,Socialdemokratiet,Annette Lind,1
7346,Danmarksdemokraterne,Inger Støjberg,1
7346,Danmarksdemokraterne,Bent Bøgsted,3
7346,Socialdemokratiet,Lennart Damsbo-Andersen,1
7346,Socialdemokratiet,Julie Skovsby,1
7346,Det Konservative Folkeparti,Mai Mercado,1
7346,Radikale Venstre,Zenia Stampe,1
7346,Venstre,Fatma Øktem,1
7346,Venstre,Kristian Pihl Lorentzen,3
7346,Socialdemokratiet,Mette Gjerskov,1
7346,Socialistisk Folkeparti,Karsten Hønge,1
7346,Venstre,Jane Heitmann,3
7346,Socialdemokratiet,Thomas Jensen,3
7346,Venstre,Troels Lund Poulsen,1
7346,Venstre,Jakob Ellemann-Jensen,1
7346,Socialdemokratiet,Simon Kollerup,3
7346,Socialdemokratiet,Jens Joel,1
7346,Socialdemokratiet,Jeppe Bruus,3
7346,Venstre,Lars Christian Lilleholt,3
7346,Socialistisk Folkeparti,Lisbeth Bech-Nielsen,1
7346,Socialdemokratiet,Morten Bødskov,3
7346,Socialdemokratiet,Flemming Møller Mortensen,3
7346,Alternativet,Uffe Elbæk,3
7346,Dansk Folkeparti,Morten Messerschmidt,1
7346,Socialdemokratiet,Magnus Heunicke,3
7346,Socialdemokratiet,Orla Hav,3
7346,Sambandsflokkurin,Edmund Joensen,3
7346,Dansk Folkeparti,Pia Kjærsgaard,3
7346,Socialdemokratiet,Bjarne Laustsen,1
7346,Socialdemokratiet,Leif Lahn Jensen,1
7346,Javnaðarflokkurin,Sjúrður Skaale,3
7346,Dansk Folkeparti,Mette Hjermind Dencker,1
7346,Socialdemokratiet,Rasmus Prehn,1
7346,Venstre,Eva Kjer Hansen,3
7346,Socialdemokratiet,Rasmus Horn Langhoff,1
7346,Venstre,Claus Hjort Frederiksen,3
7346,Venstre,Kristian Jensen,3
7346,Socialdemokratiet,Ane Halsboe-Jørgensen,3
7346,Venstre,Ulla Tørnæs,1
7346,Socialdemokratiet,Henrik Dam Kristensen,1
7346,Socialdemokratiet,Daniel Toft Jakobsen,1
7346,Enhedslisten,Rune Lund,2
7346,Uden for folketingsgrupperne,Jens Rohde,3
7347,Socialdemokratiet,Nicolai Wammen,3
7347,Venstre,Karsten Lauritzen,2
7347,Danmarksdemokraterne,Søren Espersen,3
7347,Socialdemokratiet,Astrid Krag,1
7347,Enhedslisten,Christian Juhl,1
7347,Socialistisk Folkeparti,Pia Olsen Dyhr,3
7347,Enhedslisten,Henning Hyllested,3
7347,Danmarksdemokraterne,Peter Skaarup,3
7347,Venstre,Erling Bonnesen,3
7347,Uden for folketingsgrupperne,Liselott Blixt,2
7347,Radikale Venstre,Marianne Jelved,3
7347,Radikale Venstre,Rasmus Helveg Petersen,1
7347,Socialdemokratiet,Nick Hækkerup,3
7347,Enhedslisten,Pernille Skipper,1
7347,Venstre,Karen Ellemann,3
7347,Uden for folketingsgrupperne,Kristian Thulesen Dahl,2
7347,Uden for folketingsgrupperne,Marie Krarup,2
7347,Venstre,Torsten Schack Pedersen,2
7347,Danmarksdemokraterne,Hans Kristian Skibby,2
7347,Socialdemokratiet,Troels Ravn,1
7347,Venstre,Martin Geertsen,2
7347,Venstre,Louise Elholm,2
7347,Socialdemokratiet,Jesper Petersen,3
7347,Dansk Folkeparti,René Christensen,2
7347,Liberal Alliance,Ole Birk Olesen,2
7347,Radikale Venstre,Sofie Carsten Nielsen,3
7347,Venstre,Jan E. Jørgensen,2
7347,Enhedslisten,Rosa Lund,1
7347,Danmarksdemokraterne,Jens Henrik Thulesen Dahl,2
7347,Radikale Venstre,Morten Østergaard,3
7347,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,3
7347,Socialdemokratiet,Trine Bramsen,3
7347,Danmarksdemokraterne,Dennis Flydtkjær,3
7347,Socialdemokratiet,Benny Engelbrecht,1
7347,Socialistisk Folkeparti,Karina Lorentzen Dehnhardt,3
7347,Radikale Venstre,Andreas Steenberg,3
7347,Venstre,Hans Christian Schmidt,3
7347,Venstre,Preben Bang Henriksen,2
7347,Venstre,Bertel Haarder,2
7347,Venstre,Sophie Løhde,3
7347,Socialdemokratiet,Mette Frederiksen,3
7347,Venstre,Thomas Danielsen,2
7347,Radikale Venstre,Martin Lidegaard,3
7347,Moderaterne,Lars Løkke Rasmussen,3
7347,Socialdemokratiet,Ida Auken,1
7347,Socialdemokratiet,Mogens Jensen,3
7347,Socialdemokratiet,Jan Johansen,3
7347,Danmarksdemokraterne,Karina Adsbøl,2
7347,Venstre,Ellen Trane Nørby,3
7347,Venstre,Hans Andersen,2
7347,Socialdemokratiet,Dan Jørgensen,3
7347,Venstre,Anni Matthiesen,3
7347,Socialdemokratiet,Pernille Rosenkrantz-Theil,3
7347,Venstre,Jacob Jensen,3
7347,Enhedslisten,Søren Søndergaard,3
7347,Venstre,Michael Aastrup Jensen,2
7347,Venstre,Peter Juel-Jensen,2
7347,Socialdemokratiet,Annette Lind,1
7347,Danmarksdemokraterne,Inger Støjberg,2
7347,Danmarksdemokraterne,Bent Bøgsted,3
7347,Socialdemokratiet,Lennart Damsbo-Andersen,1
7347,Socialdemokratiet,Julie Skovsby,1
7347,Det Konservative Folkeparti,Mai Mercado,1
7347,Radikale Venstre,Zenia Stampe,1
7347,Venstre,Fatma Øktem,2
7347,Venstre,Kristian Pihl Lorentzen,3
7347,Socialdemokratiet,Mette Gjerskov,1
7347,Socialistisk Folkeparti,Karsten Hønge,1
7347,Venstre,Jane Heitmann,3
7347,Socialdemokratiet,Thomas Jensen,3
7347,Venstre,Troels Lund Poulsen,2
7347,Venstre,Jakob Ellemann-Jensen,2
7347,Socialdemokratiet,Simon Kollerup,3
7347,Socialdemokratiet,Jens Joel,1
7347,Socialdemokratiet,Jeppe Bruus,3
7347,Venstre,Lars Christian Lilleholt,3
7347,Socialistisk Folkeparti,Lisbeth Bech-Nielsen,1
7347,Socialdemokratiet,Morten Bødskov,1
7347,Socialdemokratiet,Flemming Møller Mortensen,3
7347,Alternativet,Uffe Elbæk,3
7347,Dansk Folkeparti,Morten Messerschmidt,2
7347,Socialdemokratiet,Magnus Heunicke,3
7347,Socialdemokratiet,Orla Hav,3
7347,Sambandsflokkurin,Edmund Joensen,3
7347,Dansk Folkeparti,Pia Kjærsgaard,3
7347,Socialdemokratiet,Bjarne Laustsen,1
7347,Socialdemokratiet,Leif Lahn Jensen,1
7347,Javnaðarflokkurin,Sjúrður Skaale,3
7347,Dansk Folkeparti,Mette Hjermind Dencker,2
7347,Socialdemokratiet,Rasmus Prehn,1
7347,Venstre,Eva Kjer Hansen,3
7347,Socialdemokratiet,Rasmus Horn Langhoff,1
7347,Venstre,Claus Hjort Frederiksen,3
7347,Venstre,Kristian Jensen,3
7347,Socialdemokratiet,Ane Halsboe-Jørgensen,3
7347,Venstre,Ulla Tørnæs,2
7347,Socialdemokratiet,Henrik Dam Kristensen,3
7347,Socialdemokratiet,Daniel Toft Jakobsen,1
7347,Enhedslisten,Rune Lund,1
7347,Uden for folketingsgrupperne,Jens Rohde,3
7348,Socialdemokratiet,Nicolai Wammen,3
7348,Venstre,Karsten Lauritzen,1
7348,Danmarksdemokraterne,Søren Espersen,3
7348,Socialdemokratiet,Astrid Krag,1
7348,Enhedslisten,Christian Juhl,1
7348,Socialistisk Folkeparti,Pia Olsen Dyhr,3
7348,Enhedslisten,Henning Hyllested,3
7348,Danmarksdemokraterne,Peter Skaarup,3
7348,Venstre,Erling Bonnesen,1
7348,Uden for folketingsgrupperne,Liselott Blixt,2
7348,Radikale Venstre,Marianne Jelved,3
7348,Radikale Venstre,Rasmus Helveg Petersen,1
7348,Socialdemokratiet,Nick Hækkerup,3
7348,Enhedslisten,Pernille Skipper,1
7348,Venstre,Karen Ellemann,3
7348,Uden for folketingsgrupperne,Kristian Thulesen Dahl,2
7348,Uden for folketingsgrupperne,Marie Krarup,2
7348,Venstre,Torsten Schack Pedersen,1
7348,Danmarksdemokraterne,Hans Kristian Skibby,2
7348,Socialdemokratiet,Troels Ravn,1
7348,Venstre,Martin Geertsen,1
7348,Venstre,Louise Elholm,1
7348,Socialdemokratiet,Jesper Petersen,3
7348,Dansk Folkeparti,René Christensen,2
7348,Liberal Alliance,Ole Birk Olesen,2
7348,Radikale Venstre,Sofie Carsten Nielsen,3
7348,Venstre,Jan E. Jørgensen,1
7348,Enhedslisten,Rosa Lund,1
7348,Danmarksdemokraterne,Jens Henrik Thulesen Dahl,2
7348,Radikale Venstre,Morten Østergaard,3
7348,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,3
7348,Socialdemokratiet,Trine Bramsen,3
7348,Danmarksdemokraterne,Dennis Flydtkjær,3
7348,Socialdemokratiet,Benny Engelbrecht,1
7348,Socialistisk Folkeparti,Karina Lorentzen Dehnhardt,3
7348,Radikale Venstre,Andreas Steenberg,3
7348,Venstre,Hans Christian Schmidt,3
7348,Venstre,Preben Bang Henriksen,1
7348,Venstre,Bertel Haarder,1
7348,Venstre,Sophie Løhde,3
7348,Socialdemokratiet,Mette Frederiksen,3
7348,Venstre,Thomas Danielsen,1
7348,Radikale Venstre,Martin Lidegaard,3
7348,Moderaterne,Lars Løkke Rasmussen,3
7348,Socialdemokratiet,Ida Auken,1
7348,Socialdemokratiet,Mogens Jensen,3
7348,Socialdemokratiet,Jan Johansen,3
7348,Danmarksdemokraterne,Karina Adsbøl,2
7348,Venstre,Ellen Trane Nørby,3
7348,Venstre,Hans Andersen,1
7348,Socialdemokratiet,Dan Jørgensen,3
7348,Venstre,Anni Matthiesen,3
7348,Socialdemokratiet,Pernille Rosenkrantz-Theil,3
7348,Venstre,Jacob Jensen,3
7348,Enhedslisten,Søren Søndergaard,3
7348,Venstre,Michael Aastrup Jensen,1
7348,Venstre,Peter Juel-Jensen,1
7348,Socialdemokratiet,Annette Lind,1
7348,Danmarksdemokraterne,Inger Støjberg,1
7348,Danmarksdemokraterne,Bent Bøgsted,3
7348,Socialdemokratiet,Lennart Damsbo-Andersen,1
7348,Socialdemokratiet,Julie Skovsby,1
7348,Det Konservative Folkeparti,Mai Mercado,1
7348,Radikale Venstre,Zenia Stampe,1
7348,Venstre,Fatma Øktem,1
7348,Venstre,Kristian Pihl Lorentzen,3
7348,Socialdemokratiet,Mette Gjerskov,1
7348,Socialistisk Folkeparti,Karsten Hønge,1
7348,Venstre,Jane Heitmann,3
7348,Socialdemokratiet,Thomas Jensen,3
7348,Venstre,Troels Lund Poulsen,1
7348,Venstre,Jakob Ellemann-Jensen,1
7348,Socialdemokratiet,Simon Kollerup,3
7348,Socialdemokratiet,Jens Joel,1
7348,Socialdemokratiet,Jeppe Bruus,3
7348,Venstre,Lars Christian Lilleholt,3
7348,Socialistisk Folkeparti,Lisbeth Bech-Nielsen,1
7348,Socialdemokratiet,Morten Bødskov,1
7348,Socialdemokratiet,Flemming Møller Mortensen,3
7348,Alternativet,Uffe Elbæk,3
7348,Dansk Folkeparti,Morten Messerschmidt,2
7348,Socialdemokratiet,Magnus Heunicke,3
7348,Socialdemokratiet,Orla Hav,3
7348,Sambandsflokkurin,Edmund Joensen,3
7348,Dansk Folkeparti,Pia Kjærsgaard,3
7348,Socialdemokratiet,Bjarne Laustsen,1
7348,Socialdemokratiet,Leif Lahn Jensen,1
7348,Javnaðarflokkurin,Sjúrður Skaale,3
7348,Dansk Folkeparti,Mette Hjermind Dencker,2
7348,Socialdemokratiet,Rasmus Prehn,1
7348,Venstre,Eva Kjer Hansen,3
7348,Socialdemokratiet,Rasmus Horn Langhoff,1
7348,Venstre,Claus Hjort Frederiksen,3
7348,Venstre,Kristian Jensen,3
7348,Socialdemokratiet,Ane Halsboe-Jørgensen,3
7348,Venstre,Ulla Tørnæs,1
7348,Socialdemokratiet,Henrik Dam Kristensen,3
7348,Socialdemokratiet,Daniel Toft Jakobsen,1
7348,Enhedslisten,Rune Lund,1
7348,Uden for folketingsgrupperne,Jens Rohde,3
7349,Socialdemokratiet,Nicolai Wammen,3
7349,Venstre,Karsten Lauritzen,2
7349,Danmarksdemokraterne,Søren Espersen,3
7349,Socialdemokratiet,Astrid Krag,1
7349,Enhedslisten,Christian Juhl,1
7349,Socialistisk Folkeparti,Pia Olsen Dyhr,3
7349,Enhedslisten,Henning Hyllested,3
7349,Danmarksdemokraterne,Peter Skaarup,3
7349,Venstre,Erling Bonnesen,3
7349,Uden for folketingsgrupperne,Liselott Blixt,2
7349,Radikale Venstre,Marianne Jelved,3
7349,Radikale Venstre,Rasmus Helveg Petersen,1
7349,Socialdemokratiet,Nick Hækkerup,3
7349,Enhedslisten,Pernille Skipper,1
7349,Venstre,Karen Ellemann,3
7349,Uden for folketingsgrupperne,Kristian Thulesen Dahl,2
7349,Uden for folketingsgrupperne,Marie Krarup,2
7349,Venstre,Torsten Schack Pedersen,2
7349,Danmarksdemokraterne,Hans Kristian Skibby,2
7349,Socialdemokratiet,Troels Ravn,1
7349,Venstre,Martin Geertsen,2
7349,Venstre,Louise Elholm,2
7349,Socialdemokratiet,Jesper Petersen,3
7349,Dansk Folkeparti,René Christensen,2
7349,Liberal Alliance,Ole Birk Olesen,2
7349,Radikale Venstre,Sofie Carsten Nielsen,3
7349,Venstre,Jan E. Jørgensen,2
