voting_id,party,politician,vote_type
1665,Danmarksdemokraterne,Bent Bøgsted,2
1665,Socialdemokratiet,Lennart Damsbo-Andersen,1
1665,Socialdemokratiet,Julie Skovsby,1
1665,Venstre,Karsten Nonbo,2
1665,Venstre,Kristian Pihl Lorentzen,2
1665,Socialistisk Folkeparti,Pernille Vigsø Bagge,3
1665,Socialdemokratiet,Mette Gjerskov,1
1665,Socialistisk Folkeparti,Anne Baastrup,1
1665,Socialistisk Folkeparti,Karsten Hønge,3
1665,Socialdemokratiet,Thomas Jensen,1
1665,Socialistisk Folkeparti,Jonas Dahl,1
1665,Venstre,Troels Lund Poulsen,3
1665,Venstre,Birgitte Josefsen,2
1665,Dansk Folkeparti,Jørn Dohrmann,2
1665,Venstre,Eyvind Vesselbo,2
1665,Dansk Folkeparti,Mikkel Dencker,2
1665,Venstre,Lars Christian Lilleholt,2
1665,Socialdemokratiet,Morten Bødskov,3
1665,Dansk Folkeparti,Pia Adelsteen,2
1665,Venstre,Henrik Høegh,2
1665,Socialdemokratiet,Flemming Møller Mortensen,1
1665,Socialdemokratiet,Ole Sohn,3
1665,Socialdemokratiet,Jeppe Kofod,1
1665,Socialdemokratiet,Magnus Heunicke,1
1665,Socialdemokratiet,Orla Hav,3
1665,Sambandsflokkurin,Edmund Joensen,3
1665,Dansk Folkeparti,Pia Kjærsgaard,3
1665,Socialdemokratiet,Bjarne Laustsen,1
1665,Socialdemokratiet,Poul Andersen,3
1665,Venstre,Anne-Mette Winther Christiansen (udpeget af V),2
1665,Socialdemokratiet,Leif Lahn Jensen,1
1665,Socialdemokratiet,Rasmus Prehn,3
1665,Venstre,Eva Kjer Hansen,3
1665,Venstre,Claus Hjort Frederiksen,3
1665,Venstre,Kristian Jensen,3
1665,Socialdemokratiet,Ole Hækkerup,1
1666,Enhedslisten,Frank Aaen,1
1666,Socialdemokratiet,Christine Antorini,2
1666,Venstre,Karsten Lauritzen,2
1666,Socialdemokratiet,Henrik Sass Larsen,2
1666,Socialistisk Folkeparti,Holger K. Nielsen,3
1666,Danmarksdemokraterne,Søren Espersen,3
1666,Socialdemokratiet,Astrid Krag,2
1666,Socialistisk Folkeparti,Pia Olsen Dyhr,3
1666,Socialdemokratiet,Karen Hækkerup (udpeget af S),2
1666,Danmarksdemokraterne,Peter Skaarup,3
1666,Venstre,Erling Bonnesen,2
1666,Uden for folketingsgrupperne,Liselott Blixt,2
1666,Radikale Venstre,Marianne Jelved,3
1666,Dansk Folkeparti,Karin Nødgaard,2
1666,Venstre,Flemming Damgaard Larsen,2
1666,Socialdemokratiet,Nick Hækkerup,3
1666,Dansk Folkeparti,Martin Henriksen (udpeget af DF),3
1666,Det Konservative Folkeparti,Tom Behnke,2
1666,Venstre,Karen Ellemann,2
1666,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
1666,Venstre,Torsten Schack Pedersen,2
1666,Venstre,Mads Rørvig,2
1666,Danmarksdemokraterne,Hans Kristian Skibby,2
1666,Det Konservative Folkeparti,Brian Mikkelsen,3
1666,Socialistisk Folkeparti,Özlem Sara Cekic,2
1666,Socialdemokratiet,Carsten Hansen,3
1666,Venstre,Louise Elholm,2
1666,Venstre,Peter Christensen,2
1666,Socialistisk Folkeparti,Steen Gade,2
1666,Det Konservative Folkeparti,Mike Legarth,2
1666,Socialdemokratiet,Jesper Petersen,2
1666,Dansk Folkeparti,René Christensen,2
1666,Radikale Venstre,Margrethe Vestager,3
1666,Det Konservative Folkeparti,Charlotte Dyremose,2
1666,Enhedslisten,Trine Pertou Mach,3
1666,Radikale Venstre,Morten Østergaard,3
1666,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,3
1666,Socialdemokratiet,Benny Engelbrecht,2
1666,Socialistisk Folkeparti,Karina Lorentzen Dehnhardt,3
1666,Dansk Folkeparti,Kim Christiansen,3
1666,Venstre,Hans Christian Schmidt,3
1666,Venstre,Kim Andersen (udpeget af V),3
1666,Venstre,Bertel Haarder,3
1666,Venstre,Sophie Løhde,2
1666,Det Konservative Folkeparti,Lene Espersen,3
1666,Venstre,Søren Pind,3
1666,Socialdemokratiet,John Dyrby Paulsen,2
1666,Socialdemokratiet,Mette Frederiksen,3
1666,Socialdemokratiet,Helle Thorning-Schmidt,3
1666,Moderaterne,Lars Løkke Rasmussen,3
1666,Enhedslisten,Johanne Schmidt-Nielsen,3
1666,Liberal Alliance,Anders Samuelsen,3
1666,Det Konservative Folkeparti,Lars Barfoed,2
1666,Det Konservative Folkeparti,Per Stig Møller,2
1666,Socialdemokratiet,Mogens Jensen,2
1666,Liberal Alliance,Villum Christensen,3
1666,Socialistisk Folkeparti,Eigil Andersen,2
1666,Venstre,Ellen Trane Nørby,3
1666,Enhedslisten,Per Clausen,3
1666,Venstre,Jacob Jensen,3
1666,Venstre,Michael Aastrup Jensen,3
1666,Venstre,Hans Christian Thoning,2
1666,Venstre,Peter Juel-Jensen,2
1666,Danmarksdemokraterne,Inger Støjberg,2
1666,Danmarksdemokraterne,Bent Bøgsted,2
1666,Socialdemokratiet,Lennart Damsbo-Andersen,2
1666,Socialdemokratiet,Julie Skovsby,2
1666,Venstre,Karsten Nonbo,2
1666,Venstre,Kristian Pihl Lorentzen,2
1666,Socialistisk Folkeparti,Pernille Vigsø Bagge,3
1666,Socialdemokratiet,Mette Gjerskov,2
1666,Socialistisk Folkeparti,Anne Baastrup,2
1666,Socialistisk Folkeparti,Karsten Hønge,3
1666,Socialdemokratiet,Thomas Jensen,2
1666,Socialistisk Folkeparti,Jonas Dahl,2
1666,Venstre,Troels Lund Poulsen,3
1666,Venstre,Birgitte Josefsen,2
1666,Dansk Folkeparti,Jørn Dohrmann,2
1666,Venstre,Eyvind Vesselbo,2
1666,Dansk Folkeparti,Mikkel Dencker,2
1666,Venstre,Lars Christian Lilleholt,2
1666,Socialdemokratiet,Morten Bødskov,3
1666,Dansk Folkeparti,Pia Adelsteen,2
1666,Venstre,Henrik Høegh,2
1666,Socialdemokratiet,Flemming Møller Mortensen,2
1666,Socialdemokratiet,Ole Sohn,3
1666,Socialdemokratiet,Jeppe Kofod,2
1666,Socialdemokratiet,Magnus Heunicke,2
1666,Socialdemokratiet,Orla Hav,3
1666,Sambandsflokkurin,Edmund Joensen,3
1666,Dansk Folkeparti,Pia Kjærsgaard,3
1666,Socialdemokratiet,Bjarne Laustsen,2
1666,Socialdemokratiet,Poul Andersen,3
1666,Venstre,Anne-Mette Winther Christiansen (udpeget af V),2
1666,Socialdemokratiet,Leif Lahn Jensen,2
1666,Socialdemokratiet,Rasmus Prehn,3
1666,Venstre,Eva Kjer Hansen,3
1666,Venstre,Claus Hjort Frederiksen,3
1666,Venstre,Kristian Jensen,3
1666,Socialdemokratiet,Ole Hækkerup,2
1667,Enhedslisten,Frank Aaen,3
1667,Socialdemokratiet,Christine Antorini,3
1667,Venstre,Karsten Lauritzen,1
1667,Socialdemokratiet,Henrik Sass Larsen,3
1667,Socialistisk Folkeparti,Holger K. Nielsen,2
1667,Danmarksdemokraterne,Søren Espersen,3
1667,Socialdemokratiet,Astrid Krag,2
1667,Socialistisk Folkeparti,Pia Olsen Dyhr,3
1667,Socialdemokratiet,Karen Hækkerup (udpeget af S),2
1667,Danmarksdemokraterne,Peter Skaarup,3
1667,Venstre,Erling Bonnesen,1
1667,Uden for folketingsgrupperne,Liselott Blixt,1
1667,Radikale Venstre,Marianne Jelved,3
1667,Dansk Folkeparti,Karin Nødgaard,3
1667,Venstre,Flemming Damgaard Larsen,1
1667,Socialdemokratiet,Nick Hækkerup,2
1667,Dansk Folkeparti,Martin Henriksen (udpeget af DF),1
1667,Det Konservative Folkeparti,Tom Behnke,1
1667,Venstre,Karen Ellemann,3
1667,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
1667,Venstre,Torsten Schack Pedersen,1
1667,Venstre,Mads Rørvig,1
1667,Danmarksdemokraterne,Hans Kristian Skibby,1
1667,Det Konservative Folkeparti,Brian Mikkelsen,3
1667,Socialistisk Folkeparti,Özlem Sara Cekic,2
1667,Socialdemokratiet,Carsten Hansen,3
1667,Venstre,Louise Elholm,1
1667,Venstre,Peter Christensen,1
1667,Socialistisk Folkeparti,Steen Gade,2
1667,Det Konservative Folkeparti,Mike Legarth,1
1667,Socialdemokratiet,Jesper Petersen,2
1667,Dansk Folkeparti,René Christensen,1
1667,Radikale Venstre,Margrethe Vestager,3
1667,Det Konservative Folkeparti,Charlotte Dyremose,1
1667,Enhedslisten,Trine Pertou Mach,3
1667,Radikale Venstre,Morten Østergaard,2
1667,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,1
1667,Socialdemokratiet,Benny Engelbrecht,2
1667,Socialistisk Folkeparti,Karina Lorentzen Dehnhardt,2
1667,Dansk Folkeparti,Kim Christiansen,1
1667,Venstre,Hans Christian Schmidt,3
1667,Venstre,Kim Andersen (udpeget af V),1
1667,Venstre,Bertel Haarder,1
1667,Venstre,Sophie Løhde,1
1667,Det Konservative Folkeparti,Lene Espersen,1
1667,Venstre,Søren Pind,1
1667,Socialdemokratiet,John Dyrby Paulsen,2
1667,Socialdemokratiet,Mette Frederiksen,3
1667,Socialdemokratiet,Helle Thorning-Schmidt,3
1667,Moderaterne,Lars Løkke Rasmussen,3
1667,Enhedslisten,Johanne Schmidt-Nielsen,2
1667,Liberal Alliance,Anders Samuelsen,3
1667,Det Konservative Folkeparti,Lars Barfoed,3
1667,Det Konservative Folkeparti,Per Stig Møller,3
1667,Socialdemokratiet,Mogens Jensen,2
1667,Liberal Alliance,Villum Christensen,3
1667,Socialistisk Folkeparti,Eigil Andersen,3
1667,Venstre,Ellen Trane Nørby,3
1667,Enhedslisten,Per Clausen,3
1667,Venstre,Jacob Jensen,1
1667,Venstre,Michael Aastrup Jensen,1
1667,Venstre,Hans Christian Thoning,1
1667,Venstre,Peter Juel-Jensen,1
1667,Danmarksdemokraterne,Inger Støjberg,1
1667,Danmarksdemokraterne,Bent Bøgsted,1
1667,Socialdemokratiet,Lennart Damsbo-Andersen,3
1667,Socialdemokratiet,Julie Skovsby,2
1667,Venstre,Karsten Nonbo,1
1667,Venstre,Kristian Pihl Lorentzen,1
1667,Socialistisk Folkeparti,Pernille Vigsø Bagge,3
1667,Socialdemokratiet,Mette Gjerskov,2
1667,Socialistisk Folkeparti,Anne Baastrup,2
1667,Socialistisk Folkeparti,Karsten Hønge,2
1667,Socialdemokratiet,Thomas Jensen,2
1667,Socialistisk Folkeparti,Jonas Dahl,2
1667,Venstre,Troels Lund Poulsen,1
1667,Venstre,Birgitte Josefsen,3
1667,Dansk Folkeparti,Jørn Dohrmann,1
1667,Venstre,Eyvind Vesselbo,1
1667,Dansk Folkeparti,Mikkel Dencker,1
1667,Venstre,Lars Christian Lilleholt,1
1667,Socialdemokratiet,Morten Bødskov,3
1667,Dansk Folkeparti,Pia Adelsteen,1
1667,Venstre,Henrik Høegh,3
1667,Socialdemokratiet,Flemming Møller Mortensen,3
1667,Socialdemokratiet,Ole Sohn,2
1667,Socialdemokratiet,Jeppe Kofod,2
1667,Socialdemokratiet,Magnus Heunicke,2
1667,Socialdemokratiet,Orla Hav,3
1667,Sambandsflokkurin,Edmund Joensen,3
1667,Dansk Folkeparti,Pia Kjærsgaard,3
1667,Socialdemokratiet,Bjarne Laustsen,2
1667,Socialdemokratiet,Poul Andersen,3
1667,Venstre,Anne-Mette Winther Christiansen (udpeget af V),1
1667,Socialdemokratiet,Leif Lahn Jensen,2
1667,Socialdemokratiet,Rasmus Prehn,2
1667,Venstre,Eva Kjer Hansen,1
1667,Venstre,Claus Hjort Frederiksen,3
1667,Venstre,Kristian Jensen,3
1667,Socialdemokratiet,Ole Hækkerup,2
1668,Enhedslisten,Frank Aaen,3
1668,Socialdemokratiet,Christine Antorini,3
1668,Venstre,Karsten Lauritzen,1
1668,Socialdemokratiet,Henrik Sass Larsen,3
1668,Socialistisk Folkeparti,Holger K. Nielsen,4
1668,Danmarksdemokraterne,Søren Espersen,3
1668,Socialdemokratiet,Astrid Krag,4
1668,Socialistisk Folkeparti,Pia Olsen Dyhr,3
1668,Socialdemokratiet,Karen Hækkerup (udpeget af S),4
1668,Danmarksdemokraterne,Peter Skaarup,3
1668,Venstre,Erling Bonnesen,1
1668,Uden for folketingsgrupperne,Liselott Blixt,1
1668,Radikale Venstre,Marianne Jelved,3
1668,Dansk Folkeparti,Karin Nødgaard,3
1668,Venstre,Flemming Damgaard Larsen,1
1668,Socialdemokratiet,Nick Hækkerup,4
1668,Dansk Folkeparti,Martin Henriksen (udpeget af DF),1
1668,Det Konservative Folkeparti,Tom Behnke,1
1668,Venstre,Karen Ellemann,3
1668,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
1668,Venstre,Torsten Schack Pedersen,1
1668,Venstre,Mads Rørvig,1
1668,Danmarksdemokraterne,Hans Kristian Skibby,1
1668,Det Konservative Folkeparti,Brian Mikkelsen,3
1668,Socialistisk Folkeparti,Özlem Sara Cekic,4
1668,Socialdemokratiet,Carsten Hansen,3
1668,Venstre,Louise Elholm,1
1668,Venstre,Peter Christensen,1
1668,Socialistisk Folkeparti,Steen Gade,4
1668,Det Konservative Folkeparti,Mike Legarth,1
1668,Socialdemokratiet,Jesper Petersen,4
1668,Dansk Folkeparti,René Christensen,1
1668,Radikale Venstre,Margrethe Vestager,3
1668,Det Konservative Folkeparti,Charlotte Dyremose,1
1668,Enhedslisten,Trine Pertou Mach,3
1668,Radikale Venstre,Morten Østergaard,4
1668,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,2
1668,Socialdemokratiet,Benny Engelbrecht,4
1668,Socialistisk Folkeparti,Karina Lorentzen Dehnhardt,4
1668,Dansk Folkeparti,Kim Christiansen,1
1668,Venstre,Hans Christian Schmidt,3
1668,Venstre,Kim Andersen (udpeget af V),3
1668,Venstre,Bertel Haarder,1
1668,Venstre,Sophie Løhde,1
1668,Det Konservative Folkeparti,Lene Espersen,3
1668,Venstre,Søren Pind,1
1668,Socialdemokratiet,John Dyrby Paulsen,4
1668,Socialdemokratiet,Mette Frederiksen,3
1668,Socialdemokratiet,Helle Thorning-Schmidt,3
1668,Moderaterne,Lars Løkke Rasmussen,3
1668,Enhedslisten,Johanne Schmidt-Nielsen,4
1668,Liberal Alliance,Anders Samuelsen,3
1668,Det Konservative Folkeparti,Lars Barfoed,3
1668,Det Konservative Folkeparti,Per Stig Møller,3
1668,Socialdemokratiet,Mogens Jensen,3
1668,Liberal Alliance,Villum Christensen,3
1668,Socialistisk Folkeparti,Eigil Andersen,3
1668,Venstre,Ellen Trane Nørby,3
1668,Enhedslisten,Per Clausen,3
1668,Venstre,Jacob Jensen,1
1668,Venstre,Michael Aastrup Jensen,1
1668,Venstre,Hans Christian Thoning,1
1668,Venstre,Peter Juel-Jensen,1
1668,Danmarksdemokraterne,Inger Støjberg,1
1668,Danmarksdemokraterne,Bent Bøgsted,1
1668,Socialdemokratiet,Lennart Damsbo-Andersen,3
1668,Socialdemokratiet,Julie Skovsby,4
1668,Venstre,Karsten Nonbo,1
1668,Venstre,Kristian Pihl Lorentzen,1
1668,Socialistisk Folkeparti,Pernille Vigsø Bagge,3
1668,Socialdemokratiet,Mette Gjerskov,4
1668,Socialistisk Folkeparti,Anne Baastrup,4
1668,Socialistisk Folkeparti,Karsten Hønge,4
1668,Socialdemokratiet,Thomas Jensen,4
1668,Socialistisk Folkeparti,Jonas Dahl,4
1668,Venstre,Troels Lund Poulsen,1
1668,Venstre,Birgitte Josefsen,3
1668,Dansk Folkeparti,Jørn Dohrmann,1
1668,Venstre,Eyvind Vesselbo,1
1668,Dansk Folkeparti,Mikkel Dencker,1
1668,Venstre,Lars Christian Lilleholt,1
1668,Socialdemokratiet,Morten Bødskov,3
1668,Dansk Folkeparti,Pia Adelsteen,1
1668,Venstre,Henrik Høegh,3
1668,Socialdemokratiet,Flemming Møller Mortensen,3
1668,Socialdemokratiet,Ole Sohn,3
1668,Socialdemokratiet,Jeppe Kofod,4
1668,Socialdemokratiet,Magnus Heunicke,4
1668,Socialdemokratiet,Orla Hav,3
1668,Sambandsflokkurin,Edmund Joensen,3
1668,Dansk Folkeparti,Pia Kjærsgaard,3
1668,Socialdemokratiet,Bjarne Laustsen,4
1668,Socialdemokratiet,Poul Andersen,3
1668,Venstre,Anne-Mette Winther Christiansen (udpeget af V),1
1668,Socialdemokratiet,Leif Lahn Jensen,4
1668,Socialdemokratiet,Rasmus Prehn,4
1668,Venstre,Eva Kjer Hansen,1
1668,Venstre,Claus Hjort Frederiksen,3
1668,Venstre,Kristian Jensen,3
1668,Socialdemokratiet,Ole Hækkerup,4
1669,Enhedslisten,Frank Aaen,3
1669,Socialdemokratiet,Christine Antorini,3
1669,Venstre,Karsten Lauritzen,2
1669,Socialdemokratiet,Henrik Sass Larsen,3
1669,Socialistisk Folkeparti,Holger K. Nielsen,1
1669,Danmarksdemokraterne,Søren Espersen,3
1669,Socialdemokratiet,Astrid Krag,1
1669,Socialistisk Folkeparti,Pia Olsen Dyhr,3
1669,Socialdemokratiet,Karen Hækkerup (udpeget af S),1
1669,Danmarksdemokraterne,Peter Skaarup,3
1669,Venstre,Erling Bonnesen,2
1669,Uden for folketingsgrupperne,Liselott Blixt,2
1669,Radikale Venstre,Marianne Jelved,3
1669,Dansk Folkeparti,Karin Nødgaard,3
1669,Venstre,Flemming Damgaard Larsen,2
1669,Socialdemokratiet,Nick Hækkerup,1
1669,Dansk Folkeparti,Martin Henriksen (udpeget af DF),2
1669,Det Konservative Folkeparti,Tom Behnke,2
1669,Venstre,Karen Ellemann,3
1669,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
1669,Venstre,Torsten Schack Pedersen,2
1669,Venstre,Mads Rørvig,2
1669,Danmarksdemokraterne,Hans Kristian Skibby,2
1669,Det Konservative Folkeparti,Brian Mikkelsen,3
1669,Socialistisk Folkeparti,Özlem Sara Cekic,1
1669,Socialdemokratiet,Carsten Hansen,3
1669,Venstre,Louise Elholm,2
1669,Venstre,Peter Christensen,2
1669,Socialistisk Folkeparti,Steen Gade,1
1669,Det Konservative Folkeparti,Mike Legarth,2
1669,Socialdemokratiet,Jesper Petersen,1
1669,Dansk Folkeparti,René Christensen,2
1669,Radikale Venstre,Margrethe Vestager,3
1669,Det Konservative Folkeparti,Charlotte Dyremose,2
1669,Enhedslisten,Trine Pertou Mach,3
1669,Radikale Venstre,Morten Østergaard,4
1669,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,2
1669,Socialdemokratiet,Benny Engelbrecht,1
1669,Socialistisk Folkeparti,Karina Lorentzen Dehnhardt,1
1669,Dansk Folkeparti,Kim Christiansen,2
1669,Venstre,Hans Christian Schmidt,3
1669,Venstre,Kim Andersen (udpeget af V),2
1669,Venstre,Bertel Haarder,2
1669,Venstre,Sophie Løhde,2
1669,Det Konservative Folkeparti,Lene Espersen,3
1669,Venstre,Søren Pind,2
1669,Socialdemokratiet,John Dyrby Paulsen,1
1669,Socialdemokratiet,Mette Frederiksen,3
1669,Socialdemokratiet,Helle Thorning-Schmidt,3
1669,Moderaterne,Lars Løkke Rasmussen,3
1669,Enhedslisten,Johanne Schmidt-Nielsen,1
1669,Liberal Alliance,Anders Samuelsen,3
1669,Det Konservative Folkeparti,Lars Barfoed,3
1669,Det Konservative Folkeparti,Per Stig Møller,3
1669,Socialdemokratiet,Mogens Jensen,3
1669,Liberal Alliance,Villum Christensen,3
1669,Socialistisk Folkeparti,Eigil Andersen,3
1669,Venstre,Ellen Trane Nørby,3
1669,Enhedslisten,Per Clausen,1
1669,Venstre,Jacob Jensen,2
1669,Venstre,Michael Aastrup Jensen,2
1669,Venstre,Hans Christian Thoning,2
1669,Venstre,Peter Juel-Jensen,2
1669,Danmarksdemokraterne,Inger Støjberg,2
1669,Danmarksdemokraterne,Bent Bøgsted,2
1669,Socialdemokratiet,Lennart Damsbo-Andersen,3
1669,Socialdemokratiet,Julie Skovsby,1
1669,Venstre,Karsten Nonbo,2
1669,Venstre,Kristian Pihl Lorentzen,2
1669,Socialistisk Folkeparti,Pernille Vigsø Bagge,3
1669,Socialdemokratiet,Mette Gjerskov,1
1669,Socialistisk Folkeparti,Anne Baastrup,1
1669,Socialistisk Folkeparti,Karsten Hønge,1
1669,Socialdemokratiet,Thomas Jensen,1
1669,Socialistisk Folkeparti,Jonas Dahl,1
1669,Venstre,Troels Lund Poulsen,2
1669,Venstre,Birgitte Josefsen,3
1669,Dansk Folkeparti,Jørn Dohrmann,2
1669,Venstre,Eyvind Vesselbo,2
1669,Dansk Folkeparti,Mikkel Dencker,2
1669,Venstre,Lars Christian Lilleholt,2
1669,Socialdemokratiet,Morten Bødskov,3
1669,Dansk Folkeparti,Pia Adelsteen,2
1669,Venstre,Henrik Høegh,3
1669,Socialdemokratiet,Flemming Møller Mortensen,3
1669,Socialdemokratiet,Ole Sohn,3
1669,Socialdemokratiet,Jeppe Kofod,3
1669,Socialdemokratiet,Magnus Heunicke,1
1669,Socialdemokratiet,Orla Hav,3
1669,Sambandsflokkurin,Edmund Joensen,3
1669,Dansk Folkeparti,Pia Kjærsgaard,3
1669,Socialdemokratiet,Bjarne Laustsen,1
1669,Socialdemokratiet,Poul Andersen,3
1669,Venstre,Anne-Mette Winther Christiansen (udpeget af V),2
1669,Socialdemokratiet,Leif Lahn Jensen,1
1669,Socialdemokratiet,Rasmus Prehn,1
1669,Venstre,Eva Kjer Hansen,2
1669,Venstre,Claus Hjort Frederiksen,3
1669,Venstre,Kristian Jensen,3
1669,Socialdemokratiet,Ole Hækkerup,1
1670,Enhedslisten,Frank Aaen,3
1670,Socialdemokratiet,Christine Antorini,3
1670,Venstre,Karsten Lauritzen,1
1670,Socialdemokratiet,Henrik Sass Larsen,3
1670,Socialistisk Folkeparti,Holger K. Nielsen,4
1670,Danmarksdemokraterne,Søren Espersen,3
1670,Socialdemokratiet,Astrid Krag,4
1670,Socialistisk Folkeparti,Pia Olsen Dyhr,3
1670,Socialdemokratiet,Karen Hækkerup (udpeget af S),4
1670,Danmarksdemokraterne,Peter Skaarup,3
1670,Venstre,Erling Bonnesen,1
1670,Uden for folketingsgrupperne,Liselott Blixt,1
1670,Radikale Venstre,Marianne Jelved,3
1670,Dansk Folkeparti,Karin Nødgaard,3
1670,Venstre,Flemming Damgaard Larsen,1
1670,Socialdemokratiet,Nick Hækkerup,4
1670,Dansk Folkeparti,Martin Henriksen (udpeget af DF),1
1670,Det Konservative Folkeparti,Tom Behnke,1
1670,Venstre,Karen Ellemann,3
1670,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
1670,Venstre,Torsten Schack Pedersen,1
1670,Venstre,Mads Rørvig,1
1670,Danmarksdemokraterne,Hans Kristian Skibby,1
1670,Det Konservative Folkeparti,Brian Mikkelsen,3
1670,Socialistisk Folkeparti,Özlem Sara Cekic,4
1670,Socialdemokratiet,Carsten Hansen,3
1670,Venstre,Louise Elholm,1
1670,Venstre,Peter Christensen,1
1670,Socialistisk Folkeparti,Steen Gade,4
1670,Det Konservative Folkeparti,Mike Legarth,1
1670,Socialdemokratiet,Jesper Petersen,4
1670,Dansk Folkeparti,René Christensen,1
1670,Radikale Venstre,Margrethe Vestager,3
1670,Det Konservative Folkeparti,Charlotte Dyremose,1
1670,Enhedslisten,Trine Pertou Mach,3
1670,Radikale Venstre,Morten Østergaard,1
1670,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,2
1670,Socialdemokratiet,Benny Engelbrecht,4
1670,Socialistisk Folkeparti,Karina Lorentzen Dehnhardt,4
1670,Dansk Folkeparti,Kim Christiansen,1
1670,Venstre,Hans Christian Schmidt,3
1670,Venstre,Kim Andersen (udpeget af V),1
1670,Venstre,Bertel Haarder,1
1670,Venstre,Sophie Løhde,1
1670,Det Konservative Folkeparti,Lene Espersen,3
1670,Venstre,Søren Pind,1
1670,Socialdemokratiet,John Dyrby Paulsen,4
1670,Socialdemokratiet,Mette Frederiksen,3
1670,Socialdemokratiet,Helle Thorning-Schmidt,3
1670,Moderaterne,Lars Løkke Rasmussen,3
1670,Enhedslisten,Johanne Schmidt-Nielsen,2
1670,Liberal Alliance,Anders Samuelsen,3
1670,Det Konservative Folkeparti,Lars Barfoed,3
1670,Det Konservative Folkeparti,Per Stig Møller,3
1670,Socialdemokratiet,Mogens Jensen,3
1670,Liberal Alliance,Villum Christensen,3
1670,Socialistisk Folkeparti,Eigil Andersen,3
1670,Venstre,Ellen Trane Nørby,3
1670,Enhedslisten,Per Clausen,2
1670,Venstre,Jacob Jensen,1
1670,Venstre,Michael Aastrup Jensen,1
1670,Venstre,Hans Christian Thoning,1
1670,Venstre,Peter Juel-Jensen,1
1670,Danmarksdemokraterne,Inger Støjberg,1
1670,Danmarksdemokraterne,Bent Bøgsted,1
1670,Socialdemokratiet,Lennart Damsbo-Andersen,3
1670,Socialdemokratiet,Julie Skovsby,4
1670,Venstre,Karsten Nonbo,1
1670,Venstre,Kristian Pihl Lorentzen,1
1670,Socialistisk Folkeparti,Pernille Vigsø Bagge,3
1670,Socialdemokratiet,Mette Gjerskov,4
1670,Socialistisk Folkeparti,Anne Baastrup,4
1670,Socialistisk Folkeparti,Karsten Hønge,4
1670,Socialdemokratiet,Thomas Jensen,4
1670,Socialistisk Folkeparti,Jonas Dahl,4
1670,Venstre,Troels Lund Poulsen,1
1670,Venstre,Birgitte Josefsen,3
1670,Dansk Folkeparti,Jørn Dohrmann,1
1670,Venstre,Eyvind Vesselbo,1
1670,Dansk Folkeparti,Mikkel Dencker,1
1670,Venstre,Lars Christian Lilleholt,1
1670,Socialdemokratiet,Morten Bødskov,3
1670,Dansk Folkeparti,Pia Adelsteen,1
1670,Venstre,Henrik Høegh,3
1670,Socialdemokratiet,Flemming Møller Mortensen,3
1670,Socialdemokratiet,Ole Sohn,3
1670,Socialdemokratiet,Jeppe Kofod,3
1670,Socialdemokratiet,Magnus Heunicke,4
1670,Socialdemokratiet,Orla Hav,3
1670,Sambandsflokkurin,Edmund Joensen,3
1670,Dansk Folkeparti,Pia Kjærsgaard,3
1670,Socialdemokratiet,Bjarne Laustsen,4
1670,Socialdemokratiet,Poul Andersen,3
1670,Venstre,Anne-Mette Winther Christiansen (udpeget af V),1
1670,Socialdemokratiet,Leif Lahn Jensen,4
1670,Socialdemokratiet,Rasmus Prehn,4
1670,Venstre,Eva Kjer Hansen,1
