vote_id,vote_typeid,afstemning_id,aktørid,vote_opdateringsdato
144666,2,130,106,2014-09-22T15:44:12
144667,2,130,116,2014-09-22T15:44:12
144668,1,130,5,2014-09-22T15:44:12
144669,2,130,125,2014-09-22T15:44:12
144670,2,130,153,2014-09-22T15:44:12
144671,2,130,83,2014-09-22T15:44:12
144672,2,130,279,2014-09-22T15:44:12
144673,2,130,223,2014-09-22T15:44:12
144674,1,130,109,2014-09-22T15:44:12
144675,2,130,185,2014-09-22T15:44:12
144676,1,130,162,2014-09-22T15:44:12
144677,2,130,164,2014-09-22T15:44:12
144678,1,130,215,2014-09-22T15:44:12
144679,2,130,134,2014-09-22T15:44:12
144680,2,130,135,2014-09-22T15:44:12
144681,2,130,118,2014-09-22T15:44:12
144682,1,130,122,2014-09-22T15:44:12
144683,1,130,113,2014-09-22T15:44:12
144684,2,130,139,2014-09-22T15:44:12
144685,1,130,263,2014-09-22T15:44:12
144686,1,130,159,2014-09-22T15:44:12
144687,1,130,225,2014-09-22T15:44:12
144688,2,130,207,2014-09-22T15:44:12
144689,1,130,119,2014-09-22T15:44:12
144690,2,130,190,2014-09-22T15:44:12
144691,2,130,286,2014-09-22T15:44:12
144692,2,130,200,2014-09-22T15:44:12
144693,2,130,189,2014-09-22T15:44:12
144694,2,130,127,2014-09-22T15:44:12
144695,2,130,209,2014-09-22T15:44:12
144696,1,130,44,2014-09-22T15:44:12
144697,2,130,213,2014-09-22T15:44:12
144698,2,130,160,2014-09-22T15:44:12
144699,1,130,39,2014-09-22T15:44:12
144700,2,130,102,2014-09-22T15:44:12
144701,1,130,101,2014-09-22T15:44:12
144702,1,130,78,2014-09-22T15:44:12
144703,1,130,79,2014-09-22T15:44:12
144704,2,130,266,2014-09-22T15:44:12
144705,2,130,261,2014-09-22T15:44:12
144706,2,130,181,2014-09-22T15:44:12
144707,2,130,156,2014-09-22T15:44:12
144708,2,130,86,2014-09-22T15:44:12
144709,2,130,168,2014-09-22T15:44:12
144710,2,130,245,2014-09-22T15:44:12
144711,2,130,99,2014-09-22T15:44:12
144712,2,130,111,2014-09-22T15:44:12
144713,2,130,59,2014-09-22T15:44:12
144714,1,130,219,2014-09-22T15:44:12
144715,2,130,74,2014-09-22T15:44:12
144716,2,130,112,2014-09-22T15:44:12
144717,1,130,69,2014-09-22T15:44:12
144718,2,130,103,2014-09-22T15:44:12
144719,2,130,281,2014-09-22T15:44:12
144720,2,130,57,2014-09-22T15:44:12
144721,2,130,202,2014-09-22T15:44:12
144722,2,130,214,2014-09-22T15:44:12
144723,2,130,282,2014-09-22T15:44:12
144724,3,130,270,2014-09-22T15:44:12
144725,3,130,220,2014-09-22T15:44:12
144726,3,130,172,2014-09-22T15:44:12
144727,3,130,33,2014-09-22T15:44:12
144728,3,130,252,2014-09-22T15:44:12
144729,3,130,211,2014-09-22T15:44:12
144730,3,130,235,2014-09-22T15:44:12
144731,3,130,206,2014-09-22T15:44:12
144732,3,130,193,2014-09-22T15:44:12
144733,3,130,129,2014-09-22T15:44:12
144734,3,130,182,2014-09-22T15:44:12
144735,3,130,55,2014-09-22T15:44:12
144736,3,130,131,2014-09-22T15:44:12
144737,3,130,149,2014-09-22T15:44:12
144738,3,130,12,2014-09-22T15:44:12
144739,3,130,77,2014-09-22T15:44:12
144740,3,130,217,2014-09-22T15:44:12
144741,3,130,94,2014-09-22T15:44:12
144742,3,130,145,2014-09-22T15:44:12
144743,3,130,271,2014-09-22T15:44:12
144744,3,130,296,2014-09-22T15:44:12
144745,3,130,384,2014-09-22T15:44:12
144746,3,130,365,2014-09-22T15:44:12
144747,3,130,138,2014-09-22T15:44:12
144748,3,130,364,2014-09-22T15:44:12
144749,3,130,48,2014-09-22T15:44:12
144750,3,130,210,2014-09-22T15:44:12
144751,3,130,352,2014-09-22T15:44:12
144752,3,130,148,2014-09-22T15:44:12
144753,3,130,17,2014-09-22T15:44:12
144754,3,130,132,2014-09-22T15:44:12
144755,3,130,171,2014-09-22T15:44:12
144756,3,130,124,2014-09-22T15:44:12
144757,3,130,84,2014-09-22T15:44:12
144758,3,130,154,2014-09-22T15:44:12
144759,3,130,56,2014-09-22T15:44:12
144760,3,130,144,2014-09-22T15:44:12
144761,3,130,173,2014-09-22T15:44:12
144762,3,130,178,2014-09-22T15:44:12
144763,3,130,80,2014-09-22T15:44:12
144764,3,130,117,2014-09-22T15:44:12
144765,3,130,249,2014-09-22T15:44:12
144766,3,130,70,2014-09-22T15:44:12
144767,3,130,96,2014-09-22T15:44:12
144768,3,130,205,2014-09-22T15:44:12
144769,3,130,152,2014-09-22T15:44:12
144770,3,130,85,2014-09-22T15:44:12
144771,3,130,247,2014-09-22T15:44:12
144772,3,130,272,2014-09-22T15:44:12
144773,3,130,221,2014-09-22T15:44:12
144774,3,130,72,2014-09-22T15:44:12
144775,3,130,180,2014-09-22T15:44:12
144776,3,130,262,2014-09-22T15:44:12
144777,3,130,192,2014-09-22T15:44:12
144778,3,130,155,2014-09-22T15:44:12
144779,3,130,62,2014-09-22T15:44:12
144780,3,130,297,2014-09-22T15:44:12
144781,3,130,294,2014-09-22T15:44:12
144782,3,130,231,2014-09-22T15:44:12
144783,3,130,23,2014-09-22T15:44:12
144784,3,130,110,2014-09-22T15:44:12
144785,3,130,87,2014-09-22T15:44:12
144786,3,130,68,2014-09-22T15:44:12
144787,3,130,73,2014-09-22T15:44:12
144788,3,130,161,2014-09-22T15:44:12
144789,3,130,191,2014-09-22T15:44:12
144790,3,130,18,2014-09-22T15:44:12
144791,3,130,278,2014-09-22T15:44:12
144792,3,130,100,2014-09-22T15:44:12
144793,3,130,75,2014-09-22T15:44:12
144794,3,130,88,2014-09-22T15:44:12
144795,3,130,13,2014-09-22T15:44:12
144975,1,131,221,2014-09-22T15:44:12
144976,1,131,158,2014-09-22T15:44:12
144977,1,131,126,2014-09-22T15:44:12
144978,1,131,152,2014-09-22T15:44:12
144979,1,131,195,2014-09-22T15:44:12
144980,1,131,71,2014-09-22T15:44:12
144981,1,131,50,2014-09-22T15:44:12
144982,1,131,49,2014-09-22T15:44:12
144983,1,131,249,2014-09-22T15:44:12
144984,1,131,220,2014-09-22T15:44:12
144985,1,131,183,2014-09-22T15:44:12
144986,1,131,98,2014-09-22T15:44:12
144987,1,131,259,2014-09-22T15:44:12
144988,1,131,171,2014-09-22T15:44:12
144989,1,131,184,2014-09-22T15:44:12
144990,1,131,121,2014-09-22T15:44:12
144991,1,131,216,2014-09-22T15:44:12
144992,1,131,108,2014-09-22T15:44:12
144993,1,131,93,2014-09-22T15:44:12
144994,1,131,120,2014-09-22T15:44:12
144995,1,131,95,2014-09-22T15:44:12
144996,1,131,197,2014-09-22T15:44:12
144997,1,131,265,2014-09-22T15:44:12
144998,1,131,288,2014-09-22T15:44:12
144999,1,131,246,2014-09-22T15:44:12
145000,1,131,273,2014-09-22T15:44:12
145001,1,131,47,2014-09-22T15:44:12
145002,1,131,199,2014-09-22T15:44:12
145003,1,131,55,2014-09-22T15:44:12
145004,1,131,173,2014-09-22T15:44:12
145005,1,131,260,2014-09-22T15:44:12
145006,1,131,154,2014-09-22T15:44:12
145007,1,131,180,2014-09-22T15:44:12
145008,1,131,210,2014-09-22T15:44:12
145009,1,131,280,2014-09-22T15:44:12
145010,1,131,64,2014-09-22T15:44:12
145011,1,131,24,2014-09-22T15:44:12
145012,1,131,257,2014-09-22T15:44:12
145013,1,131,96,2014-09-22T15:44:12
145014,1,131,217,2014-09-22T15:44:12
145015,1,131,194,2014-09-22T15:44:12
145016,1,131,384,2014-09-22T15:44:12
145017,1,131,33,2014-09-22T15:44:12
145018,1,131,56,2014-09-22T15:44:12
145019,1,131,297,2014-09-22T15:44:12
145020,1,131,133,2014-09-22T15:44:12
145021,1,131,80,2014-09-22T15:44:12
145022,1,131,97,2014-09-22T15:44:12
145023,1,131,81,2014-09-22T15:44:12
145024,1,131,147,2014-09-22T15:44:12
145025,1,131,187,2014-09-22T15:44:12
145026,1,131,226,2014-09-22T15:44:12
145027,1,131,179,2014-09-22T15:44:12
145028,1,131,212,2014-09-22T15:44:12
145029,1,131,5,2014-09-22T15:44:12
145030,1,131,153,2014-09-22T15:44:12
145031,1,131,279,2014-09-22T15:44:12
145032,1,131,72,2014-09-22T15:44:12
145033,1,131,109,2014-09-22T15:44:12
145034,1,131,231,2014-09-22T15:44:12
145035,1,131,185,2014-09-22T15:44:12
145036,1,131,162,2014-09-22T15:44:12
145037,1,131,164,2014-09-22T15:44:12
145038,1,131,161,2014-09-22T15:44:12
145039,1,131,134,2014-09-22T15:44:12
145040,1,131,135,2014-09-22T15:44:12
145041,1,131,118,2014-09-22T15:44:12
145042,1,131,122,2014-09-22T15:44:12
145043,1,131,113,2014-09-22T15:44:12
145044,1,131,139,2014-09-22T15:44:12
145045,1,131,263,2014-09-22T15:44:12
145046,1,131,159,2014-09-22T15:44:12
145047,1,131,207,2014-09-22T15:44:12
145048,1,131,119,2014-09-22T15:44:12
145049,1,131,88,2014-09-22T15:44:12
145050,1,131,286,2014-09-22T15:44:12
145051,1,131,200,2014-09-22T15:44:12
145052,1,131,189,2014-09-22T15:44:12
145053,1,131,127,2014-09-22T15:44:12
145054,1,131,213,2014-09-22T15:44:12
145055,1,131,160,2014-09-22T15:44:12
145056,1,131,39,2014-09-22T15:44:12
145057,1,131,101,2014-09-22T15:44:12
145058,1,131,78,2014-09-22T15:44:12
145059,1,131,79,2014-09-22T15:44:12
145060,1,131,266,2014-09-22T15:44:12
145061,1,131,261,2014-09-22T15:44:12
145062,1,131,181,2014-09-22T15:44:12
145063,1,131,156,2014-09-22T15:44:12
145064,1,131,110,2014-09-22T15:44:12
145065,1,131,245,2014-09-22T15:44:12
145066,1,131,100,2014-09-22T15:44:12
145067,1,131,111,2014-09-22T15:44:12
145068,1,131,219,2014-09-22T15:44:12
145069,1,131,74,2014-09-22T15:44:12
145070,1,131,73,2014-09-22T15:44:12
145071,1,131,112,2014-09-22T15:44:12
145072,1,131,172,2014-09-22T15:44:12
145073,1,131,69,2014-09-22T15:44:12
145074,1,131,57,2014-09-22T15:44:12
145075,1,131,202,2014-09-22T15:44:12
145076,1,131,214,2014-09-22T15:44:12
145077,1,131,282,2014-09-22T15:44:12
145078,3,131,270,2014-09-22T15:44:12
145079,3,131,252,2014-09-22T15:44:12
145080,3,131,211,2014-09-22T15:44:12
145081,3,131,235,2014-09-22T15:44:12
145082,3,131,206,2014-09-22T15:44:12
145083,3,131,193,2014-09-22T15:44:12
145084,3,131,129,2014-09-22T15:44:12
145085,3,131,125,2014-09-22T15:44:12
145086,3,131,92,2014-09-22T15:44:12
145087,3,131,182,2014-09-22T15:44:12
145088,3,131,131,2014-09-22T15:44:12
145089,3,131,106,2014-09-22T15:44:12
145090,3,131,149,2014-09-22T15:44:12
145091,3,131,12,2014-09-22T15:44:12
145092,3,131,77,2014-09-22T15:44:12
145093,3,131,94,2014-09-22T15:44:12
145094,3,131,145,2014-09-22T15:44:12
145095,3,131,271,2014-09-22T15:44:12
145096,3,131,296,2014-09-22T15:44:12
145097,3,131,365,2014-09-22T15:44:12
145098,3,131,138,2014-09-22T15:44:12
145099,3,131,28,2014-09-22T15:44:12
145100,3,131,364,2014-09-22T15:44:12
145101,3,131,48,2014-09-22T15:44:12
145102,3,131,83,2014-09-22T15:44:12
145103,3,131,352,2014-09-22T15:44:12
145104,3,131,148,2014-09-22T15:44:12
145105,3,131,17,2014-09-22T15:44:12
145106,3,131,132,2014-09-22T15:44:12
145107,3,131,82,2014-09-22T15:44:12
145108,3,131,116,2014-09-22T15:44:12
145109,3,131,34,2014-09-22T15:44:12
145110,3,131,215,2014-09-22T15:44:12
145111,3,131,124,2014-09-22T15:44:12
145112,3,131,84,2014-09-22T15:44:12
145113,3,131,144,2014-09-22T15:44:12
145114,3,131,264,2014-09-22T15:44:12
145115,3,131,244,2014-09-22T15:44:12
145116,3,131,178,2014-09-22T15:44:12
145117,3,131,117,2014-09-22T15:44:12
145118,3,131,70,2014-09-22T15:44:12
145119,3,131,163,2014-09-22T15:44:12
145120,3,131,225,2014-09-22T15:44:12
145121,3,131,38,2014-09-22T15:44:12
145122,3,131,43,2014-09-22T15:44:12
145123,3,131,205,2014-09-22T15:44:12
145124,3,131,224,2014-09-22T15:44:12
145125,3,131,85,2014-09-22T15:44:12
145126,3,131,247,2014-09-22T15:44:12
145127,3,131,272,2014-09-22T15:44:12
145128,3,131,223,2014-09-22T15:44:12
145129,3,131,67,2014-09-22T15:44:12
145130,3,131,130,2014-09-22T15:44:12
145131,3,131,262,2014-09-22T15:44:12
145132,3,131,192,2014-09-22T15:44:12
145133,3,131,155,2014-09-22T15:44:12
145134,3,131,62,2014-09-22T15:44:12
145135,3,131,294,2014-09-22T15:44:12
145136,3,131,86,2014-09-22T15:44:12
145137,3,131,23,2014-09-22T15:44:12
145138,3,131,44,2014-09-22T15:44:12
145139,3,131,87,2014-09-22T15:44:12
145140,3,131,68,2014-09-22T15:44:12
145141,3,131,190,2014-09-22T15:44:12
145142,3,131,99,2014-09-22T15:44:12
145143,3,131,209,2014-09-22T15:44:12
145144,3,131,59,2014-09-22T15:44:12
145145,3,131,191,2014-09-22T15:44:12
145146,3,131,168,2014-09-22T15:44:12
145147,3,131,18,2014-09-22T15:44:12
145148,3,131,278,2014-09-22T15:44:12
145149,3,131,75,2014-09-22T15:44:12
145150,3,131,102,2014-09-22T15:44:12
145151,3,131,13,2014-09-22T15:44:12
145152,3,131,103,2014-09-22T15:44:12
145153,3,131,281,2014-09-22T15:44:12
145154,1,132,221,2014-09-22T15:44:12
145155,1,132,158,2014-09-22T15:44:12
145156,1,132,126,2014-09-22T15:44:12
145157,1,132,152,2014-09-22T15:44:12
145158,1,132,195,2014-09-22T15:44:12
145159,1,132,71,2014-09-22T15:44:12
145160,1,132,50,2014-09-22T15:44:12
145161,1,132,49,2014-09-22T15:44:12
145162,1,132,249,2014-09-22T15:44:12
145163,1,132,220,2014-09-22T15:44:12
145164,1,132,183,2014-09-22T15:44:12
145165,1,132,98,2014-09-22T15:44:12
145166,1,132,259,2014-09-22T15:44:12
145167,1,132,171,2014-09-22T15:44:12
145168,1,132,184,2014-09-22T15:44:12
145169,1,132,121,2014-09-22T15:44:12
145170,1,132,216,2014-09-22T15:44:12
145171,1,132,108,2014-09-22T15:44:12
145172,1,132,93,2014-09-22T15:44:12
145173,1,132,120,2014-09-22T15:44:12
145174,1,132,95,2014-09-22T15:44:12
145175,1,132,197,2014-09-22T15:44:12
145176,1,132,265,2014-09-22T15:44:12
145177,1,132,288,2014-09-22T15:44:12
145178,1,132,246,2014-09-22T15:44:12
145179,1,132,273,2014-09-22T15:44:12
145180,1,132,47,2014-09-22T15:44:12
145181,1,132,272,2014-09-22T15:44:12
145182,1,132,199,2014-09-22T15:44:12
145183,1,132,55,2014-09-22T15:44:12
145184,1,132,173,2014-09-22T15:44:12
145185,1,132,260,2014-09-22T15:44:12
145186,1,132,154,2014-09-22T15:44:12
145187,1,132,180,2014-09-22T15:44:12
145188,1,132,210,2014-09-22T15:44:12
145189,1,132,280,2014-09-22T15:44:12
145190,1,132,64,2014-09-22T15:44:12
145191,1,132,24,2014-09-22T15:44:12
145192,1,132,257,2014-09-22T15:44:12
145193,1,132,96,2014-09-22T15:44:12
145194,1,132,217,2014-09-22T15:44:12
145195,1,132,194,2014-09-22T15:44:12
145196,1,132,384,2014-09-22T15:44:12
145197,1,132,33,2014-09-22T15:44:12
145198,1,132,56,2014-09-22T15:44:12
145199,1,132,297,2014-09-22T15:44:12
145200,1,132,133,2014-09-22T15:44:12
145201,1,132,80,2014-09-22T15:44:12
145202,1,132,97,2014-09-22T15:44:12
145203,1,132,81,2014-09-22T15:44:12
145204,1,132,147,2014-09-22T15:44:12
145205,1,132,82,2014-09-22T15:44:12
145206,1,132,187,2014-09-22T15:44:12
145207,1,132,226,2014-09-22T15:44:12
145208,1,132,179,2014-09-22T15:44:12
145209,1,132,212,2014-09-22T15:44:12
145210,1,132,5,2014-09-22T15:44:12
145211,1,132,153,2014-09-22T15:44:12
145212,1,132,279,2014-09-22T15:44:12
145213,1,132,72,2014-09-22T15:44:12
145214,1,132,109,2014-09-22T15:44:12
145215,1,132,231,2014-09-22T15:44:12
145216,1,132,185,2014-09-22T15:44:12
145217,1,132,162,2014-09-22T15:44:12
145218,1,132,164,2014-09-22T15:44:12
145219,1,132,161,2014-09-22T15:44:12
145220,1,132,134,2014-09-22T15:44:12
145221,1,132,135,2014-09-22T15:44:12
145222,1,132,118,2014-09-22T15:44:12
145223,1,132,122,2014-09-22T15:44:12
145224,1,132,113,2014-09-22T15:44:12
145225,1,132,139,2014-09-22T15:44:12
145226,1,132,263,2014-09-22T15:44:12
145227,1,132,159,2014-09-22T15:44:12
145228,1,132,207,2014-09-22T15:44:12
145229,1,132,119,2014-09-22T15:44:12
145230,1,132,88,2014-09-22T15:44:12
145231,1,132,286,2014-09-22T15:44:12
145232,1,132,200,2014-09-22T15:44:12
145233,1,132,189,2014-09-22T15:44:12
145234,1,132,127,2014-09-22T15:44:12
145235,1,132,213,2014-09-22T15:44:12
145236,1,132,160,2014-09-22T15:44:12
145237,1,132,39,2014-09-22T15:44:12
145238,1,132,102,2014-09-22T15:44:12
145239,1,132,101,2014-09-22T15:44:12
145240,1,132,78,2014-09-22T15:44:12
145241,1,132,266,2014-09-22T15:44:12
145242,1,132,261,2014-09-22T15:44:12
145243,1,132,181,2014-09-22T15:44:12
145244,1,132,156,2014-09-22T15:44:12
145245,1,132,110,2014-09-22T15:44:12
145246,1,132,168,2014-09-22T15:44:12
145247,1,132,245,2014-09-22T15:44:12
145248,1,132,100,2014-09-22T15:44:12
145249,1,132,99,2014-09-22T15:44:12
145250,1,132,111,2014-09-22T15:44:12
145251,1,132,219,2014-09-22T15:44:12
145252,1,132,74,2014-09-22T15:44:12
145253,1,132,73,2014-09-22T15:44:12
145254,1,132,112,2014-09-22T15:44:12
145255,1,132,172,2014-09-22T15:44:12
145256,1,132,69,2014-09-22T15:44:12
145257,1,132,57,2014-09-22T15:44:12
145258,1,132,202,2014-09-22T15:44:12
145259,1,132,214,2014-09-22T15:44:12
145260,1,132,282,2014-09-22T15:44:12
145261,3,132,270,2014-09-22T15:44:12
145262,3,132,252,2014-09-22T15:44:12
145263,3,132,211,2014-09-22T15:44:12
145264,3,132,235,2014-09-22T15:44:12
145265,3,132,206,2014-09-22T15:44:12
145266,3,132,193,2014-09-22T15:44:12
145267,3,132,129,2014-09-22T15:44:12
145268,3,132,125,2014-09-22T15:44:12
145269,3,132,92,2014-09-22T15:44:12
145270,3,132,182,2014-09-22T15:44:12
145271,3,132,131,2014-09-22T15:44:12
145272,3,132,106,2014-09-22T15:44:12
145273,3,132,149,2014-09-22T15:44:12
145274,3,132,12,2014-09-22T15:44:12
145275,3,132,77,2014-09-22T15:44:12
145276,3,132,94,2014-09-22T15:44:12
145277,3,132,145,2014-09-22T15:44:12
145278,3,132,271,2014-09-22T15:44:12
145279,3,132,296,2014-09-22T15:44:12
145280,3,132,365,2014-09-22T15:44:12
145281,3,132,138,2014-09-22T15:44:12
145282,3,132,28,2014-09-22T15:44:12
145283,3,132,364,2014-09-22T15:44:12
145284,3,132,48,2014-09-22T15:44:12
145285,3,132,83,2014-09-22T15:44:12
145286,3,132,352,2014-09-22T15:44:12
145287,3,132,148,2014-09-22T15:44:12
145288,3,132,17,2014-09-22T15:44:12
145289,3,132,132,2014-09-22T15:44:12
145290,3,132,116,2014-09-22T15:44:12
145291,3,132,34,2014-09-22T15:44:12
145292,3,132,215,2014-09-22T15:44:12
145293,3,132,124,2014-09-22T15:44:12
145294,3,132,84,2014-09-22T15:44:12
145295,3,132,144,2014-09-22T15:44:12
145296,3,132,264,2014-09-22T15:44:12
145297,3,132,244,2014-09-22T15:44:12
145298,3,132,178,2014-09-22T15:44:12
145299,3,132,117,2014-09-22T15:44:12
145300,3,132,70,2014-09-22T15:44:12
145301,3,132,163,2014-09-22T15:44:12
145302,3,132,225,2014-09-22T15:44:12
145303,3,132,38,2014-09-22T15:44:12
145304,3,132,43,2014-09-22T15:44:12
145305,3,132,205,2014-09-22T15:44:12
145306,3,132,224,2014-09-22T15:44:12
145307,3,132,85,2014-09-22T15:44:12
145308,3,132,247,2014-09-22T15:44:12
145309,3,132,223,2014-09-22T15:44:12
145310,3,132,67,2014-09-22T15:44:12
145311,3,132,130,2014-09-22T15:44:12
145312,3,132,262,2014-09-22T15:44:12
145313,3,132,192,2014-09-22T15:44:12
145314,3,132,155,2014-09-22T15:44:12
145315,3,132,62,2014-09-22T15:44:12
145316,3,132,294,2014-09-22T15:44:12
145317,3,132,86,2014-09-22T15:44:12
145318,3,132,23,2014-09-22T15:44:12
145319,3,132,44,2014-09-22T15:44:12
145320,3,132,87,2014-09-22T15:44:12
145321,3,132,68,2014-09-22T15:44:12
145322,3,132,190,2014-09-22T15:44:12
145323,3,132,209,2014-09-22T15:44:12
145324,3,132,59,2014-09-22T15:44:12
145325,3,132,191,2014-09-22T15:44:12
145326,3,132,18,2014-09-22T15:44:12
145327,3,132,278,2014-09-22T15:44:12
145328,3,132,79,2014-09-22T15:44:12
145329,3,132,75,2014-09-22T15:44:12
145330,3,132,13,2014-09-22T15:44:12
145331,3,132,103,2014-09-22T15:44:12
145332,3,132,281,2014-09-22T15:44:12
137995,1,133,221,2014-09-22T15:44:12
137996,2,133,117,2014-09-22T15:44:12
137997,2,133,158,2014-09-22T15:44:12
137998,2,133,126,2014-09-22T15:44:12
137999,2,133,152,2014-09-22T15:44:12
138000,2,133,195,2014-09-22T15:44:12
138001,2,133,71,2014-09-22T15:44:12
138002,2,133,49,2014-09-22T15:44:12
138003,2,133,220,2014-09-22T15:44:12
138004,1,133,183,2014-09-22T15:44:12
138005,2,133,85,2014-09-22T15:44:12
138006,1,133,98,2014-09-22T15:44:12
138007,2,133,155,2014-09-22T15:44:12
138008,2,133,259,2014-09-22T15:44:12
138009,1,133,124,2014-09-22T15:44:12
138010,2,133,171,2014-09-22T15:44:12
138011,1,133,216,2014-09-22T15:44:12
138012,2,133,108,2014-09-22T15:44:12
138013,2,133,93,2014-09-22T15:44:12
138014,2,133,120,2014-09-22T15:44:12
138015,1,133,34,2014-09-22T15:44:12
138016,2,133,138,2014-09-22T15:44:12
138017,2,133,95,2014-09-22T15:44:12
138018,2,133,92,2014-09-22T15:44:12
138019,2,133,288,2014-09-22T15:44:12
138020,2,133,246,2014-09-22T15:44:12
138021,2,133,273,2014-09-22T15:44:12
138022,2,133,47,2014-09-22T15:44:12
138023,2,133,67,2014-09-22T15:44:12
138024,2,133,199,2014-09-22T15:44:12
138025,2,133,173,2014-09-22T15:44:12
138026,2,133,260,2014-09-22T15:44:12
138027,2,133,365,2014-09-22T15:44:12
138028,2,133,210,2014-09-22T15:44:12
138029,2,133,38,2014-09-22T15:44:12
138030,2,133,64,2014-09-22T15:44:12
138031,2,133,28,2014-09-22T15:44:12
138032,2,133,24,2014-09-22T15:44:12
138033,2,133,384,2014-09-22T15:44:12
138034,2,133,224,2014-09-22T15:44:12
138035,2,133,33,2014-09-22T15:44:12
138036,2,133,193,2014-09-22T15:44:12
138037,1,133,56,2014-09-22T15:44:12
138038,2,133,163,2014-09-22T15:44:12
138039,2,133,133,2014-09-22T15:44:12
138040,2,133,80,2014-09-22T15:44:12
138041,2,133,97,2014-09-22T15:44:12
138042,1,133,82,2014-09-22T15:44:12
138043,2,133,187,2014-09-22T15:44:12
138044,2,133,212,2014-09-22T15:44:12
138045,2,133,106,2014-09-22T15:44:12
138046,2,133,116,2014-09-22T15:44:12
138047,1,133,5,2014-09-22T15:44:12
138048,2,133,270,2014-09-22T15:44:12
138049,2,133,125,2014-09-22T15:44:12
138050,2,133,153,2014-09-22T15:44:12
138051,2,133,131,2014-09-22T15:44:12
138052,2,133,279,2014-09-22T15:44:12
138053,2,133,223,2014-09-22T15:44:12
138054,2,133,72,2014-09-22T15:44:12
138055,2,133,109,2014-09-22T15:44:12
138056,2,133,231,2014-09-22T15:44:12
138057,1,133,162,2014-09-22T15:44:12
138058,1,133,18,2014-09-22T15:44:12
138059,2,133,164,2014-09-22T15:44:12
138060,2,133,161,2014-09-22T15:44:12
138061,1,133,215,2014-09-22T15:44:12
138062,2,133,134,2014-09-22T15:44:12
138063,2,133,118,2014-09-22T15:44:12
138064,1,133,122,2014-09-22T15:44:12
138065,1,133,113,2014-09-22T15:44:12
138066,2,133,139,2014-09-22T15:44:12
138067,1,133,159,2014-09-22T15:44:12
138068,1,133,225,2014-09-22T15:44:12
138069,1,133,119,2014-09-22T15:44:12
138070,2,133,190,2014-09-22T15:44:12
138071,2,133,88,2014-09-22T15:44:12
138072,2,133,278,2014-09-22T15:44:12
138073,2,133,286,2014-09-22T15:44:12
138074,2,133,200,2014-09-22T15:44:12
138075,2,133,189,2014-09-22T15:44:12
138076,2,133,127,2014-09-22T15:44:12
138077,2,133,209,2014-09-22T15:44:12
138078,1,133,44,2014-09-22T15:44:12
138079,2,133,213,2014-09-22T15:44:12
138080,2,133,160,2014-09-22T15:44:12
138081,2,133,102,2014-09-22T15:44:12
138082,1,133,79,2014-09-22T15:44:12
138083,2,133,266,2014-09-22T15:44:12
138084,2,133,261,2014-09-22T15:44:12
138085,2,133,181,2014-09-22T15:44:12
138086,2,133,156,2014-09-22T15:44:12
138087,2,133,75,2014-09-22T15:44:12
138088,2,133,111,2014-09-22T15:44:12
138089,2,133,59,2014-09-22T15:44:12
138090,2,133,74,2014-09-22T15:44:12
138091,2,133,73,2014-09-22T15:44:12
138092,2,133,172,2014-09-22T15:44:12
138093,1,133,87,2014-09-22T15:44:12
138094,2,133,62,2014-09-22T15:44:12
138095,1,133,68,2014-09-22T15:44:12
138096,2,133,192,2014-09-22T15:44:12
138097,2,133,103,2014-09-22T15:44:12
138098,2,133,281,2014-09-22T15:44:12
138099,2,133,57,2014-09-22T15:44:12
