metadata_vote_id,vote_type,voting_id,aktør_id,metadata_opdateringsdato
2124887,2,9325,20366,2023-06-02T09:46:56.42
2124888,2,9325,20372,2023-06-02T09:46:56.42
2124889,2,9325,20397,2023-06-02T09:46:56.42
2124890,2,9325,20381,2023-06-02T09:46:56.42
2124891,2,9325,20360,2023-06-02T09:46:56.42
2124892,2,9325,20396,2023-06-02T09:46:56.42
2124893,2,9325,20362,2023-06-02T09:46:56.42
2124894,2,9325,20370,2023-06-02T09:46:56.42
2124895,2,9325,20374,2023-06-02T09:46:56.42
2124896,2,9325,20365,2023-06-02T09:46:56.42
2124897,2,9325,20380,2023-06-02T09:46:56.42
2124898,2,9325,20395,2023-06-02T09:46:56.42
2124899,2,9325,20354,2023-06-02T09:46:56.42
2124900,2,9325,20400,2023-06-02T09:46:56.42
2124901,2,9325,20367,2023-06-02T09:46:56.42
2124902,2,9325,20383,2023-06-02T09:46:56.42
2124903,2,9325,20371,2023-06-02T09:46:56.42
2124904,2,9325,20364,2023-06-02T09:46:56.42
2124905,1,9325,20350,2023-06-02T09:46:56.42
2124906,2,9325,20496,2023-06-02T09:46:56.42
2124907,2,9325,20580,2023-06-02T09:46:56.42
2124908,2,9325,20527,2023-06-02T09:46:56.42
2124909,3,9325,176,2023-06-02T09:46:56.42
2124910,3,9325,206,2023-06-02T09:46:56.42
2124911,3,9325,182,2023-06-02T09:46:56.42
2124912,3,9325,12,2023-06-02T09:46:56.42
2124913,3,9325,145,2023-06-02T09:46:56.42
2124914,3,9325,138,2023-06-02T09:46:56.42
2124915,3,9325,141,2023-06-02T09:46:56.42
2124916,3,9325,48,2023-06-02T09:46:56.42
2124917,3,9325,154,2023-06-02T09:46:56.42
2124918,3,9325,173,2023-06-02T09:46:56.42
2124919,3,9325,264,2023-06-02T09:46:56.42
2124920,3,9325,244,2023-06-02T09:46:56.42
2124921,3,9325,178,2023-06-02T09:46:56.42
2124922,3,9325,80,2023-06-02T09:46:56.42
2124923,3,9325,238,2023-06-02T09:46:56.42
2124924,3,9325,134,2023-06-02T09:46:56.42
2124925,3,9325,667,2023-06-02T09:46:56.42
2124926,3,9325,119,2023-06-02T09:46:56.42
2124927,3,9325,38,2023-06-02T09:46:56.42
2124928,3,9325,43,2023-06-02T09:46:56.42
2124929,3,9325,201,2023-06-02T09:46:56.42
2124930,3,9325,152,2023-06-02T09:46:56.42
2124931,3,9325,93,2023-06-02T09:46:56.42
2124932,3,9325,199,2023-06-02T09:46:56.42
2124933,3,9325,262,2023-06-02T09:46:56.42
2124934,3,9325,273,2023-06-02T09:46:56.42
2124935,3,9325,1454,2023-06-02T09:46:56.42
2124936,3,9325,110,2023-06-02T09:46:56.42
2124937,3,9325,189,2023-06-02T09:46:56.42
2124938,3,9325,112,2023-06-02T09:46:56.42
2124939,3,9325,18,2023-06-02T09:46:56.42
2124940,3,9325,208,2023-06-02T09:46:56.42
2124941,3,9325,213,2023-06-02T09:46:56.42
2124942,3,9325,74,2023-06-02T09:46:56.42
2124943,3,9325,139,2023-06-02T09:46:56.42
2124944,3,9325,57,2023-06-02T09:46:56.42
2124945,3,9325,214,2023-06-02T09:46:56.42
2124946,3,9325,15757,2023-06-02T09:46:56.42
2124947,3,9325,15763,2023-06-02T09:46:56.42
2124948,3,9325,15774,2023-06-02T09:46:56.42
2124949,3,9325,15775,2023-06-02T09:46:56.42
2124950,3,9325,15776,2023-06-02T09:46:56.42
2124951,3,9325,15779,2023-06-02T09:46:56.42
2124952,3,9325,15784,2023-06-02T09:46:56.42
2124953,3,9325,15788,2023-06-02T09:46:56.42
2124954,3,9325,15800,2023-06-02T09:46:56.42
2124955,3,9325,17629,2023-06-02T09:46:56.42
2124956,3,9325,18688,2023-06-02T09:46:56.42
2124957,3,9325,18693,2023-06-02T09:46:56.42
2124958,3,9325,18695,2023-06-02T09:46:56.42
2124959,3,9325,18701,2023-06-02T09:46:56.42
2124960,3,9325,18703,2023-06-02T09:46:56.42
2124961,3,9325,18709,2023-06-02T09:46:56.42
2124962,3,9325,18713,2023-06-02T09:46:56.42
2124963,3,9325,18715,2023-06-02T09:46:56.42
2124964,3,9325,18718,2023-06-02T09:46:56.42
2124965,3,9325,18722,2023-06-02T09:46:56.42
2124966,3,9325,18723,2023-06-02T09:46:56.42
2124967,3,9325,18724,2023-06-02T09:46:56.42
2124968,3,9325,20349,2023-06-02T09:46:56.42
2124969,3,9325,20351,2023-06-02T09:46:56.42
2124970,3,9325,20358,2023-06-02T09:46:56.42
2124971,3,9325,20359,2023-06-02T09:46:56.42
2124972,3,9325,20363,2023-06-02T09:46:56.42
2124973,3,9325,20373,2023-06-02T09:46:56.42
2124974,3,9325,20375,2023-06-02T09:46:56.42
2124975,3,9325,20382,2023-06-02T09:46:56.42
2124976,3,9325,20384,2023-06-02T09:46:56.42
2124977,3,9325,20386,2023-06-02T09:46:56.42
2124978,3,9325,20392,2023-06-02T09:46:56.42
2124979,3,9325,20393,2023-06-02T09:46:56.42
2124980,3,9325,20415,2023-06-02T09:46:56.42
2124981,2,9326,49,2023-06-02T09:47:36.59
2124982,2,9326,220,2023-06-02T09:47:36.59
2124983,2,9326,121,2023-06-02T09:47:36.59
2124984,2,9326,120,2023-06-02T09:47:36.59
2124985,1,9326,34,2023-06-02T09:47:36.59
2124986,2,9326,265,2023-06-02T09:47:36.59
2124987,1,9326,1146,2023-06-02T09:47:36.59
2124988,2,9326,260,2023-06-02T09:47:36.59
2124989,2,9326,180,2023-06-02T09:47:36.59
2124990,1,9326,252,2023-06-02T09:47:36.59
2124991,2,9326,257,2023-06-02T09:47:36.59
2124992,2,9326,217,2023-06-02T09:47:36.59
2124993,2,9326,130,2023-06-02T09:47:36.59
2124994,2,9326,224,2023-06-02T09:47:36.59
2124995,2,9326,97,2023-06-02T09:47:36.59
2124996,1,9326,82,2023-06-02T09:47:36.59
2124997,2,9326,125,2023-06-02T09:47:36.59
2124998,2,9326,109,2023-06-02T09:47:36.59
2124999,1,9326,162,2023-06-02T09:47:36.59
2125000,2,9326,164,2023-06-02T09:47:36.59
2125001,2,9326,118,2023-06-02T09:47:36.59
2125002,1,9326,113,2023-06-02T09:47:36.59
2125003,2,9326,286,2023-06-02T09:47:36.59
2125004,2,9326,127,2023-06-02T09:47:36.59
2125005,2,9326,102,2023-06-02T09:47:36.59
2125006,2,9326,266,2023-06-02T09:47:36.59
2125007,2,9326,181,2023-06-02T09:47:36.59
2125008,2,9326,168,2023-06-02T09:47:36.59
2125009,2,9326,99,2023-06-02T09:47:36.59
2125010,2,9326,219,2023-06-02T09:47:36.59
2125011,2,9326,172,2023-06-02T09:47:36.59
2125012,2,9326,191,2023-06-02T09:47:36.59
2125013,2,9326,167,2023-06-02T09:47:36.59
2125014,1,9326,15793,2023-06-02T09:47:36.59
2125015,2,9326,15777,2023-06-02T09:47:36.59
2125016,2,9326,15787,2023-06-02T09:47:36.59
2125017,2,9326,1845,2023-06-02T09:47:36.59
2125018,2,9326,15762,2023-06-02T09:47:36.59
2125019,2,9326,15770,2023-06-02T09:47:36.59
2125020,2,9326,15760,2023-06-02T09:47:36.59
2125021,2,9326,16180,2023-06-02T09:47:36.59
2125022,2,9326,16351,2023-06-02T09:47:36.59
2125023,2,9326,16503,2023-06-02T09:47:36.59
2125024,2,9326,16582,2023-06-02T09:47:36.59
2125025,2,9326,16728,2023-06-02T09:47:36.59
2125026,1,9326,17141,2023-06-02T09:47:36.59
2125027,2,9326,17628,2023-06-02T09:47:36.59
2125028,2,9326,9976,2023-06-02T09:47:36.59
2125029,2,9326,18700,2023-06-02T09:47:36.59
2125030,2,9326,18706,2023-06-02T09:47:36.59
2125031,2,9326,18717,2023-06-02T09:47:36.59
2125032,2,9326,18707,2023-06-02T09:47:36.59
2125033,2,9326,18696,2023-06-02T09:47:36.59
2125034,2,9326,18720,2023-06-02T09:47:36.59
2125035,1,9326,18712,2023-06-02T09:47:36.59
2125036,2,9326,18714,2023-06-02T09:47:36.59
2125037,1,9326,11702,2023-06-02T09:47:36.59
2125038,2,9326,18726,2023-06-02T09:47:36.59
2125039,2,9326,18708,2023-06-02T09:47:36.59
2125040,2,9326,18725,2023-06-02T09:47:36.59
2125041,2,9326,18729,2023-06-02T09:47:36.59
2125042,2,9326,18716,2023-06-02T09:47:36.59
2125043,1,9326,18721,2023-06-02T09:47:36.59
2125044,2,9326,18694,2023-06-02T09:47:36.59
2125045,2,9326,18719,2023-06-02T09:47:36.59
2125046,2,9326,18882,2023-06-02T09:47:36.59
2125047,2,9326,19000,2023-06-02T09:47:36.59
2125048,2,9326,19928,2023-06-02T09:47:36.59
2125049,1,9326,20355,2023-06-02T09:47:36.59
2125050,2,9326,20398,2023-06-02T09:47:36.59
2125051,1,9326,20357,2023-06-02T09:47:36.59
2125052,1,9326,20356,2023-06-02T09:47:36.59
2125053,1,9326,20369,2023-06-02T09:47:36.59
2125054,2,9326,20399,2023-06-02T09:47:36.59
2125055,1,9326,20376,2023-06-02T09:47:36.59
2125056,2,9326,20363,2023-06-02T09:47:36.59
2125057,2,9326,20368,2023-06-02T09:47:36.59
2125058,2,9326,20378,2023-06-02T09:47:36.59
2125059,2,9326,20353,2023-06-02T09:47:36.59
2125060,2,9326,20390,2023-06-02T09:47:36.59
2125061,2,9326,20377,2023-06-02T09:47:36.59
2125062,2,9326,20394,2023-06-02T09:47:36.59
2125063,2,9326,20385,2023-06-02T09:47:36.59
2125064,2,9326,20389,2023-06-02T09:47:36.59
2125065,2,9326,20361,2023-06-02T09:47:36.59
2125066,2,9326,20391,2023-06-02T09:47:36.59
2125067,2,9326,20366,2023-06-02T09:47:36.59
2125068,1,9326,20372,2023-06-02T09:47:36.59
2125069,2,9326,20381,2023-06-02T09:47:36.59
2125070,2,9326,20360,2023-06-02T09:47:36.59
2125071,2,9326,20396,2023-06-02T09:47:36.59
2125072,2,9326,20362,2023-06-02T09:47:36.59
2125073,2,9326,20370,2023-06-02T09:47:36.59
2125074,1,9326,20374,2023-06-02T09:47:36.59
2125075,2,9326,20365,2023-06-02T09:47:36.59
2125076,2,9326,20380,2023-06-02T09:47:36.59
2125077,2,9326,20395,2023-06-02T09:47:36.59
2125078,2,9326,20354,2023-06-02T09:47:36.59
2125079,2,9326,20400,2023-06-02T09:47:36.59
2125080,2,9326,20367,2023-06-02T09:47:36.59
2125081,2,9326,20383,2023-06-02T09:47:36.59
2125082,2,9326,20371,2023-06-02T09:47:36.59
2125083,2,9326,20364,2023-06-02T09:47:36.59
2125084,1,9326,20350,2023-06-02T09:47:36.59
2125085,2,9326,20496,2023-06-02T09:47:36.59
2125086,2,9326,20580,2023-06-02T09:47:36.59
2125087,2,9326,20527,2023-06-02T09:47:36.59
2125088,3,9326,176,2023-06-02T09:47:36.59
2125089,3,9326,206,2023-06-02T09:47:36.59
2125090,3,9326,182,2023-06-02T09:47:36.59
2125091,3,9326,12,2023-06-02T09:47:36.59
2125092,3,9326,145,2023-06-02T09:47:36.59
2125093,3,9326,138,2023-06-02T09:47:36.59
2125094,3,9326,141,2023-06-02T09:47:36.59
2125095,3,9326,48,2023-06-02T09:47:36.59
2125096,3,9326,154,2023-06-02T09:47:36.59
2125097,3,9326,173,2023-06-02T09:47:36.59
2125098,3,9326,264,2023-06-02T09:47:36.59
2125099,3,9326,244,2023-06-02T09:47:36.59
2125100,3,9326,178,2023-06-02T09:47:36.59
2125101,3,9326,80,2023-06-02T09:47:36.59
2125102,3,9326,238,2023-06-02T09:47:36.59
2125103,3,9326,134,2023-06-02T09:47:36.59
2125104,3,9326,667,2023-06-02T09:47:36.59
2125105,3,9326,119,2023-06-02T09:47:36.59
2125106,3,9326,38,2023-06-02T09:47:36.59
2125107,3,9326,43,2023-06-02T09:47:36.59
2125108,3,9326,201,2023-06-02T09:47:36.59
2125109,3,9326,152,2023-06-02T09:47:36.59
2125110,3,9326,93,2023-06-02T09:47:36.59
2125111,3,9326,199,2023-06-02T09:47:36.59
2125112,3,9326,262,2023-06-02T09:47:36.59
2125113,3,9326,273,2023-06-02T09:47:36.59
2125114,3,9326,1454,2023-06-02T09:47:36.59
2125115,3,9326,110,2023-06-02T09:47:36.59
2125116,3,9326,189,2023-06-02T09:47:36.59
2125117,3,9326,112,2023-06-02T09:47:36.59
2125118,3,9326,18,2023-06-02T09:47:36.59
2125119,3,9326,208,2023-06-02T09:47:36.59
2125120,3,9326,213,2023-06-02T09:47:36.59
2125121,3,9326,74,2023-06-02T09:47:36.59
2125122,3,9326,139,2023-06-02T09:47:36.59
2125123,3,9326,57,2023-06-02T09:47:36.59
2125124,3,9326,214,2023-06-02T09:47:36.59
2125125,3,9326,15757,2023-06-02T09:47:36.59
2125126,3,9326,15763,2023-06-02T09:47:36.59
2125127,3,9326,15774,2023-06-02T09:47:36.59
2125128,3,9326,15775,2023-06-02T09:47:36.59
2125129,3,9326,15776,2023-06-02T09:47:36.59
2125130,3,9326,15779,2023-06-02T09:47:36.59
2125131,3,9326,15784,2023-06-02T09:47:36.59
2125132,3,9326,15788,2023-06-02T09:47:36.59
2125133,3,9326,15800,2023-06-02T09:47:36.59
2125134,3,9326,17629,2023-06-02T09:47:36.59
2125135,3,9326,18688,2023-06-02T09:47:36.59
2125136,3,9326,18693,2023-06-02T09:47:36.59
2125137,3,9326,18695,2023-06-02T09:47:36.59
2125138,3,9326,18701,2023-06-02T09:47:36.59
2125139,3,9326,18703,2023-06-02T09:47:36.59
2125140,3,9326,18709,2023-06-02T09:47:36.59
2125141,3,9326,18713,2023-06-02T09:47:36.59
2125142,3,9326,18715,2023-06-02T09:47:36.59
2125143,3,9326,18718,2023-06-02T09:47:36.59
2125144,3,9326,18722,2023-06-02T09:47:36.59
2125145,3,9326,18723,2023-06-02T09:47:36.59
2125146,3,9326,18724,2023-06-02T09:47:36.59
2125147,3,9326,20349,2023-06-02T09:47:36.59
2125148,3,9326,20351,2023-06-02T09:47:36.59
2125149,3,9326,20358,2023-06-02T09:47:36.59
2125150,3,9326,20359,2023-06-02T09:47:36.59
2125151,3,9326,20373,2023-06-02T09:47:36.59
2125152,3,9326,20375,2023-06-02T09:47:36.59
2125153,3,9326,20382,2023-06-02T09:47:36.59
2125154,3,9326,20384,2023-06-02T09:47:36.59
2125155,3,9326,20386,2023-06-02T09:47:36.59
2125156,3,9326,20392,2023-06-02T09:47:36.59
2125157,3,9326,20393,2023-06-02T09:47:36.59
2125158,3,9326,20397,2023-06-02T09:47:36.59
2125159,3,9326,20415,2023-06-02T09:47:36.59
2125160,2,9327,49,2023-06-02T09:48:29.017
2125161,2,9327,220,2023-06-02T09:48:29.017
2125162,2,9327,121,2023-06-02T09:48:29.017
2125163,2,9327,120,2023-06-02T09:48:29.017
2125164,1,9327,34,2023-06-02T09:48:29.017
2125165,2,9327,265,2023-06-02T09:48:29.017
2125166,1,9327,1146,2023-06-02T09:48:29.017
2125167,2,9327,260,2023-06-02T09:48:29.017
2125168,2,9327,180,2023-06-02T09:48:29.017
2125169,1,9327,252,2023-06-02T09:48:29.017
2125170,2,9327,257,2023-06-02T09:48:29.017
2125171,2,9327,217,2023-06-02T09:48:29.017
2125172,2,9327,130,2023-06-02T09:48:29.017
2125173,2,9327,224,2023-06-02T09:48:29.017
2125174,2,9327,97,2023-06-02T09:48:29.017
2125175,1,9327,82,2023-06-02T09:48:29.017
2125176,2,9327,125,2023-06-02T09:48:29.017
2125177,2,9327,109,2023-06-02T09:48:29.017
2125178,1,9327,162,2023-06-02T09:48:29.017
2125179,2,9327,164,2023-06-02T09:48:29.017
2125180,2,9327,118,2023-06-02T09:48:29.017
2125181,1,9327,113,2023-06-02T09:48:29.017
2125182,2,9327,286,2023-06-02T09:48:29.017
2125183,2,9327,127,2023-06-02T09:48:29.017
2125184,2,9327,102,2023-06-02T09:48:29.017
2125185,2,9327,266,2023-06-02T09:48:29.017
2125186,2,9327,181,2023-06-02T09:48:29.017
2125187,2,9327,168,2023-06-02T09:48:29.017
2125188,2,9327,219,2023-06-02T09:48:29.017
2125189,2,9327,172,2023-06-02T09:48:29.017
2125190,2,9327,191,2023-06-02T09:48:29.017
2125191,2,9327,167,2023-06-02T09:48:29.017
2125192,4,9327,15793,2023-06-02T09:48:29.017
2125193,2,9327,15777,2023-06-02T09:48:29.017
2125194,2,9327,15787,2023-06-02T09:48:29.017
2125195,2,9327,1845,2023-06-02T09:48:29.017
2125196,2,9327,15762,2023-06-02T09:48:29.017
2125197,2,9327,15770,2023-06-02T09:48:29.017
2125198,2,9327,15760,2023-06-02T09:48:29.017
2125199,2,9327,16180,2023-06-02T09:48:29.017
2125200,2,9327,16351,2023-06-02T09:48:29.017
2125201,2,9327,16503,2023-06-02T09:48:29.017
2125202,2,9327,16582,2023-06-02T09:48:29.017
2125203,2,9327,16728,2023-06-02T09:48:29.017
2125204,4,9327,17141,2023-06-02T09:48:29.017
2125205,2,9327,17628,2023-06-02T09:48:29.017
2125206,2,9327,9976,2023-06-02T09:48:29.017
2125207,2,9327,18700,2023-06-02T09:48:29.017
2125208,2,9327,18706,2023-06-02T09:48:29.017
2125209,2,9327,18717,2023-06-02T09:48:29.017
2125210,2,9327,18707,2023-06-02T09:48:29.017
2125211,2,9327,18696,2023-06-02T09:48:29.017
2125212,2,9327,18720,2023-06-02T09:48:29.017
2125213,4,9327,18712,2023-06-02T09:48:29.017
2125214,2,9327,18714,2023-06-02T09:48:29.017
2125215,4,9327,11702,2023-06-02T09:48:29.017
2125216,2,9327,18726,2023-06-02T09:48:29.017
2125217,2,9327,18708,2023-06-02T09:48:29.017
2125218,2,9327,18725,2023-06-02T09:48:29.017
2125219,2,9327,18729,2023-06-02T09:48:29.017
2125220,2,9327,18716,2023-06-02T09:48:29.017
2125221,1,9327,18721,2023-06-02T09:48:29.017
2125222,2,9327,18694,2023-06-02T09:48:29.017
2125223,2,9327,18719,2023-06-02T09:48:29.017
2125224,2,9327,18882,2023-06-02T09:48:29.017
2125225,2,9327,19000,2023-06-02T09:48:29.017
2125226,2,9327,19928,2023-06-02T09:48:29.017
2125227,1,9327,20355,2023-06-02T09:48:29.017
2125228,2,9327,20398,2023-06-02T09:48:29.017
2125229,4,9327,20357,2023-06-02T09:48:29.017
2125230,1,9327,20356,2023-06-02T09:48:29.017
2125231,4,9327,20369,2023-06-02T09:48:29.017
2125232,2,9327,20399,2023-06-02T09:48:29.017
2125233,1,9327,20376,2023-06-02T09:48:29.017
2125234,2,9327,20363,2023-06-02T09:48:29.017
2125235,2,9327,20368,2023-06-02T09:48:29.017
2125236,2,9327,20378,2023-06-02T09:48:29.017
2125237,2,9327,20353,2023-06-02T09:48:29.017
2125238,2,9327,20390,2023-06-02T09:48:29.017
2125239,2,9327,20377,2023-06-02T09:48:29.017
2125240,2,9327,20394,2023-06-02T09:48:29.017
2125241,2,9327,20385,2023-06-02T09:48:29.017
2125242,2,9327,20389,2023-06-02T09:48:29.017
2125243,2,9327,20361,2023-06-02T09:48:29.017
2125244,2,9327,20391,2023-06-02T09:48:29.017
2125245,2,9327,20366,2023-06-02T09:48:29.017
2125246,1,9327,20372,2023-06-02T09:48:29.017
2125247,2,9327,20397,2023-06-02T09:48:29.017
2125248,2,9327,20381,2023-06-02T09:48:29.017
2125249,2,9327,20360,2023-06-02T09:48:29.017
2125250,2,9327,20396,2023-06-02T09:48:29.017
2125251,2,9327,20362,2023-06-02T09:48:29.017
2125252,2,9327,20370,2023-06-02T09:48:29.017
2125253,1,9327,20374,2023-06-02T09:48:29.017
2125254,2,9327,20365,2023-06-02T09:48:29.017
2125255,2,9327,20380,2023-06-02T09:48:29.017
2125256,2,9327,20395,2023-06-02T09:48:29.017
2125257,2,9327,20354,2023-06-02T09:48:29.017
2125258,2,9327,20400,2023-06-02T09:48:29.017
2125259,2,9327,20367,2023-06-02T09:48:29.017
2125260,2,9327,20383,2023-06-02T09:48:29.017
2125261,2,9327,20371,2023-06-02T09:48:29.017
2125262,2,9327,20364,2023-06-02T09:48:29.017
2125263,1,9327,20350,2023-06-02T09:48:29.017
2125264,2,9327,20496,2023-06-02T09:48:29.017
2125265,2,9327,20580,2023-06-02T09:48:29.017
2125266,2,9327,20527,2023-06-02T09:48:29.017
2125267,3,9327,176,2023-06-02T09:48:29.017
2125268,3,9327,206,2023-06-02T09:48:29.017
2125269,3,9327,182,2023-06-02T09:48:29.017
2125270,3,9327,12,2023-06-02T09:48:29.017
2125271,3,9327,145,2023-06-02T09:48:29.017
2125272,3,9327,138,2023-06-02T09:48:29.017
2125273,3,9327,141,2023-06-02T09:48:29.017
2125274,3,9327,48,2023-06-02T09:48:29.017
2125275,3,9327,154,2023-06-02T09:48:29.017
2125276,3,9327,173,2023-06-02T09:48:29.017
2125277,3,9327,264,2023-06-02T09:48:29.017
2125278,3,9327,244,2023-06-02T09:48:29.017
2125279,3,9327,178,2023-06-02T09:48:29.017
2125280,3,9327,80,2023-06-02T09:48:29.017
2125281,3,9327,238,2023-06-02T09:48:29.017
2125282,3,9327,134,2023-06-02T09:48:29.017
2125283,3,9327,667,2023-06-02T09:48:29.017
2125284,3,9327,119,2023-06-02T09:48:29.017
2125285,3,9327,38,2023-06-02T09:48:29.017
2125286,3,9327,43,2023-06-02T09:48:29.017
2125287,3,9327,201,2023-06-02T09:48:29.017
2125288,3,9327,152,2023-06-02T09:48:29.017
2125289,3,9327,93,2023-06-02T09:48:29.017
2125290,3,9327,199,2023-06-02T09:48:29.017
2125291,3,9327,262,2023-06-02T09:48:29.017
2125292,3,9327,273,2023-06-02T09:48:29.017
2125293,3,9327,1454,2023-06-02T09:48:29.017
2125294,3,9327,110,2023-06-02T09:48:29.017
2125295,3,9327,189,2023-06-02T09:48:29.017
2125296,3,9327,99,2023-06-02T09:48:29.017
2125297,3,9327,112,2023-06-02T09:48:29.017
2125298,3,9327,18,2023-06-02T09:48:29.017
2125299,3,9327,208,2023-06-02T09:48:29.017
2125300,3,9327,213,2023-06-02T09:48:29.017
2125301,3,9327,74,2023-06-02T09:48:29.017
2125302,3,9327,139,2023-06-02T09:48:29.017
2125303,3,9327,57,2023-06-02T09:48:29.017
2125304,3,9327,214,2023-06-02T09:48:29.017
2125305,3,9327,15757,2023-06-02T09:48:29.017
2125306,3,9327,15763,2023-06-02T09:48:29.017
2125307,3,9327,15774,2023-06-02T09:48:29.017
2125308,3,9327,15775,2023-06-02T09:48:29.017
2125309,3,9327,15776,2023-06-02T09:48:29.017
2125310,3,9327,15779,2023-06-02T09:48:29.017
2125311,3,9327,15784,2023-06-02T09:48:29.017
2125312,3,9327,15788,2023-06-02T09:48:29.017
2125313,3,9327,15800,2023-06-02T09:48:29.017
2125314,3,9327,17629,2023-06-02T09:48:29.017
2125315,3,9327,18688,2023-06-02T09:48:29.017
2125316,3,9327,18693,2023-06-02T09:48:29.017
2125317,3,9327,18695,2023-06-02T09:48:29.017
2125318,3,9327,18701,2023-06-02T09:48:29.017
2125319,3,9327,18703,2023-06-02T09:48:29.017
2125320,3,9327,18709,2023-06-02T09:48:29.017
2125321,3,9327,18713,2023-06-02T09:48:29.017
2125322,3,9327,18715,2023-06-02T09:48:29.017
2125323,3,9327,18718,2023-06-02T09:48:29.017
2125324,3,9327,18722,2023-06-02T09:48:29.017
2125325,3,9327,18723,2023-06-02T09:48:29.017
2125326,3,9327,18724,2023-06-02T09:48:29.017
2125327,3,9327,20349,2023-06-02T09:48:29.017
2125328,3,9327,20351,2023-06-02T09:48:29.017
2125329,3,9327,20358,2023-06-02T09:48:29.017
2125330,3,9327,20359,2023-06-02T09:48:29.017
2125331,3,9327,20373,2023-06-02T09:48:29.017
2125332,3,9327,20375,2023-06-02T09:48:29.017
2125333,3,9327,20382,2023-06-02T09:48:29.017
2125334,3,9327,20384,2023-06-02T09:48:29.017
2125335,3,9327,20386,2023-06-02T09:48:29.017
2125336,3,9327,20392,2023-06-02T09:48:29.017
2125337,3,9327,20393,2023-06-02T09:48:29.017
2125338,3,9327,20415,2023-06-02T09:48:29.017
2125339,2,9328,49,2023-06-02T09:48:49.72
2125340,2,9328,220,2023-06-02T09:48:49.72
2125341,2,9328,121,2023-06-02T09:48:49.72
2125342,2,9328,120,2023-06-02T09:48:49.72
2125343,2,9328,34,2023-06-02T09:48:49.72
2125344,2,9328,265,2023-06-02T09:48:49.72
2125345,2,9328,1146,2023-06-02T09:48:49.72
2125346,2,9328,260,2023-06-02T09:48:49.72
2125347,2,9328,180,2023-06-02T09:48:49.72
2125348,1,9328,252,2023-06-02T09:48:49.72
2125349,2,9328,257,2023-06-02T09:48:49.72
2125350,2,9328,217,2023-06-02T09:48:49.72
2125351,2,9328,130,2023-06-02T09:48:49.72
2125352,2,9328,224,2023-06-02T09:48:49.72
2125353,2,9328,97,2023-06-02T09:48:49.72
2125354,2,9328,82,2023-06-02T09:48:49.72
2125355,2,9328,125,2023-06-02T09:48:49.72
2125356,2,9328,109,2023-06-02T09:48:49.72
2125357,2,9328,162,2023-06-02T09:48:49.72
2125358,2,9328,164,2023-06-02T09:48:49.72
2125359,2,9328,118,2023-06-02T09:48:49.72
2125360,2,9328,113,2023-06-02T09:48:49.72
2125361,2,9328,286,2023-06-02T09:48:49.72
2125362,2,9328,127,2023-06-02T09:48:49.72
2125363,2,9328,102,2023-06-02T09:48:49.72
2125364,2,9328,266,2023-06-02T09:48:49.72
2125365,2,9328,181,2023-06-02T09:48:49.72
2125366,2,9328,168,2023-06-02T09:48:49.72
2125367,2,9328,99,2023-06-02T09:48:49.72
2125368,2,9328,219,2023-06-02T09:48:49.72
2125369,2,9328,172,2023-06-02T09:48:49.72
2125370,2,9328,191,2023-06-02T09:48:49.72
2125371,2,9328,167,2023-06-02T09:48:49.72
2125372,2,9328,15793,2023-06-02T09:48:49.72
2125373,2,9328,15777,2023-06-02T09:48:49.72
2125374,2,9328,15787,2023-06-02T09:48:49.72
2125375,2,9328,1845,2023-06-02T09:48:49.72
2125376,2,9328,15762,2023-06-02T09:48:49.72
2125377,2,9328,15770,2023-06-02T09:48:49.72
2125378,2,9328,15760,2023-06-02T09:48:49.72
2125379,2,9328,16180,2023-06-02T09:48:49.72
2125380,2,9328,16351,2023-06-02T09:48:49.72
2125381,2,9328,16503,2023-06-02T09:48:49.72
2125382,2,9328,16582,2023-06-02T09:48:49.72
2125383,2,9328,16728,2023-06-02T09:48:49.72
2125384,2,9328,17141,2023-06-02T09:48:49.72
2125385,2,9328,17628,2023-06-02T09:48:49.72
2125386,2,9328,9976,2023-06-02T09:48:49.72
2125387,2,9328,18700,2023-06-02T09:48:49.72
2125388,2,9328,18706,2023-06-02T09:48:49.72
2125389,2,9328,18717,2023-06-02T09:48:49.72
2125390,2,9328,18707,2023-06-02T09:48:49.72
2125391,2,9328,18696,2023-06-02T09:48:49.72
2125392,2,9328,18720,2023-06-02T09:48:49.72
2125393,2,9328,18712,2023-06-02T09:48:49.72
2125394,2,9328,18714,2023-06-02T09:48:49.72
2125395,2,9328,11702,2023-06-02T09:48:49.72
2125396,2,9328,18726,2023-06-02T09:48:49.72
2125397,2,9328,18708,2023-06-02T09:48:49.72
