voting_id,party,politician,vote_type
5001,Venstre,Tina Nedergaard,1
5001,Socialdemokratiet,Karen J. Klint (udpeget af S),1
5001,Venstre,Ulla Tørnæs,3
5001,Socialistisk Folkeparti,Villy Søvndal,3
5001,Venstre,Gitte Lillelund Bech,3
5001,Socialdemokratiet,Sophie Hæstorp Andersen,1
5001,Venstre,Birthe Rønn Hornbech,1
5001,Socialistisk Folkeparti,Kristen Touborg,3
5001,Socialdemokratiet,Mogens Lykketoft,3
5001,Venstre,Christian Mejdahl,1
5001,Venstre,Jens Hald,1
5001,Venstre,Charlotte Antonsen (udpeget af V),1
5001,Det Konservative Folkeparti,Carina Christensen,3
5001,Det Konservative Folkeparti,Jakob Axel Nielsen,3
5001,Socialdemokratiet,Hüseyin Arac,1
5001,Socialdemokratiet,Jens Christian Lund,1
5001,Socialdemokratiet,Lise von Seelen,3
5001,Radikale Venstre,Lone Dybkjær,3
5001,Enhedslisten,Rune Lund,1
5001,Venstre,Pia Larsen,1
5001,Venstre,Svend Erik Hovmand,3
5001,Dansk Folkeparti,Poul Nødgaard,1
5001,Uden for folketingsgrupperne,Christian H. Hansen,1
5001,Uden for folketingsgrupperne,Pia Christmas-Møller,1
5001,Det Konservative Folkeparti,Helge Adam Møller,1
5001,Uden for folketingsgrupperne,Naser Khader,1
5001,Socialdemokratiet,Frank Jensen,3
5001,Siumut,Lars Emil Johansen,3
5002,Enhedslisten,Frank Aaen,3
5002,Socialdemokratiet,Christine Antorini,2
5002,Socialdemokratiet,Henrik Sass Larsen,3
5002,Socialistisk Folkeparti,Holger K. Nielsen,3
5002,Danmarksdemokraterne,Søren Espersen,3
5002,Socialdemokratiet,Karen Hækkerup (udpeget af S),3
5002,Danmarksdemokraterne,Peter Skaarup,3
5002,Venstre,Erling Bonnesen,2
5002,Radikale Venstre,Marianne Jelved,3
5002,Dansk Folkeparti,Karin Nødgaard,2
5002,Venstre,Flemming Damgaard Larsen,2
5002,Dansk Folkeparti,Martin Henriksen (udpeget af DF),2
5002,Det Konservative Folkeparti,Tom Behnke,2
5002,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
5002,Venstre,Torsten Schack Pedersen,3
5002,Danmarksdemokraterne,Hans Kristian Skibby,3
5002,Det Konservative Folkeparti,Brian Mikkelsen,3
5002,Socialdemokratiet,Troels Ravn,2
5002,Venstre,Peter Christensen,2
5002,Socialistisk Folkeparti,Steen Gade,1
5002,Radikale Venstre,Margrethe Vestager,3
5002,Det Konservative Folkeparti,Charlotte Dyremose,2
5002,Radikale Venstre,Morten Østergaard,3
5002,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,2
5002,Dansk Folkeparti,Kim Christiansen,3
5002,Venstre,Hans Christian Schmidt,3
5002,Venstre,Kim Andersen (udpeget af V),2
5002,Venstre,Bertel Haarder,3
5002,Det Konservative Folkeparti,Lene Espersen,3
5002,Venstre,Søren Pind,2
5002,Socialdemokratiet,John Dyrby Paulsen,2
5002,Socialdemokratiet,Mette Frederiksen,3
5002,Radikale Venstre,Martin Lidegaard,2
5002,Socialdemokratiet,Helle Thorning-Schmidt,3
5002,Moderaterne,Lars Løkke Rasmussen,3
5002,Det Konservative Folkeparti,Lars Barfoed,2
5002,Det Konservative Folkeparti,Per Stig Møller,3
5002,Venstre,Ellen Trane Nørby,2
5002,Venstre,Hans Andersen,2
5002,Enhedslisten,Per Clausen,1
5002,Socialdemokratiet,Pernille Rosenkrantz-Theil,3
5002,Venstre,Jacob Jensen,2
5002,Venstre,Michael Aastrup Jensen,3
5002,Danmarksdemokraterne,Inger Støjberg,2
5002,Danmarksdemokraterne,Bent Bøgsted,2
5002,Venstre,Karsten Nonbo,2
5002,Venstre,Kristian Pihl Lorentzen,3
5002,Socialistisk Folkeparti,Pernille Vigsø Bagge,1
5002,Socialdemokratiet,Mette Gjerskov,2
5002,Socialistisk Folkeparti,Anne Baastrup,3
5002,Venstre,Troels Lund Poulsen,2
5002,Venstre,Birgitte Josefsen,2
5002,Dansk Folkeparti,Jørn Dohrmann,2
5002,Venstre,Eyvind Vesselbo,2
5002,Enhedslisten,Jørgen Arbo-Bæhr,3
5002,Dansk Folkeparti,Mikkel Dencker,2
5002,Venstre,Lars Christian Lilleholt,2
5002,Socialdemokratiet,Morten Bødskov,3
5002,Socialdemokratiet,Ole Sohn,3
5002,Venstre,Anders Fogh Rasmussen,3
5002,Dansk Folkeparti,Morten Messerschmidt,2
5002,Socialdemokratiet,Magnus Heunicke,2
5002,Liberal Alliance,Leif Mikkelsen,2
5002,Socialdemokratiet,Kirsten Brosbøl (udpeget af S),2
5002,Dansk Folkeparti,Pia Kjærsgaard,3
5002,Socialdemokratiet,Bjarne Laustsen,3
5002,Socialdemokratiet,Poul Andersen,3
5002,Venstre,Anne-Mette Winther Christiansen (udpeget af V),2
5002,Socialdemokratiet,Rasmus Prehn,2
5002,Venstre,Eva Kjer Hansen,2
5002,Venstre,Claus Hjort Frederiksen,2
5002,Venstre,Kristian Jensen,3
5002,Venstre,Tina Nedergaard,2
5002,Socialdemokratiet,Karen J. Klint (udpeget af S),2
5002,Venstre,Ulla Tørnæs,3
5002,Socialistisk Folkeparti,Villy Søvndal,3
5002,Venstre,Gitte Lillelund Bech,3
5002,Socialdemokratiet,Sophie Hæstorp Andersen,2
5002,Venstre,Birthe Rønn Hornbech,2
5002,Socialistisk Folkeparti,Kristen Touborg,3
5002,Socialdemokratiet,Mogens Lykketoft,3
5002,Venstre,Christian Mejdahl,2
5002,Venstre,Jens Hald,3
5002,Venstre,Charlotte Antonsen (udpeget af V),3
5002,Det Konservative Folkeparti,Carina Christensen,3
5002,Det Konservative Folkeparti,Jakob Axel Nielsen,3
5002,Socialdemokratiet,Hüseyin Arac,2
5002,Socialdemokratiet,Jens Christian Lund,2
5002,Socialdemokratiet,Lise von Seelen,3
5002,Radikale Venstre,Lone Dybkjær,3
5002,Enhedslisten,Rune Lund,1
5002,Venstre,Pia Larsen,2
5002,Venstre,Svend Erik Hovmand,3
5002,Dansk Folkeparti,Poul Nødgaard,2
5002,Uden for folketingsgrupperne,Christian H. Hansen,2
5002,Uden for folketingsgrupperne,Pia Christmas-Møller,2
5002,Det Konservative Folkeparti,Helge Adam Møller,2
5002,Uden for folketingsgrupperne,Naser Khader,2
5002,Socialdemokratiet,Frank Jensen,3
5002,Siumut,Lars Emil Johansen,3
5003,Enhedslisten,Frank Aaen,3
5003,Socialdemokratiet,Christine Antorini,1
5003,Socialdemokratiet,Henrik Sass Larsen,3
5003,Socialistisk Folkeparti,Holger K. Nielsen,3
5003,Danmarksdemokraterne,Søren Espersen,3
5003,Socialdemokratiet,Karen Hækkerup (udpeget af S),3
5003,Danmarksdemokraterne,Peter Skaarup,3
5003,Venstre,Erling Bonnesen,2
5003,Radikale Venstre,Marianne Jelved,3
5003,Dansk Folkeparti,Karin Nødgaard,2
5003,Venstre,Flemming Damgaard Larsen,2
5003,Dansk Folkeparti,Martin Henriksen (udpeget af DF),2
5003,Det Konservative Folkeparti,Tom Behnke,2
5003,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
5003,Venstre,Torsten Schack Pedersen,3
5003,Danmarksdemokraterne,Hans Kristian Skibby,3
5003,Det Konservative Folkeparti,Brian Mikkelsen,3
5003,Socialdemokratiet,Troels Ravn,1
5003,Venstre,Peter Christensen,2
5003,Socialistisk Folkeparti,Steen Gade,1
5003,Radikale Venstre,Margrethe Vestager,3
5003,Det Konservative Folkeparti,Charlotte Dyremose,2
5003,Radikale Venstre,Morten Østergaard,3
5003,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,1
5003,Dansk Folkeparti,Kim Christiansen,3
5003,Venstre,Hans Christian Schmidt,3
5003,Venstre,Kim Andersen (udpeget af V),2
5003,Venstre,Bertel Haarder,3
5003,Det Konservative Folkeparti,Lene Espersen,2
5003,Venstre,Søren Pind,2
5003,Socialdemokratiet,John Dyrby Paulsen,1
5003,Socialdemokratiet,Mette Frederiksen,3
5003,Radikale Venstre,Martin Lidegaard,1
5003,Socialdemokratiet,Helle Thorning-Schmidt,3
5003,Moderaterne,Lars Løkke Rasmussen,3
5003,Det Konservative Folkeparti,Lars Barfoed,2
5003,Det Konservative Folkeparti,Per Stig Møller,3
5003,Venstre,Ellen Trane Nørby,2
5003,Venstre,Hans Andersen,2
5003,Enhedslisten,Per Clausen,1
5003,Socialdemokratiet,Pernille Rosenkrantz-Theil,3
5003,Venstre,Jacob Jensen,2
5003,Venstre,Michael Aastrup Jensen,3
5003,Danmarksdemokraterne,Inger Støjberg,2
5003,Danmarksdemokraterne,Bent Bøgsted,2
5003,Venstre,Karsten Nonbo,2
5003,Venstre,Kristian Pihl Lorentzen,3
5003,Socialistisk Folkeparti,Pernille Vigsø Bagge,1
5003,Socialdemokratiet,Mette Gjerskov,1
5003,Socialistisk Folkeparti,Anne Baastrup,3
5003,Venstre,Troels Lund Poulsen,2
5003,Venstre,Birgitte Josefsen,2
5003,Dansk Folkeparti,Jørn Dohrmann,2
5003,Venstre,Eyvind Vesselbo,2
5003,Enhedslisten,Jørgen Arbo-Bæhr,3
5003,Dansk Folkeparti,Mikkel Dencker,2
5003,Venstre,Lars Christian Lilleholt,2
5003,Socialdemokratiet,Morten Bødskov,3
5003,Socialdemokratiet,Ole Sohn,3
5003,Venstre,Anders Fogh Rasmussen,3
5003,Dansk Folkeparti,Morten Messerschmidt,2
5003,Socialdemokratiet,Magnus Heunicke,1
5003,Liberal Alliance,Leif Mikkelsen,2
5003,Socialdemokratiet,Kirsten Brosbøl (udpeget af S),1
5003,Dansk Folkeparti,Pia Kjærsgaard,3
5003,Socialdemokratiet,Bjarne Laustsen,3
5003,Socialdemokratiet,Poul Andersen,3
5003,Venstre,Anne-Mette Winther Christiansen (udpeget af V),2
5003,Socialdemokratiet,Rasmus Prehn,1
5003,Venstre,Eva Kjer Hansen,2
5003,Venstre,Claus Hjort Frederiksen,2
5003,Venstre,Kristian Jensen,3
5003,Venstre,Tina Nedergaard,2
5003,Socialdemokratiet,Karen J. Klint (udpeget af S),1
5003,Venstre,Ulla Tørnæs,3
5003,Socialistisk Folkeparti,Villy Søvndal,3
5003,Venstre,Gitte Lillelund Bech,3
5003,Socialdemokratiet,Sophie Hæstorp Andersen,1
5003,Venstre,Birthe Rønn Hornbech,2
5003,Socialistisk Folkeparti,Kristen Touborg,3
5003,Socialdemokratiet,Mogens Lykketoft,3
5003,Venstre,Christian Mejdahl,2
5003,Venstre,Jens Hald,3
5003,Venstre,Charlotte Antonsen (udpeget af V),3
5003,Det Konservative Folkeparti,Carina Christensen,3
5003,Det Konservative Folkeparti,Jakob Axel Nielsen,3
5003,Socialdemokratiet,Hüseyin Arac,1
5003,Socialdemokratiet,Jens Christian Lund,1
5003,Socialdemokratiet,Lise von Seelen,3
5003,Radikale Venstre,Lone Dybkjær,3
5003,Enhedslisten,Rune Lund,1
5003,Venstre,Pia Larsen,2
5003,Venstre,Svend Erik Hovmand,3
5003,Dansk Folkeparti,Poul Nødgaard,2
5003,Uden for folketingsgrupperne,Christian H. Hansen,2
5003,Uden for folketingsgrupperne,Pia Christmas-Møller,2
5003,Det Konservative Folkeparti,Helge Adam Møller,2
5003,Uden for folketingsgrupperne,Naser Khader,1
5003,Socialdemokratiet,Frank Jensen,3
5003,Siumut,Lars Emil Johansen,3
5004,Enhedslisten,Frank Aaen,3
5004,Socialdemokratiet,Christine Antorini,2
5004,Socialdemokratiet,Henrik Sass Larsen,3
5004,Socialistisk Folkeparti,Holger K. Nielsen,3
5004,Danmarksdemokraterne,Søren Espersen,3
5004,Socialdemokratiet,Karen Hækkerup (udpeget af S),3
5004,Danmarksdemokraterne,Peter Skaarup,3
5004,Venstre,Erling Bonnesen,2
5004,Radikale Venstre,Marianne Jelved,3
5004,Dansk Folkeparti,Karin Nødgaard,2
5004,Venstre,Flemming Damgaard Larsen,2
5004,Dansk Folkeparti,Martin Henriksen (udpeget af DF),2
5004,Det Konservative Folkeparti,Tom Behnke,2
5004,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
5004,Venstre,Torsten Schack Pedersen,3
5004,Danmarksdemokraterne,Hans Kristian Skibby,3
5004,Det Konservative Folkeparti,Brian Mikkelsen,3
5004,Socialdemokratiet,Troels Ravn,2
5004,Venstre,Peter Christensen,2
5004,Socialistisk Folkeparti,Steen Gade,1
5004,Radikale Venstre,Margrethe Vestager,3
5004,Det Konservative Folkeparti,Charlotte Dyremose,2
5004,Radikale Venstre,Morten Østergaard,3
5004,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,2
5004,Dansk Folkeparti,Kim Christiansen,3
5004,Venstre,Hans Christian Schmidt,3
5004,Venstre,Kim Andersen (udpeget af V),2
5004,Venstre,Bertel Haarder,3
5004,Det Konservative Folkeparti,Lene Espersen,2
5004,Venstre,Søren Pind,2
5004,Socialdemokratiet,John Dyrby Paulsen,2
5004,Socialdemokratiet,Mette Frederiksen,3
5004,Radikale Venstre,Martin Lidegaard,2
5004,Socialdemokratiet,Helle Thorning-Schmidt,3
5004,Moderaterne,Lars Løkke Rasmussen,3
5004,Det Konservative Folkeparti,Lars Barfoed,2
5004,Det Konservative Folkeparti,Per Stig Møller,3
5004,Venstre,Ellen Trane Nørby,2
5004,Venstre,Hans Andersen,2
5004,Enhedslisten,Per Clausen,1
5004,Socialdemokratiet,Pernille Rosenkrantz-Theil,3
5004,Venstre,Jacob Jensen,2
5004,Venstre,Michael Aastrup Jensen,3
5004,Danmarksdemokraterne,Inger Støjberg,2
5004,Danmarksdemokraterne,Bent Bøgsted,2
5004,Venstre,Karsten Nonbo,2
5004,Venstre,Kristian Pihl Lorentzen,3
5004,Socialistisk Folkeparti,Pernille Vigsø Bagge,1
5004,Socialdemokratiet,Mette Gjerskov,2
5004,Socialistisk Folkeparti,Anne Baastrup,3
5004,Venstre,Troels Lund Poulsen,2
5004,Venstre,Birgitte Josefsen,2
5004,Dansk Folkeparti,Jørn Dohrmann,2
5004,Venstre,Eyvind Vesselbo,2
5004,Enhedslisten,Jørgen Arbo-Bæhr,3
5004,Dansk Folkeparti,Mikkel Dencker,2
5004,Venstre,Lars Christian Lilleholt,2
5004,Socialdemokratiet,Morten Bødskov,3
5004,Socialdemokratiet,Ole Sohn,3
5004,Venstre,Anders Fogh Rasmussen,3
5004,Dansk Folkeparti,Morten Messerschmidt,2
5004,Socialdemokratiet,Magnus Heunicke,2
5004,Liberal Alliance,Leif Mikkelsen,2
5004,Socialdemokratiet,Kirsten Brosbøl (udpeget af S),2
5004,Dansk Folkeparti,Pia Kjærsgaard,3
5004,Socialdemokratiet,Bjarne Laustsen,3
5004,Socialdemokratiet,Poul Andersen,3
5004,Venstre,Anne-Mette Winther Christiansen (udpeget af V),2
5004,Socialdemokratiet,Rasmus Prehn,2
5004,Venstre,Eva Kjer Hansen,2
5004,Venstre,Claus Hjort Frederiksen,2
5004,Venstre,Kristian Jensen,3
5004,Venstre,Tina Nedergaard,2
5004,Socialdemokratiet,Karen J. Klint (udpeget af S),2
5004,Venstre,Ulla Tørnæs,3
5004,Socialistisk Folkeparti,Villy Søvndal,3
5004,Venstre,Gitte Lillelund Bech,3
5004,Socialdemokratiet,Sophie Hæstorp Andersen,2
5004,Venstre,Birthe Rønn Hornbech,2
5004,Socialistisk Folkeparti,Kristen Touborg,3
5004,Socialdemokratiet,Mogens Lykketoft,3
5004,Venstre,Christian Mejdahl,2
5004,Venstre,Jens Hald,3
5004,Venstre,Charlotte Antonsen (udpeget af V),3
5004,Det Konservative Folkeparti,Carina Christensen,3
5004,Det Konservative Folkeparti,Jakob Axel Nielsen,3
5004,Socialdemokratiet,Hüseyin Arac,2
5004,Socialdemokratiet,Jens Christian Lund,2
5004,Socialdemokratiet,Lise von Seelen,3
5004,Radikale Venstre,Lone Dybkjær,3
5004,Enhedslisten,Rune Lund,1
5004,Venstre,Pia Larsen,2
5004,Venstre,Svend Erik Hovmand,3
5004,Dansk Folkeparti,Poul Nødgaard,2
5004,Uden for folketingsgrupperne,Christian H. Hansen,2
5004,Uden for folketingsgrupperne,Pia Christmas-Møller,2
5004,Det Konservative Folkeparti,Helge Adam Møller,2
5004,Uden for folketingsgrupperne,Naser Khader,2
5004,Socialdemokratiet,Frank Jensen,3
5004,Siumut,Lars Emil Johansen,3
5005,Enhedslisten,Frank Aaen,3
5005,Socialdemokratiet,Christine Antorini,3
5005,Socialdemokratiet,Henrik Sass Larsen,3
5005,Socialistisk Folkeparti,Holger K. Nielsen,1
5005,Danmarksdemokraterne,Søren Espersen,3
5005,Socialdemokratiet,Karen Hækkerup (udpeget af S),1
5005,Danmarksdemokraterne,Peter Skaarup,1
5005,Venstre,Erling Bonnesen,1
5005,Radikale Venstre,Marianne Jelved,3
5005,Dansk Folkeparti,Karin Nødgaard,1
5005,Venstre,Flemming Damgaard Larsen,1
5005,Dansk Folkeparti,Martin Henriksen (udpeget af DF),3
5005,Det Konservative Folkeparti,Tom Behnke,3
5005,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
5005,Venstre,Torsten Schack Pedersen,1
5005,Danmarksdemokraterne,Hans Kristian Skibby,3
5005,Det Konservative Folkeparti,Brian Mikkelsen,3
5005,Socialdemokratiet,Troels Ravn,1
5005,Venstre,Peter Christensen,1
5005,Socialistisk Folkeparti,Steen Gade,1
5005,Radikale Venstre,Margrethe Vestager,3
5005,Det Konservative Folkeparti,Charlotte Dyremose,3
5005,Radikale Venstre,Morten Østergaard,3
5005,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,3
5005,Dansk Folkeparti,Kim Christiansen,1
5005,Venstre,Hans Christian Schmidt,3
5005,Venstre,Kim Andersen (udpeget af V),1
5005,Venstre,Bertel Haarder,1
5005,Det Konservative Folkeparti,Lene Espersen,1
5005,Venstre,Søren Pind,1
5005,Socialdemokratiet,John Dyrby Paulsen,1
5005,Socialdemokratiet,Mette Frederiksen,3
5005,Radikale Venstre,Martin Lidegaard,1
5005,Socialdemokratiet,Helle Thorning-Schmidt,3
5005,Moderaterne,Lars Løkke Rasmussen,3
5005,Det Konservative Folkeparti,Lars Barfoed,1
5005,Det Konservative Folkeparti,Per Stig Møller,3
5005,Venstre,Ellen Trane Nørby,1
5005,Venstre,Hans Andersen,1
5005,Enhedslisten,Per Clausen,1
5005,Socialdemokratiet,Pernille Rosenkrantz-Theil,3
5005,Venstre,Jacob Jensen,1
5005,Venstre,Michael Aastrup Jensen,1
5005,Danmarksdemokraterne,Inger Støjberg,1
5005,Danmarksdemokraterne,Bent Bøgsted,1
5005,Venstre,Karsten Nonbo,1
5005,Venstre,Kristian Pihl Lorentzen,1
5005,Socialistisk Folkeparti,Pernille Vigsø Bagge,3
5005,Socialdemokratiet,Mette Gjerskov,1
5005,Socialistisk Folkeparti,Anne Baastrup,1
5005,Venstre,Troels Lund Poulsen,3
5005,Venstre,Birgitte Josefsen,1
5005,Dansk Folkeparti,Jørn Dohrmann,1
5005,Venstre,Eyvind Vesselbo,1
5005,Enhedslisten,Jørgen Arbo-Bæhr,3
5005,Dansk Folkeparti,Mikkel Dencker,3
5005,Venstre,Lars Christian Lilleholt,1
5005,Socialdemokratiet,Morten Bødskov,3
5005,Socialdemokratiet,Ole Sohn,1
5005,Venstre,Anders Fogh Rasmussen,3
5005,Dansk Folkeparti,Morten Messerschmidt,1
5005,Socialdemokratiet,Magnus Heunicke,3
5005,Liberal Alliance,Leif Mikkelsen,1
5005,Socialdemokratiet,Kirsten Brosbøl (udpeget af S),1
5005,Dansk Folkeparti,Pia Kjærsgaard,3
5005,Socialdemokratiet,Bjarne Laustsen,1
5005,Socialdemokratiet,Poul Andersen,1
5005,Venstre,Anne-Mette Winther Christiansen (udpeget af V),3
5005,Socialdemokratiet,Rasmus Prehn,1
5005,Venstre,Eva Kjer Hansen,3
5005,Venstre,Claus Hjort Frederiksen,3
5005,Venstre,Kristian Jensen,3
5005,Venstre,Tina Nedergaard,3
5005,Socialdemokratiet,Karen J. Klint (udpeget af S),1
5005,Venstre,Ulla Tørnæs,3
5005,Socialistisk Folkeparti,Villy Søvndal,3
5005,Venstre,Gitte Lillelund Bech,1
5005,Socialdemokratiet,Sophie Hæstorp Andersen,1
5005,Venstre,Birthe Rønn Hornbech,3
5005,Socialistisk Folkeparti,Kristen Touborg,3
5005,Socialdemokratiet,Mogens Lykketoft,3
5005,Venstre,Christian Mejdahl,3
5005,Venstre,Jens Hald,3
5005,Venstre,Charlotte Antonsen (udpeget af V),1
5005,Det Konservative Folkeparti,Carina Christensen,3
5005,Det Konservative Folkeparti,Jakob Axel Nielsen,1
5005,Socialdemokratiet,Hüseyin Arac,1
5005,Socialdemokratiet,Jens Christian Lund,3
5005,Socialdemokratiet,Lise von Seelen,1
5005,Radikale Venstre,Lone Dybkjær,1
5005,Enhedslisten,Rune Lund,1
5005,Venstre,Pia Larsen,1
5005,Venstre,Svend Erik Hovmand,1
5005,Dansk Folkeparti,Poul Nødgaard,1
5005,Uden for folketingsgrupperne,Christian H. Hansen,3
5005,Uden for folketingsgrupperne,Pia Christmas-Møller,1
5005,Det Konservative Folkeparti,Helge Adam Møller,3
5005,Uden for folketingsgrupperne,Naser Khader,1
5005,Socialdemokratiet,Frank Jensen,3
5005,Siumut,Lars Emil Johansen,3
5006,Enhedslisten,Frank Aaen,3
5006,Socialdemokratiet,Christine Antorini,3
5006,Socialdemokratiet,Henrik Sass Larsen,3
5006,Socialistisk Folkeparti,Holger K. Nielsen,2
5006,Danmarksdemokraterne,Søren Espersen,3
5006,Socialdemokratiet,Karen Hækkerup (udpeget af S),2
5006,Danmarksdemokraterne,Peter Skaarup,1
5006,Venstre,Erling Bonnesen,2
5006,Radikale Venstre,Marianne Jelved,3
5006,Dansk Folkeparti,Karin Nødgaard,1
5006,Venstre,Flemming Damgaard Larsen,2
5006,Dansk Folkeparti,Martin Henriksen (udpeget af DF),3
5006,Det Konservative Folkeparti,Tom Behnke,3
5006,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
5006,Venstre,Torsten Schack Pedersen,2
5006,Danmarksdemokraterne,Hans Kristian Skibby,3
5006,Det Konservative Folkeparti,Brian Mikkelsen,3
5006,Socialdemokratiet,Troels Ravn,2
5006,Venstre,Peter Christensen,2
5006,Socialistisk Folkeparti,Steen Gade,2
5006,Radikale Venstre,Margrethe Vestager,3
5006,Det Konservative Folkeparti,Charlotte Dyremose,3
5006,Radikale Venstre,Morten Østergaard,3
5006,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,3
5006,Dansk Folkeparti,Kim Christiansen,1
5006,Venstre,Hans Christian Schmidt,3
5006,Venstre,Kim Andersen (udpeget af V),2
5006,Venstre,Bertel Haarder,2
5006,Det Konservative Folkeparti,Lene Espersen,2
5006,Venstre,Søren Pind,2
5006,Socialdemokratiet,John Dyrby Paulsen,2
5006,Socialdemokratiet,Mette Frederiksen,3
5006,Radikale Venstre,Martin Lidegaard,3
5006,Socialdemokratiet,Helle Thorning-Schmidt,3
5006,Moderaterne,Lars Løkke Rasmussen,3
5006,Det Konservative Folkeparti,Lars Barfoed,2
5006,Det Konservative Folkeparti,Per Stig Møller,3
5006,Venstre,Ellen Trane Nørby,2
5006,Venstre,Hans Andersen,2
5006,Enhedslisten,Per Clausen,1
5006,Socialdemokratiet,Pernille Rosenkrantz-Theil,3
5006,Venstre,Jacob Jensen,2
5006,Venstre,Michael Aastrup Jensen,2
5006,Danmarksdemokraterne,Inger Støjberg,2
5006,Danmarksdemokraterne,Bent Bøgsted,1
5006,Venstre,Karsten Nonbo,2
5006,Venstre,Kristian Pihl Lorentzen,2
5006,Socialistisk Folkeparti,Pernille Vigsø Bagge,3
5006,Socialdemokratiet,Mette Gjerskov,2
5006,Socialistisk Folkeparti,Anne Baastrup,2
5006,Venstre,Troels Lund Poulsen,3
5006,Venstre,Birgitte Josefsen,2
5006,Dansk Folkeparti,Jørn Dohrmann,1
5006,Venstre,Eyvind Vesselbo,2
5006,Enhedslisten,Jørgen Arbo-Bæhr,3
5006,Dansk Folkeparti,Mikkel Dencker,3
5006,Venstre,Lars Christian Lilleholt,2
5006,Socialdemokratiet,Morten Bødskov,3
5006,Socialdemokratiet,Ole Sohn,2
5006,Venstre,Anders Fogh Rasmussen,3
5006,Dansk Folkeparti,Morten Messerschmidt,1
5006,Socialdemokratiet,Magnus Heunicke,3
5006,Liberal Alliance,Leif Mikkelsen,2
5006,Socialdemokratiet,Kirsten Brosbøl (udpeget af S),2
5006,Dansk Folkeparti,Pia Kjærsgaard,3
5006,Socialdemokratiet,Bjarne Laustsen,2
5006,Socialdemokratiet,Poul Andersen,2
5006,Venstre,Anne-Mette Winther Christiansen (udpeget af V),3
5006,Socialdemokratiet,Rasmus Prehn,2
5006,Venstre,Eva Kjer Hansen,3
5006,Venstre,Claus Hjort Frederiksen,3
5006,Venstre,Kristian Jensen,3
5006,Venstre,Tina Nedergaard,3
5006,Socialdemokratiet,Karen J. Klint (udpeget af S),2
5006,Venstre,Ulla Tørnæs,3
5006,Socialistisk Folkeparti,Villy Søvndal,3
5006,Venstre,Gitte Lillelund Bech,2
5006,Socialdemokratiet,Sophie Hæstorp Andersen,3
5006,Venstre,Birthe Rønn Hornbech,3
5006,Socialistisk Folkeparti,Kristen Touborg,3
5006,Socialdemokratiet,Mogens Lykketoft,3
5006,Venstre,Christian Mejdahl,3
5006,Venstre,Jens Hald,3
5006,Venstre,Charlotte Antonsen (udpeget af V),2
5006,Det Konservative Folkeparti,Carina Christensen,3
5006,Det Konservative Folkeparti,Jakob Axel Nielsen,2
5006,Socialdemokratiet,Hüseyin Arac,2
5006,Socialdemokratiet,Jens Christian Lund,3
5006,Socialdemokratiet,Lise von Seelen,2
5006,Radikale Venstre,Lone Dybkjær,2
5006,Enhedslisten,Rune Lund,1
5006,Venstre,Pia Larsen,2
5006,Venstre,Svend Erik Hovmand,2
5006,Dansk Folkeparti,Poul Nødgaard,1
5006,Uden for folketingsgrupperne,Christian H. Hansen,3
5006,Uden for folketingsgrupperne,Pia Christmas-Møller,2
