afstemning_id,party,Period,afstemning_vedtaget,møde_year_month,total_potential_votes,total_cast_votes,votes_type_1,votes_type_2,votes_type_3,votes_type_4,agree_percentage_of_cast_votes,disagree_percentage_of_cast_votes,abstain_percentage_of_cast_votes,absent_percentage_of_potential_votes
3226,Det Konservative Folkeparti,69,False,2016-06,5,4.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.2
3226,Enhedslisten,69,False,2016-06,14,9.0,9.0,0.0,5.0,0.0,1.0,0.0,0.0,0.35714285714285715
3226,Liberal Alliance,69,False,2016-06,12,7.0,0.0,7.0,5.0,0.0,0.0,1.0,0.0,0.4166666666666667
3226,Radikale Venstre,69,False,2016-06,7,4.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.42857142857142855
3226,Siumut,69,False,2016-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3226,Socialdemokratiet,69,False,2016-06,34,20.0,0.0,20.0,14.0,0.0,0.0,1.0,0.0,0.4117647058823529
3226,Socialistisk Folkeparti,69,False,2016-06,4,3.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.25
3226,Tjóðveldi,69,False,2016-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3226,Venstre,69,False,2016-06,30,13.0,0.0,13.0,17.0,0.0,0.0,1.0,0.0,0.5666666666666667
3227,Alternativet,69,False,2016-06,10,7.0,7.0,0.0,3.0,0.0,1.0,0.0,0.0,0.3
3227,Dansk Folkeparti,69,False,2016-06,34,21.0,0.0,21.0,13.0,0.0,0.0,1.0,0.0,0.38235294117647056
3227,Det Konservative Folkeparti,69,False,2016-06,5,4.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.2
3227,Enhedslisten,69,False,2016-06,14,9.0,9.0,0.0,5.0,0.0,1.0,0.0,0.0,0.35714285714285715
3227,Liberal Alliance,69,False,2016-06,12,7.0,0.0,7.0,5.0,0.0,0.0,1.0,0.0,0.4166666666666667
3227,Radikale Venstre,69,False,2016-06,7,4.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.42857142857142855
3227,Siumut,69,False,2016-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3227,Socialdemokratiet,69,False,2016-06,34,19.0,0.0,19.0,15.0,0.0,0.0,1.0,0.0,0.4411764705882353
3227,Socialistisk Folkeparti,69,False,2016-06,4,3.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.25
3227,Tjóðveldi,69,False,2016-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3227,Venstre,69,False,2016-06,30,12.0,0.0,12.0,18.0,0.0,0.0,1.0,0.0,0.6
3228,Alternativet,69,False,2016-06,10,7.0,0.0,0.0,3.0,7.0,0.0,0.0,1.0,0.3
3228,Dansk Folkeparti,69,False,2016-06,34,22.0,0.0,0.0,12.0,22.0,0.0,0.0,1.0,0.35294117647058826
3228,Det Konservative Folkeparti,69,False,2016-06,5,4.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.2
3228,Enhedslisten,69,False,2016-06,14,9.0,9.0,0.0,5.0,0.0,1.0,0.0,0.0,0.35714285714285715
3228,Liberal Alliance,69,False,2016-06,12,7.0,0.0,7.0,5.0,0.0,0.0,1.0,0.0,0.4166666666666667
3228,Radikale Venstre,69,False,2016-06,7,4.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.42857142857142855
3228,Siumut,69,False,2016-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3228,Socialdemokratiet,69,False,2016-06,34,20.0,0.0,20.0,14.0,0.0,0.0,1.0,0.0,0.4117647058823529
3228,Socialistisk Folkeparti,69,False,2016-06,4,3.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.25
3228,Tjóðveldi,69,False,2016-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3228,Venstre,69,False,2016-06,30,13.0,0.0,13.0,17.0,0.0,0.0,1.0,0.0,0.5666666666666667
3229,Alternativet,69,False,2016-06,10,7.0,0.0,0.0,3.0,7.0,0.0,0.0,1.0,0.3
3229,Dansk Folkeparti,69,False,2016-06,34,22.0,0.0,0.0,12.0,22.0,0.0,0.0,1.0,0.35294117647058826
3229,Det Konservative Folkeparti,69,False,2016-06,5,4.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.2
3229,Enhedslisten,69,False,2016-06,14,8.0,8.0,0.0,6.0,0.0,1.0,0.0,0.0,0.42857142857142855
3229,Liberal Alliance,69,False,2016-06,12,7.0,0.0,7.0,5.0,0.0,0.0,1.0,0.0,0.4166666666666667
3229,Radikale Venstre,69,False,2016-06,7,3.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0,0.5714285714285714
3229,Siumut,69,False,2016-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3229,Socialdemokratiet,69,False,2016-06,34,20.0,0.0,20.0,14.0,0.0,0.0,1.0,0.0,0.4117647058823529
3229,Socialistisk Folkeparti,69,False,2016-06,4,3.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.25
3229,Tjóðveldi,69,False,2016-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3229,Venstre,69,False,2016-06,30,13.0,0.0,13.0,17.0,0.0,0.0,1.0,0.0,0.5666666666666667
3230,Alternativet,69,False,2016-06,10,7.0,7.0,0.0,3.0,0.0,1.0,0.0,0.0,0.3
3230,Dansk Folkeparti,69,False,2016-06,34,22.0,0.0,0.0,12.0,22.0,0.0,0.0,1.0,0.35294117647058826
3230,Det Konservative Folkeparti,69,False,2016-06,5,4.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.2
3230,Enhedslisten,69,False,2016-06,14,9.0,9.0,0.0,5.0,0.0,1.0,0.0,0.0,0.35714285714285715
3230,Liberal Alliance,69,False,2016-06,12,7.0,1.0,6.0,5.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.4166666666666667
3230,Radikale Venstre,69,False,2016-06,7,4.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.42857142857142855
3230,Siumut,69,False,2016-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3230,Socialdemokratiet,69,False,2016-06,34,19.0,0.0,19.0,15.0,0.0,0.0,1.0,0.0,0.4411764705882353
3230,Socialistisk Folkeparti,69,False,2016-06,4,3.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.25
3230,Tjóðveldi,69,False,2016-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3230,Venstre,69,False,2016-06,30,13.0,0.0,13.0,17.0,0.0,0.0,1.0,0.0,0.5666666666666667
3231,Alternativet,69,False,2016-06,10,7.0,7.0,0.0,3.0,0.0,1.0,0.0,0.0,0.3
3231,Dansk Folkeparti,69,False,2016-06,34,22.0,0.0,22.0,12.0,0.0,0.0,1.0,0.0,0.35294117647058826
3231,Det Konservative Folkeparti,69,False,2016-06,5,4.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.2
3231,Enhedslisten,69,False,2016-06,14,9.0,9.0,0.0,5.0,0.0,1.0,0.0,0.0,0.35714285714285715
3231,Liberal Alliance,69,False,2016-06,12,6.0,0.0,6.0,6.0,0.0,0.0,1.0,0.0,0.5
3231,Radikale Venstre,69,False,2016-06,7,4.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.42857142857142855
3231,Siumut,69,False,2016-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3231,Socialdemokratiet,69,False,2016-06,34,20.0,0.0,20.0,14.0,0.0,0.0,1.0,0.0,0.4117647058823529
3231,Socialistisk Folkeparti,69,False,2016-06,4,3.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.25
3231,Tjóðveldi,69,False,2016-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3231,Venstre,69,False,2016-06,30,13.0,0.0,13.0,17.0,0.0,0.0,1.0,0.0,0.5666666666666667
3232,Alternativet,69,False,2016-06,10,7.0,7.0,0.0,3.0,0.0,1.0,0.0,0.0,0.3
3232,Dansk Folkeparti,69,False,2016-06,34,22.0,22.0,0.0,12.0,0.0,1.0,0.0,0.0,0.35294117647058826
3232,Det Konservative Folkeparti,69,False,2016-06,5,4.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.2
3232,Enhedslisten,69,False,2016-06,14,9.0,9.0,0.0,5.0,0.0,1.0,0.0,0.0,0.35714285714285715
3232,Liberal Alliance,69,False,2016-06,12,7.0,0.0,7.0,5.0,0.0,0.0,1.0,0.0,0.4166666666666667
3232,Radikale Venstre,69,False,2016-06,7,4.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.42857142857142855
3232,Siumut,69,False,2016-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3232,Socialdemokratiet,69,False,2016-06,34,21.0,0.0,21.0,13.0,0.0,0.0,1.0,0.0,0.38235294117647056
3232,Socialistisk Folkeparti,69,False,2016-06,4,3.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.25
3232,Tjóðveldi,69,False,2016-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3232,Venstre,69,False,2016-06,30,13.0,0.0,13.0,17.0,0.0,0.0,1.0,0.0,0.5666666666666667
3233,Alternativet,69,False,2016-06,10,7.0,7.0,0.0,3.0,0.0,1.0,0.0,0.0,0.3
3233,Dansk Folkeparti,69,False,2016-06,34,22.0,0.0,0.0,12.0,22.0,0.0,0.0,1.0,0.35294117647058826
3233,Det Konservative Folkeparti,69,False,2016-06,5,4.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.2
3233,Enhedslisten,69,False,2016-06,14,9.0,9.0,0.0,5.0,0.0,1.0,0.0,0.0,0.35714285714285715
3233,Liberal Alliance,69,False,2016-06,12,7.0,0.0,7.0,5.0,0.0,0.0,1.0,0.0,0.4166666666666667
3233,Radikale Venstre,69,False,2016-06,7,4.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.42857142857142855
3233,Siumut,69,False,2016-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3233,Socialdemokratiet,69,False,2016-06,34,20.0,0.0,20.0,14.0,0.0,0.0,1.0,0.0,0.4117647058823529
3233,Socialistisk Folkeparti,69,False,2016-06,4,3.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.25
3233,Tjóðveldi,69,False,2016-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3233,Venstre,69,False,2016-06,30,12.0,0.0,12.0,18.0,0.0,0.0,1.0,0.0,0.6
3234,Alternativet,69,True,2016-08,10,6.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,0.4
3234,Dansk Folkeparti,69,True,2016-08,34,22.0,22.0,0.0,12.0,0.0,1.0,0.0,0.0,0.35294117647058826
3234,Det Konservative Folkeparti,69,True,2016-08,5,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3234,Enhedslisten,69,True,2016-08,14,9.0,9.0,0.0,5.0,0.0,1.0,0.0,0.0,0.35714285714285715
3234,Liberal Alliance,69,True,2016-08,12,5.0,5.0,0.0,7.0,0.0,1.0,0.0,0.0,0.5833333333333334
3234,Radikale Venstre,69,True,2016-08,7,3.0,3.0,0.0,4.0,0.0,1.0,0.0,0.0,0.5714285714285714
3234,Siumut,69,True,2016-08,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3234,Socialdemokratiet,69,True,2016-08,35,19.0,19.0,0.0,16.0,0.0,1.0,0.0,0.0,0.45714285714285713
3234,Socialistisk Folkeparti,69,True,2016-08,5,3.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.4
3234,Tjóðveldi,69,True,2016-08,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3234,Venstre,69,True,2016-08,30,14.0,14.0,0.0,16.0,0.0,1.0,0.0,0.0,0.5333333333333333
3235,Alternativet,69,False,2016-08,10,6.0,0.0,6.0,4.0,0.0,0.0,1.0,0.0,0.4
3235,Dansk Folkeparti,69,False,2016-08,34,22.0,0.0,22.0,12.0,0.0,0.0,1.0,0.0,0.35294117647058826
3235,Det Konservative Folkeparti,69,False,2016-08,5,5.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0
3235,Enhedslisten,69,False,2016-08,14,9.0,9.0,0.0,5.0,0.0,1.0,0.0,0.0,0.35714285714285715
3235,Liberal Alliance,69,False,2016-08,12,6.0,0.0,6.0,6.0,0.0,0.0,1.0,0.0,0.5
3235,Radikale Venstre,69,False,2016-08,7,3.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0,0.5714285714285714
3235,Siumut,69,False,2016-08,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3235,Socialdemokratiet,69,False,2016-08,35,20.0,0.0,20.0,15.0,0.0,0.0,1.0,0.0,0.42857142857142855
3235,Socialistisk Folkeparti,69,False,2016-08,5,3.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.4
3235,Tjóðveldi,69,False,2016-08,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3235,Venstre,69,False,2016-08,30,14.0,0.0,14.0,16.0,0.0,0.0,1.0,0.0,0.5333333333333333
3238,Alternativet,69,True,2016-10,10,6.0,0.0,6.0,4.0,0.0,0.0,1.0,0.0,0.4
3238,Dansk Folkeparti,69,True,2016-10,35,23.0,23.0,0.0,12.0,0.0,1.0,0.0,0.0,0.34285714285714286
3238,Det Konservative Folkeparti,69,True,2016-10,5,3.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.4
3238,Enhedslisten,69,True,2016-10,14,9.0,0.0,9.0,5.0,0.0,0.0,1.0,0.0,0.35714285714285715
3238,Liberal Alliance,69,True,2016-10,11,6.0,6.0,0.0,5.0,0.0,1.0,0.0,0.0,0.45454545454545453
3238,Radikale Venstre,69,True,2016-10,7,5.0,0.0,5.0,2.0,0.0,0.0,1.0,0.0,0.2857142857142857
3238,Socialdemokratiet,69,True,2016-10,34,24.0,0.0,24.0,10.0,0.0,0.0,1.0,0.0,0.29411764705882354
3238,Socialistisk Folkeparti,69,True,2016-10,5,3.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.4
3238,Tjóðveldi,69,True,2016-10,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3238,Uden for Folketingsgrupperne,69,True,2016-10,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3238,Venstre,69,True,2016-10,29,18.0,18.0,0.0,11.0,0.0,1.0,0.0,0.0,0.3793103448275862
3240,Alternativet,69,False,2016-10,10,6.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,0.4
3240,Dansk Folkeparti,69,False,2016-10,35,22.0,22.0,0.0,13.0,0.0,1.0,0.0,0.0,0.37142857142857144
3240,Det Konservative Folkeparti,69,False,2016-10,5,3.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.4
3240,Enhedslisten,69,False,2016-10,14,10.0,10.0,0.0,4.0,0.0,1.0,0.0,0.0,0.2857142857142857
3240,Liberal Alliance,69,False,2016-10,11,6.0,0.0,6.0,5.0,0.0,0.0,1.0,0.0,0.45454545454545453
3240,Radikale Venstre,69,False,2016-10,7,3.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0,0.5714285714285714
3240,Socialdemokratiet,69,False,2016-10,34,25.0,0.0,25.0,9.0,0.0,0.0,1.0,0.0,0.2647058823529412
3240,Socialistisk Folkeparti,69,False,2016-10,5,3.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.4
3240,Tjóðveldi,69,False,2016-10,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3240,Uden for Folketingsgrupperne,69,False,2016-10,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3240,Venstre,69,False,2016-10,29,17.0,0.0,17.0,12.0,0.0,0.0,1.0,0.0,0.41379310344827586
3241,Alternativet,69,True,2016-10,10,6.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,0.4
3241,Dansk Folkeparti,69,True,2016-10,35,21.0,0.0,21.0,14.0,0.0,0.0,1.0,0.0,0.4
3241,Det Konservative Folkeparti,69,True,2016-10,5,3.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.4
3241,Enhedslisten,69,True,2016-10,14,9.0,9.0,0.0,5.0,0.0,1.0,0.0,0.0,0.35714285714285715
3241,Liberal Alliance,69,True,2016-10,11,6.0,6.0,0.0,5.0,0.0,1.0,0.0,0.0,0.45454545454545453
3241,Radikale Venstre,69,True,2016-10,7,5.0,5.0,0.0,2.0,0.0,1.0,0.0,0.0,0.2857142857142857
3241,Socialdemokratiet,69,True,2016-10,34,23.0,23.0,0.0,11.0,0.0,1.0,0.0,0.0,0.3235294117647059
3241,Socialistisk Folkeparti,69,True,2016-10,5,4.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2
3241,Tjóðveldi,69,True,2016-10,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
3241,Uden for Folketingsgrupperne,69,True,2016-10,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3241,Venstre,69,True,2016-10,29,17.0,17.0,0.0,12.0,0.0,1.0,0.0,0.0,0.41379310344827586
3242,Alternativet,69,True,2016-10,10,6.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,0.4
3242,Dansk Folkeparti,69,True,2016-10,35,23.0,0.0,0.0,12.0,23.0,0.0,0.0,1.0,0.34285714285714286
3242,Det Konservative Folkeparti,69,True,2016-10,5,4.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2
3242,Enhedslisten,69,True,2016-10,14,8.0,8.0,0.0,6.0,0.0,1.0,0.0,0.0,0.42857142857142855
3242,Liberal Alliance,69,True,2016-10,11,6.0,6.0,0.0,5.0,0.0,1.0,0.0,0.0,0.45454545454545453
3242,Radikale Venstre,69,True,2016-10,7,4.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,0.42857142857142855
3242,Socialdemokratiet,69,True,2016-10,34,22.0,22.0,0.0,12.0,0.0,1.0,0.0,0.0,0.35294117647058826
3242,Socialistisk Folkeparti,69,True,2016-10,5,3.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.4
3242,Tjóðveldi,69,True,2016-10,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
3242,Uden for Folketingsgrupperne,69,True,2016-10,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3242,Venstre,69,True,2016-10,29,16.0,16.0,0.0,13.0,0.0,1.0,0.0,0.0,0.4482758620689655
3243,Alternativet,69,True,2016-10,10,6.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,0.4
3243,Dansk Folkeparti,69,True,2016-10,35,23.0,23.0,0.0,12.0,0.0,1.0,0.0,0.0,0.34285714285714286
3243,Det Konservative Folkeparti,69,True,2016-10,5,4.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2
3243,Enhedslisten,69,True,2016-10,14,9.0,9.0,0.0,5.0,0.0,1.0,0.0,0.0,0.35714285714285715
3243,Liberal Alliance,69,True,2016-10,11,6.0,6.0,0.0,5.0,0.0,1.0,0.0,0.0,0.45454545454545453
3243,Radikale Venstre,69,True,2016-10,7,4.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,0.42857142857142855
3243,Socialdemokratiet,69,True,2016-10,34,22.0,22.0,0.0,12.0,0.0,1.0,0.0,0.0,0.35294117647058826
3243,Socialistisk Folkeparti,69,True,2016-10,5,3.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.4
3243,Tjóðveldi,69,True,2016-10,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
3243,Uden for Folketingsgrupperne,69,True,2016-10,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3243,Venstre,69,True,2016-10,29,15.0,15.0,0.0,14.0,0.0,1.0,0.0,0.0,0.4827586206896552
3244,Alternativet,69,True,2016-11,10,7.0,0.0,7.0,3.0,0.0,0.0,1.0,0.0,0.3
3244,Dansk Folkeparti,69,True,2016-11,35,22.0,22.0,0.0,13.0,0.0,1.0,0.0,0.0,0.37142857142857144
3244,Det Konservative Folkeparti,69,True,2016-11,5,3.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.4
3244,Enhedslisten,69,True,2016-11,14,8.0,0.0,8.0,6.0,0.0,0.0,1.0,0.0,0.42857142857142855
3244,Liberal Alliance,69,True,2016-11,11,6.0,6.0,0.0,5.0,0.0,1.0,0.0,0.0,0.45454545454545453
3244,Radikale Venstre,69,True,2016-11,7,4.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.42857142857142855
3244,Socialdemokratiet,69,True,2016-11,34,19.0,0.0,19.0,15.0,0.0,0.0,1.0,0.0,0.4411764705882353
3244,Socialistisk Folkeparti,69,True,2016-11,5,3.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.4
3244,Tjóðveldi,69,True,2016-11,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
3244,Uden for Folketingsgrupperne,69,True,2016-11,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3244,Venstre,69,True,2016-11,29,17.0,17.0,0.0,12.0,0.0,1.0,0.0,0.0,0.41379310344827586
3246,Alternativet,69,True,2016-11,10,6.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,0.4
3246,Dansk Folkeparti,69,True,2016-11,35,23.0,0.0,0.0,12.0,23.0,0.0,0.0,1.0,0.34285714285714286
3246,Det Konservative Folkeparti,69,True,2016-11,5,4.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2
3246,Enhedslisten,69,True,2016-11,14,9.0,9.0,0.0,5.0,0.0,1.0,0.0,0.0,0.35714285714285715
3246,Liberal Alliance,69,True,2016-11,11,6.0,6.0,0.0,5.0,0.0,1.0,0.0,0.0,0.45454545454545453
3246,Radikale Venstre,69,True,2016-11,7,4.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,0.42857142857142855
3246,Socialdemokratiet,69,True,2016-11,34,21.0,21.0,0.0,13.0,0.0,1.0,0.0,0.0,0.38235294117647056
3246,Socialistisk Folkeparti,69,True,2016-11,5,4.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2
3246,Tjóðveldi,69,True,2016-11,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
3246,Uden for Folketingsgrupperne,69,True,2016-11,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3246,Venstre,69,True,2016-11,29,18.0,18.0,0.0,11.0,0.0,1.0,0.0,0.0,0.3793103448275862
3247,Alternativet,69,False,2016-11,10,6.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,0.4
3247,Dansk Folkeparti,69,False,2016-11,35,21.0,0.0,21.0,14.0,0.0,0.0,1.0,0.0,0.4
3247,Det Konservative Folkeparti,69,False,2016-11,5,3.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.4
3247,Enhedslisten,69,False,2016-11,14,9.0,9.0,0.0,5.0,0.0,1.0,0.0,0.0,0.35714285714285715
3247,Liberal Alliance,69,False,2016-11,11,7.0,0.0,7.0,4.0,0.0,0.0,1.0,0.0,0.36363636363636365
3247,Radikale Venstre,69,False,2016-11,7,4.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,0.42857142857142855
3247,Socialdemokratiet,69,False,2016-11,34,24.0,24.0,0.0,10.0,0.0,1.0,0.0,0.0,0.29411764705882354
3247,Socialistisk Folkeparti,69,False,2016-11,5,3.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.4
3247,Tjóðveldi,69,False,2016-11,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
3247,Uden for Folketingsgrupperne,69,False,2016-11,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3247,Venstre,69,False,2016-11,29,17.0,0.0,17.0,12.0,0.0,0.0,1.0,0.0,0.41379310344827586
3248,Alternativet,69,True,2016-11,10,6.0,0.0,6.0,4.0,0.0,0.0,1.0,0.0,0.4
3248,Dansk Folkeparti,69,True,2016-11,35,21.0,21.0,0.0,14.0,0.0,1.0,0.0,0.0,0.4
3248,Det Konservative Folkeparti,69,True,2016-11,5,3.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.4
3248,Enhedslisten,69,True,2016-11,14,9.0,0.0,9.0,5.0,0.0,0.0,1.0,0.0,0.35714285714285715
3248,Liberal Alliance,69,True,2016-11,11,6.0,6.0,0.0,5.0,0.0,1.0,0.0,0.0,0.45454545454545453
3248,Radikale Venstre,69,True,2016-11,7,4.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.42857142857142855
3248,Socialdemokratiet,69,True,2016-11,34,21.0,0.0,21.0,13.0,0.0,0.0,1.0,0.0,0.38235294117647056
3248,Socialistisk Folkeparti,69,True,2016-11,5,3.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.4
3248,Tjóðveldi,69,True,2016-11,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
3248,Uden for Folketingsgrupperne,69,True,2016-11,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3248,Venstre,69,True,2016-11,29,20.0,20.0,0.0,9.0,0.0,1.0,0.0,0.0,0.3103448275862069
3249,Alternativet,69,True,2016-12,10,6.0,0.0,6.0,4.0,0.0,0.0,1.0,0.0,0.4
3249,Dansk Folkeparti,69,True,2016-12,35,23.0,23.0,0.0,12.0,0.0,1.0,0.0,0.0,0.34285714285714286
3249,Det Konservative Folkeparti,69,True,2016-12,5,1.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.8
3249,Enhedslisten,69,True,2016-12,14,10.0,0.0,10.0,4.0,0.0,0.0,1.0,0.0,0.2857142857142857
3249,Liberal Alliance,69,True,2016-12,11,5.0,5.0,0.0,6.0,0.0,1.0,0.0,0.0,0.5454545454545454
3249,Radikale Venstre,69,True,2016-12,7,4.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,0.42857142857142855
3249,Socialdemokratiet,69,True,2016-12,34,23.0,23.0,0.0,11.0,0.0,1.0,0.0,0.0,0.3235294117647059
3249,Socialistisk Folkeparti,69,True,2016-12,5,4.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2
3249,Tjóðveldi,69,True,2016-12,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
3249,Uden for Folketingsgrupperne,69,True,2016-12,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3249,Venstre,69,True,2016-12,29,20.0,20.0,0.0,9.0,0.0,1.0,0.0,0.0,0.3103448275862069
3250,Alternativet,69,True,2016-12,10,6.0,0.0,6.0,4.0,0.0,0.0,1.0,0.0,0.4
3250,Dansk Folkeparti,69,True,2016-12,35,23.0,23.0,0.0,12.0,0.0,1.0,0.0,0.0,0.34285714285714286
3250,Det Konservative Folkeparti,69,True,2016-12,5,1.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.8
3250,Enhedslisten,69,True,2016-12,14,10.0,0.0,10.0,4.0,0.0,0.0,1.0,0.0,0.2857142857142857
3250,Liberal Alliance,69,True,2016-12,11,6.0,6.0,0.0,5.0,0.0,1.0,0.0,0.0,0.45454545454545453
