afstemning_id,party,Period,afstemning_vedtaget,total_potential_votes,total_cast_votes,votes_type_1,votes_type_2,votes_type_3,votes_type_4,agree_percentage_of_cast_votes,disagree_percentage_of_cast_votes,abstain_percentage_of_cast_votes,absent_percentage_of_potential_votes
1273,Liberal Alliance,68,True,8,4.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.5
1273,Moderaterne,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1273,Radikale Venstre,68,True,15,11.0,11.0,0.0,4.0,0.0,1.0,0.0,0.0,0.26666666666666666
1273,Sambandsflokkurin,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1273,Siumut,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1273,Socialdemokratiet,68,True,48,30.0,30.0,0.0,18.0,0.0,1.0,0.0,0.0,0.375
1273,Socialistisk Folkeparti,68,True,12,8.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3333333333333333
1273,Uden for folketingsgrupperne,68,True,4,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.5
1273,Venstre,68,True,46,28.0,28.0,0.0,18.0,0.0,1.0,0.0,0.0,0.391304347826087
1274,Alternativet,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1274,Danmarksdemokraterne,68,True,8,5.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,0.375
1274,Dansk Folkeparti,68,True,12,7.0,0.0,7.0,5.0,0.0,0.0,1.0,0.0,0.4166666666666667
1274,Det Konservative Folkeparti,68,True,8,5.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,0.375
1274,Enhedslisten,68,True,12,8.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3333333333333333
1274,Inuit Ataqatigiit,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1274,Javnaðarflokkurin,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1274,Liberal Alliance,68,True,8,4.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,0.5
1274,Moderaterne,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1274,Radikale Venstre,68,True,15,11.0,11.0,0.0,4.0,0.0,1.0,0.0,0.0,0.26666666666666666
1274,Sambandsflokkurin,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1274,Siumut,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1274,Socialdemokratiet,68,True,48,30.0,30.0,0.0,18.0,0.0,1.0,0.0,0.0,0.375
1274,Socialistisk Folkeparti,68,True,12,8.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3333333333333333
1274,Uden for folketingsgrupperne,68,True,4,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.5
1274,Venstre,68,True,46,28.0,0.0,28.0,18.0,0.0,0.0,1.0,0.0,0.391304347826087
1275,Alternativet,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1275,Danmarksdemokraterne,68,True,8,5.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.375
1275,Dansk Folkeparti,68,True,12,7.0,7.0,0.0,5.0,0.0,1.0,0.0,0.0,0.4166666666666667
1275,Det Konservative Folkeparti,68,True,8,5.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,0.375
1275,Enhedslisten,68,True,12,8.0,0.0,8.0,4.0,0.0,0.0,1.0,0.0,0.3333333333333333
1275,Inuit Ataqatigiit,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1275,Javnaðarflokkurin,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1275,Liberal Alliance,68,True,8,4.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.5
1275,Moderaterne,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1275,Radikale Venstre,68,True,15,11.0,11.0,0.0,4.0,0.0,1.0,0.0,0.0,0.26666666666666666
1275,Sambandsflokkurin,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1275,Siumut,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1275,Socialdemokratiet,68,True,48,30.0,30.0,0.0,18.0,0.0,1.0,0.0,0.0,0.375
1275,Socialistisk Folkeparti,68,True,12,8.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3333333333333333
1275,Uden for folketingsgrupperne,68,True,4,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.5
1275,Venstre,68,True,46,27.0,27.0,0.0,19.0,0.0,1.0,0.0,0.0,0.41304347826086957
1276,Alternativet,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1276,Danmarksdemokraterne,68,True,8,5.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.375
1276,Dansk Folkeparti,68,True,12,7.0,7.0,0.0,5.0,0.0,1.0,0.0,0.0,0.4166666666666667
1276,Det Konservative Folkeparti,68,True,8,5.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.375
1276,Enhedslisten,68,True,12,8.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3333333333333333
1276,Inuit Ataqatigiit,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1276,Javnaðarflokkurin,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1276,Liberal Alliance,68,True,8,4.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.5
1276,Moderaterne,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1276,Radikale Venstre,68,True,15,11.0,11.0,0.0,4.0,0.0,1.0,0.0,0.0,0.26666666666666666
1276,Sambandsflokkurin,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1276,Siumut,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1276,Socialdemokratiet,68,True,48,30.0,30.0,0.0,18.0,0.0,1.0,0.0,0.0,0.375
1276,Socialistisk Folkeparti,68,True,12,8.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3333333333333333
1276,Uden for folketingsgrupperne,68,True,4,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.5
1276,Venstre,68,True,46,27.0,27.0,0.0,19.0,0.0,1.0,0.0,0.0,0.41304347826086957
1277,Alternativet,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1277,Danmarksdemokraterne,68,True,8,5.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.375
1277,Dansk Folkeparti,68,True,12,7.0,7.0,0.0,5.0,0.0,1.0,0.0,0.0,0.4166666666666667
1277,Det Konservative Folkeparti,68,True,8,5.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.375
1277,Enhedslisten,68,True,12,8.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3333333333333333
1277,Inuit Ataqatigiit,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1277,Javnaðarflokkurin,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1277,Liberal Alliance,68,True,8,4.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.5
1277,Moderaterne,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1277,Radikale Venstre,68,True,15,11.0,11.0,0.0,4.0,0.0,1.0,0.0,0.0,0.26666666666666666
1277,Sambandsflokkurin,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1277,Siumut,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1277,Socialdemokratiet,68,True,48,30.0,30.0,0.0,18.0,0.0,1.0,0.0,0.0,0.375
1277,Socialistisk Folkeparti,68,True,12,8.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3333333333333333
1277,Uden for folketingsgrupperne,68,True,4,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.5
1277,Venstre,68,True,46,28.0,28.0,0.0,18.0,0.0,1.0,0.0,0.0,0.391304347826087
1278,Alternativet,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1278,Danmarksdemokraterne,68,True,8,5.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.375
1278,Dansk Folkeparti,68,True,12,7.0,7.0,0.0,5.0,0.0,1.0,0.0,0.0,0.4166666666666667
1278,Det Konservative Folkeparti,68,True,8,5.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.375
1278,Enhedslisten,68,True,12,8.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3333333333333333
1278,Inuit Ataqatigiit,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1278,Javnaðarflokkurin,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1278,Liberal Alliance,68,True,8,4.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.5
1278,Moderaterne,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1278,Radikale Venstre,68,True,15,10.0,10.0,0.0,5.0,0.0,1.0,0.0,0.0,0.3333333333333333
1278,Sambandsflokkurin,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1278,Siumut,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1278,Socialdemokratiet,68,True,48,30.0,30.0,0.0,18.0,0.0,1.0,0.0,0.0,0.375
1278,Socialistisk Folkeparti,68,True,12,8.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3333333333333333
1278,Uden for folketingsgrupperne,68,True,4,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.5
1278,Venstre,68,True,46,28.0,28.0,0.0,18.0,0.0,1.0,0.0,0.0,0.391304347826087
1279,Alternativet,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1279,Danmarksdemokraterne,68,True,8,5.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,0.375
1279,Dansk Folkeparti,68,True,12,7.0,0.0,7.0,5.0,0.0,0.0,1.0,0.0,0.4166666666666667
1279,Det Konservative Folkeparti,68,True,8,5.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.375
1279,Enhedslisten,68,True,12,8.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3333333333333333
1279,Inuit Ataqatigiit,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1279,Javnaðarflokkurin,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1279,Liberal Alliance,68,True,8,4.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,0.5
1279,Moderaterne,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1279,Radikale Venstre,68,True,15,11.0,11.0,0.0,4.0,0.0,1.0,0.0,0.0,0.26666666666666666
1279,Sambandsflokkurin,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1279,Siumut,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1279,Socialdemokratiet,68,True,48,30.0,30.0,0.0,18.0,0.0,1.0,0.0,0.0,0.375
1279,Socialistisk Folkeparti,68,True,12,8.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3333333333333333
1279,Uden for folketingsgrupperne,68,True,4,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.5
1279,Venstre,68,True,46,28.0,28.0,0.0,18.0,0.0,1.0,0.0,0.0,0.391304347826087
1280,Alternativet,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1280,Danmarksdemokraterne,68,True,8,5.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,0.375
1280,Dansk Folkeparti,68,True,12,7.0,0.0,7.0,5.0,0.0,0.0,1.0,0.0,0.4166666666666667
1280,Det Konservative Folkeparti,68,True,8,5.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,0.375
1280,Enhedslisten,68,True,12,8.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3333333333333333
1280,Inuit Ataqatigiit,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1280,Javnaðarflokkurin,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1280,Liberal Alliance,68,True,8,4.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,0.5
1280,Moderaterne,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1280,Radikale Venstre,68,True,15,11.0,11.0,0.0,4.0,0.0,1.0,0.0,0.0,0.26666666666666666
1280,Sambandsflokkurin,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1280,Siumut,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1280,Socialdemokratiet,68,True,48,30.0,30.0,0.0,18.0,0.0,1.0,0.0,0.0,0.375
1280,Socialistisk Folkeparti,68,True,12,8.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3333333333333333
1280,Uden for folketingsgrupperne,68,True,4,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.5
1280,Venstre,68,True,46,28.0,0.0,28.0,18.0,0.0,0.0,1.0,0.0,0.391304347826087
1281,Alternativet,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1281,Danmarksdemokraterne,68,True,8,5.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.375
1281,Dansk Folkeparti,68,True,12,7.0,7.0,0.0,5.0,0.0,1.0,0.0,0.0,0.4166666666666667
1281,Det Konservative Folkeparti,68,True,8,5.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.375
1281,Enhedslisten,68,True,12,8.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3333333333333333
1281,Inuit Ataqatigiit,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1281,Javnaðarflokkurin,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1281,Liberal Alliance,68,True,8,4.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.5
1281,Moderaterne,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1281,Radikale Venstre,68,True,15,11.0,11.0,0.0,4.0,0.0,1.0,0.0,0.0,0.26666666666666666
1281,Sambandsflokkurin,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1281,Siumut,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1281,Socialdemokratiet,68,True,48,30.0,30.0,0.0,18.0,0.0,1.0,0.0,0.0,0.375
1281,Socialistisk Folkeparti,68,True,12,8.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3333333333333333
1281,Uden for folketingsgrupperne,68,True,4,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.5
1281,Venstre,68,True,46,28.0,0.0,0.0,18.0,28.0,0.0,0.0,1.0,0.391304347826087
1282,Alternativet,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1282,Danmarksdemokraterne,68,False,8,5.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,0.375
1282,Dansk Folkeparti,68,False,12,7.0,0.0,7.0,5.0,0.0,0.0,1.0,0.0,0.4166666666666667
1282,Det Konservative Folkeparti,68,False,8,5.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,0.375
1282,Enhedslisten,68,False,12,8.0,0.0,8.0,4.0,0.0,0.0,1.0,0.0,0.3333333333333333
1282,Inuit Ataqatigiit,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1282,Javnaðarflokkurin,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1282,Liberal Alliance,68,False,8,4.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,0.5
1282,Moderaterne,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1282,Radikale Venstre,68,False,15,11.0,0.0,11.0,4.0,0.0,0.0,1.0,0.0,0.26666666666666666
1282,Sambandsflokkurin,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1282,Siumut,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1282,Socialdemokratiet,68,False,48,29.0,0.0,29.0,19.0,0.0,0.0,1.0,0.0,0.3958333333333333
1282,Socialistisk Folkeparti,68,False,12,8.0,0.0,8.0,4.0,0.0,0.0,1.0,0.0,0.3333333333333333
1282,Uden for folketingsgrupperne,68,False,4,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.5
1282,Venstre,68,False,46,28.0,28.0,0.0,18.0,0.0,1.0,0.0,0.0,0.391304347826087
1283,Alternativet,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1283,Danmarksdemokraterne,68,False,8,5.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.375
1283,Dansk Folkeparti,68,False,12,7.0,7.0,0.0,5.0,0.0,1.0,0.0,0.0,0.4166666666666667
1283,Det Konservative Folkeparti,68,False,8,5.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.375
1283,Enhedslisten,68,False,12,8.0,0.0,8.0,4.0,0.0,0.0,1.0,0.0,0.3333333333333333
1283,Inuit Ataqatigiit,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1283,Javnaðarflokkurin,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1283,Liberal Alliance,68,False,8,4.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.5
1283,Moderaterne,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1283,Radikale Venstre,68,False,15,11.0,0.0,11.0,4.0,0.0,0.0,1.0,0.0,0.26666666666666666
1283,Sambandsflokkurin,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1283,Siumut,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1283,Socialdemokratiet,68,False,48,30.0,0.0,30.0,18.0,0.0,0.0,1.0,0.0,0.375
1283,Socialistisk Folkeparti,68,False,12,8.0,0.0,8.0,4.0,0.0,0.0,1.0,0.0,0.3333333333333333
1283,Uden for folketingsgrupperne,68,False,4,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.5
1283,Venstre,68,False,46,27.0,0.0,27.0,19.0,0.0,0.0,1.0,0.0,0.41304347826086957
1284,Alternativet,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1284,Danmarksdemokraterne,68,True,8,4.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.5
1284,Dansk Folkeparti,68,True,12,8.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3333333333333333
1284,Det Konservative Folkeparti,68,True,8,5.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.375
1284,Enhedslisten,68,True,12,8.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3333333333333333
1284,Inuit Ataqatigiit,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1284,Javnaðarflokkurin,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1284,Liberal Alliance,68,True,8,5.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.375
1284,Moderaterne,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1284,Radikale Venstre,68,True,15,11.0,11.0,0.0,4.0,0.0,1.0,0.0,0.0,0.26666666666666666
1284,Sambandsflokkurin,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1284,Siumut,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1284,Socialdemokratiet,68,True,48,30.0,30.0,0.0,18.0,0.0,1.0,0.0,0.0,0.375
1284,Socialistisk Folkeparti,68,True,12,8.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3333333333333333
1284,Uden for folketingsgrupperne,68,True,4,1.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.75
1284,Venstre,68,True,46,24.0,24.0,0.0,22.0,0.0,1.0,0.0,0.0,0.4782608695652174
1285,Alternativet,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1285,Danmarksdemokraterne,68,True,8,4.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.5
1285,Dansk Folkeparti,68,True,12,8.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3333333333333333
1285,Det Konservative Folkeparti,68,True,8,5.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.375
1285,Enhedslisten,68,True,12,8.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3333333333333333
1285,Inuit Ataqatigiit,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1285,Javnaðarflokkurin,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1285,Liberal Alliance,68,True,8,5.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.375
1285,Moderaterne,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1285,Radikale Venstre,68,True,15,11.0,11.0,0.0,4.0,0.0,1.0,0.0,0.0,0.26666666666666666
1285,Sambandsflokkurin,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1285,Siumut,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1285,Socialdemokratiet,68,True,48,30.0,30.0,0.0,18.0,0.0,1.0,0.0,0.0,0.375
1285,Socialistisk Folkeparti,68,True,12,8.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3333333333333333
1285,Uden for folketingsgrupperne,68,True,4,1.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.75
1285,Venstre,68,True,46,25.0,25.0,0.0,21.0,0.0,1.0,0.0,0.0,0.45652173913043476
1286,Alternativet,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1286,Danmarksdemokraterne,68,True,8,4.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,0.5
1286,Dansk Folkeparti,68,True,12,8.0,0.0,8.0,4.0,0.0,0.0,1.0,0.0,0.3333333333333333
1286,Det Konservative Folkeparti,68,True,8,5.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.375
1286,Enhedslisten,68,True,12,8.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3333333333333333
1286,Inuit Ataqatigiit,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1286,Javnaðarflokkurin,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1286,Liberal Alliance,68,True,8,5.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,0.375
1286,Moderaterne,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1286,Radikale Venstre,68,True,15,11.0,11.0,0.0,4.0,0.0,1.0,0.0,0.0,0.26666666666666666
1286,Sambandsflokkurin,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1286,Siumut,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1286,Socialdemokratiet,68,True,48,30.0,30.0,0.0,18.0,0.0,1.0,0.0,0.0,0.375
1286,Socialistisk Folkeparti,68,True,12,8.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3333333333333333
1286,Uden for folketingsgrupperne,68,True,4,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.75
1286,Venstre,68,True,46,25.0,0.0,25.0,21.0,0.0,0.0,1.0,0.0,0.45652173913043476
1287,Alternativet,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1287,Danmarksdemokraterne,68,True,8,4.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.5
1287,Dansk Folkeparti,68,True,12,8.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3333333333333333
1287,Det Konservative Folkeparti,68,True,8,5.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.375
1287,Enhedslisten,68,True,12,8.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3333333333333333
1287,Inuit Ataqatigiit,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1287,Javnaðarflokkurin,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1287,Liberal Alliance,68,True,8,5.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.375
1287,Moderaterne,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1287,Radikale Venstre,68,True,15,11.0,11.0,0.0,4.0,0.0,1.0,0.0,0.0,0.26666666666666666
1287,Sambandsflokkurin,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1287,Siumut,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1287,Socialdemokratiet,68,True,48,30.0,30.0,0.0,18.0,0.0,1.0,0.0,0.0,0.375
1287,Socialistisk Folkeparti,68,True,12,8.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3333333333333333
1287,Uden for folketingsgrupperne,68,True,4,1.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.75
1287,Venstre,68,True,46,25.0,25.0,0.0,21.0,0.0,1.0,0.0,0.0,0.45652173913043476
1288,Alternativet,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1288,Danmarksdemokraterne,68,True,8,4.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,0.5
1288,Dansk Folkeparti,68,True,12,8.0,0.0,8.0,4.0,0.0,0.0,1.0,0.0,0.3333333333333333
1288,Det Konservative Folkeparti,68,True,8,5.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,0.375
1288,Enhedslisten,68,True,12,8.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3333333333333333
1288,Inuit Ataqatigiit,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1288,Javnaðarflokkurin,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1288,Liberal Alliance,68,True,8,5.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,0.375
1288,Moderaterne,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1288,Radikale Venstre,68,True,15,11.0,11.0,0.0,4.0,0.0,1.0,0.0,0.0,0.26666666666666666
1288,Sambandsflokkurin,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1288,Siumut,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
