source,target,source_party,target_party,Period,total_votes_shared,total_votes_agreed,weight,topic
Birgitte Josefsen,Søren Pind,Venstre,Venstre,67,56,56.0,1.0,bolig
Birgitte Josefsen,Tage Leegaard,Venstre,Det Konservative Folkeparti,67,35,35.0,1.0,bolig
Birgitte Josefsen,Thomas Adelskov,Venstre,Socialdemokratiet,67,54,39.0,0.7222222222222222,bolig
Birgitte Josefsen,Thomas Jensen,Venstre,Socialdemokratiet,67,125,71.0,0.568,bolig
Birgitte Josefsen,Thor Pedersen,Venstre,Venstre,67,80,80.0,1.0,bolig
Birgitte Josefsen,Tina Nedergaard,Venstre,Venstre,67,97,97.0,1.0,bolig
Birgitte Josefsen,Tina Petersen,Venstre,Dansk Folkeparti,67,98,95.0,0.9693877551020408,bolig
Birgitte Josefsen,Tom Behnke,Venstre,Det Konservative Folkeparti,67,122,122.0,1.0,bolig
Birgitte Josefsen,Torben Hansen,Venstre,Not able to assign,67,3,1.0,0.3333333333333333,bolig
Birgitte Josefsen,Torben Hansen (udpeget af S),Venstre,Socialdemokratiet,67,92,50.0,0.5434782608695652,bolig
Birgitte Josefsen,Torsten Schack Pedersen,Venstre,Venstre,67,116,116.0,1.0,bolig
Birgitte Josefsen,Trine Pertou Mach,Venstre,Enhedslisten,67,29,15.0,0.5172413793103449,bolig
Birgitte Josefsen,Troels Christensen (udpeget af V),Venstre,Venstre,67,107,107.0,1.0,bolig
Birgitte Josefsen,Troels Lund Poulsen,Venstre,Venstre,67,72,72.0,1.0,bolig
Birgitte Josefsen,Ulla Tørnæs,Venstre,Venstre,67,38,38.0,1.0,bolig
Birgitte Josefsen,Vibeke Grave,Venstre,Socialdemokratiet,67,48,26.0,0.5416666666666666,bolig
Birgitte Josefsen,Villum Christensen,Venstre,Liberal Alliance,67,40,29.0,0.725,bolig
Birgitte Josefsen,Villy Søvndal,Venstre,Socialistisk Folkeparti,67,23,12.0,0.5217391304347826,bolig
Birgitte Josefsen,Vivi Kier,Venstre,Det Konservative Folkeparti,67,120,120.0,1.0,bolig
Birgitte Josefsen,Yildiz Akdogan,Venstre,Socialdemokratiet,67,101,53.0,0.5247524752475248,bolig
Birgitte Josefsen,Özlem Sara Cekic,Venstre,Socialistisk Folkeparti,67,53,29.0,0.5471698113207547,bolig
Birthe Rønn Hornbech,Bjarne Laustsen,Venstre,Socialdemokratiet,67,44,23.0,0.5227272727272727,bolig
Birthe Rønn Hornbech,Brian Mikkelsen,Venstre,Det Konservative Folkeparti,67,28,28.0,1.0,bolig
Birthe Rønn Hornbech,Britta Schall Holberg,Venstre,Venstre,67,20,20.0,1.0,bolig
Birthe Rønn Hornbech,Carina Christensen,Venstre,Det Konservative Folkeparti,67,24,24.0,1.0,bolig
Birthe Rønn Hornbech,Carsten Hansen,Venstre,Socialdemokratiet,67,2,2.0,1.0,bolig
Birthe Rønn Hornbech,Charlotte Dyremose,Venstre,Det Konservative Folkeparti,67,34,34.0,1.0,bolig
Birthe Rønn Hornbech,Christian H. Hansen,Venstre,Uden for folketingsgrupperne,67,19,11.0,0.5789473684210527,bolig
Birthe Rønn Hornbech,Christine Antorini,Venstre,Socialdemokratiet,67,41,23.0,0.5609756097560976,bolig
Birthe Rønn Hornbech,Claus Hjort Frederiksen,Venstre,Venstre,67,11,11.0,1.0,bolig
Birthe Rønn Hornbech,Colette L. Brix,Venstre,Dansk Folkeparti,67,27,26.0,0.9629629629629629,bolig
Birthe Rønn Hornbech,Connie Hedegaard,Venstre,Det Konservative Folkeparti,67,5,5.0,1.0,bolig
Birthe Rønn Hornbech,Daniel Rugholm,Venstre,Det Konservative Folkeparti,67,16,16.0,1.0,bolig
Birthe Rønn Hornbech,Dennis Flydtkjær,Venstre,Danmarksdemokraterne,67,9,9.0,1.0,bolig
Birthe Rønn Hornbech,Edmund Joensen,Venstre,Sambandsflokkurin,67,1,1.0,1.0,bolig
Birthe Rønn Hornbech,Eigil Andersen,Venstre,Socialistisk Folkeparti,67,50,25.0,0.5,bolig
Birthe Rønn Hornbech,Ellen Trane Nørby,Venstre,Venstre,67,31,31.0,1.0,bolig
Birthe Rønn Hornbech,Erling Bonnesen,Venstre,Venstre,67,45,45.0,1.0,bolig
Birthe Rønn Hornbech,Eva Kjer Hansen,Venstre,Venstre,67,12,12.0,1.0,bolig
Birthe Rønn Hornbech,Eyvind Vesselbo,Venstre,Venstre,67,48,48.0,1.0,bolig
Birthe Rønn Hornbech,Flemming Bonne,Venstre,Socialistisk Folkeparti,67,27,12.0,0.4444444444444444,bolig
Birthe Rønn Hornbech,Flemming Damgaard Larsen,Venstre,Venstre,67,47,47.0,1.0,bolig
Birthe Rønn Hornbech,Flemming Møller (udpeget af V),Venstre,Venstre,67,35,35.0,1.0,bolig
Birthe Rønn Hornbech,Flemming Møller Mortensen,Venstre,Socialdemokratiet,67,40,22.0,0.55,bolig
Birthe Rønn Hornbech,Frank Aaen,Venstre,Enhedslisten,67,26,11.0,0.4230769230769231,bolig
Birthe Rønn Hornbech,Gitte Lillelund Bech,Venstre,Venstre,67,34,34.0,1.0,bolig
Birthe Rønn Hornbech,Gitte Seeberg,Venstre,Uden for folketingsgrupperne,67,3,3.0,1.0,bolig
Birthe Rønn Hornbech,Hanne Agersnap (udpeget af SF),Venstre,Socialistisk Folkeparti,67,39,18.0,0.46153846153846156,bolig
Birthe Rønn Hornbech,Hans Christian Schmidt,Venstre,Venstre,67,17,17.0,1.0,bolig
Birthe Rønn Hornbech,Hans Christian Thoning,Venstre,Venstre,67,47,47.0,1.0,bolig
Birthe Rønn Hornbech,Hans Kristian Skibby,Venstre,Danmarksdemokraterne,67,48,46.0,0.9583333333333334,bolig
Birthe Rønn Hornbech,Helge Adam Møller,Venstre,Det Konservative Folkeparti,67,36,36.0,1.0,bolig
Birthe Rønn Hornbech,Helge Sander,Venstre,Venstre,67,17,17.0,1.0,bolig
Birthe Rønn Hornbech,Helle Sjelle,Venstre,Det Konservative Folkeparti,67,46,46.0,1.0,bolig
Birthe Rønn Hornbech,Helle Thorning-Schmidt,Venstre,Socialdemokratiet,67,15,9.0,0.6,bolig
Birthe Rønn Hornbech,Henriette Kjær,Venstre,Det Konservative Folkeparti,67,31,31.0,1.0,bolig
Birthe Rønn Hornbech,Henrik Brodersen,Venstre,Dansk Folkeparti,67,46,45.0,0.9782608695652174,bolig
Birthe Rønn Hornbech,Henrik Dam Kristensen,Venstre,Socialdemokratiet,67,9,4.0,0.4444444444444444,bolig
Birthe Rønn Hornbech,Henrik Høegh,Venstre,Venstre,67,38,38.0,1.0,bolig
Birthe Rønn Hornbech,Henrik Rasmussen,Venstre,Det Konservative Folkeparti,67,6,6.0,1.0,bolig
Birthe Rønn Hornbech,Henrik Sass Larsen,Venstre,Socialdemokratiet,67,4,2.0,0.5,bolig
Birthe Rønn Hornbech,Holger K. Nielsen,Venstre,Socialistisk Folkeparti,67,37,20.0,0.5405405405405406,bolig
Birthe Rønn Hornbech,Hüseyin Arac,Venstre,Socialdemokratiet,67,16,8.0,0.5,bolig
Birthe Rønn Hornbech,Ib Poulsen,Venstre,Dansk Folkeparti,67,49,48.0,0.9795918367346939,bolig
Birthe Rønn Hornbech,Ida Auken,Venstre,Socialdemokratiet,67,32,17.0,0.53125,bolig
Birthe Rønn Hornbech,Inger Støjberg,Venstre,Danmarksdemokraterne,67,34,34.0,1.0,bolig
Birthe Rønn Hornbech,Jacob Jensen,Venstre,Venstre,67,37,37.0,1.0,bolig
Birthe Rønn Hornbech,Jakob Axel Nielsen,Venstre,Det Konservative Folkeparti,67,21,21.0,1.0,bolig
Birthe Rønn Hornbech,Jens Christian Lund,Venstre,Socialdemokratiet,67,48,26.0,0.5416666666666666,bolig
Birthe Rønn Hornbech,Jens Kirk,Venstre,Venstre,67,35,35.0,1.0,bolig
Birthe Rønn Hornbech,Jens Peter Vernersen,Venstre,Socialdemokratiet,67,30,17.0,0.5666666666666667,bolig
Birthe Rønn Hornbech,Jens Vibjerg (udpeget af V),Venstre,Venstre,67,13,13.0,1.0,bolig
Birthe Rønn Hornbech,Jeppe Kofod,Venstre,Socialdemokratiet,67,22,12.0,0.5454545454545454,bolig
Birthe Rønn Hornbech,Jesper Langballe,Venstre,Dansk Folkeparti,67,44,42.0,0.9545454545454546,bolig
Birthe Rønn Hornbech,Jesper Petersen,Venstre,Socialdemokratiet,67,25,14.0,0.56,bolig
Birthe Rønn Hornbech,Johanne Schmidt-Nielsen,Venstre,Enhedslisten,67,8,2.0,0.25,bolig
Birthe Rønn Hornbech,John Dyrby Paulsen,Venstre,Socialdemokratiet,67,40,19.0,0.475,bolig
Birthe Rønn Hornbech,Johs. Poulsen,Venstre,Radikale Venstre,67,26,15.0,0.5769230769230769,bolig
Birthe Rønn Hornbech,Jonas Dahl,Venstre,Socialistisk Folkeparti,67,47,23.0,0.48936170212765956,bolig
Birthe Rønn Hornbech,Julie Rademacher,Venstre,Socialdemokratiet,67,28,15.0,0.5357142857142857,bolig
Birthe Rønn Hornbech,Julie Skovsby,Venstre,Socialdemokratiet,67,32,16.0,0.5,bolig
Birthe Rønn Hornbech,Jørgen Poulsen,Venstre,Radikale Venstre,67,36,23.0,0.6388888888888888,bolig
Birthe Rønn Hornbech,Jørgen S. Lundsgaard,Venstre,Det Konservative Folkeparti,67,14,14.0,1.0,bolig
Birthe Rønn Hornbech,Jørn Dohrmann,Venstre,Dansk Folkeparti,67,38,37.0,0.9736842105263158,bolig
Birthe Rønn Hornbech,Kamal Qureshi,Venstre,Socialistisk Folkeparti,67,26,15.0,0.5769230769230769,bolig
Birthe Rønn Hornbech,Karen Ellemann,Venstre,Venstre,67,19,19.0,1.0,bolig
Birthe Rønn Hornbech,Karen Hækkerup (udpeget af S),Venstre,Socialdemokratiet,67,42,23.0,0.5476190476190477,bolig
Birthe Rønn Hornbech,Karen J. Klint (udpeget af S),Venstre,Socialdemokratiet,67,30,17.0,0.5666666666666667,bolig
Birthe Rønn Hornbech,Karen Jespersen,Venstre,Venstre,67,39,39.0,1.0,bolig
Birthe Rønn Hornbech,Karin Nødgaard,Venstre,Dansk Folkeparti,67,23,22.0,0.9565217391304348,bolig
Birthe Rønn Hornbech,Karina Lorentzen Dehnhardt,Venstre,Socialistisk Folkeparti,67,31,15.0,0.4838709677419355,bolig
Birthe Rønn Hornbech,Karl H. Bornhøft,Venstre,Socialistisk Folkeparti,67,32,19.0,0.59375,bolig
Birthe Rønn Hornbech,Karsten Hønge,Venstre,Socialistisk Folkeparti,67,36,16.0,0.4444444444444444,bolig
Birthe Rønn Hornbech,Karsten Lauritzen,Venstre,Venstre,67,50,50.0,1.0,bolig
Birthe Rønn Hornbech,Karsten Nonbo,Venstre,Venstre,67,47,47.0,1.0,bolig
Birthe Rønn Hornbech,Kenneth F. Christensen,Venstre,Socialdemokratiet,67,4,4.0,1.0,bolig
Birthe Rønn Hornbech,Kim Andersen (udpeget af V),Venstre,Venstre,67,39,39.0,1.0,bolig
Birthe Rønn Hornbech,Kim Christiansen,Venstre,Dansk Folkeparti,67,37,36.0,0.972972972972973,bolig
Birthe Rønn Hornbech,Kim Mortensen,Venstre,Socialdemokratiet,67,42,22.0,0.5238095238095238,bolig
Birthe Rønn Hornbech,Kirsten Brosbøl (udpeget af S),Venstre,Socialdemokratiet,67,28,15.0,0.5357142857142857,bolig
Birthe Rønn Hornbech,Klaus Hækkerup (udpeget af S),Venstre,Socialdemokratiet,67,25,13.0,0.52,bolig
Birthe Rønn Hornbech,Knud Kristensen,Venstre,Det Konservative Folkeparti,67,22,22.0,1.0,bolig
Birthe Rønn Hornbech,Kristen Touborg,Venstre,Socialistisk Folkeparti,67,32,15.0,0.46875,bolig
Birthe Rønn Hornbech,Kristian Jensen,Venstre,Venstre,67,28,28.0,1.0,bolig
Birthe Rønn Hornbech,Kristian Pihl Lorentzen,Venstre,Venstre,67,40,40.0,1.0,bolig
Birthe Rønn Hornbech,Kristian Thulesen Dahl,Venstre,Uden for folketingsgrupperne,67,3,2.0,0.6666666666666666,bolig
Birthe Rønn Hornbech,Lars Barfoed,Venstre,Det Konservative Folkeparti,67,40,40.0,1.0,bolig
Birthe Rønn Hornbech,Lars Christian Lilleholt,Venstre,Venstre,67,37,37.0,1.0,bolig
Birthe Rønn Hornbech,Lars Emil Johansen,Venstre,Siumut,67,3,3.0,1.0,bolig
Birthe Rønn Hornbech,Leif Lahn Jensen,Venstre,Socialdemokratiet,67,42,22.0,0.5238095238095238,bolig
Birthe Rønn Hornbech,Lene Espersen,Venstre,Det Konservative Folkeparti,67,12,12.0,1.0,bolig
Birthe Rønn Hornbech,Lene Hansen,Venstre,Socialdemokratiet,67,28,15.0,0.5357142857142857,bolig
Birthe Rønn Hornbech,Lennart Damsbo-Andersen,Venstre,Socialdemokratiet,67,42,24.0,0.5714285714285714,bolig
Birthe Rønn Hornbech,Line Barfod,Venstre,Enhedslisten,67,30,9.0,0.3,bolig
Birthe Rønn Hornbech,Lise von Seelen,Venstre,Socialdemokratiet,67,24,13.0,0.5416666666666666,bolig
Birthe Rønn Hornbech,Liselott Blixt,Venstre,Uden for folketingsgrupperne,67,44,42.0,0.9545454545454546,bolig
Birthe Rønn Hornbech,Lone Dybkjær,Venstre,Radikale Venstre,67,21,14.0,0.6666666666666666,bolig
Birthe Rønn Hornbech,Lone Møller (udpeget af S),Venstre,Socialdemokratiet,67,23,13.0,0.5652173913043478,bolig
Birthe Rønn Hornbech,Louise Elholm,Venstre,Venstre,67,30,30.0,1.0,bolig
Birthe Rønn Hornbech,Mads Rørvig,Venstre,Venstre,67,19,19.0,1.0,bolig
Birthe Rønn Hornbech,Magnus Heunicke,Venstre,Socialdemokratiet,67,45,23.0,0.5111111111111111,bolig
Birthe Rønn Hornbech,Maja Panduro (udpeget af S),Venstre,Socialdemokratiet,67,17,8.0,0.47058823529411764,bolig
Birthe Rønn Hornbech,Malene Søgaard-Andersen,Venstre,Socialistisk Folkeparti,67,16,7.0,0.4375,bolig
Birthe Rønn Hornbech,Malou Aamund,Venstre,Venstre,67,44,44.0,1.0,bolig
Birthe Rønn Hornbech,Margrethe Vestager,Venstre,Radikale Venstre,67,13,10.0,0.7692307692307693,bolig
Birthe Rønn Hornbech,Marianne Jelved,Venstre,Radikale Venstre,67,25,17.0,0.68,bolig
Birthe Rønn Hornbech,Marion Pedersen,Venstre,Venstre,67,27,27.0,1.0,bolig
Birthe Rønn Hornbech,Marlene Harpsøe,Venstre,Danmarksdemokraterne,67,44,42.0,0.9545454545454546,bolig
Birthe Rønn Hornbech,Martin Henriksen (udpeget af DF),Venstre,Dansk Folkeparti,67,48,46.0,0.9583333333333334,bolig
Birthe Rønn Hornbech,Meta Fuglsang,Venstre,Socialistisk Folkeparti,67,30,13.0,0.43333333333333335,bolig
Birthe Rønn Hornbech,Mette Frederiksen,Venstre,Socialdemokratiet,67,17,12.0,0.7058823529411765,bolig
Birthe Rønn Hornbech,Mette Gjerskov,Venstre,Socialdemokratiet,67,35,16.0,0.45714285714285713,bolig
Birthe Rønn Hornbech,Michael Aastrup Jensen,Venstre,Venstre,67,33,33.0,1.0,bolig
Birthe Rønn Hornbech,Mike Legarth,Venstre,Det Konservative Folkeparti,67,36,36.0,1.0,bolig
Birthe Rønn Hornbech,Mikkel Dencker,Venstre,Dansk Folkeparti,67,49,47.0,0.9591836734693877,bolig
Birthe Rønn Hornbech,Mogens Jensen,Venstre,Socialdemokratiet,67,31,18.0,0.5806451612903226,bolig
Birthe Rønn Hornbech,"Mogens Jensen, Brøndby",Venstre,Not able to assign,67,1,0.0,0.0,bolig
Birthe Rønn Hornbech,Mogens Lykketoft,Venstre,Socialdemokratiet,67,15,7.0,0.4666666666666667,bolig
Birthe Rønn Hornbech,Morten Bødskov,Venstre,Socialdemokratiet,67,3,2.0,0.6666666666666666,bolig
Birthe Rønn Hornbech,Morten Helveg Petersen,Venstre,Radikale Venstre,67,14,9.0,0.6428571428571429,bolig
Birthe Rønn Hornbech,Morten Messerschmidt,Venstre,Dansk Folkeparti,67,10,10.0,1.0,bolig
Birthe Rønn Hornbech,Morten Østergaard,Venstre,Radikale Venstre,67,22,19.0,0.8636363636363636,bolig
Birthe Rønn Hornbech,Nanna Westerby,Venstre,Socialistisk Folkeparti,67,32,16.0,0.5,bolig
Birthe Rønn Hornbech,Naser Khader,Venstre,Uden for folketingsgrupperne,67,38,38.0,1.0,bolig
Birthe Rønn Hornbech,Nick Hækkerup,Venstre,Socialdemokratiet,67,30,18.0,0.6,bolig
Birthe Rønn Hornbech,Niels Christian Nielsen,Venstre,Socialdemokratiet,67,14,7.0,0.5,bolig
Birthe Rønn Hornbech,Niels Helveg Petersen,Venstre,Radikale Venstre,67,31,20.0,0.6451612903225806,bolig
Birthe Rønn Hornbech,Niels Sindal,Venstre,Socialdemokratiet,67,18,10.0,0.5555555555555556,bolig
Birthe Rønn Hornbech,Ole Hækkerup,Venstre,Socialdemokratiet,67,45,26.0,0.5777777777777777,bolig
Birthe Rønn Hornbech,Ole Sohn,Venstre,Socialdemokratiet,67,8,3.0,0.375,bolig
Birthe Rønn Hornbech,Ole Vagn Christensen,Venstre,Socialdemokratiet,67,25,12.0,0.48,bolig
Birthe Rønn Hornbech,Orla Hav,Venstre,Socialdemokratiet,67,38,23.0,0.6052631578947368,bolig
Birthe Rønn Hornbech,Per Bisgaard,Venstre,Venstre,67,36,36.0,1.0,bolig
Birthe Rønn Hornbech,Per Clausen,Venstre,Enhedslisten,67,32,15.0,0.46875,bolig
Birthe Rønn Hornbech,Per Dalgaard,Venstre,Dansk Folkeparti,67,21,21.0,1.0,bolig
Birthe Rønn Hornbech,Per Husted,Venstre,Socialdemokratiet,67,29,12.0,0.41379310344827586,bolig
Birthe Rønn Hornbech,Per Stig Møller,Venstre,Det Konservative Folkeparti,67,1,1.0,1.0,bolig
Birthe Rønn Hornbech,Per Ørum Jørgensen,Venstre,Kristendemokraterne,67,28,28.0,1.0,bolig
Birthe Rønn Hornbech,Pernille Frahm (udpeget af SF),Venstre,Socialistisk Folkeparti,67,36,17.0,0.4722222222222222,bolig
Birthe Rønn Hornbech,Pernille Vigsø Bagge,Venstre,Socialistisk Folkeparti,67,24,13.0,0.5416666666666666,bolig
Birthe Rønn Hornbech,Peter Christensen,Venstre,Venstre,67,21,21.0,1.0,bolig
Birthe Rønn Hornbech,Peter Christian Christensen,Venstre,Socialdemokratiet,67,2,2.0,1.0,bolig
Birthe Rønn Hornbech,Peter Juel-Jensen,Venstre,Venstre,67,42,42.0,1.0,bolig
Birthe Rønn Hornbech,Peter Madsen,Venstre,Venstre,67,21,21.0,1.0,bolig
Birthe Rønn Hornbech,Peter Skaarup,Venstre,Danmarksdemokraterne,67,6,5.0,0.8333333333333334,bolig
Birthe Rønn Hornbech,Peter Westermann,Venstre,Socialistisk Folkeparti,67,16,7.0,0.4375,bolig
Birthe Rønn Hornbech,Pia Adelsteen,Venstre,Dansk Folkeparti,67,49,47.0,0.9591836734693877,bolig
Birthe Rønn Hornbech,Pia Christmas-Møller,Venstre,Uden for folketingsgrupperne,67,4,3.0,0.75,bolig
Birthe Rønn Hornbech,Pia Kjærsgaard,Venstre,Dansk Folkeparti,67,2,1.0,0.5,bolig
Birthe Rønn Hornbech,Pia Olsen Dyhr,Venstre,Socialistisk Folkeparti,67,35,15.0,0.42857142857142855,bolig
Birthe Rønn Hornbech,Poul Andersen,Venstre,Socialdemokratiet,67,19,11.0,0.5789473684210527,bolig
Birthe Rønn Hornbech,Preben Rudiengaard,Venstre,Venstre,67,35,35.0,1.0,bolig
Birthe Rønn Hornbech,Rasmus Jarlov,Venstre,Det Konservative Folkeparti,67,13,13.0,1.0,bolig
Birthe Rønn Hornbech,Rasmus Prehn,Venstre,Socialdemokratiet,67,48,26.0,0.5416666666666666,bolig
Birthe Rønn Hornbech,René Christensen,Venstre,Dansk Folkeparti,67,40,38.0,0.95,bolig
Birthe Rønn Hornbech,René Skau Björnsson,Venstre,Socialdemokratiet,67,34,18.0,0.5294117647058824,bolig
Birthe Rønn Hornbech,Rikke Hvilshøj,Venstre,Venstre,67,11,11.0,1.0,bolig
Birthe Rønn Hornbech,Simon Emil Ammitzbøll-Bille,Venstre,Uden for folketingsgrupperne,67,21,18.0,0.8571428571428571,bolig
Birthe Rønn Hornbech,Sophie Hæstorp Andersen,Venstre,Socialdemokratiet,67,39,18.0,0.46153846153846156,bolig
Birthe Rønn Hornbech,Sophie Løhde,Venstre,Venstre,67,51,51.0,1.0,bolig
Birthe Rønn Hornbech,Steen Gade,Venstre,Socialistisk Folkeparti,67,34,16.0,0.47058823529411764,bolig
Birthe Rønn Hornbech,Svend Auken,Venstre,Socialdemokratiet,67,6,5.0,0.8333333333333334,bolig
Birthe Rønn Hornbech,Søren Espersen,Venstre,Danmarksdemokraterne,67,7,6.0,0.8571428571428571,bolig
Birthe Rønn Hornbech,Søren Krarup,Venstre,Dansk Folkeparti,67,52,50.0,0.9615384615384616,bolig
Birthe Rønn Hornbech,Søren Pind,Venstre,Venstre,67,15,15.0,1.0,bolig
Birthe Rønn Hornbech,Tage Leegaard,Venstre,Det Konservative Folkeparti,67,12,12.0,1.0,bolig
Birthe Rønn Hornbech,Thomas Adelskov,Venstre,Socialdemokratiet,67,18,12.0,0.6666666666666666,bolig
Birthe Rønn Hornbech,Thomas Jensen,Venstre,Socialdemokratiet,67,50,26.0,0.52,bolig
Birthe Rønn Hornbech,Thor Pedersen,Venstre,Venstre,67,34,34.0,1.0,bolig
Birthe Rønn Hornbech,Tina Nedergaard,Venstre,Venstre,67,34,34.0,1.0,bolig
Birthe Rønn Hornbech,Tina Petersen,Venstre,Dansk Folkeparti,67,38,38.0,1.0,bolig
Birthe Rønn Hornbech,Tom Behnke,Venstre,Det Konservative Folkeparti,67,49,49.0,1.0,bolig
Birthe Rønn Hornbech,Torben Hansen,Venstre,Not able to assign,67,1,0.0,0.0,bolig
Birthe Rønn Hornbech,Torben Hansen (udpeget af S),Venstre,Socialdemokratiet,67,45,27.0,0.6,bolig
Birthe Rønn Hornbech,Torsten Schack Pedersen,Venstre,Venstre,67,47,47.0,1.0,bolig
Birthe Rønn Hornbech,Trine Pertou Mach,Venstre,Enhedslisten,67,8,3.0,0.375,bolig
Birthe Rønn Hornbech,Troels Christensen (udpeget af V),Venstre,Venstre,67,49,49.0,1.0,bolig
Birthe Rønn Hornbech,Troels Lund Poulsen,Venstre,Venstre,67,30,30.0,1.0,bolig
Birthe Rønn Hornbech,Ulla Tørnæs,Venstre,Venstre,67,12,12.0,1.0,bolig
Birthe Rønn Hornbech,Vibeke Grave,Venstre,Socialdemokratiet,67,21,10.0,0.47619047619047616,bolig
Birthe Rønn Hornbech,Villum Christensen,Venstre,Liberal Alliance,67,13,10.0,0.7692307692307693,bolig
Birthe Rønn Hornbech,Villy Søvndal,Venstre,Socialistisk Folkeparti,67,5,2.0,0.4,bolig
Birthe Rønn Hornbech,Vivi Kier,Venstre,Det Konservative Folkeparti,67,47,47.0,1.0,bolig
Birthe Rønn Hornbech,Yildiz Akdogan,Venstre,Socialdemokratiet,67,46,24.0,0.5217391304347826,bolig
Birthe Rønn Hornbech,Özlem Sara Cekic,Venstre,Socialistisk Folkeparti,67,19,10.0,0.5263157894736842,bolig
Bjarne Laustsen,Brian Mikkelsen,Socialdemokratiet,Det Konservative Folkeparti,67,76,51.0,0.6710526315789473,bolig
Bjarne Laustsen,Britta Schall Holberg,Socialdemokratiet,Venstre,67,81,48.0,0.5925925925925926,bolig
Bjarne Laustsen,Carina Christensen,Socialdemokratiet,Det Konservative Folkeparti,67,60,34.0,0.5666666666666667,bolig
Bjarne Laustsen,Carsten Hansen,Socialdemokratiet,Not able to assign,67,1,1.0,1.0,bolig
Bjarne Laustsen,Carsten Hansen,Socialdemokratiet,Socialdemokratiet,67,16,16.0,1.0,bolig
Bjarne Laustsen,Charlotte Dyremose,Socialdemokratiet,Det Konservative Folkeparti,67,87,51.0,0.5862068965517241,bolig
Bjarne Laustsen,Christian H. Hansen,Socialdemokratiet,Uden for folketingsgrupperne,67,52,37.0,0.7115384615384616,bolig
Bjarne Laustsen,Christine Antorini,Socialdemokratiet,Socialdemokratiet,67,121,121.0,1.0,bolig
Bjarne Laustsen,Claus Hjort Frederiksen,Socialdemokratiet,Venstre,67,35,22.0,0.6285714285714286,bolig
Bjarne Laustsen,Colette L. Brix,Socialdemokratiet,Dansk Folkeparti,67,100,54.0,0.54,bolig
Bjarne Laustsen,Connie Hedegaard,Socialdemokratiet,Det Konservative Folkeparti,67,21,13.0,0.6190476190476191,bolig
Bjarne Laustsen,Daniel Rugholm,Socialdemokratiet,Det Konservative Folkeparti,67,44,26.0,0.5909090909090909,bolig
Bjarne Laustsen,Dennis Flydtkjær,Socialdemokratiet,Danmarksdemokraterne,67,34,19.0,0.5588235294117647,bolig
Bjarne Laustsen,Dorrit Knudsen,Socialdemokratiet,Socialdemokratiet,67,1,1.0,1.0,bolig
Bjarne Laustsen,Edmund Joensen,Socialdemokratiet,Sambandsflokkurin,67,7,7.0,1.0,bolig
Bjarne Laustsen,Eigil Andersen,Socialdemokratiet,Socialistisk Folkeparti,67,130,122.0,0.9384615384615385,bolig
Bjarne Laustsen,Ellen Trane Nørby,Socialdemokratiet,Venstre,67,94,54.0,0.574468085106383,bolig
Bjarne Laustsen,Erikanell Asmuss Lorentsen,Socialdemokratiet,Radikale Venstre,67,1,1.0,1.0,bolig
Bjarne Laustsen,Erling Bonnesen,Socialdemokratiet,Venstre,67,129,77.0,0.5968992248062015,bolig
Bjarne Laustsen,Eva Kjer Hansen,Socialdemokratiet,Venstre,67,56,29.0,0.5178571428571429,bolig
Bjarne Laustsen,Eyvind Vesselbo,Socialdemokratiet,Venstre,67,138,81.0,0.5869565217391305,bolig
Bjarne Laustsen,Flemming Bonne,Socialdemokratiet,Socialistisk Folkeparti,67,59,57.0,0.9661016949152542,bolig
Bjarne Laustsen,Flemming Damgaard Larsen,Socialdemokratiet,Venstre,67,129,78.0,0.6046511627906976,bolig
Bjarne Laustsen,Flemming Møller (udpeget af V),Socialdemokratiet,Venstre,67,93,53.0,0.5698924731182796,bolig
Bjarne Laustsen,Flemming Møller Mortensen,Socialdemokratiet,Socialdemokratiet,67,108,108.0,1.0,bolig
Bjarne Laustsen,Frank Aaen,Socialdemokratiet,Enhedslisten,67,83,62.0,0.7469879518072289,bolig
Bjarne Laustsen,Gitte Lillelund Bech,Socialdemokratiet,Venstre,67,85,53.0,0.6235294117647059,bolig
Bjarne Laustsen,Gitte Seeberg,Socialdemokratiet,Uden for folketingsgrupperne,67,5,4.0,0.8,bolig
Bjarne Laustsen,Hanne Agersnap (udpeget af SF),Socialdemokratiet,Socialistisk Folkeparti,67,129,121.0,0.937984496124031,bolig
Bjarne Laustsen,Hans Christian Schmidt,Socialdemokratiet,Venstre,67,59,30.0,0.5084745762711864,bolig
Bjarne Laustsen,Hans Christian Thoning,Socialdemokratiet,Venstre,67,110,59.0,0.5363636363636364,bolig
Bjarne Laustsen,Hans Kristian Skibby,Socialdemokratiet,Danmarksdemokraterne,67,137,71.0,0.5182481751824818,bolig
