source,target,source_party,target_party,Period,total_votes_shared,total_votes_agreed,weight,topic
Flemming Damgaard Larsen,Tina Petersen,Venstre,Dansk Folkeparti,66,61,57.0,0.9344262295081968,immigration
Flemming Damgaard Larsen,Tom Behnke,Venstre,Det Konservative Folkeparti,66,73,73.0,1.0,immigration
Flemming Damgaard Larsen,Torben Hansen,Venstre,Not able to assign,66,53,35.0,0.660377358490566,immigration
Flemming Damgaard Larsen,Torsten Schack Pedersen,Venstre,Venstre,66,73,73.0,1.0,immigration
Flemming Damgaard Larsen,Troels Christensen (udpeget af V),Venstre,Venstre,66,60,60.0,1.0,immigration
Flemming Damgaard Larsen,Troels Lund Poulsen,Venstre,Venstre,66,58,58.0,1.0,immigration
Flemming Damgaard Larsen,Troels Ravn,Venstre,Socialdemokratiet,66,64,39.0,0.609375,immigration
Flemming Damgaard Larsen,Ulla Tørnæs,Venstre,Venstre,66,11,11.0,1.0,immigration
Flemming Damgaard Larsen,Ulrik Kragh,Venstre,Venstre,66,14,14.0,1.0,immigration
Flemming Damgaard Larsen,Vibeke Grave,Venstre,Socialdemokratiet,66,32,22.0,0.6875,immigration
Flemming Damgaard Larsen,Villy Søvndal,Venstre,Socialistisk Folkeparti,66,9,2.0,0.2222222222222222,immigration
Flemming Damgaard Larsen,Walter Christophersen,Venstre,Dansk Folkeparti,66,68,61.0,0.8970588235294118,immigration
Flemming Hansen,Frank Aaen,Det Konservative Folkeparti,Enhedslisten,66,3,1.0,0.3333333333333333,immigration
Flemming Hansen,Frank Jensen,Det Konservative Folkeparti,Socialdemokratiet,66,9,5.0,0.5555555555555556,immigration
Flemming Hansen,"Frode Sørensen, Hjørring",Det Konservative Folkeparti,Not able to assign,66,10,5.0,0.5,immigration
Flemming Hansen,Gitte Lillelund Bech,Det Konservative Folkeparti,Venstre,66,10,10.0,1.0,immigration
Flemming Hansen,Gudrun Laub,Det Konservative Folkeparti,Venstre,66,7,7.0,1.0,immigration
Flemming Hansen,Hanne Severinsen,Det Konservative Folkeparti,Venstre,66,12,12.0,1.0,immigration
Flemming Hansen,Hans Andersen,Det Konservative Folkeparti,Venstre,66,14,14.0,1.0,immigration
Flemming Hansen,Hans Christian Schmidt,Det Konservative Folkeparti,Venstre,66,6,6.0,1.0,immigration
Flemming Hansen,Hans Kristian Skibby,Det Konservative Folkeparti,Danmarksdemokraterne,66,10,10.0,1.0,immigration
Flemming Hansen,Helge Adam Møller,Det Konservative Folkeparti,Det Konservative Folkeparti,66,12,12.0,1.0,immigration
Flemming Hansen,Helge Sander,Det Konservative Folkeparti,Venstre,66,8,8.0,1.0,immigration
Flemming Hansen,Helle Sjelle,Det Konservative Folkeparti,Det Konservative Folkeparti,66,16,16.0,1.0,immigration
Flemming Hansen,Henriette Kjær,Det Konservative Folkeparti,Det Konservative Folkeparti,66,13,13.0,1.0,immigration
Flemming Hansen,Henrik Brodersen,Det Konservative Folkeparti,Dansk Folkeparti,66,2,1.0,0.5,immigration
Flemming Hansen,Henrik Sass Larsen,Det Konservative Folkeparti,Socialdemokratiet,66,1,1.0,1.0,immigration
Flemming Hansen,Holger K. Nielsen,Det Konservative Folkeparti,Socialistisk Folkeparti,66,11,4.0,0.36363636363636365,immigration
Flemming Hansen,Hüseyin Arac,Det Konservative Folkeparti,Socialdemokratiet,66,15,10.0,0.6666666666666666,immigration
Flemming Hansen,Inge-Lene Ebdrup,Det Konservative Folkeparti,Ny Alliance,66,2,2.0,1.0,immigration
Flemming Hansen,Inger Støjberg,Det Konservative Folkeparti,Danmarksdemokraterne,66,13,13.0,1.0,immigration
Flemming Hansen,Irene Simonsen,Det Konservative Folkeparti,Venstre,66,16,16.0,1.0,immigration
Flemming Hansen,Jacob Jensen,Det Konservative Folkeparti,Venstre,66,14,14.0,1.0,immigration
Flemming Hansen,Jakob Axel Nielsen,Det Konservative Folkeparti,Det Konservative Folkeparti,66,12,12.0,1.0,immigration
Flemming Hansen,Jan Petersen (udpeget af S),Det Konservative Folkeparti,Socialdemokratiet,66,7,6.0,0.8571428571428571,immigration
Flemming Hansen,Jens Christian Lund,Det Konservative Folkeparti,Socialdemokratiet,66,15,10.0,0.6666666666666666,immigration
Flemming Hansen,Jens Hald,Det Konservative Folkeparti,Venstre,66,9,9.0,1.0,immigration
Flemming Hansen,Jens Jørgen Nygaard,Det Konservative Folkeparti,Det Konservative Folkeparti,66,1,1.0,1.0,immigration
Flemming Hansen,Jens Kirk,Det Konservative Folkeparti,Venstre,66,11,11.0,1.0,immigration
Flemming Hansen,Jens Peter Vernersen,Det Konservative Folkeparti,Socialdemokratiet,66,13,9.0,0.6923076923076923,immigration
Flemming Hansen,Jens Rohde,Det Konservative Folkeparti,Uden for folketingsgrupperne,66,5,5.0,1.0,immigration
Flemming Hansen,Jens Vibjerg (udpeget af V),Det Konservative Folkeparti,Venstre,66,14,14.0,1.0,immigration
Flemming Hansen,Jesper Langballe,Det Konservative Folkeparti,Dansk Folkeparti,66,9,7.0,0.7777777777777778,immigration
Flemming Hansen,Joan Erlandsen,Det Konservative Folkeparti,Venstre,66,10,10.0,1.0,immigration
Flemming Hansen,John Dyrby Paulsen,Det Konservative Folkeparti,Socialdemokratiet,66,11,8.0,0.7272727272727273,immigration
Flemming Hansen,Johs. Poulsen,Det Konservative Folkeparti,Radikale Venstre,66,6,6.0,1.0,immigration
Flemming Hansen,Jytte Andersen,Det Konservative Folkeparti,Not able to assign,66,11,7.0,0.6363636363636364,immigration
Flemming Hansen,Jytte Wittrock,Det Konservative Folkeparti,Socialdemokratiet,66,11,7.0,0.6363636363636364,immigration
Flemming Hansen,Jørgen Arbo-Bæhr,Det Konservative Folkeparti,Enhedslisten,66,11,4.0,0.36363636363636365,immigration
Flemming Hansen,Jørgen Winther,Det Konservative Folkeparti,Venstre,66,14,14.0,1.0,immigration
Flemming Hansen,Jørn Dohrmann,Det Konservative Folkeparti,Dansk Folkeparti,66,15,13.0,0.8666666666666667,immigration
Flemming Hansen,Jørn Pedersen,Det Konservative Folkeparti,Socialdemokratiet,66,1,0.0,0.0,immigration
Flemming Hansen,Kamal Qureshi,Det Konservative Folkeparti,Socialistisk Folkeparti,66,10,3.0,0.3,immigration
Flemming Hansen,Karen Hækkerup (udpeget af S),Det Konservative Folkeparti,Socialdemokratiet,66,11,8.0,0.7272727272727273,immigration
Flemming Hansen,Karen J. Klint (udpeget af S),Det Konservative Folkeparti,Socialdemokratiet,66,13,9.0,0.6923076923076923,immigration
Flemming Hansen,Karin Nødgaard,Det Konservative Folkeparti,Dansk Folkeparti,66,10,9.0,0.9,immigration
Flemming Hansen,Karsten Nonbo,Det Konservative Folkeparti,Venstre,66,13,13.0,1.0,immigration
Flemming Hansen,Kim Andersen (udpeget af V),Det Konservative Folkeparti,Venstre,66,16,16.0,1.0,immigration
Flemming Hansen,Kim Christiansen,Det Konservative Folkeparti,Dansk Folkeparti,66,12,10.0,0.8333333333333334,immigration
Flemming Hansen,Kim Mortensen,Det Konservative Folkeparti,Socialdemokratiet,66,13,9.0,0.6923076923076923,immigration
Flemming Hansen,Kirsten Brosbøl (udpeget af S),Det Konservative Folkeparti,Socialdemokratiet,66,10,6.0,0.6,immigration
Flemming Hansen,Klaus Hækkerup (udpeget af S),Det Konservative Folkeparti,Socialdemokratiet,66,12,9.0,0.75,immigration
Flemming Hansen,Kristen Touborg,Det Konservative Folkeparti,Socialistisk Folkeparti,66,8,2.0,0.25,immigration
Flemming Hansen,Kristian Jensen,Det Konservative Folkeparti,Venstre,66,8,8.0,1.0,immigration
Flemming Hansen,Kristian Pihl Lorentzen,Det Konservative Folkeparti,Venstre,66,10,10.0,1.0,immigration
Flemming Hansen,Kurt Kirkegaard,Det Konservative Folkeparti,Venstre,66,10,10.0,1.0,immigration
Flemming Hansen,Lars Barfoed,Det Konservative Folkeparti,Det Konservative Folkeparti,66,14,14.0,1.0,immigration
Flemming Hansen,Lars Christian Lilleholt,Det Konservative Folkeparti,Venstre,66,15,15.0,1.0,immigration
Flemming Hansen,Lars Løkke Rasmussen,Det Konservative Folkeparti,Moderaterne,66,3,3.0,1.0,immigration
Flemming Hansen,Leif Mikkelsen,Det Konservative Folkeparti,Liberal Alliance,66,9,9.0,1.0,immigration
Flemming Hansen,Lene Espersen,Det Konservative Folkeparti,Det Konservative Folkeparti,66,11,11.0,1.0,immigration
Flemming Hansen,Lene Hansen,Det Konservative Folkeparti,Socialdemokratiet,66,11,9.0,0.8181818181818182,immigration
Flemming Hansen,Lene Jensen,Det Konservative Folkeparti,Socialdemokratiet,66,5,2.0,0.4,immigration
Flemming Hansen,Line Barfod,Det Konservative Folkeparti,Enhedslisten,66,8,2.0,0.25,immigration
Flemming Hansen,Lise von Seelen,Det Konservative Folkeparti,Socialdemokratiet,66,13,9.0,0.6923076923076923,immigration
Flemming Hansen,Lissa Mathiasen,Det Konservative Folkeparti,Socialdemokratiet,66,13,11.0,0.8461538461538461,immigration
Flemming Hansen,Lone Dybkjær,Det Konservative Folkeparti,Radikale Venstre,66,8,3.0,0.375,immigration
Flemming Hansen,Lone Møller (udpeget af S),Det Konservative Folkeparti,Socialdemokratiet,66,13,9.0,0.6923076923076923,immigration
Flemming Hansen,Lotte Bundsgaard,Det Konservative Folkeparti,Socialdemokratiet,66,8,6.0,0.75,immigration
Flemming Hansen,Louise Frevert,Det Konservative Folkeparti,Uden for folketingsgrupperne,66,11,9.0,0.8181818181818182,immigration
Flemming Hansen,Magnus Heunicke,Det Konservative Folkeparti,Socialdemokratiet,66,12,8.0,0.6666666666666666,immigration
Flemming Hansen,Majbrit Berlau,Det Konservative Folkeparti,Enhedslisten,66,3,1.0,0.3333333333333333,immigration
Flemming Hansen,Margrethe Vestager,Det Konservative Folkeparti,Radikale Venstre,66,6,5.0,0.8333333333333334,immigration
Flemming Hansen,Marianne Jelved,Det Konservative Folkeparti,Radikale Venstre,66,3,3.0,1.0,immigration
Flemming Hansen,Marianne Saxtoft,Det Konservative Folkeparti,Radikale Venstre,66,2,2.0,1.0,immigration
Flemming Hansen,Marie Fugl,Det Konservative Folkeparti,Socialistisk Folkeparti,66,1,0.0,0.0,immigration
Flemming Hansen,Marion Pedersen,Det Konservative Folkeparti,Venstre,66,14,14.0,1.0,immigration
Flemming Hansen,Martin Henriksen (udpeget af DF),Det Konservative Folkeparti,Dansk Folkeparti,66,16,14.0,0.875,immigration
Flemming Hansen,Martin Lidegaard,Det Konservative Folkeparti,Radikale Venstre,66,10,5.0,0.5,immigration
Flemming Hansen,Mette Frederiksen,Det Konservative Folkeparti,Socialdemokratiet,66,1,1.0,1.0,immigration
Flemming Hansen,Mette Gjerskov,Det Konservative Folkeparti,Socialdemokratiet,66,10,7.0,0.7,immigration
Flemming Hansen,Mia Falkenberg,Det Konservative Folkeparti,Dansk Folkeparti,66,13,12.0,0.9230769230769231,immigration
Flemming Hansen,Michael Aastrup Jensen,Det Konservative Folkeparti,Venstre,66,8,8.0,1.0,immigration
Flemming Hansen,Mikkel Dencker,Det Konservative Folkeparti,Dansk Folkeparti,66,15,14.0,0.9333333333333333,immigration
Flemming Hansen,"Mogens Jensen, Brøndby",Det Konservative Folkeparti,Not able to assign,66,14,9.0,0.6428571428571429,immigration
Flemming Hansen,Mogens Lykketoft,Det Konservative Folkeparti,Socialdemokratiet,66,1,1.0,1.0,immigration
Flemming Hansen,Morten Bødskov,Det Konservative Folkeparti,Socialdemokratiet,66,9,6.0,0.6666666666666666,immigration
Flemming Hansen,Morten Helveg Petersen,Det Konservative Folkeparti,Radikale Venstre,66,5,1.0,0.2,immigration
Flemming Hansen,Morten Homann,Det Konservative Folkeparti,Socialistisk Folkeparti,66,9,4.0,0.4444444444444444,immigration
Flemming Hansen,Morten Messerschmidt,Det Konservative Folkeparti,Dansk Folkeparti,66,8,7.0,0.875,immigration
Flemming Hansen,Morten Østergaard,Det Konservative Folkeparti,Radikale Venstre,66,5,2.0,0.4,immigration
Flemming Hansen,Naser Khader,Det Konservative Folkeparti,Uden for folketingsgrupperne,66,5,3.0,0.6,immigration
Flemming Hansen,Niels Helveg Petersen,Det Konservative Folkeparti,Radikale Venstre,66,13,7.0,0.5384615384615384,immigration
Flemming Hansen,Niels Sindal,Det Konservative Folkeparti,Socialdemokratiet,66,10,6.0,0.6,immigration
Flemming Hansen,Ole Glahn,Det Konservative Folkeparti,Radikale Venstre,66,12,5.0,0.4166666666666667,immigration
Flemming Hansen,Ole Sohn,Det Konservative Folkeparti,Socialdemokratiet,66,6,3.0,0.5,immigration
Flemming Hansen,Ole Stavad (udpeget af S),Det Konservative Folkeparti,Socialdemokratiet,66,8,7.0,0.875,immigration
Flemming Hansen,Ole Vagn Christensen,Det Konservative Folkeparti,Socialdemokratiet,66,7,5.0,0.7142857142857143,immigration
Flemming Hansen,Per Clausen,Det Konservative Folkeparti,Enhedslisten,66,12,3.0,0.25,immigration
Flemming Hansen,Per Kaalund,Det Konservative Folkeparti,Socialdemokratiet,66,12,8.0,0.6666666666666666,immigration
Flemming Hansen,Per Ørum Jørgensen,Det Konservative Folkeparti,Kristendemokraterne,66,14,14.0,1.0,immigration
Flemming Hansen,Pernille Blach Hansen,Det Konservative Folkeparti,Socialdemokratiet,66,4,3.0,0.75,immigration
Flemming Hansen,Pernille Frahm (udpeget af SF),Det Konservative Folkeparti,Socialistisk Folkeparti,66,4,0.0,0.0,immigration
Flemming Hansen,Pernille Rosenkrantz-Theil,Det Konservative Folkeparti,Socialdemokratiet,66,1,0.0,0.0,immigration
Flemming Hansen,Pernille Vigsø Bagge,Det Konservative Folkeparti,Socialistisk Folkeparti,66,5,2.0,0.4,immigration
Flemming Hansen,Peter Christensen,Det Konservative Folkeparti,Venstre,66,12,12.0,1.0,immigration
Flemming Hansen,Peter Skaarup,Det Konservative Folkeparti,Danmarksdemokraterne,66,4,3.0,0.75,immigration
Flemming Hansen,Pia Christmas-Møller,Det Konservative Folkeparti,Uden for folketingsgrupperne,66,11,11.0,1.0,immigration
Flemming Hansen,Pia Gjellerup (udpeget af S),Det Konservative Folkeparti,Socialdemokratiet,66,10,7.0,0.7,immigration
Flemming Hansen,Pia Kjærsgaard,Det Konservative Folkeparti,Dansk Folkeparti,66,2,2.0,1.0,immigration
Flemming Hansen,Pia Kristensen,Det Konservative Folkeparti,Dansk Folkeparti,66,11,11.0,1.0,immigration
Flemming Hansen,Pia Larsen,Det Konservative Folkeparti,Venstre,66,13,13.0,1.0,immigration
Flemming Hansen,Poul Andersen,Det Konservative Folkeparti,Socialdemokratiet,66,7,5.0,0.7142857142857143,immigration
Flemming Hansen,Poul Erik Christensen,Det Konservative Folkeparti,Radikale Venstre,66,8,4.0,0.5,immigration
Flemming Hansen,Poul Henrik Hedeboe,Det Konservative Folkeparti,Socialistisk Folkeparti,66,14,4.0,0.2857142857142857,immigration
Flemming Hansen,Poul Nødgaard,Det Konservative Folkeparti,Dansk Folkeparti,66,11,10.0,0.9090909090909091,immigration
Flemming Hansen,Preben Rudiengaard,Det Konservative Folkeparti,Venstre,66,8,8.0,1.0,immigration
Flemming Hansen,Rasmus Prehn,Det Konservative Folkeparti,Socialdemokratiet,66,14,10.0,0.7142857142857143,immigration
Flemming Hansen,René Skau Björnsson,Det Konservative Folkeparti,Socialdemokratiet,66,9,7.0,0.7777777777777778,immigration
Flemming Hansen,Rikke Hvilshøj,Det Konservative Folkeparti,Venstre,66,13,13.0,1.0,immigration
Flemming Hansen,Rune Lund,Det Konservative Folkeparti,Enhedslisten,66,5,0.0,0.0,immigration
Flemming Hansen,Simon Emil Ammitzbøll-Bille,Det Konservative Folkeparti,Uden for folketingsgrupperne,66,13,8.0,0.6153846153846154,immigration
Flemming Hansen,Simon Pihl Sørensen,Det Konservative Folkeparti,Socialdemokratiet,66,8,4.0,0.5,immigration
Flemming Hansen,Sophie Hæstorp Andersen,Det Konservative Folkeparti,Socialdemokratiet,66,4,2.0,0.5,immigration
Flemming Hansen,Steen Gade,Det Konservative Folkeparti,Socialistisk Folkeparti,66,15,5.0,0.3333333333333333,immigration
Flemming Hansen,Svend Auken,Det Konservative Folkeparti,Socialdemokratiet,66,6,4.0,0.6666666666666666,immigration
Flemming Hansen,Svend Erik Hovmand,Det Konservative Folkeparti,Venstre,66,11,11.0,1.0,immigration
Flemming Hansen,Søren Egge Rasmussen,Det Konservative Folkeparti,Enhedslisten,66,2,0.0,0.0,immigration
Flemming Hansen,Søren Espersen,Det Konservative Folkeparti,Danmarksdemokraterne,66,10,9.0,0.9,immigration
Flemming Hansen,Søren Krarup,Det Konservative Folkeparti,Dansk Folkeparti,66,12,10.0,0.8333333333333334,immigration
Flemming Hansen,Søren Pind,Det Konservative Folkeparti,Venstre,66,12,12.0,1.0,immigration
Flemming Hansen,Thomas Adelskov,Det Konservative Folkeparti,Socialdemokratiet,66,11,9.0,0.8181818181818182,immigration
Flemming Hansen,Thomas Krog,Det Konservative Folkeparti,Socialistisk Folkeparti,66,7,2.0,0.2857142857142857,immigration
Flemming Hansen,Tina Nedergaard,Det Konservative Folkeparti,Venstre,66,11,11.0,1.0,immigration
Flemming Hansen,Tina Petersen,Det Konservative Folkeparti,Dansk Folkeparti,66,16,14.0,0.875,immigration
Flemming Hansen,Tom Behnke,Det Konservative Folkeparti,Det Konservative Folkeparti,66,16,16.0,1.0,immigration
Flemming Hansen,Torben Hansen,Det Konservative Folkeparti,Not able to assign,66,8,5.0,0.625,immigration
Flemming Hansen,Torsten Schack Pedersen,Det Konservative Folkeparti,Venstre,66,14,14.0,1.0,immigration
Flemming Hansen,Troels Christensen (udpeget af V),Det Konservative Folkeparti,Venstre,66,16,16.0,1.0,immigration
Flemming Hansen,Troels Lund Poulsen,Det Konservative Folkeparti,Venstre,66,15,15.0,1.0,immigration
Flemming Hansen,Troels Ravn,Det Konservative Folkeparti,Socialdemokratiet,66,12,8.0,0.6666666666666666,immigration
Flemming Hansen,Ulla Tørnæs,Det Konservative Folkeparti,Venstre,66,3,3.0,1.0,immigration
Flemming Hansen,Ulrik Kragh,Det Konservative Folkeparti,Venstre,66,5,5.0,1.0,immigration
Flemming Hansen,Vibeke Grave,Det Konservative Folkeparti,Socialdemokratiet,66,5,4.0,0.8,immigration
Flemming Hansen,Villy Søvndal,Det Konservative Folkeparti,Socialistisk Folkeparti,66,3,1.0,0.3333333333333333,immigration
Flemming Hansen,Walter Christophersen,Det Konservative Folkeparti,Dansk Folkeparti,66,13,11.0,0.8461538461538461,immigration
Frank Aaen,Frank Jensen,Enhedslisten,Socialdemokratiet,66,7,6.0,0.8571428571428571,immigration
Frank Aaen,"Frode Sørensen, Hjørring",Enhedslisten,Not able to assign,66,19,8.0,0.42105263157894735,immigration
Frank Aaen,Gitte Lillelund Bech,Enhedslisten,Venstre,66,26,8.0,0.3076923076923077,immigration
Frank Aaen,Gudrun Laub,Enhedslisten,Venstre,66,4,1.0,0.25,immigration
Frank Aaen,Hanne Severinsen,Enhedslisten,Venstre,66,13,4.0,0.3076923076923077,immigration
Frank Aaen,Hans Andersen,Enhedslisten,Venstre,66,20,3.0,0.15,immigration
Frank Aaen,Hans Christian Schmidt,Enhedslisten,Venstre,66,8,4.0,0.5,immigration
Frank Aaen,Hans Kristian Skibby,Enhedslisten,Danmarksdemokraterne,66,22,8.0,0.36363636363636365,immigration
Frank Aaen,Helge Adam Møller,Enhedslisten,Det Konservative Folkeparti,66,24,7.0,0.2916666666666667,immigration
Frank Aaen,Helge Sander,Enhedslisten,Venstre,66,10,5.0,0.5,immigration
Frank Aaen,Helle Sjelle,Enhedslisten,Det Konservative Folkeparti,66,29,8.0,0.27586206896551724,immigration
Frank Aaen,Helle Thorning-Schmidt,Enhedslisten,Socialdemokratiet,66,1,1.0,1.0,immigration
Frank Aaen,Henriette Kjær,Enhedslisten,Det Konservative Folkeparti,66,22,7.0,0.3181818181818182,immigration
Frank Aaen,Henrik Brodersen,Enhedslisten,Dansk Folkeparti,66,15,2.0,0.13333333333333333,immigration
Frank Aaen,Henrik Sass Larsen,Enhedslisten,Socialdemokratiet,66,2,0.0,0.0,immigration
Frank Aaen,Holger K. Nielsen,Enhedslisten,Socialistisk Folkeparti,66,17,13.0,0.7647058823529411,immigration
Frank Aaen,Høgni Hoydal,Enhedslisten,Tjóðveldi,66,1,0.0,0.0,immigration
Frank Aaen,Hüseyin Arac,Enhedslisten,Socialdemokratiet,66,28,16.0,0.5714285714285714,immigration
Frank Aaen,Inge-Lene Ebdrup,Enhedslisten,Ny Alliance,66,16,4.0,0.25,immigration
Frank Aaen,Inger Støjberg,Enhedslisten,Danmarksdemokraterne,66,29,8.0,0.27586206896551724,immigration
Frank Aaen,Irene Simonsen,Enhedslisten,Venstre,66,27,8.0,0.2962962962962963,immigration
Frank Aaen,Jacob Jensen,Enhedslisten,Venstre,66,26,8.0,0.3076923076923077,immigration
Frank Aaen,Jakob Axel Nielsen,Enhedslisten,Det Konservative Folkeparti,66,23,5.0,0.21739130434782608,immigration
Frank Aaen,Jan Petersen (udpeget af S),Enhedslisten,Socialdemokratiet,66,5,4.0,0.8,immigration
Frank Aaen,Jan Trøjborg,Enhedslisten,Socialdemokratiet,66,14,7.0,0.5,immigration
Frank Aaen,Jens Christian Lund,Enhedslisten,Socialdemokratiet,66,29,16.0,0.5517241379310345,immigration
Frank Aaen,Jens Hald,Enhedslisten,Venstre,66,18,3.0,0.16666666666666666,immigration
Frank Aaen,Jens Jørgen Nygaard,Enhedslisten,Det Konservative Folkeparti,66,4,3.0,0.75,immigration
Frank Aaen,Jens Kirk,Enhedslisten,Venstre,66,17,7.0,0.4117647058823529,immigration
Frank Aaen,Jens Peter Vernersen,Enhedslisten,Socialdemokratiet,66,22,11.0,0.5,immigration
Frank Aaen,Jens Rohde,Enhedslisten,Uden for folketingsgrupperne,66,15,4.0,0.26666666666666666,immigration
Frank Aaen,Jens Vibjerg (udpeget af V),Enhedslisten,Venstre,66,21,5.0,0.23809523809523808,immigration
Frank Aaen,Jeppe Kofod,Enhedslisten,Socialdemokratiet,66,14,8.0,0.5714285714285714,immigration
Frank Aaen,Jesper Kiel,Enhedslisten,Enhedslisten,66,1,1.0,1.0,immigration
Frank Aaen,Jesper Kinch-Jensen,Enhedslisten,Socialdemokratiet,66,1,1.0,1.0,immigration
Frank Aaen,Jesper Langballe,Enhedslisten,Dansk Folkeparti,66,23,6.0,0.2608695652173913,immigration
Frank Aaen,Joan Erlandsen,Enhedslisten,Venstre,66,22,6.0,0.2727272727272727,immigration
Frank Aaen,John Dyrby Paulsen,Enhedslisten,Socialdemokratiet,66,11,7.0,0.6363636363636364,immigration
Frank Aaen,Johs. Poulsen,Enhedslisten,Radikale Venstre,66,5,5.0,1.0,immigration
Frank Aaen,Jytte Andersen,Enhedslisten,Not able to assign,66,18,11.0,0.6111111111111112,immigration
Frank Aaen,Jytte Wittrock,Enhedslisten,Socialdemokratiet,66,24,14.0,0.5833333333333334,immigration
Frank Aaen,Jørgen Arbo-Bæhr,Enhedslisten,Enhedslisten,66,22,22.0,1.0,immigration
