source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Socialistisk Folkeparti,Socialistisk Folkeparti,71,664,661.0,0.9954819277108434,klima
Socialistisk Folkeparti,Venstre,71,4791,3506.0,0.7317887706115633,klima
Venstre,Alternativet,71,932,565.0,0.6062231759656652,klima
Venstre,Danmarksdemokraterne,71,7086,4122.0,0.5817104149026249,klima
Venstre,Dansk Folkeparti,71,1952,1052.0,0.5389344262295082,klima
Venstre,Det Konservative Folkeparti,71,4277,2695.0,0.630114566284779,klima
Venstre,Enhedslisten,71,7906,4368.0,0.5524917783961548,klima
Venstre,Javnaðarflokkurin,71,27,27.0,1.0,klima
Venstre,Liberal Alliance,71,1206,895.0,0.74212271973466,klima
Venstre,Moderaterne,71,325,324.0,0.9969230769230768,klima
Venstre,Radikale Venstre,71,2947,2300.0,0.7804546996946047,klima
Venstre,Socialdemokratiet,71,23476,23283.0,0.991778837962174,klima
Venstre,Socialistisk Folkeparti,71,2612,1895.0,0.7254977029096478,klima
Venstre,Venstre,71,15459,15288.0,0.9889384824374152,klima
Danmarksdemokraterne,Danmarksdemokraterne,68,1038,1038.0,1.0,uddannelse
Danmarksdemokraterne,Dansk Folkeparti,68,1851,1851.0,1.0,uddannelse
Danmarksdemokraterne,Det Konservative Folkeparti,68,2031,1471.0,0.724273756770064,uddannelse
Danmarksdemokraterne,Enhedslisten,68,3499,1425.0,0.4072592169191197,uddannelse
Danmarksdemokraterne,Liberal Alliance,68,1898,1258.0,0.6628029504741834,uddannelse
Danmarksdemokraterne,Moderaterne,68,133,86.0,0.6466165413533834,uddannelse
Danmarksdemokraterne,Radikale Venstre,68,3702,2304.0,0.6223662884927067,uddannelse
Danmarksdemokraterne,Socialdemokratiet,68,4217,2692.0,0.6383685084183068,uddannelse
Danmarksdemokraterne,Socialistisk Folkeparti,68,2156,1309.0,0.6071428571428571,uddannelse
Danmarksdemokraterne,Uden for folketingsgrupperne,68,1335,1231.0,0.9220973782771535,uddannelse
Danmarksdemokraterne,Venstre,68,6316,4814.0,0.7621912602913237,uddannelse
Dansk Folkeparti,Danmarksdemokraterne,68,1323,1323.0,1.0,uddannelse
Dansk Folkeparti,Dansk Folkeparti,68,1537,1537.0,1.0,uddannelse
Dansk Folkeparti,Det Konservative Folkeparti,68,2193,1581.0,0.7209302325581395,uddannelse
Dansk Folkeparti,Enhedslisten,68,3948,1609.0,0.407548125633232,uddannelse
Dansk Folkeparti,Liberal Alliance,68,1818,1239.0,0.6815181518151815,uddannelse
Dansk Folkeparti,Moderaterne,68,93,65.0,0.6989247311827957,uddannelse
Dansk Folkeparti,Radikale Venstre,68,3520,2229.0,0.6332386363636363,uddannelse
Dansk Folkeparti,Socialdemokratiet,68,4446,2898.0,0.6518218623481782,uddannelse
Dansk Folkeparti,Socialistisk Folkeparti,68,2425,1494.0,0.6160824742268042,uddannelse
Dansk Folkeparti,Uden for folketingsgrupperne,68,1255,1124.0,0.895617529880478,uddannelse
Dansk Folkeparti,Venstre,68,6686,5216.0,0.7801376009572241,uddannelse
Det Konservative Folkeparti,Danmarksdemokraterne,68,742,504.0,0.6792452830188679,uddannelse
Det Konservative Folkeparti,Dansk Folkeparti,68,1074,786.0,0.7318435754189944,uddannelse
Det Konservative Folkeparti,Det Konservative Folkeparti,68,1098,1098.0,1.0,uddannelse
Det Konservative Folkeparti,Enhedslisten,68,2623,1273.0,0.4853221502096835,uddannelse
Det Konservative Folkeparti,Liberal Alliance,68,1164,865.0,0.743127147766323,uddannelse
Det Konservative Folkeparti,Moderaterne,68,85,77.0,0.9058823529411764,uddannelse
Det Konservative Folkeparti,Radikale Venstre,68,2071,1532.0,0.7397392563978754,uddannelse
Det Konservative Folkeparti,Socialdemokratiet,68,2844,2141.0,0.7528129395218003,uddannelse
Det Konservative Folkeparti,Socialistisk Folkeparti,68,1604,1147.0,0.7150872817955112,uddannelse
Det Konservative Folkeparti,Uden for folketingsgrupperne,68,755,538.0,0.7125827814569536,uddannelse
Det Konservative Folkeparti,Venstre,68,4085,3758.0,0.9199510403916769,uddannelse
Enhedslisten,Danmarksdemokraterne,68,1943,767.0,0.3947503860010293,uddannelse
Enhedslisten,Dansk Folkeparti,68,2513,1004.0,0.3995224830879427,uddannelse
Enhedslisten,Det Konservative Folkeparti,68,2975,1384.0,0.4652100840336134,uddannelse
Enhedslisten,Enhedslisten,68,4793,4669.0,0.974128938034634,uddannelse
Enhedslisten,Liberal Alliance,68,2646,1047.0,0.3956916099773243,uddannelse
Enhedslisten,Moderaterne,68,199,87.0,0.4371859296482412,uddannelse
Enhedslisten,Radikale Venstre,68,4920,3325.0,0.6758130081300813,uddannelse
Enhedslisten,Socialdemokratiet,68,6463,4215.0,0.6521739130434783,uddannelse
Enhedslisten,Socialistisk Folkeparti,68,3453,2449.0,0.7092383434694468,uddannelse
Enhedslisten,Uden for folketingsgrupperne,68,1843,763.0,0.4139989148128052,uddannelse
Enhedslisten,Venstre,68,9595,4349.0,0.4532569046378322,uddannelse
Liberal Alliance,Danmarksdemokraterne,68,492,326.0,0.6626016260162602,uddannelse
Liberal Alliance,Dansk Folkeparti,68,991,686.0,0.6922300706357215,uddannelse
Liberal Alliance,Det Konservative Folkeparti,68,1239,891.0,0.7191283292978208,uddannelse
Liberal Alliance,Enhedslisten,68,2145,862.0,0.4018648018648019,uddannelse
Liberal Alliance,Liberal Alliance,68,759,748.0,0.9855072463768116,uddannelse
Liberal Alliance,Moderaterne,68,22,14.0,0.6363636363636364,uddannelse
Liberal Alliance,Radikale Venstre,68,1414,930.0,0.6577086280056577,uddannelse
Liberal Alliance,Socialdemokratiet,68,2511,1632.0,0.6499402628434886,uddannelse
Liberal Alliance,Socialistisk Folkeparti,68,1416,897.0,0.6334745762711864,uddannelse
Liberal Alliance,Uden for folketingsgrupperne,68,532,423.0,0.7951127819548872,uddannelse
Liberal Alliance,Venstre,68,3123,2317.0,0.7419148254883126,uddannelse
Moderaterne,Danmarksdemokraterne,68,127,79.0,0.6220472440944882,uddannelse
Moderaterne,Dansk Folkeparti,68,185,123.0,0.6648648648648648,uddannelse
Moderaterne,Det Konservative Folkeparti,68,192,176.0,0.9166666666666666,uddannelse
Moderaterne,Enhedslisten,68,309,146.0,0.4724919093851132,uddannelse
Moderaterne,Liberal Alliance,68,195,127.0,0.6512820512820513,uddannelse
Moderaterne,Radikale Venstre,68,370,293.0,0.7918918918918919,uddannelse
Moderaterne,Socialdemokratiet,68,411,322.0,0.7834549878345499,uddannelse
Moderaterne,Socialistisk Folkeparti,68,150,109.0,0.7266666666666667,uddannelse
Moderaterne,Uden for folketingsgrupperne,68,134,86.0,0.6417910447761194,uddannelse
Moderaterne,Venstre,68,577,577.0,1.0,uddannelse
Radikale Venstre,Danmarksdemokraterne,68,1076,672.0,0.6245353159851301,uddannelse
Radikale Venstre,Dansk Folkeparti,68,2154,1389.0,0.6448467966573816,uddannelse
Radikale Venstre,Det Konservative Folkeparti,68,2808,2120.0,0.7549857549857549,uddannelse
Radikale Venstre,Enhedslisten,68,4685,3230.0,0.6894343649946638,uddannelse
Radikale Venstre,Liberal Alliance,68,2778,1711.0,0.6159107271418287,uddannelse
Radikale Venstre,Moderaterne,68,54,42.0,0.7777777777777778,uddannelse
Radikale Venstre,Radikale Venstre,68,3676,3676.0,1.0,uddannelse
Radikale Venstre,Socialdemokratiet,68,5815,5814.0,0.9998280309544282,uddannelse
Radikale Venstre,Socialistisk Folkeparti,68,2959,2925.0,0.9885096316323082,uddannelse
Radikale Venstre,Uden for folketingsgrupperne,68,1512,988.0,0.6534391534391535,uddannelse
Radikale Venstre,Venstre,68,8112,6508.0,0.8022682445759369,uddannelse
Socialdemokratiet,Danmarksdemokraterne,68,3553,2318.0,0.6524064171122995,uddannelse
Socialdemokratiet,Dansk Folkeparti,68,4704,3151.0,0.6698554421768708,uddannelse
Socialdemokratiet,Det Konservative Folkeparti,68,5024,3805.0,0.7573646496815286,uddannelse
Socialdemokratiet,Enhedslisten,68,9070,6117.0,0.6744211686879824,uddannelse
Socialdemokratiet,Liberal Alliance,68,4244,2638.0,0.6215834118755891,uddannelse
Socialdemokratiet,Moderaterne,68,298,239.0,0.802013422818792,uddannelse
Socialdemokratiet,Radikale Venstre,68,7634,7632.0,0.999738014147236,uddannelse
Socialdemokratiet,Socialdemokratiet,68,10246,10236.0,0.99902400936951,uddannelse
Socialdemokratiet,Socialistisk Folkeparti,68,5425,5345.0,0.9852534562211982,uddannelse
Socialdemokratiet,Uden for folketingsgrupperne,68,2726,1826.0,0.6698459280997799,uddannelse
Socialdemokratiet,Venstre,68,15216,12362.0,0.812434279705573,uddannelse
Socialistisk Folkeparti,Danmarksdemokraterne,68,1230,764.0,0.6211382113821138,uddannelse
Socialistisk Folkeparti,Dansk Folkeparti,68,1595,1022.0,0.6407523510971787,uddannelse
Socialistisk Folkeparti,Det Konservative Folkeparti,68,1857,1357.0,0.7307485191168551,uddannelse
Socialistisk Folkeparti,Enhedslisten,68,3347,2347.0,0.7012249775918733,uddannelse
Socialistisk Folkeparti,Liberal Alliance,68,1559,979.0,0.6279666452854393,uddannelse
Socialistisk Folkeparti,Moderaterne,68,142,110.0,0.7746478873239436,uddannelse
Socialistisk Folkeparti,Radikale Venstre,68,3019,2968.0,0.9831069890692282,uddannelse
Socialistisk Folkeparti,Socialdemokratiet,68,4071,4016.0,0.9864898059444854,uddannelse
Socialistisk Folkeparti,Socialistisk Folkeparti,68,1759,1754.0,0.9971574758385446,uddannelse
Socialistisk Folkeparti,Uden for folketingsgrupperne,68,1058,679.0,0.6417769376181475,uddannelse
Socialistisk Folkeparti,Venstre,68,6297,4921.0,0.7814832459901541,uddannelse
Uden for folketingsgrupperne,Danmarksdemokraterne,68,141,136.0,0.9645390070921984,uddannelse
Uden for folketingsgrupperne,Dansk Folkeparti,68,451,451.0,1.0,uddannelse
Uden for folketingsgrupperne,Det Konservative Folkeparti,68,773,555.0,0.7179818887451488,uddannelse
Uden for folketingsgrupperne,Enhedslisten,68,1123,464.0,0.4131789848619768,uddannelse
Uden for folketingsgrupperne,Liberal Alliance,68,755,507.0,0.671523178807947,uddannelse
Uden for folketingsgrupperne,Moderaterne,68,1,1.0,1.0,uddannelse
Uden for folketingsgrupperne,Radikale Venstre,68,1110,716.0,0.645045045045045,uddannelse
Uden for folketingsgrupperne,Socialdemokratiet,68,1444,960.0,0.6648199445983379,uddannelse
Uden for folketingsgrupperne,Socialistisk Folkeparti,68,781,501.0,0.6414852752880922,uddannelse
Uden for folketingsgrupperne,Uden for folketingsgrupperne,68,263,212.0,0.8060836501901141,uddannelse
Uden for folketingsgrupperne,Venstre,68,1834,1406.0,0.7666303162486369,uddannelse
Venstre,Danmarksdemokraterne,68,4026,3019.0,0.7498758072528564,uddannelse
Venstre,Dansk Folkeparti,68,5579,4301.0,0.770926689370855,uddannelse
Venstre,Det Konservative Folkeparti,68,6504,6000.0,0.922509225092251,uddannelse
Venstre,Enhedslisten,68,11251,5368.0,0.4771131454981779,uddannelse
Venstre,Liberal Alliance,68,5947,4335.0,0.7289389608205818,uddannelse
Venstre,Moderaterne,68,353,347.0,0.9830028328611898,uddannelse
Venstre,Radikale Venstre,68,10192,8093.0,0.7940541601255887,uddannelse
Venstre,Socialdemokratiet,68,14213,11527.0,0.8110180820375712,uddannelse
Venstre,Socialistisk Folkeparti,68,6569,5047.0,0.7683056781854164,uddannelse
Venstre,Uden for folketingsgrupperne,68,3853,2891.0,0.7503244225279003,uddannelse
Venstre,Venstre,68,18727,18536.0,0.9898008223420728,uddannelse
Danmarksdemokraterne,Danmarksdemokraterne,67,679,659.0,0.9705449189985272,uddannelse
Danmarksdemokraterne,Dansk Folkeparti,67,2812,2776.0,0.9871977240398292,uddannelse
Danmarksdemokraterne,Det Konservative Folkeparti,67,1500,1360.0,0.9066666666666666,uddannelse
Danmarksdemokraterne,Enhedslisten,67,670,239.0,0.3567164179104478,uddannelse
Danmarksdemokraterne,Liberal Alliance,67,182,143.0,0.7857142857142857,uddannelse
Danmarksdemokraterne,Moderaterne,67,27,23.0,0.8518518518518519,uddannelse
Danmarksdemokraterne,Radikale Venstre,67,581,327.0,0.5628227194492255,uddannelse
Danmarksdemokraterne,Sambandsflokkurin,67,16,14.0,0.875,uddannelse
Danmarksdemokraterne,Socialdemokratiet,67,6995,3960.0,0.5661186561829878,uddannelse
Danmarksdemokraterne,Socialistisk Folkeparti,67,2724,1478.0,0.5425844346549192,uddannelse
Danmarksdemokraterne,Uden for folketingsgrupperne,67,618,551.0,0.8915857605177994,uddannelse
Danmarksdemokraterne,Venstre,67,7496,6826.0,0.9106189967982924,uddannelse
Dansk Folkeparti,Danmarksdemokraterne,67,431,427.0,0.9907192575406032,uddannelse
Dansk Folkeparti,Dansk Folkeparti,67,2517,2517.0,1.0,uddannelse
Dansk Folkeparti,Det Konservative Folkeparti,67,1794,1595.0,0.8890746934225195,uddannelse
Dansk Folkeparti,Enhedslisten,67,746,273.0,0.3659517426273458,uddannelse
Dansk Folkeparti,Liberal Alliance,67,311,238.0,0.7652733118971061,uddannelse
Dansk Folkeparti,Moderaterne,67,30,25.0,0.8333333333333334,uddannelse
Dansk Folkeparti,Radikale Venstre,67,655,347.0,0.5297709923664122,uddannelse
Dansk Folkeparti,Sambandsflokkurin,67,2,2.0,1.0,uddannelse
Dansk Folkeparti,Socialdemokratiet,67,6326,3310.0,0.5232374328169459,uddannelse
Dansk Folkeparti,Socialistisk Folkeparti,67,2655,1323.0,0.4983050847457627,uddannelse
Dansk Folkeparti,Uden for folketingsgrupperne,67,693,581.0,0.8383838383838383,uddannelse
Dansk Folkeparti,Venstre,67,6464,5736.0,0.8873762376237624,uddannelse
Det Konservative Folkeparti,Danmarksdemokraterne,67,587,519.0,0.8841567291311755,uddannelse
Det Konservative Folkeparti,Dansk Folkeparti,67,2073,1799.0,0.8678244090689822,uddannelse
Det Konservative Folkeparti,Det Konservative Folkeparti,67,1004,1004.0,1.0,uddannelse
Det Konservative Folkeparti,Enhedslisten,67,637,258.0,0.4050235478806907,uddannelse
Det Konservative Folkeparti,Liberal Alliance,67,183,154.0,0.8415300546448088,uddannelse
Det Konservative Folkeparti,Moderaterne,67,27,27.0,1.0,uddannelse
Det Konservative Folkeparti,Radikale Venstre,67,509,335.0,0.6581532416502947,uddannelse
Det Konservative Folkeparti,Sambandsflokkurin,67,22,22.0,1.0,uddannelse
Det Konservative Folkeparti,Socialdemokratiet,67,5056,3340.0,0.6606012658227848,uddannelse
Det Konservative Folkeparti,Socialistisk Folkeparti,67,2031,1268.0,0.6243229935992122,uddannelse
Det Konservative Folkeparti,Uden for folketingsgrupperne,67,482,417.0,0.8651452282157677,uddannelse
Det Konservative Folkeparti,Venstre,67,5490,5490.0,1.0,uddannelse
Enhedslisten,Danmarksdemokraterne,67,292,105.0,0.3595890410958904,uddannelse
Enhedslisten,Dansk Folkeparti,67,1037,349.0,0.3365477338476374,uddannelse
Enhedslisten,Det Konservative Folkeparti,67,489,186.0,0.3803680981595092,uddannelse
Enhedslisten,Enhedslisten,67,163,151.0,0.9263803680981596,uddannelse
Enhedslisten,Liberal Alliance,67,111,40.0,0.3603603603603603,uddannelse
Enhedslisten,Moderaterne,67,14,6.0,0.4285714285714285,uddannelse
Enhedslisten,Radikale Venstre,67,192,128.0,0.6666666666666666,uddannelse
Enhedslisten,Socialdemokratiet,67,2223,1484.0,0.6675663517768781,uddannelse
Enhedslisten,Socialistisk Folkeparti,67,1051,737.0,0.7012369172216937,uddannelse
Enhedslisten,Uden for folketingsgrupperne,67,227,99.0,0.4361233480176211,uddannelse
Enhedslisten,Venstre,67,2449,887.0,0.3621886484279297,uddannelse
Liberal Alliance,Danmarksdemokraterne,67,236,197.0,0.8347457627118644,uddannelse
Liberal Alliance,Dansk Folkeparti,67,440,367.0,0.8340909090909091,uddannelse
Liberal Alliance,Det Konservative Folkeparti,67,307,295.0,0.9609120521172638,uddannelse
Liberal Alliance,Enhedslisten,67,121,59.0,0.4876033057851239,uddannelse
Liberal Alliance,Moderaterne,67,11,10.0,0.9090909090909092,uddannelse
Liberal Alliance,Radikale Venstre,67,94,63.0,0.6702127659574468,uddannelse
Liberal Alliance,Sambandsflokkurin,67,4,4.0,1.0,uddannelse
Liberal Alliance,Socialdemokratiet,67,1341,956.0,0.7129008202833707,uddannelse
Liberal Alliance,Socialistisk Folkeparti,67,563,378.0,0.6714031971580817,uddannelse
Liberal Alliance,Uden for folketingsgrupperne,67,90,74.0,0.8222222222222222,uddannelse
Liberal Alliance,Venstre,67,1552,1478.0,0.952319587628866,uddannelse
Moderaterne,Danmarksdemokraterne,67,12,10.0,0.8333333333333334,uddannelse
Moderaterne,Dansk Folkeparti,67,39,32.0,0.8205128205128205,uddannelse
Moderaterne,Det Konservative Folkeparti,67,24,24.0,1.0,uddannelse
Moderaterne,Enhedslisten,67,6,4.0,0.6666666666666666,uddannelse
Moderaterne,Radikale Venstre,67,10,6.0,0.6,uddannelse
Moderaterne,Socialdemokratiet,67,101,49.0,0.4851485148514851,uddannelse
Moderaterne,Socialistisk Folkeparti,67,17,8.0,0.4705882352941176,uddannelse
Moderaterne,Uden for folketingsgrupperne,67,9,7.0,0.7777777777777778,uddannelse
Moderaterne,Venstre,67,76,76.0,1.0,uddannelse
Radikale Venstre,Danmarksdemokraterne,67,120,63.0,0.525,uddannelse
Radikale Venstre,Dansk Folkeparti,67,589,310.0,0.5263157894736842,uddannelse
Radikale Venstre,Det Konservative Folkeparti,67,312,198.0,0.6346153846153846,uddannelse
Radikale Venstre,Enhedslisten,67,207,146.0,0.7053140096618358,uddannelse
Radikale Venstre,Liberal Alliance,67,65,44.0,0.676923076923077,uddannelse
Radikale Venstre,Radikale Venstre,67,71,71.0,1.0,uddannelse
Radikale Venstre,Socialdemokratiet,67,1145,998.0,0.8716157205240175,uddannelse
Radikale Venstre,Socialistisk Folkeparti,67,514,436.0,0.8482490272373541,uddannelse
Radikale Venstre,Uden for folketingsgrupperne,67,68,56.0,0.8235294117647058,uddannelse
Radikale Venstre,Venstre,67,992,647.0,0.6522177419354839,uddannelse
Sambandsflokkurin,Danmarksdemokraterne,67,28,24.0,0.8571428571428571,uddannelse
Sambandsflokkurin,Dansk Folkeparti,67,83,71.0,0.8554216867469879,uddannelse
Sambandsflokkurin,Det Konservative Folkeparti,67,26,26.0,1.0,uddannelse
Sambandsflokkurin,Enhedslisten,67,31,7.0,0.2258064516129032,uddannelse
Sambandsflokkurin,Liberal Alliance,67,8,6.0,0.75,uddannelse
Sambandsflokkurin,Moderaterne,67,1,1.0,1.0,uddannelse
Sambandsflokkurin,Radikale Venstre,67,12,9.0,0.75,uddannelse
Sambandsflokkurin,Socialdemokratiet,67,197,140.0,0.7106598984771574,uddannelse
Sambandsflokkurin,Socialistisk Folkeparti,67,95,45.0,0.4736842105263157,uddannelse
Sambandsflokkurin,Uden for folketingsgrupperne,67,14,11.0,0.7857142857142857,uddannelse
Sambandsflokkurin,Venstre,67,250,250.0,1.0,uddannelse
Socialdemokratiet,Danmarksdemokraterne,67,2919,1587.0,0.5436793422404933,uddannelse
Socialdemokratiet,Dansk Folkeparti,67,11668,6258.0,0.5363387041480974,uddannelse
Socialdemokratiet,Det Konservative Folkeparti,67,6525,4365.0,0.6689655172413793,uddannelse
Socialdemokratiet,Enhedslisten,67,3005,2189.0,0.7284525790349418,uddannelse
Socialdemokratiet,Liberal Alliance,67,940,526.0,0.5595744680851064,uddannelse
Socialdemokratiet,Moderaterne,67,134,61.0,0.4552238805970149,uddannelse
Socialdemokratiet,Radikale Venstre,67,2557,2257.0,0.8826750097770825,uddannelse
Socialdemokratiet,Sambandsflokkurin,67,50,33.0,0.66,uddannelse
Socialdemokratiet,Socialdemokratiet,67,26256,25906.0,0.9866697135892748,uddannelse
Socialdemokratiet,Socialistisk Folkeparti,67,10895,10282.0,0.943735658558972,uddannelse
Socialdemokratiet,Uden for folketingsgrupperne,67,2685,1761.0,0.6558659217877095,uddannelse
Socialdemokratiet,Venstre,67,28334,18240.0,0.6437495588339098,uddannelse
Socialistisk Folkeparti,Danmarksdemokraterne,67,1142,570.0,0.4991243432574431,uddannelse
Socialistisk Folkeparti,Dansk Folkeparti,67,4421,2195.0,0.4964940058810224,uddannelse
Socialistisk Folkeparti,Det Konservative Folkeparti,67,2554,1578.0,0.6178543461237275,uddannelse
Socialistisk Folkeparti,Enhedslisten,67,1031,807.0,0.7827352085354026,uddannelse
Socialistisk Folkeparti,Liberal Alliance,67,349,166.0,0.4756446991404011,uddannelse
Socialistisk Folkeparti,Moderaterne,67,55,30.0,0.5454545454545454,uddannelse
Socialistisk Folkeparti,Radikale Venstre,67,951,794.0,0.8349106203995794,uddannelse
Socialistisk Folkeparti,Sambandsflokkurin,67,6,4.0,0.6666666666666666,uddannelse
Socialistisk Folkeparti,Socialdemokratiet,67,10417,9780.0,0.9388499568013824,uddannelse
Socialistisk Folkeparti,Socialistisk Folkeparti,67,3677,3677.0,1.0,uddannelse
Socialistisk Folkeparti,Uden for folketingsgrupperne,67,1063,644.0,0.605832549388523,uddannelse
Socialistisk Folkeparti,Venstre,67,12038,7261.0,0.6031732845987705,uddannelse
Uden for folketingsgrupperne,Danmarksdemokraterne,67,96,90.0,0.9375,uddannelse
Uden for folketingsgrupperne,Dansk Folkeparti,67,576,576.0,1.0,uddannelse
Uden for folketingsgrupperne,Det Konservative Folkeparti,67,364,319.0,0.8763736263736264,uddannelse
Uden for folketingsgrupperne,Enhedslisten,67,139,56.0,0.4028776978417266,uddannelse
Uden for folketingsgrupperne,Liberal Alliance,67,58,42.0,0.7241379310344828,uddannelse
Uden for folketingsgrupperne,Moderaterne,67,9,8.0,0.8888888888888888,uddannelse
Uden for folketingsgrupperne,Radikale Venstre,67,211,122.0,0.5781990521327014,uddannelse
Uden for folketingsgrupperne,Socialdemokratiet,67,1298,735.0,0.5662557781201849,uddannelse
Uden for folketingsgrupperne,Socialistisk Folkeparti,67,456,267.0,0.5855263157894737,uddannelse
Uden for folketingsgrupperne,Uden for folketingsgrupperne,67,68,54.0,0.7941176470588235,uddannelse
Uden for folketingsgrupperne,Venstre,67,1218,1070.0,0.8784893267651889,uddannelse
Venstre,Danmarksdemokraterne,67,3963,3540.0,0.8932626797880394,uddannelse
Venstre,Dansk Folkeparti,67,14417,12768.0,0.8856211417077062,uddannelse
Venstre,Det Konservative Folkeparti,67,8078,8078.0,1.0,uddannelse
Venstre,Enhedslisten,67,3643,1376.0,0.377710678012627,uddannelse
