source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Radikale Venstre,Borgernes Parti,71,146,48.0,0.3287671232876712,udenrigs_eu
Radikale Venstre,Danmarksdemokraterne,71,2220,1468.0,0.6612612612612613,udenrigs_eu
Radikale Venstre,Dansk Folkeparti,71,1451,800.0,0.5513439007580979,udenrigs_eu
Radikale Venstre,Det Konservative Folkeparti,71,1588,1202.0,0.756926952141058,udenrigs_eu
Radikale Venstre,Enhedslisten,71,2596,1819.0,0.7006933744221879,udenrigs_eu
Radikale Venstre,Javnaðarflokkurin,71,7,4.0,0.5714285714285714,udenrigs_eu
Radikale Venstre,Liberal Alliance,71,2739,1784.0,0.6513326031398321,udenrigs_eu
Radikale Venstre,Moderaterne,71,1930,1508.0,0.7813471502590673,udenrigs_eu
Radikale Venstre,Radikale Venstre,71,1339,1334.0,0.9962658700522778,udenrigs_eu
Radikale Venstre,Socialdemokratiet,71,8860,6977.0,0.7874717832957111,udenrigs_eu
Radikale Venstre,Socialistisk Folkeparti,71,2705,2183.0,0.8070240295748614,udenrigs_eu
Radikale Venstre,Uden for folketingsgrupperne,71,597,375.0,0.628140703517588,udenrigs_eu
Radikale Venstre,Venstre,71,4192,3301.0,0.7874522900763359,udenrigs_eu
Sambandsflokkurin,Alternativet,71,42,27.0,0.6428571428571429,udenrigs_eu
Sambandsflokkurin,Borgernes Parti,71,2,2.0,1.0,udenrigs_eu
Sambandsflokkurin,Danmarksdemokraterne,71,127,96.0,0.7559055118110236,udenrigs_eu
Sambandsflokkurin,Dansk Folkeparti,71,41,21.0,0.5121951219512195,udenrigs_eu
Sambandsflokkurin,Det Konservative Folkeparti,71,77,59.0,0.7662337662337663,udenrigs_eu
Sambandsflokkurin,Enhedslisten,71,64,49.0,0.765625,udenrigs_eu
Sambandsflokkurin,Liberal Alliance,71,105,80.0,0.7619047619047619,udenrigs_eu
Sambandsflokkurin,Moderaterne,71,98,98.0,1.0,udenrigs_eu
Sambandsflokkurin,Radikale Venstre,71,50,43.0,0.86,udenrigs_eu
Sambandsflokkurin,Socialdemokratiet,71,408,408.0,1.0,udenrigs_eu
Sambandsflokkurin,Socialistisk Folkeparti,71,117,90.0,0.7692307692307693,udenrigs_eu
Sambandsflokkurin,Uden for folketingsgrupperne,71,37,32.0,0.8648648648648649,udenrigs_eu
Sambandsflokkurin,Venstre,71,180,180.0,1.0,udenrigs_eu
Socialdemokratiet,Alternativet,71,15007,9291.0,0.6191110814953021,udenrigs_eu
Socialdemokratiet,Borgernes Parti,71,2834,975.0,0.3440366972477064,udenrigs_eu
Socialdemokratiet,Danmarksdemokraterne,71,41126,30275.0,0.7361523124057774,udenrigs_eu
Socialdemokratiet,Dansk Folkeparti,71,19764,10851.0,0.5490285367334548,udenrigs_eu
Socialdemokratiet,Det Konservative Folkeparti,71,26792,21458.0,0.8009107196177964,udenrigs_eu
Socialdemokratiet,Enhedslisten,71,33424,18192.0,0.5442795595978938,udenrigs_eu
Socialdemokratiet,Javnaðarflokkurin,71,93,93.0,1.0,udenrigs_eu
Socialdemokratiet,Liberal Alliance,71,44179,31794.0,0.7196631883926753,udenrigs_eu
Socialdemokratiet,Moderaterne,71,33306,33215.0,0.9972677595628415,udenrigs_eu
Socialdemokratiet,Radikale Venstre,71,23716,18717.0,0.7892140327205263,udenrigs_eu
Socialdemokratiet,Sambandsflokkurin,71,24,24.0,1.0,udenrigs_eu
Socialdemokratiet,Socialdemokratiet,71,143244,143212.0,0.9997766049537852,udenrigs_eu
Socialdemokratiet,Socialistisk Folkeparti,71,42143,30266.0,0.7181738366988587,udenrigs_eu
Socialdemokratiet,Uden for folketingsgrupperne,71,12506,9329.0,0.7459619382696305,udenrigs_eu
Socialdemokratiet,Venstre,71,70430,70222.0,0.9970467130484169,udenrigs_eu
Socialistisk Folkeparti,Alternativet,71,3644,2698.0,0.7403951701427003,udenrigs_eu
Socialistisk Folkeparti,Borgernes Parti,71,751,232.0,0.30892143808255657,udenrigs_eu
Socialistisk Folkeparti,Danmarksdemokraterne,71,10565,5924.0,0.5607193563653573,udenrigs_eu
Socialistisk Folkeparti,Dansk Folkeparti,71,5081,2235.0,0.4398740405432002,udenrigs_eu
Socialistisk Folkeparti,Det Konservative Folkeparti,71,7014,4518.0,0.6441402908468776,udenrigs_eu
Socialistisk Folkeparti,Enhedslisten,71,8649,6742.0,0.7795120823216557,udenrigs_eu
Socialistisk Folkeparti,Javnaðarflokkurin,71,23,16.0,0.6956521739130435,udenrigs_eu
Socialistisk Folkeparti,Liberal Alliance,71,11336,6604.0,0.5825688073394495,udenrigs_eu
Socialistisk Folkeparti,Moderaterne,71,8424,6092.0,0.7231718898385565,udenrigs_eu
Socialistisk Folkeparti,Radikale Venstre,71,6146,4940.0,0.8037748128864302,udenrigs_eu
Socialistisk Folkeparti,Socialdemokratiet,71,38080,27341.0,0.7179884453781512,udenrigs_eu
Socialistisk Folkeparti,Socialistisk Folkeparti,71,9722,9683.0,0.9959884797366797,udenrigs_eu
Socialistisk Folkeparti,Uden for folketingsgrupperne,71,3122,2001.0,0.6409352978859705,udenrigs_eu
Socialistisk Folkeparti,Venstre,71,18666,13358.0,0.7156327011678989,udenrigs_eu
Uden for folketingsgrupperne,Alternativet,71,995,621.0,0.6241206030150753,udenrigs_eu
Uden for folketingsgrupperne,Borgernes Parti,71,279,117.0,0.41935483870967744,udenrigs_eu
Uden for folketingsgrupperne,Danmarksdemokraterne,71,2849,2087.0,0.7325377325377326,udenrigs_eu
Uden for folketingsgrupperne,Dansk Folkeparti,71,1702,975.0,0.572855464159812,udenrigs_eu
Uden for folketingsgrupperne,Det Konservative Folkeparti,71,1874,1466.0,0.7822838847385272,udenrigs_eu
Uden for folketingsgrupperne,Enhedslisten,71,2644,1451.0,0.5487897125567323,udenrigs_eu
Uden for folketingsgrupperne,Javnaðarflokkurin,71,9,6.0,0.6666666666666666,udenrigs_eu
Uden for folketingsgrupperne,Liberal Alliance,71,3213,2321.0,0.7223778400248988,udenrigs_eu
Uden for folketingsgrupperne,Moderaterne,71,2324,2046.0,0.8803786574870912,udenrigs_eu
Uden for folketingsgrupperne,Radikale Venstre,71,1946,1367.0,0.7024665981500514,udenrigs_eu
Uden for folketingsgrupperne,Socialdemokratiet,71,10583,9092.0,0.8591136728715865,udenrigs_eu
Uden for folketingsgrupperne,Socialistisk Folkeparti,71,3143,2114.0,0.6726057906458798,udenrigs_eu
Uden for folketingsgrupperne,Uden for folketingsgrupperne,71,632,418.0,0.6613924050632911,udenrigs_eu
Uden for folketingsgrupperne,Venstre,71,4719,4055.0,0.8592922229285865,udenrigs_eu
Venstre,Alternativet,71,6647,4148.0,0.6240409207161125,udenrigs_eu
Venstre,Borgernes Parti,71,1295,453.0,0.3498069498069498,udenrigs_eu
Venstre,Danmarksdemokraterne,71,18785,13816.0,0.7354804365184988,udenrigs_eu
Venstre,Dansk Folkeparti,71,9091,4992.0,0.5491145088549114,udenrigs_eu
Venstre,Det Konservative Folkeparti,71,12359,9895.0,0.8006311190225747,udenrigs_eu
Venstre,Enhedslisten,71,15579,8441.0,0.5418191154759612,udenrigs_eu
Venstre,Javnaðarflokkurin,71,34,34.0,1.0,udenrigs_eu
Venstre,Liberal Alliance,71,20425,14654.0,0.717454100367197,udenrigs_eu
Venstre,Moderaterne,71,15324,15152.0,0.988775776559645,udenrigs_eu
Venstre,Radikale Venstre,71,10948,8643.0,0.7894592619656559,udenrigs_eu
Venstre,Socialdemokratiet,71,67205,66610.0,0.9911464920764824,udenrigs_eu
Venstre,Socialistisk Folkeparti,71,18758,13360.0,0.7122294487685255,udenrigs_eu
Venstre,Uden for folketingsgrupperne,71,6100,4511.0,0.7395081967213115,udenrigs_eu
Venstre,Venstre,71,30214,29849.0,0.9879195075130734,udenrigs_eu
