source,target,source_party,target_party,Period,total_votes_shared,total_votes_agreed,weight,topic
Nanna Westerby,René Christensen,Socialistisk Folkeparti,Dansk Folkeparti,67,91,51.0,0.5604395604395604,skat
Nanna Westerby,René Skau Björnsson,Socialistisk Folkeparti,Socialdemokratiet,67,89,85.0,0.9550561797752809,skat
Nanna Westerby,Simon Emil Ammitzbøll-Bille,Socialistisk Folkeparti,Liberal Alliance,67,16,11.0,0.6875,skat
Nanna Westerby,Simon Emil Ammitzbøll-Bille,Socialistisk Folkeparti,Radikale Venstre,67,28,19.0,0.6785714285714286,skat
Nanna Westerby,Simon Emil Ammitzbøll-Bille,Socialistisk Folkeparti,Uden for Folketingsgrupperne,67,5,1.0,0.2,skat
Nanna Westerby,Sophie Hæstorp Andersen,Socialistisk Folkeparti,Socialdemokratiet,67,98,92.0,0.9387755102040817,skat
Nanna Westerby,Sophie Løhde,Socialistisk Folkeparti,Venstre,67,92,55.0,0.5978260869565217,skat
Nanna Westerby,Steen Gade,Socialistisk Folkeparti,Socialistisk Folkeparti,67,92,92.0,1.0,skat
Nanna Westerby,Steen Konradsen,Socialistisk Folkeparti,Det Konservative Folkeparti,67,2,1.0,0.5,skat
Nanna Westerby,Svend Auken,Socialistisk Folkeparti,Socialdemokratiet,67,8,8.0,1.0,skat
Nanna Westerby,Søren Espersen,Socialistisk Folkeparti,Dansk Folkeparti,67,20,12.0,0.6,skat
Nanna Westerby,Søren Gade,Socialistisk Folkeparti,Venstre,67,7,2.0,0.2857142857142857,skat
Nanna Westerby,Søren Krarup,Socialistisk Folkeparti,Dansk Folkeparti,67,118,76.0,0.6440677966101694,skat
Nanna Westerby,Søren Pind,Socialistisk Folkeparti,Venstre,67,68,39.0,0.5735294117647058,skat
Nanna Westerby,Tage Leegaard,Socialistisk Folkeparti,Det Konservative Folkeparti,67,22,15.0,0.6818181818181818,skat
Nanna Westerby,Thomas Adelskov,Socialistisk Folkeparti,Socialdemokratiet,67,40,38.0,0.95,skat
Nanna Westerby,Thomas Jensen,Socialistisk Folkeparti,Socialdemokratiet,67,120,113.0,0.9416666666666667,skat
Nanna Westerby,Thor Pedersen,Socialistisk Folkeparti,Venstre,67,87,59.0,0.6781609195402298,skat
Nanna Westerby,Tina Nedergaard,Socialistisk Folkeparti,Venstre,67,87,57.0,0.6551724137931034,skat
Nanna Westerby,Tina Petersen,Socialistisk Folkeparti,Dansk Folkeparti,67,98,59.0,0.6020408163265306,skat
Nanna Westerby,Tom Behnke,Socialistisk Folkeparti,Det Konservative Folkeparti,67,119,73.0,0.6134453781512605,skat
Nanna Westerby,Torben Hansen (udpeget af S),Socialistisk Folkeparti,Socialdemokratiet,67,89,83.0,0.9325842696629213,skat
Nanna Westerby,Torben Lund,Socialistisk Folkeparti,Socialistisk Folkeparti,67,6,6.0,1.0,skat
Nanna Westerby,Torsten Schack Pedersen,Socialistisk Folkeparti,Venstre,67,106,62.0,0.5849056603773585,skat
Nanna Westerby,Troels Christensen (udpeget af V),Socialistisk Folkeparti,Venstre,67,96,61.0,0.6354166666666666,skat
Nanna Westerby,Troels Lund Poulsen,Socialistisk Folkeparti,Venstre,67,74,42.0,0.5675675675675675,skat
Nanna Westerby,Ulla Tørnæs,Socialistisk Folkeparti,Venstre,67,21,13.0,0.6190476190476191,skat
Nanna Westerby,Vibeke Grave,Socialistisk Folkeparti,Socialdemokratiet,67,33,31.0,0.9393939393939394,skat
Nanna Westerby,Villum Christensen,Socialistisk Folkeparti,Liberal Alliance,67,39,23.0,0.5897435897435898,skat
Nanna Westerby,Villy Søvndal,Socialistisk Folkeparti,Socialistisk Folkeparti,67,21,21.0,1.0,skat
Nanna Westerby,Vivi Kier,Socialistisk Folkeparti,Det Konservative Folkeparti,67,121,75.0,0.6198347107438017,skat
Nanna Westerby,Yildiz Akdogan,Socialistisk Folkeparti,Socialdemokratiet,67,96,90.0,0.9375,skat
Nanna Westerby,Özlem Sara Cekic,Socialistisk Folkeparti,Socialistisk Folkeparti,67,50,50.0,1.0,skat
Naser Khader,Nick Hækkerup,Det Konservative Folkeparti,Socialdemokratiet,67,56,31.0,0.5535714285714286,skat
Naser Khader,Nick Hækkerup,Liberal Alliance,Socialdemokratiet,67,21,18.0,0.8571428571428571,skat
Naser Khader,Niels Christian Nielsen,Det Konservative Folkeparti,Socialdemokratiet,67,29,12.0,0.41379310344827586,skat
Naser Khader,Niels Christian Nielsen,Liberal Alliance,Socialdemokratiet,67,8,6.0,0.75,skat
Naser Khader,Niels Helveg Petersen,Det Konservative Folkeparti,Radikale Venstre,67,71,36.0,0.5070422535211268,skat
Naser Khader,Niels Helveg Petersen,Liberal Alliance,Radikale Venstre,67,20,17.0,0.85,skat
Naser Khader,Niels Sindal,Det Konservative Folkeparti,Socialdemokratiet,67,18,11.0,0.6111111111111112,skat
Naser Khader,Niels Sindal,Liberal Alliance,Socialdemokratiet,67,13,9.0,0.6923076923076923,skat
Naser Khader,Ole Hækkerup,Det Konservative Folkeparti,Socialdemokratiet,67,62,34.0,0.5483870967741935,skat
Naser Khader,Ole Hækkerup,Liberal Alliance,Socialdemokratiet,67,13,11.0,0.8461538461538461,skat
Naser Khader,Ole Sohn,Det Konservative Folkeparti,Socialistisk Folkeparti,67,20,12.0,0.6,skat
Naser Khader,Ole Sohn,Liberal Alliance,Socialistisk Folkeparti,67,2,0.0,0.0,skat
Naser Khader,Ole Vagn Christensen,Det Konservative Folkeparti,Socialdemokratiet,67,29,18.0,0.6206896551724138,skat
Naser Khader,Ole Vagn Christensen,Liberal Alliance,Socialdemokratiet,67,19,16.0,0.8421052631578947,skat
Naser Khader,Orla Hav,Det Konservative Folkeparti,Socialdemokratiet,67,61,37.0,0.6065573770491803,skat
Naser Khader,Orla Hav,Liberal Alliance,Socialdemokratiet,67,18,13.0,0.7222222222222222,skat
Naser Khader,Per Bisgaard,Det Konservative Folkeparti,Venstre,67,38,38.0,1.0,skat
Naser Khader,Per Bisgaard,Liberal Alliance,Venstre,67,18,17.0,0.9444444444444444,skat
Naser Khader,Per Clausen,Det Konservative Folkeparti,Enhedslisten,67,51,19.0,0.37254901960784315,skat
Naser Khader,Per Clausen,Liberal Alliance,Enhedslisten,67,10,4.0,0.4,skat
Naser Khader,Per Dalgaard,Det Konservative Folkeparti,Dansk Folkeparti,67,22,22.0,1.0,skat
Naser Khader,Per Husted,Det Konservative Folkeparti,Socialdemokratiet,67,88,46.0,0.5227272727272727,skat
Naser Khader,Per Løkken,Det Konservative Folkeparti,Det Konservative Folkeparti,67,4,4.0,1.0,skat
Naser Khader,Per Stig Møller,Det Konservative Folkeparti,Det Konservative Folkeparti,67,4,4.0,1.0,skat
Naser Khader,Per Stig Møller,Liberal Alliance,Det Konservative Folkeparti,67,2,1.0,0.5,skat
Naser Khader,Per Ørum Jørgensen,Det Konservative Folkeparti,Det Konservative Folkeparti,67,40,40.0,1.0,skat
Naser Khader,Per Ørum Jørgensen,Det Konservative Folkeparti,Uden for Folketingsgrupperne,67,1,1.0,1.0,skat
Naser Khader,Per Ørum Jørgensen,Liberal Alliance,Det Konservative Folkeparti,67,17,16.0,0.9411764705882353,skat
Naser Khader,Pernille Frahm (udpeget af SF),Det Konservative Folkeparti,Socialistisk Folkeparti,67,32,20.0,0.625,skat
Naser Khader,Pernille Frahm (udpeget af SF),Liberal Alliance,Socialistisk Folkeparti,67,19,14.0,0.7368421052631579,skat
Naser Khader,Pernille Vigsø Bagge,Det Konservative Folkeparti,Socialistisk Folkeparti,67,41,23.0,0.5609756097560976,skat
Naser Khader,Pernille Vigsø Bagge,Liberal Alliance,Socialistisk Folkeparti,67,19,16.0,0.8421052631578947,skat
Naser Khader,Peter Christensen,Det Konservative Folkeparti,Venstre,67,33,33.0,1.0,skat
Naser Khader,Peter Christensen,Liberal Alliance,Venstre,67,12,11.0,0.9166666666666666,skat
Naser Khader,Peter Juel-Jensen,Det Konservative Folkeparti,Venstre,67,89,89.0,1.0,skat
Naser Khader,Peter Juel-Jensen,Liberal Alliance,Venstre,67,23,22.0,0.9565217391304348,skat
Naser Khader,Peter Madsen,Det Konservative Folkeparti,Venstre,67,11,11.0,1.0,skat
Naser Khader,Peter Westermann,Det Konservative Folkeparti,Socialistisk Folkeparti,67,21,10.0,0.47619047619047616,skat
Naser Khader,Pia Adelsteen,Det Konservative Folkeparti,Dansk Folkeparti,67,87,87.0,1.0,skat
Naser Khader,Pia Adelsteen,Liberal Alliance,Dansk Folkeparti,67,15,13.0,0.8666666666666667,skat
Naser Khader,Pia Christmas-Møller,Det Konservative Folkeparti,Uden for Folketingsgrupperne,67,5,5.0,1.0,skat
Naser Khader,Pia Christmas-Møller,Liberal Alliance,Uden for Folketingsgrupperne,67,1,1.0,1.0,skat
Naser Khader,Pia Kjærsgaard,Det Konservative Folkeparti,Dansk Folkeparti,67,2,2.0,1.0,skat
Naser Khader,Pia Kjærsgaard,Liberal Alliance,Dansk Folkeparti,67,4,3.0,0.75,skat
Naser Khader,Poul Andersen,Det Konservative Folkeparti,Socialdemokratiet,67,31,20.0,0.6451612903225806,skat
Naser Khader,Poul Andersen,Liberal Alliance,Socialdemokratiet,67,11,9.0,0.8181818181818182,skat
Naser Khader,Preben Rudiengaard,Det Konservative Folkeparti,Venstre,67,54,54.0,1.0,skat
Naser Khader,Preben Rudiengaard,Liberal Alliance,Venstre,67,16,15.0,0.9375,skat
Naser Khader,Rasmus Jarlov,Det Konservative Folkeparti,Det Konservative Folkeparti,67,41,41.0,1.0,skat
Naser Khader,René Christensen,Det Konservative Folkeparti,Dansk Folkeparti,67,82,82.0,1.0,skat
Naser Khader,René Christensen,Liberal Alliance,Dansk Folkeparti,67,12,10.0,0.8333333333333334,skat
Naser Khader,René Skau Björnsson,Det Konservative Folkeparti,Socialdemokratiet,67,66,37.0,0.5606060606060606,skat
Naser Khader,René Skau Björnsson,Liberal Alliance,Socialdemokratiet,67,19,18.0,0.9473684210526315,skat
Naser Khader,Simon Emil Ammitzbøll-Bille,Det Konservative Folkeparti,Liberal Alliance,67,14,13.0,0.9285714285714286,skat
Naser Khader,Simon Emil Ammitzbøll-Bille,Det Konservative Folkeparti,Uden for Folketingsgrupperne,67,2,1.0,0.5,skat
Naser Khader,Simon Emil Ammitzbøll-Bille,Liberal Alliance,Radikale Venstre,67,5,4.0,0.8,skat
Naser Khader,Sophie Hæstorp Andersen,Det Konservative Folkeparti,Socialdemokratiet,67,77,41.0,0.5324675324675324,skat
Naser Khader,Sophie Hæstorp Andersen,Liberal Alliance,Socialdemokratiet,67,15,13.0,0.8666666666666667,skat
Naser Khader,Sophie Løhde,Det Konservative Folkeparti,Venstre,67,86,86.0,1.0,skat
Naser Khader,Sophie Løhde,Liberal Alliance,Venstre,67,17,16.0,0.9411764705882353,skat
Naser Khader,Steen Gade,Det Konservative Folkeparti,Socialistisk Folkeparti,67,67,36.0,0.5373134328358209,skat
Naser Khader,Steen Gade,Liberal Alliance,Socialistisk Folkeparti,67,5,1.0,0.2,skat
Naser Khader,Steen Konradsen,Det Konservative Folkeparti,Det Konservative Folkeparti,67,2,2.0,1.0,skat
Naser Khader,Svend Auken,Liberal Alliance,Socialdemokratiet,67,5,3.0,0.6,skat
Naser Khader,Søren Espersen,Det Konservative Folkeparti,Dansk Folkeparti,67,9,9.0,1.0,skat
Naser Khader,Søren Espersen,Liberal Alliance,Dansk Folkeparti,67,5,4.0,0.8,skat
Naser Khader,Søren Gade,Det Konservative Folkeparti,Venstre,67,3,3.0,1.0,skat
Naser Khader,Søren Krarup,Det Konservative Folkeparti,Dansk Folkeparti,67,59,59.0,1.0,skat
Naser Khader,Søren Krarup,Liberal Alliance,Dansk Folkeparti,67,22,21.0,0.9545454545454546,skat
Naser Khader,Søren Pind,Det Konservative Folkeparti,Venstre,67,36,36.0,1.0,skat
Naser Khader,Søren Pind,Liberal Alliance,Venstre,67,7,6.0,0.8571428571428571,skat
Naser Khader,Tage Leegaard,Det Konservative Folkeparti,Det Konservative Folkeparti,67,13,13.0,1.0,skat
Naser Khader,Thomas Adelskov,Det Konservative Folkeparti,Socialdemokratiet,67,5,3.0,0.6,skat
Naser Khader,Thomas Adelskov,Liberal Alliance,Socialdemokratiet,67,23,19.0,0.8260869565217391,skat
Naser Khader,Thomas Jensen,Det Konservative Folkeparti,Socialdemokratiet,67,88,45.0,0.5113636363636364,skat
Naser Khader,Thomas Jensen,Liberal Alliance,Socialdemokratiet,67,20,15.0,0.75,skat
Naser Khader,Thor Pedersen,Det Konservative Folkeparti,Venstre,67,34,34.0,1.0,skat
Naser Khader,Thor Pedersen,Liberal Alliance,Venstre,67,13,13.0,1.0,skat
Naser Khader,Tina Nedergaard,Det Konservative Folkeparti,Venstre,67,64,64.0,1.0,skat
Naser Khader,Tina Nedergaard,Liberal Alliance,Venstre,67,23,22.0,0.9565217391304348,skat
Naser Khader,Tina Petersen,Det Konservative Folkeparti,Dansk Folkeparti,67,59,59.0,1.0,skat
Naser Khader,Tina Petersen,Liberal Alliance,Dansk Folkeparti,67,14,14.0,1.0,skat
Naser Khader,Tom Behnke,Det Konservative Folkeparti,Det Konservative Folkeparti,67,91,91.0,1.0,skat
Naser Khader,Tom Behnke,Liberal Alliance,Det Konservative Folkeparti,67,22,21.0,0.9545454545454546,skat
Naser Khader,Torben Hansen (udpeget af S),Det Konservative Folkeparti,Socialdemokratiet,67,76,35.0,0.4605263157894737,skat
Naser Khader,Torben Hansen (udpeget af S),Liberal Alliance,Socialdemokratiet,67,11,8.0,0.7272727272727273,skat
Naser Khader,Torben Lund,Liberal Alliance,Socialistisk Folkeparti,67,5,4.0,0.8,skat
Naser Khader,Torsten Schack Pedersen,Det Konservative Folkeparti,Venstre,67,84,84.0,1.0,skat
Naser Khader,Torsten Schack Pedersen,Liberal Alliance,Venstre,67,22,21.0,0.9545454545454546,skat
Naser Khader,Troels Christensen (udpeget af V),Det Konservative Folkeparti,Venstre,67,62,62.0,1.0,skat
Naser Khader,Troels Christensen (udpeget af V),Liberal Alliance,Venstre,67,18,17.0,0.9444444444444444,skat
Naser Khader,Troels Lund Poulsen,Det Konservative Folkeparti,Venstre,67,49,49.0,1.0,skat
Naser Khader,Troels Lund Poulsen,Liberal Alliance,Venstre,67,18,17.0,0.9444444444444444,skat
Naser Khader,Ulla Tørnæs,Det Konservative Folkeparti,Venstre,67,34,34.0,1.0,skat
Naser Khader,Vibeke Grave,Det Konservative Folkeparti,Socialdemokratiet,67,15,9.0,0.6,skat
Naser Khader,Vibeke Grave,Liberal Alliance,Socialdemokratiet,67,6,5.0,0.8333333333333334,skat
Naser Khader,Villum Christensen,Det Konservative Folkeparti,Liberal Alliance,67,38,24.0,0.631578947368421,skat
Naser Khader,Villy Søvndal,Det Konservative Folkeparti,Socialistisk Folkeparti,67,16,10.0,0.625,skat
Naser Khader,Villy Søvndal,Liberal Alliance,Socialistisk Folkeparti,67,2,2.0,1.0,skat
Naser Khader,Vivi Kier,Det Konservative Folkeparti,Det Konservative Folkeparti,67,92,92.0,1.0,skat
Naser Khader,Vivi Kier,Liberal Alliance,Det Konservative Folkeparti,67,22,21.0,0.9545454545454546,skat
Naser Khader,Yildiz Akdogan,Det Konservative Folkeparti,Socialdemokratiet,67,81,43.0,0.5308641975308642,skat
Naser Khader,Yildiz Akdogan,Liberal Alliance,Socialdemokratiet,67,20,15.0,0.75,skat
Naser Khader,Özlem Sara Cekic,Det Konservative Folkeparti,Socialistisk Folkeparti,67,38,25.0,0.6578947368421053,skat
Naser Khader,Özlem Sara Cekic,Liberal Alliance,Socialistisk Folkeparti,67,2,0.0,0.0,skat
Nick Hækkerup,Niels Christian Nielsen,Socialdemokratiet,Socialdemokratiet,67,47,47.0,1.0,skat
Nick Hækkerup,Niels Helveg Petersen,Socialdemokratiet,Radikale Venstre,67,121,100.0,0.8264462809917356,skat
Nick Hækkerup,Niels Høiby,Socialdemokratiet,Liberal Alliance,67,2,1.0,0.5,skat
Nick Hækkerup,Niels Sindal,Socialdemokratiet,Socialdemokratiet,67,57,57.0,1.0,skat
Nick Hækkerup,Ole Hækkerup,Socialdemokratiet,Socialdemokratiet,67,113,113.0,1.0,skat
Nick Hækkerup,Ole Sohn,Socialdemokratiet,Socialistisk Folkeparti,67,19,18.0,0.9473684210526315,skat
Nick Hækkerup,Ole Vagn Christensen,Socialdemokratiet,Socialdemokratiet,67,89,89.0,1.0,skat
Nick Hækkerup,Orla Hav,Socialdemokratiet,Socialdemokratiet,67,106,106.0,1.0,skat
Nick Hækkerup,Per Bisgaard,Socialdemokratiet,Venstre,67,92,63.0,0.6847826086956522,skat
Nick Hækkerup,Per Clausen,Socialdemokratiet,Enhedslisten,67,96,65.0,0.6770833333333334,skat
Nick Hækkerup,Per Dalgaard,Socialdemokratiet,Dansk Folkeparti,67,30,18.0,0.6,skat
Nick Hækkerup,Per Husted,Socialdemokratiet,Socialdemokratiet,67,85,85.0,1.0,skat
Nick Hækkerup,Per Stig Møller,Socialdemokratiet,Det Konservative Folkeparti,67,15,5.0,0.3333333333333333,skat
Nick Hækkerup,Per Ørum Jørgensen,Socialdemokratiet,Det Konservative Folkeparti,67,91,54.0,0.5934065934065934,skat
Nick Hækkerup,Pernille Frahm (udpeget af SF),Socialdemokratiet,Socialistisk Folkeparti,67,78,73.0,0.9358974358974359,skat
Nick Hækkerup,Pernille Søndergaard,Socialdemokratiet,Enhedslisten,67,1,1.0,1.0,skat
Nick Hækkerup,Pernille Vigsø Bagge,Socialdemokratiet,Socialistisk Folkeparti,67,100,97.0,0.97,skat
Nick Hækkerup,Peter Christensen,Socialdemokratiet,Venstre,67,71,49.0,0.6901408450704225,skat
Nick Hækkerup,Peter Juel-Jensen,Socialdemokratiet,Venstre,67,126,82.0,0.6507936507936508,skat
Nick Hækkerup,Peter Madsen,Socialdemokratiet,Venstre,67,21,11.0,0.5238095238095238,skat
Nick Hækkerup,Peter Westermann,Socialdemokratiet,Socialistisk Folkeparti,67,13,13.0,1.0,skat
Nick Hækkerup,Pia Adelsteen,Socialdemokratiet,Dansk Folkeparti,67,120,78.0,0.65,skat
Nick Hækkerup,Pia Christmas-Møller,Socialdemokratiet,Uden for Folketingsgrupperne,67,22,15.0,0.6818181818181818,skat
Nick Hækkerup,Pia Kjærsgaard,Socialdemokratiet,Dansk Folkeparti,67,6,2.0,0.3333333333333333,skat
Nick Hækkerup,Poul Andersen,Socialdemokratiet,Socialdemokratiet,67,41,41.0,1.0,skat
Nick Hækkerup,Preben Rudiengaard,Socialdemokratiet,Venstre,67,96,55.0,0.5729166666666666,skat
Nick Hækkerup,Rasmus Jarlov,Socialdemokratiet,Det Konservative Folkeparti,67,42,30.0,0.7142857142857143,skat
Nick Hækkerup,René Christensen,Socialdemokratiet,Dansk Folkeparti,67,119,71.0,0.5966386554621849,skat
Nick Hækkerup,René Skau Björnsson,Socialdemokratiet,Socialdemokratiet,67,119,119.0,1.0,skat
Nick Hækkerup,Simon Emil Ammitzbøll-Bille,Socialdemokratiet,Liberal Alliance,67,8,5.0,0.625,skat
Nick Hækkerup,Simon Emil Ammitzbøll-Bille,Socialdemokratiet,Radikale Venstre,67,31,23.0,0.7419354838709677,skat
Nick Hækkerup,Simon Emil Ammitzbøll-Bille,Socialdemokratiet,Uden for Folketingsgrupperne,67,5,2.0,0.4,skat
Nick Hækkerup,Sophie Hæstorp Andersen,Socialdemokratiet,Socialdemokratiet,67,116,116.0,1.0,skat
Nick Hækkerup,Sophie Løhde,Socialdemokratiet,Venstre,67,115,74.0,0.6434782608695652,skat
Nick Hækkerup,Steen Gade,Socialdemokratiet,Socialistisk Folkeparti,67,115,108.0,0.9391304347826087,skat
Nick Hækkerup,Svend Auken,Socialdemokratiet,Socialdemokratiet,67,8,8.0,1.0,skat
Nick Hækkerup,Søren Espersen,Socialdemokratiet,Dansk Folkeparti,67,22,15.0,0.6818181818181818,skat
Nick Hækkerup,Søren Gade,Socialdemokratiet,Venstre,67,7,2.0,0.2857142857142857,skat
Nick Hækkerup,Søren Krarup,Socialdemokratiet,Dansk Folkeparti,67,116,76.0,0.6551724137931034,skat
Nick Hækkerup,Søren Pind,Socialdemokratiet,Venstre,67,69,40.0,0.5797101449275363,skat
Nick Hækkerup,Tage Leegaard,Socialdemokratiet,Det Konservative Folkeparti,67,17,11.0,0.6470588235294118,skat
Nick Hækkerup,Thomas Adelskov,Socialdemokratiet,Socialdemokratiet,67,51,51.0,1.0,skat
Nick Hækkerup,Thomas Jensen,Socialdemokratiet,Socialdemokratiet,67,144,144.0,1.0,skat
Nick Hækkerup,Thor Pedersen,Socialdemokratiet,Venstre,67,78,57.0,0.7307692307692307,skat
Nick Hækkerup,Tina Nedergaard,Socialdemokratiet,Venstre,67,121,86.0,0.7107438016528925,skat
Nick Hækkerup,Tina Petersen,Socialdemokratiet,Dansk Folkeparti,67,100,56.0,0.56,skat
Nick Hækkerup,Tom Behnke,Socialdemokratiet,Det Konservative Folkeparti,67,148,96.0,0.6486486486486487,skat
Nick Hækkerup,Torben Hansen (udpeget af S),Socialdemokratiet,Socialdemokratiet,67,110,110.0,1.0,skat
Nick Hækkerup,Torben Lund,Socialdemokratiet,Socialistisk Folkeparti,67,6,6.0,1.0,skat
Nick Hækkerup,Torsten Schack Pedersen,Socialdemokratiet,Venstre,67,135,85.0,0.6296296296296297,skat
Nick Hækkerup,Troels Christensen (udpeget af V),Socialdemokratiet,Venstre,67,93,60.0,0.6451612903225806,skat
Nick Hækkerup,Troels Lund Poulsen,Socialdemokratiet,Venstre,67,113,72.0,0.6371681415929203,skat
Nick Hækkerup,Ulla Tørnæs,Socialdemokratiet,Venstre,67,44,28.0,0.6363636363636364,skat
Nick Hækkerup,Vibeke Grave,Socialdemokratiet,Socialdemokratiet,67,30,30.0,1.0,skat
Nick Hækkerup,Villum Christensen,Socialdemokratiet,Liberal Alliance,67,45,27.0,0.6,skat
Nick Hækkerup,Villy Søvndal,Socialdemokratiet,Socialistisk Folkeparti,67,25,25.0,1.0,skat
Nick Hækkerup,Vivi Kier,Socialdemokratiet,Det Konservative Folkeparti,67,149,98.0,0.6577181208053692,skat
Nick Hækkerup,Yildiz Akdogan,Socialdemokratiet,Socialdemokratiet,67,106,106.0,1.0,skat
Nick Hækkerup,Özlem Sara Cekic,Socialdemokratiet,Socialistisk Folkeparti,67,56,52.0,0.9285714285714286,skat
Niels Christian Nielsen,Niels Helveg Petersen,Socialdemokratiet,Radikale Venstre,67,47,38.0,0.8085106382978723,skat
Niels Christian Nielsen,Niels Sindal,Socialdemokratiet,Socialdemokratiet,67,24,24.0,1.0,skat
Niels Christian Nielsen,Ole Hækkerup,Socialdemokratiet,Socialdemokratiet,67,37,37.0,1.0,skat
Niels Christian Nielsen,Ole Sohn,Socialdemokratiet,Socialistisk Folkeparti,67,9,9.0,1.0,skat
Niels Christian Nielsen,Ole Vagn Christensen,Socialdemokratiet,Socialdemokratiet,67,30,30.0,1.0,skat
Niels Christian Nielsen,Orla Hav,Socialdemokratiet,Socialdemokratiet,67,16,16.0,1.0,skat
Niels Christian Nielsen,Per Bisgaard,Socialdemokratiet,Venstre,67,35,21.0,0.6,skat
Niels Christian Nielsen,Per Clausen,Socialdemokratiet,Enhedslisten,67,29,22.0,0.7586206896551724,skat
Niels Christian Nielsen,Per Husted,Socialdemokratiet,Socialdemokratiet,67,34,34.0,1.0,skat
Niels Christian Nielsen,Per Stig Møller,Socialdemokratiet,Det Konservative Folkeparti,67,6,1.0,0.16666666666666666,skat
Niels Christian Nielsen,Per Ørum Jørgensen,Socialdemokratiet,Det Konservative Folkeparti,67,44,19.0,0.4318181818181818,skat
Niels Christian Nielsen,Pernille Frahm (udpeget af SF),Socialdemokratiet,Socialistisk Folkeparti,67,28,27.0,0.9642857142857143,skat
Niels Christian Nielsen,Pernille Vigsø Bagge,Socialdemokratiet,Socialistisk Folkeparti,67,25,25.0,1.0,skat
Niels Christian Nielsen,Peter Christensen,Socialdemokratiet,Venstre,67,15,8.0,0.5333333333333333,skat
Niels Christian Nielsen,Peter Juel-Jensen,Socialdemokratiet,Venstre,67,55,28.0,0.509090909090909,skat
Niels Christian Nielsen,Pia Adelsteen,Socialdemokratiet,Dansk Folkeparti,67,46,23.0,0.5,skat
Niels Christian Nielsen,Pia Christmas-Møller,Socialdemokratiet,Uden for Folketingsgrupperne,67,5,3.0,0.6,skat
Niels Christian Nielsen,Poul Andersen,Socialdemokratiet,Socialdemokratiet,67,22,22.0,1.0,skat
Niels Christian Nielsen,Preben Rudiengaard,Socialdemokratiet,Venstre,67,41,18.0,0.43902439024390244,skat
Niels Christian Nielsen,René Christensen,Socialdemokratiet,Dansk Folkeparti,67,54,29.0,0.5370370370370371,skat
Niels Christian Nielsen,René Skau Björnsson,Socialdemokratiet,Socialdemokratiet,67,40,40.0,1.0,skat
