source,target,source_party,target_party,Period,total_votes_shared,total_votes_agreed,weight,topic
Pernille Frahm (udpeget af SF),Steen Gade,Socialistisk Folkeparti,Socialistisk Folkeparti,67,34,33.0,0.9705882352941176,immigration
Pernille Frahm (udpeget af SF),Steen Konradsen,Socialistisk Folkeparti,Det Konservative Folkeparti,67,1,1.0,1.0,immigration
Pernille Frahm (udpeget af SF),Svend Auken,Socialistisk Folkeparti,Socialdemokratiet,67,6,6.0,1.0,immigration
Pernille Frahm (udpeget af SF),Søren Espersen,Socialistisk Folkeparti,Dansk Folkeparti,67,5,3.0,0.6,immigration
Pernille Frahm (udpeget af SF),Søren Gade,Socialistisk Folkeparti,Venstre,67,1,1.0,1.0,immigration
Pernille Frahm (udpeget af SF),Søren Krarup,Socialistisk Folkeparti,Dansk Folkeparti,67,49,19.0,0.3877551020408163,immigration
Pernille Frahm (udpeget af SF),Søren Pind,Socialistisk Folkeparti,Venstre,67,14,7.0,0.5,immigration
Pernille Frahm (udpeget af SF),Tage Leegaard,Socialistisk Folkeparti,Det Konservative Folkeparti,67,10,5.0,0.5,immigration
Pernille Frahm (udpeget af SF),Thomas Adelskov,Socialistisk Folkeparti,Socialdemokratiet,67,15,14.0,0.9333333333333333,immigration
Pernille Frahm (udpeget af SF),Thomas Jensen,Socialistisk Folkeparti,Socialdemokratiet,67,44,41.0,0.9318181818181818,immigration
Pernille Frahm (udpeget af SF),Thor Pedersen,Socialistisk Folkeparti,Venstre,67,32,18.0,0.5625,immigration
Pernille Frahm (udpeget af SF),Tina Nedergaard,Socialistisk Folkeparti,Venstre,67,39,17.0,0.4358974358974359,immigration
Pernille Frahm (udpeget af SF),Tina Petersen,Socialistisk Folkeparti,Dansk Folkeparti,67,38,14.0,0.3684210526315789,immigration
Pernille Frahm (udpeget af SF),Tom Behnke,Socialistisk Folkeparti,Det Konservative Folkeparti,67,44,22.0,0.5,immigration
Pernille Frahm (udpeget af SF),Torben Hansen (udpeget af S),Socialistisk Folkeparti,Socialdemokratiet,67,36,34.0,0.9444444444444444,immigration
Pernille Frahm (udpeget af SF),Torsten Schack Pedersen,Socialistisk Folkeparti,Venstre,67,39,18.0,0.46153846153846156,immigration
Pernille Frahm (udpeget af SF),Troels Christensen (udpeget af V),Socialistisk Folkeparti,Venstre,67,42,19.0,0.4523809523809524,immigration
Pernille Frahm (udpeget af SF),Troels Lund Poulsen,Socialistisk Folkeparti,Venstre,67,20,8.0,0.4,immigration
Pernille Frahm (udpeget af SF),Ulla Tørnæs,Socialistisk Folkeparti,Venstre,67,9,6.0,0.6666666666666666,immigration
Pernille Frahm (udpeget af SF),Vibeke Grave,Socialistisk Folkeparti,Socialdemokratiet,67,12,11.0,0.9166666666666666,immigration
Pernille Frahm (udpeget af SF),Villum Christensen,Socialistisk Folkeparti,Liberal Alliance,67,10,5.0,0.5,immigration
Pernille Frahm (udpeget af SF),Villy Søvndal,Socialistisk Folkeparti,Socialistisk Folkeparti,67,3,3.0,1.0,immigration
Pernille Frahm (udpeget af SF),Vivi Kier,Socialistisk Folkeparti,Det Konservative Folkeparti,67,47,22.0,0.46808510638297873,immigration
Pernille Frahm (udpeget af SF),Yildiz Akdogan,Socialistisk Folkeparti,Socialdemokratiet,67,32,29.0,0.90625,immigration
Pernille Frahm (udpeget af SF),Özlem Sara Cekic,Socialistisk Folkeparti,Socialistisk Folkeparti,67,23,21.0,0.9130434782608695,immigration
Pernille Vigsø Bagge,Peter Christensen,Socialistisk Folkeparti,Venstre,67,38,18.0,0.47368421052631576,immigration
Pernille Vigsø Bagge,Peter Juel-Jensen,Socialistisk Folkeparti,Venstre,67,38,22.0,0.5789473684210527,immigration
Pernille Vigsø Bagge,Peter Madsen,Socialistisk Folkeparti,Venstre,67,5,3.0,0.6,immigration
Pernille Vigsø Bagge,Peter Westermann,Socialistisk Folkeparti,Socialistisk Folkeparti,67,4,4.0,1.0,immigration
Pernille Vigsø Bagge,Pia Adelsteen,Socialistisk Folkeparti,Dansk Folkeparti,67,56,21.0,0.375,immigration
Pernille Vigsø Bagge,Pia Christmas-Møller,Socialistisk Folkeparti,Uden for Folketingsgrupperne,67,10,7.0,0.7,immigration
Pernille Vigsø Bagge,Pia Kjærsgaard,Socialistisk Folkeparti,Dansk Folkeparti,67,3,1.0,0.3333333333333333,immigration
Pernille Vigsø Bagge,Poul Andersen,Socialistisk Folkeparti,Socialdemokratiet,67,24,24.0,1.0,immigration
Pernille Vigsø Bagge,Preben Rudiengaard,Socialistisk Folkeparti,Venstre,67,36,20.0,0.5555555555555556,immigration
Pernille Vigsø Bagge,Rasmus Jarlov,Socialistisk Folkeparti,Det Konservative Folkeparti,67,23,11.0,0.4782608695652174,immigration
Pernille Vigsø Bagge,René Christensen,Socialistisk Folkeparti,Dansk Folkeparti,67,46,15.0,0.32608695652173914,immigration
Pernille Vigsø Bagge,René Skau Björnsson,Socialistisk Folkeparti,Socialdemokratiet,67,54,54.0,1.0,immigration
Pernille Vigsø Bagge,Simon Emil Ammitzbøll-Bille,Socialistisk Folkeparti,Liberal Alliance,67,15,7.0,0.4666666666666667,immigration
Pernille Vigsø Bagge,Simon Emil Ammitzbøll-Bille,Socialistisk Folkeparti,Radikale Venstre,67,17,12.0,0.7058823529411765,immigration
Pernille Vigsø Bagge,Simon Emil Ammitzbøll-Bille,Socialistisk Folkeparti,Uden for Folketingsgrupperne,67,2,1.0,0.5,immigration
Pernille Vigsø Bagge,Sophie Hæstorp Andersen,Socialistisk Folkeparti,Socialdemokratiet,67,59,58.0,0.9830508474576272,immigration
Pernille Vigsø Bagge,Sophie Løhde,Socialistisk Folkeparti,Venstre,67,64,32.0,0.5,immigration
Pernille Vigsø Bagge,Steen Gade,Socialistisk Folkeparti,Socialistisk Folkeparti,67,44,44.0,1.0,immigration
Pernille Vigsø Bagge,Steen Konradsen,Socialistisk Folkeparti,Det Konservative Folkeparti,67,1,1.0,1.0,immigration
Pernille Vigsø Bagge,Svend Auken,Socialistisk Folkeparti,Socialdemokratiet,67,6,6.0,1.0,immigration
Pernille Vigsø Bagge,Søren Espersen,Socialistisk Folkeparti,Dansk Folkeparti,67,5,1.0,0.2,immigration
Pernille Vigsø Bagge,Søren Gade,Socialistisk Folkeparti,Venstre,67,2,2.0,1.0,immigration
Pernille Vigsø Bagge,Søren Krarup,Socialistisk Folkeparti,Dansk Folkeparti,67,50,19.0,0.38,immigration
Pernille Vigsø Bagge,Søren Pind,Socialistisk Folkeparti,Venstre,67,21,9.0,0.42857142857142855,immigration
Pernille Vigsø Bagge,Tage Leegaard,Socialistisk Folkeparti,Det Konservative Folkeparti,67,7,4.0,0.5714285714285714,immigration
Pernille Vigsø Bagge,Thomas Adelskov,Socialistisk Folkeparti,Socialdemokratiet,67,19,18.0,0.9473684210526315,immigration
Pernille Vigsø Bagge,Thomas Jensen,Socialistisk Folkeparti,Socialdemokratiet,67,65,63.0,0.9692307692307692,immigration
Pernille Vigsø Bagge,Thor Pedersen,Socialistisk Folkeparti,Venstre,67,27,19.0,0.7037037037037037,immigration
Pernille Vigsø Bagge,Tina Nedergaard,Socialistisk Folkeparti,Venstre,67,56,26.0,0.4642857142857143,immigration
Pernille Vigsø Bagge,Tina Petersen,Socialistisk Folkeparti,Dansk Folkeparti,67,44,17.0,0.38636363636363635,immigration
Pernille Vigsø Bagge,Tom Behnke,Socialistisk Folkeparti,Det Konservative Folkeparti,67,65,33.0,0.5076923076923077,immigration
Pernille Vigsø Bagge,Torben Hansen (udpeget af S),Socialistisk Folkeparti,Socialdemokratiet,67,52,51.0,0.9807692307692307,immigration
Pernille Vigsø Bagge,Torben Lund,Socialistisk Folkeparti,Socialistisk Folkeparti,67,1,1.0,1.0,immigration
Pernille Vigsø Bagge,Torsten Schack Pedersen,Socialistisk Folkeparti,Venstre,67,56,29.0,0.5178571428571429,immigration
Pernille Vigsø Bagge,Troels Christensen (udpeget af V),Socialistisk Folkeparti,Venstre,67,40,20.0,0.5,immigration
Pernille Vigsø Bagge,Troels Lund Poulsen,Socialistisk Folkeparti,Venstre,67,36,20.0,0.5555555555555556,immigration
Pernille Vigsø Bagge,Ulla Tørnæs,Socialistisk Folkeparti,Venstre,67,21,12.0,0.5714285714285714,immigration
Pernille Vigsø Bagge,Vibeke Grave,Socialistisk Folkeparti,Socialdemokratiet,67,9,8.0,0.8888888888888888,immigration
Pernille Vigsø Bagge,Villum Christensen,Socialistisk Folkeparti,Liberal Alliance,67,20,10.0,0.5,immigration
Pernille Vigsø Bagge,Villy Søvndal,Socialistisk Folkeparti,Socialistisk Folkeparti,67,5,5.0,1.0,immigration
Pernille Vigsø Bagge,Vivi Kier,Socialistisk Folkeparti,Det Konservative Folkeparti,67,66,35.0,0.5303030303030303,immigration
Pernille Vigsø Bagge,Yildiz Akdogan,Socialistisk Folkeparti,Socialdemokratiet,67,40,38.0,0.95,immigration
Pernille Vigsø Bagge,Özlem Sara Cekic,Socialistisk Folkeparti,Socialistisk Folkeparti,67,37,36.0,0.972972972972973,immigration
Peter Christensen,Peter Juel-Jensen,Venstre,Venstre,67,24,24.0,1.0,immigration
Peter Christensen,Pia Adelsteen,Venstre,Dansk Folkeparti,67,43,35.0,0.813953488372093,immigration
Peter Christensen,Pia Christmas-Møller,Venstre,Uden for Folketingsgrupperne,67,8,4.0,0.5,immigration
Peter Christensen,Pia Kjærsgaard,Venstre,Dansk Folkeparti,67,5,4.0,0.8,immigration
Peter Christensen,Poul Andersen,Venstre,Socialdemokratiet,67,15,10.0,0.6666666666666666,immigration
Peter Christensen,Preben Rudiengaard,Venstre,Venstre,67,24,24.0,1.0,immigration
Peter Christensen,Rasmus Jarlov,Venstre,Det Konservative Folkeparti,67,12,12.0,1.0,immigration
Peter Christensen,René Christensen,Venstre,Dansk Folkeparti,67,36,29.0,0.8055555555555556,immigration
Peter Christensen,René Skau Björnsson,Venstre,Socialdemokratiet,67,35,16.0,0.45714285714285713,immigration
Peter Christensen,Simon Emil Ammitzbøll-Bille,Venstre,Liberal Alliance,67,8,7.0,0.875,immigration
Peter Christensen,Simon Emil Ammitzbøll-Bille,Venstre,Radikale Venstre,67,17,11.0,0.6470588235294118,immigration
Peter Christensen,Simon Emil Ammitzbøll-Bille,Venstre,Uden for Folketingsgrupperne,67,3,2.0,0.6666666666666666,immigration
Peter Christensen,Sophie Hæstorp Andersen,Venstre,Socialdemokratiet,67,47,23.0,0.48936170212765956,immigration
Peter Christensen,Sophie Løhde,Venstre,Venstre,67,48,48.0,1.0,immigration
Peter Christensen,Steen Gade,Venstre,Socialistisk Folkeparti,67,36,10.0,0.2777777777777778,immigration
Peter Christensen,Svend Auken,Venstre,Socialdemokratiet,67,6,1.0,0.16666666666666666,immigration
Peter Christensen,Søren Espersen,Venstre,Dansk Folkeparti,67,9,6.0,0.6666666666666666,immigration
Peter Christensen,Søren Gade,Venstre,Venstre,67,2,2.0,1.0,immigration
Peter Christensen,Søren Krarup,Venstre,Dansk Folkeparti,67,40,34.0,0.85,immigration
Peter Christensen,Søren Pind,Venstre,Venstre,67,17,17.0,1.0,immigration
Peter Christensen,Tage Leegaard,Venstre,Det Konservative Folkeparti,67,2,2.0,1.0,immigration
Peter Christensen,Thomas Adelskov,Venstre,Socialdemokratiet,67,18,9.0,0.5,immigration
Peter Christensen,Thomas Jensen,Venstre,Socialdemokratiet,67,48,26.0,0.5416666666666666,immigration
Peter Christensen,Thor Pedersen,Venstre,Venstre,67,21,21.0,1.0,immigration
Peter Christensen,Tina Nedergaard,Venstre,Venstre,67,41,41.0,1.0,immigration
Peter Christensen,Tina Petersen,Venstre,Dansk Folkeparti,67,37,32.0,0.8648648648648649,immigration
Peter Christensen,Tom Behnke,Venstre,Det Konservative Folkeparti,67,44,44.0,1.0,immigration
Peter Christensen,Torben Hansen (udpeget af S),Venstre,Socialdemokratiet,67,32,15.0,0.46875,immigration
Peter Christensen,Torben Lund,Venstre,Socialistisk Folkeparti,67,1,0.0,0.0,immigration
Peter Christensen,Torsten Schack Pedersen,Venstre,Venstre,67,45,45.0,1.0,immigration
Peter Christensen,Troels Christensen (udpeget af V),Venstre,Venstre,67,33,33.0,1.0,immigration
Peter Christensen,Troels Lund Poulsen,Venstre,Venstre,67,20,20.0,1.0,immigration
Peter Christensen,Ulla Tørnæs,Venstre,Venstre,67,7,7.0,1.0,immigration
Peter Christensen,Vibeke Grave,Venstre,Socialdemokratiet,67,3,2.0,0.6666666666666666,immigration
Peter Christensen,Villum Christensen,Venstre,Liberal Alliance,67,9,8.0,0.8888888888888888,immigration
Peter Christensen,Villy Søvndal,Venstre,Socialistisk Folkeparti,67,3,2.0,0.6666666666666666,immigration
Peter Christensen,Vivi Kier,Venstre,Det Konservative Folkeparti,67,47,47.0,1.0,immigration
Peter Christensen,Yildiz Akdogan,Venstre,Socialdemokratiet,67,30,16.0,0.5333333333333333,immigration
Peter Christensen,Özlem Sara Cekic,Venstre,Socialistisk Folkeparti,67,22,8.0,0.36363636363636365,immigration
Peter Juel-Jensen,Peter Madsen,Venstre,Venstre,67,9,9.0,1.0,immigration
Peter Juel-Jensen,Peter Westermann,Venstre,Socialistisk Folkeparti,67,7,3.0,0.42857142857142855,immigration
Peter Juel-Jensen,Pia Adelsteen,Venstre,Dansk Folkeparti,67,56,49.0,0.875,immigration
Peter Juel-Jensen,Pia Christmas-Møller,Venstre,Uden for Folketingsgrupperne,67,12,8.0,0.6666666666666666,immigration
Peter Juel-Jensen,Pia Kjærsgaard,Venstre,Dansk Folkeparti,67,8,7.0,0.875,immigration
Peter Juel-Jensen,Poul Andersen,Venstre,Socialdemokratiet,67,29,21.0,0.7241379310344828,immigration
Peter Juel-Jensen,Preben Rudiengaard,Venstre,Venstre,67,38,38.0,1.0,immigration
Peter Juel-Jensen,Rasmus Jarlov,Venstre,Det Konservative Folkeparti,67,33,33.0,1.0,immigration
Peter Juel-Jensen,René Christensen,Venstre,Dansk Folkeparti,67,58,53.0,0.9137931034482759,immigration
Peter Juel-Jensen,René Skau Björnsson,Venstre,Socialdemokratiet,67,46,25.0,0.5434782608695652,immigration
Peter Juel-Jensen,Simon Emil Ammitzbøll-Bille,Venstre,Liberal Alliance,67,14,9.0,0.6428571428571429,immigration
Peter Juel-Jensen,Simon Emil Ammitzbøll-Bille,Venstre,Radikale Venstre,67,3,2.0,0.6666666666666666,immigration
Peter Juel-Jensen,Simon Emil Ammitzbøll-Bille,Venstre,Uden for Folketingsgrupperne,67,8,5.0,0.625,immigration
Peter Juel-Jensen,Sophie Hæstorp Andersen,Venstre,Socialdemokratiet,67,51,28.0,0.5490196078431373,immigration
Peter Juel-Jensen,Sophie Løhde,Venstre,Venstre,67,63,63.0,1.0,immigration
Peter Juel-Jensen,Steen Gade,Venstre,Socialistisk Folkeparti,67,44,22.0,0.5,immigration
Peter Juel-Jensen,Steen Konradsen,Venstre,Det Konservative Folkeparti,67,2,2.0,1.0,immigration
Peter Juel-Jensen,Svend Auken,Venstre,Socialdemokratiet,67,3,2.0,0.6666666666666666,immigration
Peter Juel-Jensen,Søren Espersen,Venstre,Dansk Folkeparti,67,11,9.0,0.8181818181818182,immigration
Peter Juel-Jensen,Søren Gade,Venstre,Venstre,67,1,1.0,1.0,immigration
Peter Juel-Jensen,Søren Krarup,Venstre,Dansk Folkeparti,67,46,42.0,0.9130434782608695,immigration
Peter Juel-Jensen,Søren Pind,Venstre,Venstre,67,26,26.0,1.0,immigration
Peter Juel-Jensen,Tage Leegaard,Venstre,Det Konservative Folkeparti,67,11,11.0,1.0,immigration
Peter Juel-Jensen,Thomas Adelskov,Venstre,Socialdemokratiet,67,11,6.0,0.5454545454545454,immigration
Peter Juel-Jensen,Thomas Jensen,Venstre,Socialdemokratiet,67,70,42.0,0.6,immigration
Peter Juel-Jensen,Thor Pedersen,Venstre,Venstre,67,30,30.0,1.0,immigration
Peter Juel-Jensen,Tina Nedergaard,Venstre,Venstre,67,55,55.0,1.0,immigration
Peter Juel-Jensen,Tina Petersen,Venstre,Dansk Folkeparti,67,36,33.0,0.9166666666666666,immigration
Peter Juel-Jensen,Tom Behnke,Venstre,Det Konservative Folkeparti,67,68,68.0,1.0,immigration
Peter Juel-Jensen,Torben Hansen (udpeget af S),Venstre,Socialdemokratiet,67,58,33.0,0.5689655172413793,immigration
Peter Juel-Jensen,Torben Lund,Venstre,Socialistisk Folkeparti,67,2,1.0,0.5,immigration
Peter Juel-Jensen,Torsten Schack Pedersen,Venstre,Venstre,67,58,58.0,1.0,immigration
Peter Juel-Jensen,Troels Christensen (udpeget af V),Venstre,Venstre,67,45,45.0,1.0,immigration
Peter Juel-Jensen,Troels Lund Poulsen,Venstre,Venstre,67,42,42.0,1.0,immigration
Peter Juel-Jensen,Ulla Tørnæs,Venstre,Venstre,67,28,28.0,1.0,immigration
Peter Juel-Jensen,Vibeke Grave,Venstre,Socialdemokratiet,67,15,10.0,0.6666666666666666,immigration
Peter Juel-Jensen,Villum Christensen,Venstre,Liberal Alliance,67,30,23.0,0.7666666666666667,immigration
Peter Juel-Jensen,Villy Søvndal,Venstre,Socialistisk Folkeparti,67,7,3.0,0.42857142857142855,immigration
Peter Juel-Jensen,Vivi Kier,Venstre,Det Konservative Folkeparti,67,67,67.0,1.0,immigration
Peter Juel-Jensen,Yildiz Akdogan,Venstre,Socialdemokratiet,67,46,28.0,0.6086956521739131,immigration
Peter Juel-Jensen,Özlem Sara Cekic,Venstre,Socialistisk Folkeparti,67,32,17.0,0.53125,immigration
Peter Madsen,Pia Adelsteen,Venstre,Dansk Folkeparti,67,8,8.0,1.0,immigration
Peter Madsen,Pia Christmas-Møller,Venstre,Uden for Folketingsgrupperne,67,5,4.0,0.8,immigration
Peter Madsen,Poul Andersen,Venstre,Socialdemokratiet,67,4,2.0,0.5,immigration
Peter Madsen,Preben Rudiengaard,Venstre,Venstre,67,7,7.0,1.0,immigration
Peter Madsen,Rasmus Jarlov,Venstre,Det Konservative Folkeparti,67,10,10.0,1.0,immigration
Peter Madsen,René Christensen,Venstre,Dansk Folkeparti,67,9,9.0,1.0,immigration
Peter Madsen,René Skau Björnsson,Venstre,Socialdemokratiet,67,4,2.0,0.5,immigration
Peter Madsen,Simon Emil Ammitzbøll-Bille,Venstre,Liberal Alliance,67,1,1.0,1.0,immigration
Peter Madsen,Sophie Hæstorp Andersen,Venstre,Socialdemokratiet,67,8,4.0,0.5,immigration
Peter Madsen,Sophie Løhde,Venstre,Venstre,67,7,7.0,1.0,immigration
Peter Madsen,Steen Gade,Venstre,Socialistisk Folkeparti,67,5,2.0,0.4,immigration
Peter Madsen,Søren Krarup,Venstre,Dansk Folkeparti,67,9,9.0,1.0,immigration
Peter Madsen,Søren Pind,Venstre,Venstre,67,1,1.0,1.0,immigration
Peter Madsen,Tage Leegaard,Venstre,Det Konservative Folkeparti,67,8,8.0,1.0,immigration
Peter Madsen,Thomas Jensen,Venstre,Socialdemokratiet,67,10,5.0,0.5,immigration
Peter Madsen,Thor Pedersen,Venstre,Venstre,67,10,10.0,1.0,immigration
Peter Madsen,Tina Nedergaard,Venstre,Venstre,67,6,6.0,1.0,immigration
Peter Madsen,Tina Petersen,Venstre,Dansk Folkeparti,67,7,7.0,1.0,immigration
Peter Madsen,Tom Behnke,Venstre,Det Konservative Folkeparti,67,9,9.0,1.0,immigration
Peter Madsen,Torben Hansen (udpeget af S),Venstre,Socialdemokratiet,67,9,5.0,0.5555555555555556,immigration
Peter Madsen,Torsten Schack Pedersen,Venstre,Venstre,67,4,4.0,1.0,immigration
Peter Madsen,Troels Christensen (udpeget af V),Venstre,Venstre,67,8,8.0,1.0,immigration
Peter Madsen,Troels Lund Poulsen,Venstre,Venstre,67,8,8.0,1.0,immigration
Peter Madsen,Ulla Tørnæs,Venstre,Venstre,67,7,7.0,1.0,immigration
Peter Madsen,Vibeke Grave,Venstre,Socialdemokratiet,67,10,5.0,0.5,immigration
Peter Madsen,Villum Christensen,Venstre,Liberal Alliance,67,5,2.0,0.4,immigration
Peter Madsen,Villy Søvndal,Venstre,Socialistisk Folkeparti,67,2,1.0,0.5,immigration
Peter Madsen,Vivi Kier,Venstre,Det Konservative Folkeparti,67,10,10.0,1.0,immigration
Peter Madsen,Yildiz Akdogan,Venstre,Socialdemokratiet,67,8,4.0,0.5,immigration
Peter Madsen,Özlem Sara Cekic,Venstre,Socialistisk Folkeparti,67,8,5.0,0.625,immigration
Peter Westermann,Pia Adelsteen,Socialistisk Folkeparti,Dansk Folkeparti,67,8,2.0,0.25,immigration
Peter Westermann,Poul Andersen,Socialistisk Folkeparti,Socialdemokratiet,67,3,3.0,1.0,immigration
Peter Westermann,Rasmus Jarlov,Socialistisk Folkeparti,Det Konservative Folkeparti,67,4,1.0,0.25,immigration
Peter Westermann,René Christensen,Socialistisk Folkeparti,Dansk Folkeparti,67,5,2.0,0.4,immigration
Peter Westermann,René Skau Björnsson,Socialistisk Folkeparti,Socialdemokratiet,67,5,5.0,1.0,immigration
Peter Westermann,Simon Emil Ammitzbøll-Bille,Socialistisk Folkeparti,Liberal Alliance,67,1,1.0,1.0,immigration
Peter Westermann,Sophie Hæstorp Andersen,Socialistisk Folkeparti,Socialdemokratiet,67,4,4.0,1.0,immigration
Peter Westermann,Sophie Løhde,Socialistisk Folkeparti,Venstre,67,7,3.0,0.42857142857142855,immigration
Peter Westermann,Steen Gade,Socialistisk Folkeparti,Socialistisk Folkeparti,67,7,7.0,1.0,immigration
Peter Westermann,Thomas Jensen,Socialistisk Folkeparti,Socialdemokratiet,67,8,8.0,1.0,immigration
Peter Westermann,Tina Nedergaard,Socialistisk Folkeparti,Venstre,67,4,1.0,0.25,immigration
Peter Westermann,Tom Behnke,Socialistisk Folkeparti,Det Konservative Folkeparti,67,8,4.0,0.5,immigration
Peter Westermann,Torben Hansen (udpeget af S),Socialistisk Folkeparti,Socialdemokratiet,67,8,8.0,1.0,immigration
Peter Westermann,Torsten Schack Pedersen,Socialistisk Folkeparti,Venstre,67,8,4.0,0.5,immigration
Peter Westermann,Troels Lund Poulsen,Socialistisk Folkeparti,Venstre,67,4,1.0,0.25,immigration
Peter Westermann,Ulla Tørnæs,Socialistisk Folkeparti,Venstre,67,5,2.0,0.4,immigration
Peter Westermann,Vivi Kier,Socialistisk Folkeparti,Det Konservative Folkeparti,67,8,4.0,0.5,immigration
Peter Westermann,Yildiz Akdogan,Socialistisk Folkeparti,Socialdemokratiet,67,7,7.0,1.0,immigration
Pia Adelsteen,Pia Christmas-Møller,Dansk Folkeparti,Uden for Folketingsgrupperne,67,14,10.0,0.7142857142857143,immigration
Pia Adelsteen,Pia Kjærsgaard,Dansk Folkeparti,Dansk Folkeparti,67,6,6.0,1.0,immigration
Pia Adelsteen,Poul Andersen,Dansk Folkeparti,Socialdemokratiet,67,34,17.0,0.5,immigration
Pia Adelsteen,Preben Rudiengaard,Dansk Folkeparti,Venstre,67,49,46.0,0.9387755102040817,immigration
