source,target,source_party,target_party,Period,total_votes_shared,total_votes_agreed,weight,topic
Kristian Jensen,Lene Espersen,Venstre,Det Konservative Folkeparti,67,37,37.0,1.0,forsvar_sikkerhed
Kristian Jensen,Lene Hansen,Venstre,Socialdemokratiet,67,58,44.0,0.7586206896551724,forsvar_sikkerhed
Kristian Jensen,Lennart Damsbo-Andersen,Venstre,Socialdemokratiet,67,92,66.0,0.717391304347826,forsvar_sikkerhed
Kristian Jensen,Line Barfod,Venstre,Enhedslisten,67,46,16.0,0.34782608695652173,forsvar_sikkerhed
Kristian Jensen,Lise von Seelen,Venstre,Socialdemokratiet,67,57,46.0,0.8070175438596491,forsvar_sikkerhed
Kristian Jensen,Liselott Blixt,Venstre,Dansk Folkeparti,67,79,70.0,0.8860759493670886,forsvar_sikkerhed
Kristian Jensen,Lone Dybkjær,Venstre,Radikale Venstre,67,39,29.0,0.7435897435897436,forsvar_sikkerhed
Kristian Jensen,Lone Møller (udpeget af S),Venstre,Socialdemokratiet,67,55,43.0,0.7818181818181819,forsvar_sikkerhed
Kristian Jensen,Louise Elholm,Venstre,Venstre,67,91,91.0,1.0,forsvar_sikkerhed
Kristian Jensen,Mads Rørvig,Venstre,Venstre,67,19,19.0,1.0,forsvar_sikkerhed
Kristian Jensen,Magnus Heunicke,Venstre,Socialdemokratiet,67,88,57.0,0.6477272727272727,forsvar_sikkerhed
Kristian Jensen,Maja Panduro (udpeget af S),Venstre,Socialdemokratiet,67,37,22.0,0.5945945945945946,forsvar_sikkerhed
Kristian Jensen,Malene Søgaard-Andersen,Venstre,Socialistisk Folkeparti,67,4,4.0,1.0,forsvar_sikkerhed
Kristian Jensen,Malou Aamund,Venstre,Liberal Alliance,67,1,0.0,0.0,forsvar_sikkerhed
Kristian Jensen,Malou Aamund,Venstre,Venstre,67,74,74.0,1.0,forsvar_sikkerhed
Kristian Jensen,Manu Sareen,Venstre,Radikale Venstre,67,8,4.0,0.5,forsvar_sikkerhed
Kristian Jensen,Marianne Jelved,Venstre,Radikale Venstre,67,58,40.0,0.6896551724137931,forsvar_sikkerhed
Kristian Jensen,Marion Pedersen,Venstre,Venstre,67,24,24.0,1.0,forsvar_sikkerhed
Kristian Jensen,Marlene Harpsøe,Venstre,Dansk Folkeparti,67,88,80.0,0.9090909090909091,forsvar_sikkerhed
Kristian Jensen,Martin Henriksen (udpeget af DF),Venstre,Dansk Folkeparti,67,102,93.0,0.9117647058823529,forsvar_sikkerhed
Kristian Jensen,Meta Fuglsang,Venstre,Socialistisk Folkeparti,67,44,27.0,0.6136363636363636,forsvar_sikkerhed
Kristian Jensen,Mette Frederiksen,Venstre,Socialdemokratiet,67,21,13.0,0.6190476190476191,forsvar_sikkerhed
Kristian Jensen,Mette Gjerskov,Venstre,Socialdemokratiet,67,68,40.0,0.5882352941176471,forsvar_sikkerhed
Kristian Jensen,Mike Legarth,Venstre,Det Konservative Folkeparti,67,97,97.0,1.0,forsvar_sikkerhed
Kristian Jensen,Mikkel Dencker,Venstre,Dansk Folkeparti,67,108,99.0,0.9166666666666666,forsvar_sikkerhed
Kristian Jensen,Mogens Lykketoft,Venstre,Socialdemokratiet,67,38,31.0,0.8157894736842105,forsvar_sikkerhed
Kristian Jensen,Morten Bødskov,Venstre,Socialdemokratiet,67,25,18.0,0.72,forsvar_sikkerhed
Kristian Jensen,Morten Helveg Petersen,Venstre,Radikale Venstre,67,6,5.0,0.8333333333333334,forsvar_sikkerhed
Kristian Jensen,Morten Messerschmidt,Venstre,Dansk Folkeparti,67,28,26.0,0.9285714285714286,forsvar_sikkerhed
Kristian Jensen,Morten Østergaard,Venstre,Radikale Venstre,67,68,44.0,0.6470588235294118,forsvar_sikkerhed
Kristian Jensen,Nadeem Farooq,Venstre,Radikale Venstre,67,3,2.0,0.6666666666666666,forsvar_sikkerhed
Kristian Jensen,Nanna Westerby,Venstre,Socialistisk Folkeparti,67,73,45.0,0.6164383561643836,forsvar_sikkerhed
Kristian Jensen,Naser Khader,Venstre,Det Konservative Folkeparti,67,42,42.0,1.0,forsvar_sikkerhed
Kristian Jensen,Naser Khader,Venstre,Liberal Alliance,67,10,6.0,0.6,forsvar_sikkerhed
Kristian Jensen,Nick Hækkerup,Venstre,Socialdemokratiet,67,71,50.0,0.704225352112676,forsvar_sikkerhed
Kristian Jensen,Niels Christian Nielsen,Venstre,Socialdemokratiet,67,33,25.0,0.7575757575757576,forsvar_sikkerhed
Kristian Jensen,Niels Helveg Petersen,Venstre,Radikale Venstre,67,82,54.0,0.6585365853658537,forsvar_sikkerhed
Kristian Jensen,Niels Høiby,Venstre,Liberal Alliance,67,1,1.0,1.0,forsvar_sikkerhed
Kristian Jensen,Niels Sindal,Venstre,Socialdemokratiet,67,43,36.0,0.8372093023255814,forsvar_sikkerhed
Kristian Jensen,Ole Hækkerup,Venstre,Socialdemokratiet,67,89,65.0,0.7303370786516854,forsvar_sikkerhed
Kristian Jensen,Ole Sohn,Venstre,Socialistisk Folkeparti,67,18,8.0,0.4444444444444444,forsvar_sikkerhed
Kristian Jensen,Ole Vagn Christensen,Venstre,Socialdemokratiet,67,63,49.0,0.7777777777777778,forsvar_sikkerhed
Kristian Jensen,Orla Hav,Venstre,Socialdemokratiet,67,81,58.0,0.7160493827160493,forsvar_sikkerhed
Kristian Jensen,Per Bisgaard,Venstre,Venstre,67,73,73.0,1.0,forsvar_sikkerhed
Kristian Jensen,Per Clausen,Venstre,Enhedslisten,67,71,30.0,0.4225352112676056,forsvar_sikkerhed
Kristian Jensen,Per Dalgaard,Venstre,Dansk Folkeparti,67,17,16.0,0.9411764705882353,forsvar_sikkerhed
Kristian Jensen,Per Husted,Venstre,Socialdemokratiet,67,55,29.0,0.5272727272727272,forsvar_sikkerhed
Kristian Jensen,Per Stig Møller,Venstre,Det Konservative Folkeparti,67,11,11.0,1.0,forsvar_sikkerhed
Kristian Jensen,Per Ørum Jørgensen,Venstre,Det Konservative Folkeparti,67,67,67.0,1.0,forsvar_sikkerhed
Kristian Jensen,Pernille Frahm (udpeget af SF),Venstre,Socialistisk Folkeparti,67,57,34.0,0.5964912280701754,forsvar_sikkerhed
Kristian Jensen,Pernille Vigsø Bagge,Venstre,Socialistisk Folkeparti,67,77,47.0,0.6103896103896104,forsvar_sikkerhed
Kristian Jensen,Peter Christensen,Venstre,Venstre,67,63,63.0,1.0,forsvar_sikkerhed
Kristian Jensen,Peter Juel-Jensen,Venstre,Venstre,67,73,73.0,1.0,forsvar_sikkerhed
Kristian Jensen,Peter Madsen,Venstre,Venstre,67,5,5.0,1.0,forsvar_sikkerhed
Kristian Jensen,Peter Westermann,Venstre,Socialistisk Folkeparti,67,4,4.0,1.0,forsvar_sikkerhed
Kristian Jensen,Pia Adelsteen,Venstre,Dansk Folkeparti,67,92,84.0,0.9130434782608695,forsvar_sikkerhed
Kristian Jensen,Pia Christmas-Møller,Venstre,Uden for Folketingsgrupperne,67,19,16.0,0.8421052631578947,forsvar_sikkerhed
Kristian Jensen,Pia Kjærsgaard,Venstre,Dansk Folkeparti,67,9,8.0,0.8888888888888888,forsvar_sikkerhed
Kristian Jensen,Poul Andersen,Venstre,Socialdemokratiet,67,48,33.0,0.6875,forsvar_sikkerhed
Kristian Jensen,Preben Rudiengaard,Venstre,Venstre,67,76,76.0,1.0,forsvar_sikkerhed
Kristian Jensen,Rasmus Jarlov,Venstre,Det Konservative Folkeparti,67,28,28.0,1.0,forsvar_sikkerhed
Kristian Jensen,René Christensen,Venstre,Dansk Folkeparti,67,82,74.0,0.9024390243902439,forsvar_sikkerhed
Kristian Jensen,René Skau Björnsson,Venstre,Socialdemokratiet,67,80,58.0,0.725,forsvar_sikkerhed
Kristian Jensen,Simon Emil Ammitzbøll-Bille,Venstre,Liberal Alliance,67,19,19.0,1.0,forsvar_sikkerhed
Kristian Jensen,Simon Emil Ammitzbøll-Bille,Venstre,Radikale Venstre,67,32,25.0,0.78125,forsvar_sikkerhed
Kristian Jensen,Simon Emil Ammitzbøll-Bille,Venstre,Uden for Folketingsgrupperne,67,7,2.0,0.2857142857142857,forsvar_sikkerhed
Kristian Jensen,Sophie Hæstorp Andersen,Venstre,Socialdemokratiet,67,79,52.0,0.6582278481012658,forsvar_sikkerhed
Kristian Jensen,Sophie Løhde,Venstre,Venstre,67,100,100.0,1.0,forsvar_sikkerhed
Kristian Jensen,Steen Gade,Venstre,Socialistisk Folkeparti,67,66,38.0,0.5757575757575758,forsvar_sikkerhed
Kristian Jensen,Svend Auken,Venstre,Socialdemokratiet,67,10,8.0,0.8,forsvar_sikkerhed
Kristian Jensen,Søren Espersen,Venstre,Dansk Folkeparti,67,24,21.0,0.875,forsvar_sikkerhed
Kristian Jensen,Søren Gade,Venstre,Venstre,67,2,2.0,1.0,forsvar_sikkerhed
Kristian Jensen,Søren Krarup,Venstre,Dansk Folkeparti,67,87,78.0,0.896551724137931,forsvar_sikkerhed
Kristian Jensen,Søren Pind,Venstre,Venstre,67,43,43.0,1.0,forsvar_sikkerhed
Kristian Jensen,Tage Leegaard,Venstre,Det Konservative Folkeparti,67,7,7.0,1.0,forsvar_sikkerhed
Kristian Jensen,Thomas Adelskov,Venstre,Socialdemokratiet,67,47,36.0,0.7659574468085106,forsvar_sikkerhed
Kristian Jensen,Thomas Jensen,Venstre,Socialdemokratiet,67,107,73.0,0.6822429906542056,forsvar_sikkerhed
Kristian Jensen,Thor Pedersen,Venstre,Venstre,67,63,63.0,1.0,forsvar_sikkerhed
Kristian Jensen,Tina Nedergaard,Venstre,Venstre,67,82,82.0,1.0,forsvar_sikkerhed
Kristian Jensen,Tina Petersen,Venstre,Dansk Folkeparti,67,69,63.0,0.9130434782608695,forsvar_sikkerhed
Kristian Jensen,Tom Behnke,Venstre,Det Konservative Folkeparti,67,107,107.0,1.0,forsvar_sikkerhed
Kristian Jensen,Torben Hansen (udpeget af S),Venstre,Socialdemokratiet,67,74,49.0,0.6621621621621622,forsvar_sikkerhed
Kristian Jensen,Torben Lund,Venstre,Socialistisk Folkeparti,67,1,0.0,0.0,forsvar_sikkerhed
Kristian Jensen,Torsten Schack Pedersen,Venstre,Venstre,67,98,98.0,1.0,forsvar_sikkerhed
Kristian Jensen,Troels Christensen (udpeget af V),Venstre,Venstre,67,64,64.0,1.0,forsvar_sikkerhed
Kristian Jensen,Troels Lund Poulsen,Venstre,Venstre,67,73,73.0,1.0,forsvar_sikkerhed
Kristian Jensen,Ulla Tørnæs,Venstre,Venstre,67,29,29.0,1.0,forsvar_sikkerhed
Kristian Jensen,Vibeke Grave,Venstre,Socialdemokratiet,67,9,5.0,0.5555555555555556,forsvar_sikkerhed
Kristian Jensen,Villum Christensen,Venstre,Liberal Alliance,67,26,23.0,0.8846153846153846,forsvar_sikkerhed
Kristian Jensen,Villy Søvndal,Venstre,Socialistisk Folkeparti,67,15,9.0,0.6,forsvar_sikkerhed
Kristian Jensen,Vivi Kier,Venstre,Det Konservative Folkeparti,67,106,106.0,1.0,forsvar_sikkerhed
Kristian Jensen,Yildiz Akdogan,Venstre,Socialdemokratiet,67,89,63.0,0.7078651685393258,forsvar_sikkerhed
Kristian Jensen,Özlem Sara Cekic,Venstre,Socialistisk Folkeparti,67,53,32.0,0.6037735849056604,forsvar_sikkerhed
Kristian Pihl Lorentzen,Kristian Thulesen Dahl,Venstre,Dansk Folkeparti,67,22,21.0,0.9545454545454546,forsvar_sikkerhed
Kristian Pihl Lorentzen,Lars Barfoed,Venstre,Det Konservative Folkeparti,67,80,80.0,1.0,forsvar_sikkerhed
Kristian Pihl Lorentzen,Lars Christian Lilleholt,Venstre,Venstre,67,118,118.0,1.0,forsvar_sikkerhed
Kristian Pihl Lorentzen,Lars Emil Johansen,Venstre,Siumut,67,11,11.0,1.0,forsvar_sikkerhed
Kristian Pihl Lorentzen,Lars Løkke Rasmussen,Venstre,Venstre,67,4,4.0,1.0,forsvar_sikkerhed
Kristian Pihl Lorentzen,Leif Lahn Jensen,Venstre,Socialdemokratiet,67,115,72.0,0.6260869565217392,forsvar_sikkerhed
Kristian Pihl Lorentzen,Lene Espersen,Venstre,Det Konservative Folkeparti,67,27,27.0,1.0,forsvar_sikkerhed
Kristian Pihl Lorentzen,Lene Hansen,Venstre,Socialdemokratiet,67,61,46.0,0.7540983606557377,forsvar_sikkerhed
Kristian Pihl Lorentzen,Lennart Damsbo-Andersen,Venstre,Socialdemokratiet,67,111,77.0,0.6936936936936937,forsvar_sikkerhed
Kristian Pihl Lorentzen,Line Barfod,Venstre,Enhedslisten,67,65,15.0,0.23076923076923078,forsvar_sikkerhed
Kristian Pihl Lorentzen,Lise von Seelen,Venstre,Socialdemokratiet,67,80,59.0,0.7375,forsvar_sikkerhed
Kristian Pihl Lorentzen,Liselott Blixt,Venstre,Dansk Folkeparti,67,103,91.0,0.883495145631068,forsvar_sikkerhed
Kristian Pihl Lorentzen,Lone Dybkjær,Venstre,Radikale Venstre,67,55,36.0,0.6545454545454545,forsvar_sikkerhed
Kristian Pihl Lorentzen,Lone Møller (udpeget af S),Venstre,Socialdemokratiet,67,77,59.0,0.7662337662337663,forsvar_sikkerhed
Kristian Pihl Lorentzen,Louise Elholm,Venstre,Venstre,67,101,101.0,1.0,forsvar_sikkerhed
Kristian Pihl Lorentzen,Mads Rørvig,Venstre,Venstre,67,50,50.0,1.0,forsvar_sikkerhed
Kristian Pihl Lorentzen,Magnus Heunicke,Venstre,Socialdemokratiet,67,119,80.0,0.6722689075630253,forsvar_sikkerhed
Kristian Pihl Lorentzen,Maja Panduro (udpeget af S),Venstre,Socialdemokratiet,67,61,34.0,0.5573770491803278,forsvar_sikkerhed
Kristian Pihl Lorentzen,Malene Søgaard-Andersen,Venstre,Socialistisk Folkeparti,67,7,6.0,0.8571428571428571,forsvar_sikkerhed
Kristian Pihl Lorentzen,Malou Aamund,Venstre,Liberal Alliance,67,2,2.0,1.0,forsvar_sikkerhed
Kristian Pihl Lorentzen,Malou Aamund,Venstre,Venstre,67,102,102.0,1.0,forsvar_sikkerhed
Kristian Pihl Lorentzen,Manu Sareen,Venstre,Radikale Venstre,67,11,4.0,0.36363636363636365,forsvar_sikkerhed
Kristian Pihl Lorentzen,Marianne Jelved,Venstre,Radikale Venstre,67,66,41.0,0.6212121212121212,forsvar_sikkerhed
Kristian Pihl Lorentzen,Marion Pedersen,Venstre,Venstre,67,54,54.0,1.0,forsvar_sikkerhed
Kristian Pihl Lorentzen,Marlene Harpsøe,Venstre,Dansk Folkeparti,67,113,97.0,0.8584070796460177,forsvar_sikkerhed
Kristian Pihl Lorentzen,Martin Henriksen (udpeget af DF),Venstre,Dansk Folkeparti,67,131,115.0,0.8778625954198473,forsvar_sikkerhed
Kristian Pihl Lorentzen,Meta Fuglsang,Venstre,Socialistisk Folkeparti,67,62,34.0,0.5483870967741935,forsvar_sikkerhed
Kristian Pihl Lorentzen,Mette Frederiksen,Venstre,Socialdemokratiet,67,26,16.0,0.6153846153846154,forsvar_sikkerhed
Kristian Pihl Lorentzen,Mette Gjerskov,Venstre,Socialdemokratiet,67,99,60.0,0.6060606060606061,forsvar_sikkerhed
Kristian Pihl Lorentzen,Mike Legarth,Venstre,Det Konservative Folkeparti,67,118,118.0,1.0,forsvar_sikkerhed
Kristian Pihl Lorentzen,Mikkel Dencker,Venstre,Dansk Folkeparti,67,127,112.0,0.8818897637795275,forsvar_sikkerhed
Kristian Pihl Lorentzen,Mogens Lykketoft,Venstre,Socialdemokratiet,67,38,27.0,0.7105263157894737,forsvar_sikkerhed
Kristian Pihl Lorentzen,Morten Bødskov,Venstre,Socialdemokratiet,67,26,18.0,0.6923076923076923,forsvar_sikkerhed
Kristian Pihl Lorentzen,Morten Helveg Petersen,Venstre,Radikale Venstre,67,4,3.0,0.75,forsvar_sikkerhed
Kristian Pihl Lorentzen,Morten Messerschmidt,Venstre,Dansk Folkeparti,67,29,27.0,0.9310344827586207,forsvar_sikkerhed
Kristian Pihl Lorentzen,Morten Østergaard,Venstre,Radikale Venstre,67,78,48.0,0.6153846153846154,forsvar_sikkerhed
Kristian Pihl Lorentzen,Nadeem Farooq,Venstre,Radikale Venstre,67,2,0.0,0.0,forsvar_sikkerhed
Kristian Pihl Lorentzen,Nanna Westerby,Venstre,Socialistisk Folkeparti,67,87,53.0,0.6091954022988506,forsvar_sikkerhed
Kristian Pihl Lorentzen,Naser Khader,Venstre,Det Konservative Folkeparti,67,65,65.0,1.0,forsvar_sikkerhed
Kristian Pihl Lorentzen,Naser Khader,Venstre,Liberal Alliance,67,3,2.0,0.6666666666666666,forsvar_sikkerhed
Kristian Pihl Lorentzen,Nick Hækkerup,Venstre,Socialdemokratiet,67,86,62.0,0.7209302325581395,forsvar_sikkerhed
Kristian Pihl Lorentzen,Niels Christian Nielsen,Venstre,Socialdemokratiet,67,37,28.0,0.7567567567567568,forsvar_sikkerhed
Kristian Pihl Lorentzen,Niels Helveg Petersen,Venstre,Radikale Venstre,67,98,58.0,0.5918367346938775,forsvar_sikkerhed
Kristian Pihl Lorentzen,Niels Høiby,Venstre,Liberal Alliance,67,2,2.0,1.0,forsvar_sikkerhed
Kristian Pihl Lorentzen,Niels Sindal,Venstre,Socialdemokratiet,67,61,49.0,0.8032786885245902,forsvar_sikkerhed
Kristian Pihl Lorentzen,Ole Hækkerup,Venstre,Socialdemokratiet,67,112,79.0,0.7053571428571429,forsvar_sikkerhed
Kristian Pihl Lorentzen,Ole Sohn,Venstre,Socialistisk Folkeparti,67,17,10.0,0.5882352941176471,forsvar_sikkerhed
Kristian Pihl Lorentzen,Ole Vagn Christensen,Venstre,Socialdemokratiet,67,70,50.0,0.7142857142857143,forsvar_sikkerhed
Kristian Pihl Lorentzen,Orla Hav,Venstre,Socialdemokratiet,67,107,74.0,0.6915887850467289,forsvar_sikkerhed
Kristian Pihl Lorentzen,Per Bisgaard,Venstre,Venstre,67,94,94.0,1.0,forsvar_sikkerhed
Kristian Pihl Lorentzen,Per Clausen,Venstre,Enhedslisten,67,87,30.0,0.3448275862068966,forsvar_sikkerhed
Kristian Pihl Lorentzen,Per Dalgaard,Venstre,Dansk Folkeparti,67,37,32.0,0.8648648648648649,forsvar_sikkerhed
Kristian Pihl Lorentzen,Per Husted,Venstre,Socialdemokratiet,67,89,52.0,0.5842696629213483,forsvar_sikkerhed
Kristian Pihl Lorentzen,Per Stig Møller,Venstre,Det Konservative Folkeparti,67,13,13.0,1.0,forsvar_sikkerhed
Kristian Pihl Lorentzen,Per Ørum Jørgensen,Venstre,Det Konservative Folkeparti,67,72,72.0,1.0,forsvar_sikkerhed
Kristian Pihl Lorentzen,Per Ørum Jørgensen,Venstre,Uden for Folketingsgrupperne,67,1,1.0,1.0,forsvar_sikkerhed
Kristian Pihl Lorentzen,Pernille Frahm (udpeget af SF),Venstre,Socialistisk Folkeparti,67,70,41.0,0.5857142857142857,forsvar_sikkerhed
Kristian Pihl Lorentzen,Pernille Vigsø Bagge,Venstre,Socialistisk Folkeparti,67,90,55.0,0.6111111111111112,forsvar_sikkerhed
Kristian Pihl Lorentzen,Peter Christensen,Venstre,Venstre,67,65,65.0,1.0,forsvar_sikkerhed
Kristian Pihl Lorentzen,Peter Juel-Jensen,Venstre,Venstre,67,112,112.0,1.0,forsvar_sikkerhed
Kristian Pihl Lorentzen,Peter Madsen,Venstre,Venstre,67,27,27.0,1.0,forsvar_sikkerhed
Kristian Pihl Lorentzen,Peter Westermann,Venstre,Socialistisk Folkeparti,67,7,5.0,0.7142857142857143,forsvar_sikkerhed
Kristian Pihl Lorentzen,Pia Adelsteen,Venstre,Dansk Folkeparti,67,111,99.0,0.8918918918918919,forsvar_sikkerhed
Kristian Pihl Lorentzen,Pia Christmas-Møller,Venstre,Uden for Folketingsgrupperne,67,29,29.0,1.0,forsvar_sikkerhed
Kristian Pihl Lorentzen,Pia Kjærsgaard,Venstre,Dansk Folkeparti,67,8,8.0,1.0,forsvar_sikkerhed
Kristian Pihl Lorentzen,Poul Andersen,Venstre,Socialdemokratiet,67,55,36.0,0.6545454545454545,forsvar_sikkerhed
Kristian Pihl Lorentzen,Preben Rudiengaard,Venstre,Venstre,67,102,102.0,1.0,forsvar_sikkerhed
Kristian Pihl Lorentzen,Rasmus Jarlov,Venstre,Det Konservative Folkeparti,67,58,58.0,1.0,forsvar_sikkerhed
Kristian Pihl Lorentzen,René Christensen,Venstre,Dansk Folkeparti,67,117,102.0,0.8717948717948718,forsvar_sikkerhed
Kristian Pihl Lorentzen,René Skau Björnsson,Venstre,Socialdemokratiet,67,86,61.0,0.7093023255813954,forsvar_sikkerhed
Kristian Pihl Lorentzen,Simon Emil Ammitzbøll-Bille,Venstre,Liberal Alliance,67,28,20.0,0.7142857142857143,forsvar_sikkerhed
Kristian Pihl Lorentzen,Simon Emil Ammitzbøll-Bille,Venstre,Radikale Venstre,67,22,18.0,0.8181818181818182,forsvar_sikkerhed
Kristian Pihl Lorentzen,Simon Emil Ammitzbøll-Bille,Venstre,Uden for Folketingsgrupperne,67,9,3.0,0.3333333333333333,forsvar_sikkerhed
Kristian Pihl Lorentzen,Sophie Hæstorp Andersen,Venstre,Socialdemokratiet,67,97,64.0,0.6597938144329897,forsvar_sikkerhed
Kristian Pihl Lorentzen,Sophie Løhde,Venstre,Venstre,67,111,111.0,1.0,forsvar_sikkerhed
Kristian Pihl Lorentzen,Steen Gade,Venstre,Socialistisk Folkeparti,67,80,45.0,0.5625,forsvar_sikkerhed
Kristian Pihl Lorentzen,Svend Auken,Venstre,Socialdemokratiet,67,9,9.0,1.0,forsvar_sikkerhed
Kristian Pihl Lorentzen,Søren Espersen,Venstre,Dansk Folkeparti,67,28,25.0,0.8928571428571429,forsvar_sikkerhed
Kristian Pihl Lorentzen,Søren Gade,Venstre,Venstre,67,4,4.0,1.0,forsvar_sikkerhed
Kristian Pihl Lorentzen,Søren Krarup,Venstre,Dansk Folkeparti,67,98,89.0,0.9081632653061225,forsvar_sikkerhed
Kristian Pihl Lorentzen,Søren Pind,Venstre,Venstre,67,50,50.0,1.0,forsvar_sikkerhed
Kristian Pihl Lorentzen,Tage Leegaard,Venstre,Det Konservative Folkeparti,67,25,25.0,1.0,forsvar_sikkerhed
Kristian Pihl Lorentzen,Thomas Adelskov,Venstre,Socialdemokratiet,67,46,37.0,0.8043478260869565,forsvar_sikkerhed
Kristian Pihl Lorentzen,Thomas Jensen,Venstre,Socialdemokratiet,67,138,91.0,0.6594202898550725,forsvar_sikkerhed
Kristian Pihl Lorentzen,Thor Pedersen,Venstre,Venstre,67,73,73.0,1.0,forsvar_sikkerhed
Kristian Pihl Lorentzen,Tina Nedergaard,Venstre,Venstre,67,94,94.0,1.0,forsvar_sikkerhed
Kristian Pihl Lorentzen,Tina Petersen,Venstre,Dansk Folkeparti,67,76,69.0,0.9078947368421053,forsvar_sikkerhed
Kristian Pihl Lorentzen,Tom Behnke,Venstre,Det Konservative Folkeparti,67,143,143.0,1.0,forsvar_sikkerhed
Kristian Pihl Lorentzen,Torben Hansen (udpeget af S),Venstre,Socialdemokratiet,67,94,61.0,0.648936170212766,forsvar_sikkerhed
Kristian Pihl Lorentzen,Torben Lund,Venstre,Socialistisk Folkeparti,67,3,1.0,0.3333333333333333,forsvar_sikkerhed
Kristian Pihl Lorentzen,Torsten Schack Pedersen,Venstre,Venstre,67,111,111.0,1.0,forsvar_sikkerhed
Kristian Pihl Lorentzen,Troels Christensen (udpeget af V),Venstre,Venstre,67,95,95.0,1.0,forsvar_sikkerhed
Kristian Pihl Lorentzen,Troels Lund Poulsen,Venstre,Venstre,67,97,97.0,1.0,forsvar_sikkerhed
Kristian Pihl Lorentzen,Ulla Tørnæs,Venstre,Venstre,67,51,51.0,1.0,forsvar_sikkerhed
Kristian Pihl Lorentzen,Vibeke Grave,Venstre,Socialdemokratiet,67,36,23.0,0.6388888888888888,forsvar_sikkerhed
Kristian Pihl Lorentzen,Villum Christensen,Venstre,Liberal Alliance,67,43,36.0,0.8372093023255814,forsvar_sikkerhed
Kristian Pihl Lorentzen,Villy Søvndal,Venstre,Socialistisk Folkeparti,67,21,12.0,0.5714285714285714,forsvar_sikkerhed
Kristian Pihl Lorentzen,Vivi Kier,Venstre,Det Konservative Folkeparti,67,135,135.0,1.0,forsvar_sikkerhed
Kristian Pihl Lorentzen,Yildiz Akdogan,Venstre,Socialdemokratiet,67,106,72.0,0.6792452830188679,forsvar_sikkerhed
Kristian Pihl Lorentzen,Özlem Sara Cekic,Venstre,Socialistisk Folkeparti,67,76,43.0,0.5657894736842105,forsvar_sikkerhed
Kristian Thulesen Dahl,Lars Barfoed,Dansk Folkeparti,Det Konservative Folkeparti,67,16,15.0,0.9375,forsvar_sikkerhed
Kristian Thulesen Dahl,Lars Christian Lilleholt,Dansk Folkeparti,Venstre,67,29,27.0,0.9310344827586207,forsvar_sikkerhed
Kristian Thulesen Dahl,Lars Emil Johansen,Dansk Folkeparti,Siumut,67,3,3.0,1.0,forsvar_sikkerhed
Kristian Thulesen Dahl,Lars Løkke Rasmussen,Dansk Folkeparti,Venstre,67,11,10.0,0.9090909090909091,forsvar_sikkerhed
Kristian Thulesen Dahl,Leif Lahn Jensen,Dansk Folkeparti,Socialdemokratiet,67,30,17.0,0.5666666666666667,forsvar_sikkerhed
Kristian Thulesen Dahl,Lene Espersen,Dansk Folkeparti,Det Konservative Folkeparti,67,11,10.0,0.9090909090909091,forsvar_sikkerhed
Kristian Thulesen Dahl,Lene Hansen,Dansk Folkeparti,Socialdemokratiet,67,10,7.0,0.7,forsvar_sikkerhed
Kristian Thulesen Dahl,Lennart Damsbo-Andersen,Dansk Folkeparti,Socialdemokratiet,67,33,18.0,0.5454545454545454,forsvar_sikkerhed
Kristian Thulesen Dahl,Line Barfod,Dansk Folkeparti,Enhedslisten,67,10,4.0,0.4,forsvar_sikkerhed
